Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,SME,18,10.332,,,
2026-09-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,SME,34,0.3,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,Shopee-nhỏ,37,51.321,,,
2026-09-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,(LDO) Di Linh,SME,14,106.109,,,
2026-09-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,SME,16,13.11,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,(LDO) Đạ Tẻh,SME,14,12.901,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,SME,3,36,,,
2026-09-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,5,20.227,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,TTS-nhỏ,25,25.571,,,
2026-09-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,3,11.2,,,
2026-09-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,SME,20,9.623,,,
2026-09-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,Shopee-nhỏ,10,5,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,5,135.405,,,
2026-09-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,Shopee-nhỏ,17,36.181,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,Shopee-nhỏ,17,2.2,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,2,22.936,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,Shopee-nhỏ,14,14.075,,,
2026-09-08,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,TTS-nhỏ,35,8.664,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) 1 Bảo Lộc,SME,8,116.102,,,
2026-09-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-nhỏ,20,6.5,,,
2026-09-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,31,35.987,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Shopee-Bulky,2,91.415,,,
2026-09-08,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,13,148.134,,,
2026-09-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,Khác,1,0.25,,,
2026-09-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,TTS-nhỏ,10,32.104,,,
2026-09-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-nhỏ,14,0.9,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,TTS-nhỏ,13,41.3,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-nhỏ,19,14.901,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,Shopee-Bulky,15,31.447,,,
2026-09-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Shopee-Bulky,20,18.966,,,
2026-09-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,TTS-nhỏ,31,42.477,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,TTS-nhỏ,8,18.961,,,
2026-09-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,11,2.956,,,
2026-09-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,TTS-nhỏ,30,16.456,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,Khác,1,6.5,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,Shopee-nhỏ,6,0.952,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Shopee-Bulky,1,30.667,,,
2026-09-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,8,139.4,,,
2026-09-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,11,105.396,,,
2026-09-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,SME,16,0.99,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,Shopee-nhỏ,37,14.833,,,
2026-09-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,TTS-nhỏ,14,185.995,,,
2026-09-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-nhỏ,22,6.961,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Shopee-Bulky,18,20.318,,,
2026-09-08,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,4,32.118,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,Khác,3,295.683,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,TTS-nhỏ,21,555.891,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,Shopee-nhỏ,5,68.004,,,
2026-09-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,TTS-nhỏ,10,0.4,,,
2026-09-08,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,5,125.841,,,
2026-09-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,(LDO) Di Linh,SME,8,16.929,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,SME,11,60.27,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) CK Bắc Nha Trang,Shopee-Bulky,4,174.055,,,
2026-09-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,SME,4,77.425,,,
2026-09-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Khác,2,12.166,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Khác,3,13.18,,,
2026-09-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Khác,2,2.298,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,4,12.5,,,
2026-09-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Khác,1,77.96,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,Shopee-Bulky,2,0.493,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,5,0.993,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,Shopee-Bulky,5,0.493,,,
2026-09-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,Shopee-Bulky,3,8.29,,,
2026-09-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,Shopee-Bulky,8,24.77,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,(KHO) Khánh Vĩnh,SME,3,23.318,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,(KHO) Khánh Sơn,SME,10,85.17,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) CK Diên Điền,SME,1,64.415,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Khác,1,38.735,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,(NTH) Ninh Sơn,Shopee-Bulky,2,5,,,
2026-09-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,Khác,1,12.903,,,
2026-09-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,Shopee-Bulky,5,24,,,
2026-09-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,Khác,1,142.667,,,
2026-09-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,4,9.274,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,Shopee-Bulky,3,43.75,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,3,23.242,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,Shopee-nhỏ,6,92.9,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,Shopee-Bulky,1,0.493,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,Khác,1,102.465,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Tây Nha Trang,SME,1,8.922,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Khác,2,8.534,,,
2026-09-08,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,23.75,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,Khác,1,239.461,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Khác,1,0.3,,,
2026-09-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,2,114.875,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Bắc Nha Trang,SME,1,32.276,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,(LDO) Đam Rông 3,Shopee-Bulky,2,0.993,,,
2026-09-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,Khác,1,1.01,,,
2026-09-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-nhỏ,4,141.275,,,
2026-09-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Khác,1,21.947,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) CK Diên Điền,Shopee-Bulky,2,85.975,,,
2026-09-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,Khác,1,213.954,,,
2026-09-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,Khác,2,31.32,,,
2026-09-08,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,2,139.17,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,Khác,2,16.674,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,SME,1,9.5,,,
2026-09-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,Khác,1,31.225,,,
2026-09-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,Shopee-nhỏ,1,44.154,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,Shopee-Bulky,1,10.669,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,TTS-nhỏ,1,53.726,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,1,5.156,,,
2026-09-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,TTS-nhỏ,24,4,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,TTS-nhỏ,27,11.95,,,
2026-09-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,10,89.305,,,
2026-09-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,(NTH) Phan Rang,TTS-nhỏ,13,24.075,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,SME,268,1.366,,,
2026-09-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,SME,25,33.082,,,
2026-09-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,SME,50,8.875,,,
2026-09-08,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,(KHO) Cam Lâm 2,TTS-nhỏ,50,2.7,,,
2026-09-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,32,0.986,,,
2026-09-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,SME,63,97.226,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,SME,212,13.59,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,TTS-nhỏ,27,349.805,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,Khác,2,56.523,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,TTS-nhỏ,49,64.95,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Shopee-Bulky,17,29.852,,,
2026-09-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,12,10.7,,,
2026-09-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,(KHO) Diên Khánh 2,Shopee-Bulky,3,69.298,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,SME,32,97.148,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,SME,69,24,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nam Nha Trang 2,SME,50,25.178,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,Shopee-nhỏ,51,55.793,,,
2026-09-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,SME,54,8.232,,,
2026-09-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,SME,29,0.5,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,Shopee-Bulky,13,12,,,
2026-09-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,Shopee-nhỏ,40,165.972,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,47,34.077,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,50,99.566,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,SME,98,0.66,,,
2026-09-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,SME,24,2.667,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,SME,39,24,,,
2026-09-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,SME,61,14.221,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,Shopee-nhỏ,5,61.948,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,TTS-nhỏ,28,152.961,,,
2026-09-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,Shopee-nhỏ,38,0.927,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,3,63.161,,,
2026-09-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,SME,21,15.602,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,TTS-nhỏ,24,36,,,
2026-09-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,(NTH) Phan Rang,TTS-nhỏ,20,5.1,,,
2026-09-08,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,(BTH) Phước Hội,SME,91,7.656,,,
2026-09-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Hàm Thắng,SME,27,13.55,,,
2026-09-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,SME,34,97.011,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,Shopee-nhỏ,24,0.175,,,
2026-09-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,Shopee-nhỏ,74,0.6,,,
2026-09-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,TTS-nhỏ,33,73.635,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,TTS-nhỏ,24,222.713,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,TTS-nhỏ,18,3.006,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,TTS-nhỏ,16,0.2,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,SME,34,66.25,,,
2026-09-08,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,SME,101,3.6,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,Shopee-nhỏ,23,165.558,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,TTS-nhỏ,40,197.144,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,Shopee-nhỏ,19,32.936,,,
2026-09-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,TTS-nhỏ,52,4.792,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 2,SME,2,3.866,,,
2026-09-08,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,SME,153,4.116,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,68,37.279,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,SME,35,22.749,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,SME,17,25.652,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,16,179.262,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,SME,59,1.916,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,Shopee-nhỏ,50,200.036,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,Shopee-nhỏ,44,188.347,,,
2026-09-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,Shopee-nhỏ,18,67,,,
2026-09-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,SME,6,1.5,,,
2026-09-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-nhỏ,90,396.121,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,SME,55,15,,,
2026-09-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,SME,40,60.1,,,
2026-09-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-nhỏ,154,38.142,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,TTS-nhỏ,24,44.423,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,TTS-nhỏ,20,92.932,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,TTS-nhỏ,15,9.337,,,
2026-09-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hưng Long,(BTH) Phú Thủy,SME,21,62.869,,,
2026-09-08,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,TTS-nhỏ,61,60.25,,,
2026-09-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,TTS-nhỏ,24,36.5,,,
2026-09-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,TTS-nhỏ,18,12.15,,,
2026-09-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,SME,28,99.744,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,SME,22,82.905,,,
2026-09-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Ninh Chử,TTS-nhỏ,1,12.282,,,
2026-09-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,TTS-nhỏ,10,148.126,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,SME,29,74.755,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Shopee-nhỏ,27,37.788,,,
2026-09-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,SME,36,72.762,,,
