Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,SME,15,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Bắc Cam Ranh,SME,19,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,SME,5,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,SME,4,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,SME,37,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,TTS-nhỏ,13,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,SME,13,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,SME,18,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,TTS-nhỏ,2,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,SME,3,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,Shopee-nhỏ,4,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-nhỏ,8,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,TTS-nhỏ,17,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,Shopee-Bulky,6,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,SME,15,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,Shopee-nhỏ,10,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,11,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,5,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,SME,5,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-Bulky,5,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Lộc,(LDO) Đạ Huoai,SME,3,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,TTS-nhỏ,4,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,Shopee-nhỏ,9,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,TTS-nhỏ,7,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,5,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Thuận,SME,1,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,1,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-Bulky,2,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,Shopee-nhỏ,1,,,,
2026-09-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,Shopee-Bulky,1,,,,
2026-09-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,Khác,1,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,Shopee-Bulky,3,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-Bulky,1,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,TTS-nhỏ,46,,,,
2026-09-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,TTS-nhỏ,15,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,TTS-nhỏ,17,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,SME,13,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,(KHO) Khánh Vĩnh,SME,2,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,(BTH) Hàm Thuận Nam,TTS-nhỏ,15,,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,TTS-nhỏ,22,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,TTS-nhỏ,22,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,TTS-nhỏ,8,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,SME,13,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,TTS-nhỏ,9,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,Shopee-nhỏ,19,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,SME,24,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,SME,8,,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,TTS-nhỏ,10,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,93,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Shopee-nhỏ,3,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,Shopee-Bulky,6,,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,SME,15,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,Shopee-Bulky,3,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,TTS-nhỏ,6,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,Shopee-Bulky,3,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-nhỏ,11,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,43,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,Shopee-nhỏ,5,,,,
2026-09-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,Shopee-nhỏ,13,,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,(BTH) Bắc Bình,TTS-nhỏ,4,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,Khác,1,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,TTS-nhỏ,9,,,,
2026-09-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,TTS-nhỏ,6,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Shopee-Bulky,4,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-nhỏ,15,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-Bulky,4,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,Shopee-Bulky,1,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,(NTH) Phan Rang,Shopee-Bulky,2,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,(NTH) Ninh Sơn,Khác,1,,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,SME,1,,,,
2026-09-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Liên Hương,Shopee-nhỏ,1,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,(LDO) Xuân Trường - Đà Lạt,Khác,1,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,Shopee-Bulky,11,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,Shopee-nhỏ,1,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Bắc Cam Ranh,Khác,1,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,SME,9,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,SME,15,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,(NTH) Ninh Sơn,SME,10,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,TTS-nhỏ,8,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,SME,17,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-Bulky,5,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,SME,26,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,SME,10,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,6,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,Shopee-Bulky,5,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,Shopee-nhỏ,6,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,SME,4,,,,
2026-09-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Shopee-Bulky,8,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,SME,43,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,TTS-nhỏ,11,,,,
2026-09-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-nhỏ,11,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,SME,10,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Phan Rang,TTS-nhỏ,19,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,TTS-nhỏ,11,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,20,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,TTS-nhỏ,6,,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,(BTH) Bắc Bình,TTS-nhỏ,2,,,,
2026-09-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Liên Hương,TTS-nhỏ,1,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,(KHO) Tây Nha Trang,SME,10,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,SME,12,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,TTS-nhỏ,6,,,,
2026-09-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,TTS-nhỏ,11,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,TTS-nhỏ,3,,,,
2026-09-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-Bulky,4,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-nhỏ,8,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Trung,(KHO) Khánh Vĩnh,Shopee-nhỏ,1,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,Shopee-nhỏ,9,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,2,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,TTS-nhỏ,17,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,(LDO) Đơn Dương,SME,3,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,Shopee-Bulky,2,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,Shopee-nhỏ,16,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-nhỏ,8,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,Shopee-Bulky,2,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-Bulky,2,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,SME,4,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,TTS-nhỏ,1,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,(KHO) Cam Lâm 2,Khác,1,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,Shopee-Bulky,2,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,TTS-nhỏ,4,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) Bảo Lâm 1,TTS-nhỏ,1,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,SME,14,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,6,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,Shopee-Bulky,1,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,Shopee-Bulky,8,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,Shopee-nhỏ,28,,,,
2026-09-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,Shopee-nhỏ,7,,,,
2026-09-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,TTS-nhỏ,13,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) Tây Nha Trang,TTS-nhỏ,48,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Trung,(NTH) Ninh Sơn,TTS-nhỏ,1,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Trung,(NTH) Ninh Sơn,SME,1,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,SME,22,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,Khác,1,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Shopee-nhỏ,9,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Huoai,SME,34,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,SME,41,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,TTS-nhỏ,7,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,10,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,SME,10,,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,4,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,Shopee-Bulky,1,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Shopee-Bulky,3,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,Shopee-Bulky,1,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,Shopee-nhỏ,1,,,,
2026-09-02,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Shopee-nhỏ,50,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,SME,5,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,Shopee-nhỏ,12,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,TTS-nhỏ,6,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-nhỏ,4,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-nhỏ,2,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Tây Nha Trang,SME,2,,,,
2026-09-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,TTS-nhỏ,10,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,Shopee-Bulky,7,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,Shopee-nhỏ,5,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,Shopee-nhỏ,4,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,4,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Thuận,TTS-nhỏ,1,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,Shopee-nhỏ,2,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,Shopee-nhỏ,1,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-Bulky,1,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,SME,46,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,TTS-nhỏ,17,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Trung,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,(NTH) Ninh Sơn,TTS-nhỏ,3,,,,
2026-09-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,SME,100,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,TTS-nhỏ,25,,,,
2026-09-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,Shopee-Bulky,5,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-Bulky,1,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,Khác,1,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,Shopee-nhỏ,14,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,Shopee-Bulky,1,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,Shopee-nhỏ,26,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,TTS-nhỏ,2,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,SME,26,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,SME,35,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,SME,21,,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,SME,52,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,SME,31,,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,SME,18,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,TTS-nhỏ,22,,,,
2026-09-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,TTS-nhỏ,30,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,Shopee-nhỏ,2,,,,
2026-09-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,TTS-nhỏ,7,,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,TTS-nhỏ,6,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,Shopee-nhỏ,14,,,,
2026-09-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,Shopee-Bulky,6,,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,10,,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,Shopee-Bulky,9,,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,Shopee-Bulky,2,,,,
