Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,SME,200,181.159,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-nhỏ,133,15,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,SME,81,127.982,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,SME,167,64.309,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,(NTH) Thuận Nam,TTS-nhỏ,11,0.2,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,SME,135,19.493,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,SME,88,0.493,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,SME,26,1,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,SME,53,122.707,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,SME,25,7.085,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,TTS-nhỏ,9,21.5,,,
2026-09-09,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,SME,76,0.166,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,84,32.001,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,SME,64,11.021,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,(BTH) Đồng Kho,SME,25,129.736,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,Shopee-nhỏ,38,1.512,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,Shopee-nhỏ,65,15.207,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,Khác,3,689.893,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,SME,58,87.979,,,
2026-09-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-nhỏ,11,56.2,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,Shopee-nhỏ,50,505.045,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,SME,53,210.21,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,TTS-nhỏ,30,33.6,,,
2026-09-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,13,36.5,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,Shopee-nhỏ,94,117.307,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,TTS-nhỏ,24,11.425,,,
2026-09-09,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,TTS-nhỏ,23,71.696,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) CK Diên Điền,Shopee-Bulky,32,3,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,TTS-nhỏ,9,22,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,TTS-nhỏ,21,62.346,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,13,38.238,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) CK Bắc Nha Trang,Shopee-Bulky,24,3.462,,,
2026-09-09,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Gia Viễn,(LDO) Cát Tiên,SME,8,34.224,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,SME,27,87.5,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,Shopee-nhỏ,42,44.032,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,Shopee-Bulky,16,50.778,,,
2026-09-09,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,TTS-nhỏ,33,8.313,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,22,3.65,,,
2026-09-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,TTS-nhỏ,11,42.926,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,25,257.67,,,
2026-09-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,TTS-nhỏ,21,21.757,,,
2026-09-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,Shopee-nhỏ,13,112.54,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,Shopee-nhỏ,32,0.493,,,
2026-09-09,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,Shopee-nhỏ,114,52.237,,,
2026-09-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,8,11.993,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,SME,22,60.912,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Shopee-nhỏ,41,366.956,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,SME,67,77.494,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,Khác,1,55.144,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-Bulky,5,5.131,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,Shopee-Bulky,40,2.132,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,7,50.973,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,24,3,,,
2026-09-09,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Shopee-Bulky,57,128.704,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,Shopee-Bulky,18,35.62,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,14,66.025,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) B'Lao,SME,3,65.494,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,39,163.387,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,SME,24,70.267,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,Shopee-nhỏ,11,30.5,,,
2026-09-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,Shopee-nhỏ,18,0.17,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,SME,9,13.232,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,(LDO) Ninh Gia,SME,21,15.075,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,SME,36,261.797,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-nhỏ,47,35.975,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-Bulky,13,9.999,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,Shopee-nhỏ,56,399.906,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,SME,22,164.732,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,Shopee-nhỏ,23,3.375,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,(LDO) Cát Tiên,SME,9,46.567,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,18,128.903,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,(LDO) Hiệp Thạnh,TTS-nhỏ,65,3.3,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,TTS-nhỏ,46,20.498,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,TTS-nhỏ,21,82.945,,,
2026-09-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,TTS-nhỏ,6,0.493,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,TTS-nhỏ,24,94.438,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,(LDO) Đạ Huoai,SME,23,8.767,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,TTS-nhỏ,9,40.415,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,TTS-nhỏ,37,13.097,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,TTS-nhỏ,21,30,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,SME,18,0.666,,,
2026-09-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,TTS-nhỏ,16,12.413,,,
2026-09-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,SME,45,1.693,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,Shopee-nhỏ,35,546.239,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,TTS-nhỏ,26,14.258,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,1,5.437,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,Shopee-Bulky,13,129.547,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,SME,36,172.207,,,
2026-09-09,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-Bulky,6,1.1,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,TTS-nhỏ,6,38.097,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,TTS-nhỏ,33,38.788,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,(BTH) Đồng Kho,Shopee-Bulky,11,1.05,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,TTS-nhỏ,14,38.211,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Trung,(KHO) Khánh Vĩnh,TTS-nhỏ,5,12.834,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,Khác,4,28.206,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Shopee-Bulky,11,36,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,16,8.386,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,24,19.605,,,
2026-09-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Đồng,(KHO) Diên Thọ,SME,6,13.654,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,Khác,9,26.222,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) CK Diên Điền,Shopee-Bulky,38,2,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,TTS-nhỏ,15,1.6,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,SME,18,1.35,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-nhỏ,36,18.54,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,TTS-nhỏ,31,30.362,,,
2026-09-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,Shopee-Bulky,6,97.863,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,2,35.79,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,TTS-nhỏ,12,18.858,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,TTS-nhỏ,15,69.44,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,Khác,1,25.386,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Khác,2,25.531,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(LDO) Đức Trọng 1,Khác,1,24.251,,,
2026-09-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,SME,7,22.655,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,SME,47,63.094,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,TTS-nhỏ,60,197.484,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,(KHO) Cam Lâm 1,SME,2,10.331,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,Khác,2,42.474,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,SME,8,38.255,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,(KHO) Ninh Hòa 2,SME,14,344.221,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,Shopee-Bulky,13,71.1,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,(NTH) Thuận Nam,Shopee-nhỏ,1,18.31,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,(DNO) Đức Lập,SME,2,94.5,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 2,SME,1,0.235,,,
2026-09-09,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,Khác,1,72.776,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-nhỏ,19,44.22,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,Shopee-Bulky,2,36.385,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Tẻh,Shopee-nhỏ,17,85.34,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,(NTH) Phan Rang,Shopee-Bulky,3,22.175,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,2,0.274,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Shopee-nhỏ,15,24.013,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Tấn Tài,(NTH) Phan Rang,SME,17,30.184,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,TTS-nhỏ,7,29,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,(KHO) Khánh Sơn,Shopee-nhỏ,4,7.046,,,
2026-09-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,TTS-nhỏ,3,202.312,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-Bulky,18,96.745,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,Khác,1,137.44,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,1,35.125,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,Shopee-nhỏ,4,3.2,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,TTS-nhỏ,27,32.248,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,(DNO) Krông Nô,SME,10,61.54,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,SME,11,390.249,,,
2026-09-09,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Tuy Đức,SME,1,5.108,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,SME,25,30.782,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,6,2.5,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,Shopee-Bulky,4,44.9,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,Khác,2,41.324,,,
2026-09-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) ĐL Nam Gia Nghĩa 2,SME,5,9.316,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,4,16.733,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,62.259,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Shopee-nhỏ,3,37.324,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,Khác,1,193.433,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,SME,19,22.4,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,Khác,2,27.514,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,(LDO) Ninh Gia,Shopee-Bulky,2,59.738,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nha Trang,SME,1,30,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Shopee-Bulky,8,29.648,,,
2026-09-09,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,Shopee-Bulky,4,52.7,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,5,12.335,,,
2026-09-09,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,3,55.921,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,Khác,1,16.294,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Chính,(BTH) Đức Linh,SME,2,135.918,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,6,6.385,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,1,9.833,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,Khác,1,12.071,,,
2026-09-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Thọ,SME,1,20.582,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Khác,1,10.5,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Tây Nha Trang,SME,2,69.75,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,TTS-nhỏ,2,43.776,,,
2026-09-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,(NTH) Ninh Sơn,Shopee-nhỏ,2,39.138,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,(LDO) Hiệp Thạnh,TTS-nhỏ,1,0.3,,,
2026-09-09,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 2,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,33.348,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,10.05,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,Khác,1,59.419,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,105.839,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nam Nha Trang 2,SME,1,16.507,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) CK Diên Điền,SME,1,174.433,,,
2026-09-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,Khác,1,22.357,,,
2026-09-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,1,47.243,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-Bulky,3,92.835,,,
2026-09-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,Shopee-Bulky,9,140.6,,,
2026-09-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Tu Bông,Shopee-Bulky,1,29.347,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,50.267,,,
