Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,14,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,21,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-Bulky,5,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,30,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,5,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,10,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,18,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,28,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,6,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,5,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Phú,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,SME,8,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,15,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,68,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,23,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,8,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,11,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,45,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,1,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,16,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,21,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,14,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,53,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,14,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,21,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,SME,40,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,SME,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,25,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,29,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,117,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,26,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,45,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,SME,43,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,8,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,2,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,1,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,56,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,2,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,24,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,6,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,12,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,154,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,51,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,14,,,,
2026-06-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,53,,,,
2026-06-01,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,45,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,4,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-nhỏ,22,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,27,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,6,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,41,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,19,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,4,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,49,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,SME,204,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,SME,102,,,,
2026-06-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,17,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,32,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,116,,,,
2026-06-01,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,9,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,5,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,30,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-Bulky,5,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,6,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,Khác,5,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,TTS-nhỏ,131,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-Bulky,3,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,9,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,7,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,10,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,27,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,103,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,4,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-Bulky,6,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,9,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,1,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,31,,,,
2026-06-01,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,25,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,6,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,26,,,,
2026-06-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,55,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,14,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,6,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,SME,109,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-01,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,12,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,11,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Khác,1,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,29,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,3,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,2,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,29,,,,
2026-06-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,18,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,18,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,18,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,10,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,25,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,24,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,11,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,22,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Khác,2,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,43,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-nhỏ,37,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,20,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,57,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,1,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,TTS-nhỏ,47,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,SME,41,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,TTS-nhỏ,67,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,24,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,9,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,73,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,25,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,2,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,22,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,78,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-Bulky,3,,,,
