Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,6,,,,
2026-06-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-05,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-nhỏ,28,,,,
2026-06-05,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,28,,,,
2026-06-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,4,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,83,,,,
2026-06-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,8,,,,
2026-06-05,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-Bulky,4,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,7,,,,
2026-06-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,1,,,,
2026-06-05,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,44,,,,
2026-06-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,27,,,,
2026-06-05,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,94,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,SME,53,,,,
2026-06-05,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,35,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,5,,,,
2026-06-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,34,,,,
2026-06-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-05,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,6,,,,
2026-06-05,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,1,,,,
2026-06-05,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,5,,,,
2026-06-05,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,5,,,,
2026-06-05,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,7,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,Bưu Cục Đạ Huoai-Lâm Đồng,Khác,1,,,,
2026-06-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Khác,1,,,,
2026-06-05,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,34,,,,
2026-06-05,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-Bulky,5,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-06-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,41,,,,
2026-06-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hương,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,10,,,,
2026-06-05,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-nhỏ,29,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,Shopee-nhỏ,57,,,,
2026-06-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,SME,86,,,,
2026-06-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,24,,,,
2026-06-05,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-05,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Shopee-nhỏ,3,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,18,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,26,,,,
2026-06-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,26,,,,
2026-06-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-nhỏ,1,,,,
2026-06-05,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,29,,,,
2026-06-05,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,4,,,,
2026-06-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-nhỏ,85,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,2,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,27,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,8,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-nhỏ,1,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,2,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,25,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,12,,,,
2026-06-06,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,27,,,,
2026-06-06,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Khác,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,14,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,6,,,,
2026-06-06,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,24,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,SME,95,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,13,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,Shopee-nhỏ,136,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,32,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Khác,2,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,6,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,139,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-nhỏ,24,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-Bulky,33,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,7,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,3,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-nhỏ,194,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,23,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,43,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,3,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,29,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,14,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Khác,3,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,SME,26,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,14,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,11,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,38,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,8,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,23,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Khác,3,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,28,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-nhỏ,135,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,12,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,62,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,32,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,14,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,Bưu Cục Đắk Mil-Đắk Nông,SME,27,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,3,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,10,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,54,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,64,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,47,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,48,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,51,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,16,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,7,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,TTS-nhỏ,10,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,29,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,TTS-nhỏ,17,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,45,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,24,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Khác,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,21,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,18,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,9,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,41,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,11,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,22,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,32,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,1,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,15,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,8,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Khác,1,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,28,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,20,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,21,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-nhỏ,1,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,2,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,27,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,7,,,,
2026-06-06,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,10,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,6,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,1,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,42,,,,
2026-06-06,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-Bulky,48,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,,,,
