Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Shopee-Bulky,2,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,Shopee-Bulky,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Nam Nha Trang 5,SME,1,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,(NTH) Phan Rang,Shopee-Bulky,2,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Khác,5,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,Khác,1,,,,
2026-08-15,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,Khác,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,SME,33,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-nhỏ,99,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,SME,35,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,SME,128,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Shopee-nhỏ,49,,,,
2026-08-15,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,Shopee-Bulky,9,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,SME,53,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,TTS-nhỏ,52,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,(NTH) Ninh Chử,SME,15,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,Shopee-nhỏ,29,,,,
2026-08-15,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,TTS-nhỏ,21,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,(KHO) Nam Nha Trang 2,SME,35,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Shopee-nhỏ,27,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,SME,53,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,SME,26,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,7,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-nhỏ,25,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,4,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,Shopee-Bulky,7,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,(DNO) Krông Nô,Shopee-Bulky,10,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,Shopee-nhỏ,13,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,Shopee-nhỏ,14,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,SME,17,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,TTS-nhỏ,27,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,SME,44,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,Shopee-Bulky,13,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,SME,74,,,,
2026-08-15,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,TTS-nhỏ,15,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,13,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,SME,70,,,,
2026-08-15,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,(BTH) Phú Quý,SME,57,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,48,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,Shopee-nhỏ,33,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,Shopee-Bulky,12,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,Shopee-nhỏ,18,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,Shopee-nhỏ,8,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-Bulky,3,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-Bulky,10,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-Bulky,18,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,45,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,TTS-nhỏ,23,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,TTS-nhỏ,19,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,(KHO) Diên Khánh 2,Shopee-nhỏ,29,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,SME,18,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,SME,33,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,(DNO) Krông Nô,SME,54,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,TTS-nhỏ,7,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,TTS-nhỏ,18,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Shopee-Bulky,9,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) Tây Nha Trang,Shopee-nhỏ,21,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-Bulky,14,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,TTS-nhỏ,25,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,SME,38,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,(BTH) Bắc Bình,TTS-nhỏ,13,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,Shopee-nhỏ,4,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,SME,5,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,SME,31,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,TTS-nhỏ,18,,,,
2026-08-15,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,SME,12,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Nhân Cơ,Shopee-Bulky,3,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,TTS-nhỏ,24,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,TTS-nhỏ,6,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,TTS-nhỏ,16,,,,
2026-08-15,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,Shopee-Bulky,14,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,TTS-nhỏ,7,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,TTS-nhỏ,29,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,TTS-nhỏ,23,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-nhỏ,7,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,Shopee-Bulky,6,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-nhỏ,15,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,Shopee-Bulky,4,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,Shopee-nhỏ,4,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,(KHO) Khánh Vĩnh,Shopee-nhỏ,4,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,TTS-nhỏ,17,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-Bulky,3,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,TTS-nhỏ,13,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,Shopee-nhỏ,4,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-nhỏ,16,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,Shopee-Bulky,4,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,TTS-nhỏ,6,,,,
2026-08-15,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,SME,22,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,Shopee-Bulky,7,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,TTS-nhỏ,6,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Shopee-nhỏ,15,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,TTS-nhỏ,14,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Shopee-nhỏ,8,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,Shopee-Bulky,4,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,Shopee-Bulky,5,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Khác,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,TTS-nhỏ,8,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) CK Diên Điền,Shopee-Bulky,4,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,TTS-nhỏ,5,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,Khác,1,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lang Biang - Đà Lạt 2,SME,3,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) CK Diên Điền,SME,2,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,(DNO) Krông Nô,Shopee-Bulky,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Cam Linh,TTS-nhỏ,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,Khác,1,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,3,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Khác,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 5,SME,1,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Tây Nha Trang,SME,1,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,TTS-nhỏ,32,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,TTS-nhỏ,56,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,SME,14,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Shopee-nhỏ,53,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,SME,17,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 2,TTS-nhỏ,31,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,TTS-nhỏ,25,,,,
2026-08-15,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,Shopee-nhỏ,20,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,Shopee-Bulky,13,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Shopee-nhỏ,120,,,,
2026-08-15,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,SME,56,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-Bulky,9,,,,
2026-08-15,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,SME,50,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,SME,82,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-nhỏ,27,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Shopee-nhỏ,29,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,(NTH) Phan Rang,TTS-nhỏ,19,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,TTS-nhỏ,36,,,,
2026-08-15,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,SME,45,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,SME,21,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,TTS-nhỏ,25,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) CK Diên Điền,Shopee-Bulky,29,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,Shopee-Bulky,4,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,SME,138,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,Shopee-Bulky,10,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Tuyên Quang,Shopee-nhỏ,32,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Khác,1,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,TTS-nhỏ,19,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,SME,64,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,(KHO) Diên Khánh 2,Shopee-nhỏ,11,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,TTS-nhỏ,21,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,TTS-nhỏ,20,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,TTS-nhỏ,23,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,TTS-nhỏ,7,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,SME,32,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) CK Diên Điền,SME,3,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,SME,36,,,,
2026-08-15,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,Shopee-nhỏ,43,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,SME,50,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,TTS-nhỏ,8,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,TTS-nhỏ,11,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,TTS-nhỏ,11,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,SME,8,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,(KHO) Diên Khánh 2,Shopee-Bulky,9,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,TTS-nhỏ,20,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,Shopee-nhỏ,12,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,SME,7,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,Shopee-Bulky,6,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,TTS-nhỏ,14,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,18,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,TTS-nhỏ,7,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,Shopee-Bulky,3,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,Shopee-Bulky,2,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,Shopee-Bulky,13,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,Shopee-Bulky,4,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,TTS-nhỏ,5,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,TTS-nhỏ,15,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,Khác,1,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,20,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,TTS-nhỏ,15,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,(NTH) Ninh Chử,Shopee-Bulky,4,,,,
2026-08-15,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,Shopee-Bulky,5,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,SME,12,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,TTS-nhỏ,28,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lâm Viên - Đà Lạt 2,SME,3,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Shopee-nhỏ,27,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Shopee-Bulky,18,,,,
2026-08-15,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,Shopee-nhỏ,13,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,Shopee-Bulky,3,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,(KHO) Cam Linh,Shopee-nhỏ,3,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,TTS-nhỏ,4,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,SME,9,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Hine,(LDO) Ninh Gia,TTS-nhỏ,4,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) CK Diên Điền,Shopee-Bulky,3,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,Khác,1,,,,
2026-08-15,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Khác,1,,,,
