Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,SME,20,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,44,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,37,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,8,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-nhỏ,19,,,,
2026-05-08,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-Bulky,21,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,3,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,26,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,4,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,5,,,,
2026-05-08,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,37,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,36,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,19,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Lộc,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,47,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,3,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,24,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,5,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,38,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,5,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-Bulky,20,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,7,,,,
2026-05-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,12,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,153,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-Bulky,1,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,TTS-nhỏ,10,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,46,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,67,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,3,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,13,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,39,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,1,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,TTS-nhỏ,11,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,17,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,44,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,12,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Shopee-Bulky,4,,,,
2026-05-08,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,10,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,26,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,18,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,13,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-Bulky,10,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-nhỏ,3,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,4,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,21,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,8,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,5,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-nhỏ,28,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,15,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,11,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-nhỏ,130,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,6,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,34,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,18,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,16,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,12,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,11,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,8,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,15,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,17,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-Bulky,10,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Khác,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,78,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,6,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,4,,,,
2026-05-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,5,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Khác,2,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,TTS-nhỏ,24,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,10,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,4,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,6,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,29,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,35,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,36,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-nhỏ,19,,,,
2026-05-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,3,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,3,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,4,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,11,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,36,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,8,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,Bưu Cục 15 Hoàng Văn Thụ-An Khê-Gia Lai,TTS-nhỏ,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,29,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,46,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Shopee-nhỏ,17,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,16,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,91,,,,
2026-05-08,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-nhỏ,50,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,17,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,6,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Khác,1,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Khác,6,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,21,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,13,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,72,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,18,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,12,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Khác,1,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,19,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,1,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,35,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,19,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,SME,70,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,9,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,TTS-nhỏ,24,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,15,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,Bưu Cục Đạ Huoai-Lâm Đồng,SME,19,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,9,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,59,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,1,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,3,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,29,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,26,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,6,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Khác,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-Bulky,3,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Khác,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,20,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,1,,,,
