Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,Shopee-Bulky,12,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,16,,,,
2026-06-06,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,21,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,TTS-nhỏ,44,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,26,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,32,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,9,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,24,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,52,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,194,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,SME,23,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,53,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,7,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,45,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,SME,40,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,30,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,66,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,42,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,69,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,Bưu Cục Đạ Huoai-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,TTS-nhỏ,12,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,10,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,20,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,24,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Shopee-Bulky,20,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-Bulky,7,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,6,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,1,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,TTS-nhỏ,20,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,53,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-06,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,49,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,9,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,8,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Khác,1,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,7,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,5,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,12,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,117,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,19,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,22,,,,
2026-06-06,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,37,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,3,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Khác,1,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,53,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,22,,,,
2026-06-06,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,14,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,32,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,100,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Lộc,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,43,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,6,,,,
2026-06-06,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,SME,1,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Khác,2,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,29,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,3,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,21,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,12,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,30,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,28,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,19,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,TTS-nhỏ,5,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Khác,2,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-Bulky,38,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,23,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,8,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-Bulky,22,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Khác,1,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,7,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,9,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,26,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,TTS-nhỏ,53,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,28,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,5,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,16,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-nhỏ,43,,,,
2026-06-06,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,8,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,23,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,17,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,1,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,8,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,9,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,SME,20,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,26,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-Bulky,10,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-Bulky,88,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,SME,281,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Khác,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,33,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,18,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,8,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-Bulky,36,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,30,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,16,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-Bulky,11,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,2,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-nhỏ,13,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,SME,54,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,25,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Khác,2,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,8,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,32,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,18,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-nhỏ,147,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,71,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,TTS-nhỏ,3,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,15,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,TTS-nhỏ,44,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,14,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,65,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,3,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,3,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,Shopee-nhỏ,214,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,28,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,10,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,22,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,74,,,,
2026-06-06,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,41,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,Khác,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,SME,15,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-nhỏ,77,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,11,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,54,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,92,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,11,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,24,,,,
