Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-07-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Shopee-nhỏ,22,31.06,2357,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Shopee-nhỏ,70,78.67,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-nhỏ,180,290.88,21458000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,86,124.89,20144000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,Khác,1,0.17,22116000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Tuyên Quang,SME,29,45.15,20150000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,Khác,1,0.5,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,TTS-nhỏ,45,99.2,20269000,Bình thường,Đắk Nông
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Hàm Thắng,Shopee-Bulky,8,150.97,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,TTS-nhỏ,33,53.06,21458000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,TTS-nhỏ,13,11.82,20784000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Thuận,TTS-nhỏ,2,2,2399,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,Khác,1,1.5,21594000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,SME,3,7.6,21687000,Bình thường,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,Shopee-Bulky,4,68.5,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,2,1.04,2309,Bình thường,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,Shopee-Bulky,2,26,20673000,Bình thường,Đắk Nông
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,TTS-nhỏ,81,107.95,21290000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,TTS-nhỏ,10,10.38,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Khác,5,5.4,21396000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,(LDO) Đức Trọng 1,SME,82,119.29,21396000,Bình thường,Bình Thuận
2026-07-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,Shopee-nhỏ,9,18.06,2309,Bình thường,Đắk Nông
2026-07-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,SME,16,14.61,22483000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,SME,33,45.4,20499000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,(KHO) Cam Lâm 1,TTS-nhỏ,2,12.79,22861000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-Bulky,12,360.11,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,TTS-nhỏ,28,64.52,20784000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-nhỏ,51,74.45,21403000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,SME,28,34.83,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,TTS-nhỏ,18,29.07,20543000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,TTS-nhỏ,13,14.08,20849000,Bình thường,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,21,25.26,20648000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,92,132.06,22861000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,TTS-nhỏ,12,38.57,20590000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Shopee-Bulky,18,321.75,22774000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,(BTH) Đồng Kho,Shopee-nhỏ,2,8.5,20150000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,(LDO) Đạ Tẻh,SME,11,23.3,20543000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,SME,3,2.6,21320000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,TTS-nhỏ,23,41.24,20316000,Bình thường,Ninh Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,Shopee-Bulky,2,20.08,21150000,Bình thường,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,TTS-nhỏ,1,3,20316000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,Shopee-Bulky,8,184.51,21320000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,Shopee-Bulky,4,50.95,22774000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,(KHO) Cam Linh,Shopee-Bulky,1,10,2357,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,Khác,1,5.58,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,Shopee-nhỏ,29,47.13,22934000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,SME,8,12.9,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,(BTH) Bắc Bình,TTS-nhỏ,13,34.54,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,Shopee-nhỏ,34,53.47,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,TTS-nhỏ,20,40.96,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,SME,24,167.5,2309,Bình thường,Đắk Nông
2026-07-02,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,(LDO) 3 Bảo Lộc,TTS-nhỏ,32,87.31,2399,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,SME,66,101.14,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Shopee-Bulky,3,41.23,20633000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Lâm Viên - Đà Lạt 1,SME,2,9.5,21290000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,SME,53,51.28,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nam Nha Trang 2,SME,52,270.21,20543000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,SME,7,10.01,2357,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Phú Thủy,Shopee-nhỏ,1,1,20143000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,SME,38,115.27,20784000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,SME,94,96.62,20499000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,SME,136,180.16,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,TTS-nhỏ,48,135.73,20784000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,SME,26,23.3,22483000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,SME,15,5.81,20849000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,(LDO) Di Linh,Shopee-Bulky,7,126.7,22483000,Bình thường,Bình Thuận
2026-07-02,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,SME,28,34.95,2357,Bình thường,Bình Thuận
2026-07-02,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,(DNO) Krông Nô,SME,25,49.05,21046000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,Shopee-Bulky,7,151.7,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,Shopee-nhỏ,46,55.2,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,TTS-nhỏ,30,83.72,22759000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,(LDO) Di Linh,Shopee-nhỏ,2,3.28,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,Shopee-Bulky,4,49.7,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,(LDO) Đạ Tẻh,Shopee-nhỏ,7,10.52,20495000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,Shopee-nhỏ,36,38.7,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,Shopee-Bulky,4,114.5,20558000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,(KHO) Khánh Vĩnh,SME,6,2.3,21290000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 2,TTS-nhỏ,20,40.68,22759000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,TTS-nhỏ,19,35.26,1896,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-Bulky,2,27.06,21687000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,Shopee-Bulky,1,26.1,20499000,Bình thường,Ninh Thuận
2026-07-02,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,(BTH) Phước Hội,Khác,1,1.49,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Hà Đông,(LDO) Đạ Tẻh,TTS-nhỏ,2,0.8,21569000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,SME,5,3.91,20648000,Bình thường,Ninh Thuận
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,TTS-nhỏ,18,12.49,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Nha Trang,TTS-nhỏ,1,0.46,21067000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Đồng,(KHO) Diên Thọ,SME,9,3.91,21479000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-nhỏ,25,34.39,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,7,94.8,22549000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Tân Hải,Shopee-nhỏ,33,38.99,22934000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Shopee-nhỏ,36,56.78,20150000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Shopee-nhỏ,14,13.94,21687000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,TTS-nhỏ,14,30.78,20673000,Bình thường,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,SME,20,16.55,22934000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,7,166.53,22746000,Bình thường,Khánh Hòa
2026-07-02,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-nhỏ,24,21.74,2502,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,(KHO) Khánh Vĩnh,SME,2,3.5,21364000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,TTS-nhỏ,53,57.92,20150000,Bình thường,Ninh Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,Shopee-Bulky,2,27.67,23015000,BC Cũ/Không thuộc ĐCL,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,Shopee-Bulky,2,30.83,20590000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,(LDO) Đạ Huoai,Shopee-Bulky,2,31,22483000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,Khác,5,3.71,21150000,Bình thường,Đắk Nông
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,SME,102,168.52,21516000,Cấp cảnh báo,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,TTS-nhỏ,18,81.64,21569000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-nhỏ,24,52.56,21290000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Khác,1,1.49,22861000,Bình thường,Ninh Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Shopee-Bulky,10,127.78,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,Shopee-Bulky,12,133.65,20320000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,20,261.46,20143000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,SME,86,533.85,2399,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,TTS-nhỏ,18,31.73,21046000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,(NTH) Phan Rang,TTS-nhỏ,2,1.17,21150000,Bình thường,Đắk Nông
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,Shopee-nhỏ,29,35.66,22759000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Lộc,(KHO) Ninh Hòa 2,Shopee-Bulky,8,122.38,21479000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,Shopee-Bulky,2,40,21594000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,Shopee-Bulky,7,96.93,20499000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,(LDO) Cát Tiên,Shopee-nhỏ,16,18.68,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,50,62.61,21126000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,Shopee-Bulky,3,120,21569000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,Shopee-Bulky,7,193.04,20673000,Bình thường,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,TTS-nhỏ,19,18.19,20591000,Bình thường,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,SME,93,145.96,2357,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,1,0.75,20495000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Bắc Nha Trang,SME,1,2,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,(LDO) Cát Tiên,Shopee-Bulky,1,11,20590000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Shopee-Bulky,4,66.6,20543000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,TTS-nhỏ,26,71.4,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,Khác,1,6.6,22704000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,Shopee-Bulky,4,93.75,22255000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,Shopee-Bulky,3,40.6,21458000,Bình thường,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Shopee-Bulky,9,125.14,20543000,Bình thường,Khánh Hòa
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-Bulky,5,105.25,20316000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,TTS-nhỏ,18,14.5,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,SME,30,46.53,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,TTS-nhỏ,42,52.75,22394000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,TTS-nhỏ,22,29.29,22357000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,SME,82,123.26,20648000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,Shopee-Bulky,3,37.88,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,Shopee-nhỏ,21,28.2,21594000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,TTS-nhỏ,80,106.17,21458000,Bình thường,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,(NTH) Ninh Chử,SME,19,22.8,20785000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,Shopee-nhỏ,20,24.71,20320000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,Shopee-Bulky,7,98.05,21479000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,TTS-nhỏ,48,62.83,22793000,Bình thường,Khánh Hòa
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Phan Rang,TTS-nhỏ,35,72,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,SME,26,57.02,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,(LDO) Di Linh,Shopee-nhỏ,3,0.74,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,TTS-nhỏ,40,49.89,22394000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,(LDO) Bảo Lâm 3,SME,21,35.62,20669000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-nhỏ,17,26.69,20588000,Nằm TOP Bất ổn,Khánh Hòa
