Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-28,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,Shopee-nhỏ,17,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,SME,14,,,,
2026-08-28,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,Shopee-nhỏ,24,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,SME,8,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,TTS-nhỏ,22,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,Shopee-Bulky,13,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Bắc Cam Ranh,Shopee-Bulky,1,,,,
2026-08-28,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,SME,26,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-nhỏ,22,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,6,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,Shopee-nhỏ,11,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,Shopee-Bulky,5,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,SME,4,,,,
2026-08-28,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,Khác,3,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-nhỏ,12,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,Khác,1,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,SME,3,,,,
2026-08-28,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,Shopee-Bulky,6,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,Khác,1,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Khác,1,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,Shopee-Bulky,8,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,Khác,1,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) CK Bắc Nha Trang,SME,1,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Krông Nô,TTS-nhỏ,1,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,Shopee-Bulky,2,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,(BTH) Bắc Bình,Khác,1,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Shopee-Bulky,2,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,Shopee-Bulky,6,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,SME,2,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ M'ri,(LDO) Đạ Huoai,SME,1,,,,
2026-08-28,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,Khác,2,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,SME,9,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,SME,57,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,SME,58,,,,
2026-08-28,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,SME,15,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,TTS-nhỏ,21,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,SME,61,,,,
2026-08-28,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,TTS-nhỏ,19,,,,
2026-08-28,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,Shopee-nhỏ,21,,,,
2026-08-28,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,Shopee-nhỏ,16,,,,
2026-08-28,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,SME,134,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,Shopee-nhỏ,4,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,SME,28,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,TTS-nhỏ,19,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,(KHO) Cam Linh,Shopee-nhỏ,46,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,Shopee-nhỏ,28,,,,
2026-08-28,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,TTS-nhỏ,7,,,,
2026-08-28,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-nhỏ,72,,,,
2026-08-28,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,(DNO) Krông Nô,Shopee-nhỏ,12,,,,
2026-08-28,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,Shopee-nhỏ,20,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,SME,29,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,Shopee-nhỏ,26,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,1,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,10,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-Bulky,2,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-Bulky,6,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,Shopee-Bulky,5,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,SME,14,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,Shopee-Bulky,8,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,Shopee-Bulky,4,,,,
2026-08-28,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,Shopee-nhỏ,13,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,TTS-nhỏ,9,,,,
2026-08-28,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,Shopee-nhỏ,87,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) CK Bắc Nha Trang,Shopee-Bulky,5,,,,
2026-08-28,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,SME,90,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,(NTH) Ninh Sơn,TTS-nhỏ,6,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) CK Diên Điền,Shopee-Bulky,5,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,TTS-nhỏ,17,,,,
2026-08-28,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,SME,27,,,,
2026-08-28,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Hàm Thắng,SME,26,,,,
2026-08-28,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Shopee-nhỏ,69,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-Bulky,19,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,SME,27,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,SME,28,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,22,,,,
2026-08-28,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-nhỏ,6,,,,
2026-08-28,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-Bulky,4,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,TTS-nhỏ,19,,,,
2026-08-28,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-Bulky,5,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,3,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,Khác,1,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-Bulky,6,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Khác,4,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,9,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,Shopee-nhỏ,5,,,,
2026-08-28,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,Khác,1,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,(LDO) Đạ Huoai,SME,5,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,(BTH) Bắc Bình,SME,5,,,,
2026-08-28,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,3,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,TTS-nhỏ,17,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Shopee-nhỏ,21,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,Shopee-Bulky,10,,,,
2026-08-28,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,Shopee-Bulky,3,,,,
2026-08-28,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,TTS-nhỏ,16,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,SME,19,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,SME,12,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-nhỏ,6,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,TTS-nhỏ,15,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,TTS-nhỏ,16,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,22,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,TTS-nhỏ,14,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,(BTH) Bắc Bình,TTS-nhỏ,11,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,(NTH) Phan Rang,Shopee-nhỏ,2,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,Shopee-nhỏ,23,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,Shopee-Bulky,9,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,5,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,Shopee-Bulky,4,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,Shopee-nhỏ,6,,,,
2026-08-28,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,SME,38,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,Shopee-Bulky,5,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,TTS-nhỏ,7,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,SME,13,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,TTS-nhỏ,7,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,SME,6,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,Shopee-nhỏ,7,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,TTS-nhỏ,5,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,3,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,TTS-nhỏ,5,,,,
2026-08-28,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,(BTH) Hàm Thắng,SME,4,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,Shopee-Bulky,6,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,(KHO) Nam Nha Trang 2,Shopee-nhỏ,1,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-Bulky,6,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,Shopee-Bulky,3,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,TTS-nhỏ,1,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,SME,2,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,TTS-nhỏ,2,,,,
2026-08-28,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,Shopee-Bulky,2,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,Shopee-Bulky,2,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,Shopee-Bulky,1,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-Bulky,1,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,(BTH) Bắc Bình,Shopee-Bulky,1,,,,
2026-08-28,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Phú Thủy,SME,1,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Đạ Huoai,SME,1,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,SME,73,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,SME,24,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,SME,103,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,SME,44,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,SME,22,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,6,,,,
2026-08-28,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,Shopee-nhỏ,204,,,,
2026-08-28,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Shopee-nhỏ,119,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,TTS-nhỏ,75,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,TTS-nhỏ,37,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,TTS-nhỏ,13,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,TTS-nhỏ,14,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,TTS-nhỏ,27,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,TTS-nhỏ,10,,,,
2026-08-28,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,TTS-nhỏ,17,,,,
2026-08-28,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,Shopee-Bulky,4,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-Bulky,1,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,76,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,SME,43,,,,
2026-08-28,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,Shopee-Bulky,32,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,(KHO) Cam Linh,SME,48,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,TTS-nhỏ,14,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,SME,10,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,SME,42,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Shopee-nhỏ,20,,,,
2026-08-28,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,TTS-nhỏ,16,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,Shopee-Bulky,3,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,Shopee-nhỏ,29,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,Shopee-nhỏ,8,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,Shopee-nhỏ,33,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,TTS-nhỏ,42,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Shopee-nhỏ,10,,,,
2026-08-28,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lâm Viên - Đà Lạt 2,SME,1,,,,
2026-08-28,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Khác,2,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,Shopee-Bulky,8,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,(BTH) Bắc Bình,SME,9,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Khác,2,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,4,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,(LDO) Đạ Tẻh,Shopee-nhỏ,5,,,,
2026-08-28,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,Shopee-Bulky,6,,,,
2026-08-28,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,8,,,,
2026-08-28,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,TTS-nhỏ,17,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,Khác,1,,,,
2026-08-28,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,SME,68,,,,
2026-08-28,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Khác,1,,,,
2026-08-28,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Shopee-Bulky,19,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Khác,1,,,,
2026-08-28,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-28,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Thuận,SME,1,,,,
2026-08-28,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,Shopee-nhỏ,3,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,11,,,,
2026-08-28,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,SME,7,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,(LDO) Đạ Tẻh,SME,7,,,,
2026-08-28,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,Shopee-Bulky,6,,,,
