Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-26 - Thứ 4,63,100%,53.97%,36.51%,30.16%,38.09,34,63,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-14 - Thứ 2,71,99%,78.87%,78.87%,50.70%,40.25,56,70,1,1.41%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,87,100%,83.91%,73.56%,80.46%,31.73,73,87,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,60,100%,70.00%,65.00%,63.33%,38.08,42,60,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-20 - Chủ Nhật,121,100%,66.94%,65.29%,66.94%,18.99,81,121,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,93,100%,77.42%,51.61%,72.04%,40.54,72,93,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-01 - Thứ 3,41,100%,43.90%,41.46%,34.15%,32.24,18,41,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,116,100%,76.72%,74.14%,70.69%,17.47,89,116,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-27 - Thứ 5,91,100%,87.91%,82.42%,69.23%,40.44,80,91,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-30 - Chủ Nhật,39,100%,38.46%,33.33%,20.51%,44.69,15,39,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,39,100%,61.54%,51.28%,53.85%,41.35,24,39,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-28 - Thứ 6,45,100%,73.33%,71.11%,68.89%,42.28,33,45,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-29 - Thứ 7,45,100%,60.00%,57.78%,51.11%,29.27,27,45,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-19 - Thứ 7,48,100%,47.92%,43.75%,43.75%,30.33,23,48,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,49,100%,69.39%,59.18%,65.31%,36.72,34,49,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,49,100%,67.35%,61.22%,61.22%,31.63,33,49,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,51,100%,43.14%,37.25%,37.25%,26.32,22,51,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-16 - Thứ 4,52,100%,50.00%,46.15%,42.31%,30.92,26,52,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-24 - Thứ 2,54,100%,66.67%,62.96%,61.11%,35.24,36,54,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-16 - Thứ 4,1,100%,100.00%,100.00%,100.00%,17,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,1,100%,100.00%,0.00%,100.00%,,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,1,100%,100.00%,100.00%,100.00%,63,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-03 - Thứ 5,1,100%,100.00%,100.00%,0.00%,196,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-26 - Thứ 4,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-25 - Thứ 3,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-24 - Thứ 2,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-04 - Thứ 6,1,100%,100.00%,100.00%,100.00%,196,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,130,98%,59.23%,56.92%,57.69%,10.61,77,127,3,2.31%,130,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,79,97%,88.61%,70.89%,87.34%,12.02,70,77,2,2.53%,79,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,104,100%,75.96%,62.50%,69.23%,9.97,79,104,0,0.00%,104,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,86,100%,65.12%,60.47%,65.12%,9.71,56,86,0,0.00%,86,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,79,100%,69.62%,63.29%,68.35%,8.13,55,79,0,0.00%,79,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,64,92%,79.69%,65.63%,70.31%,8.72,51,59,5,7.81%,64,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,115,100%,86.96%,80.87%,86.96%,8.52,100,115,0,0.00%,115,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,72,97%,95.83%,88.89%,91.67%,9.66,69,70,2,2.78%,72,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,60,93%,85.00%,71.67%,81.67%,9,51,56,4,6.67%,60,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,60,98%,65.00%,55.00%,65.00%,8,39,59,1,1.67%,60,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,74,100%,78.38%,68.92%,68.92%,6,58,74,0,0.00%,74,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,147,99%,77.55%,58.50%,74.15%,8.04,114,146,1,0.68%,147,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,97,100%,87.63%,78.35%,84.54%,8.92,85,97,0,0.00%,97,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,127,98%,92.13%,84.25%,84.25%,9.18,117,125,2,1.57%,127,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,93,94%,77.42%,72.04%,75.27%,9.55,72,87,6,6.45%,93,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,74,100%,83.78%,68.92%,77.03%,12.61,62,74,0,0.00%,74,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,103,100%,81.55%,70.87%,78.64%,10.63,84,103,0,0.00%,103,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,87,99%,80.46%,70.11%,80.46%,9.83,70,86,1,1.15%,87,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,81,95%,74.07%,64.20%,67.90%,11.62,60,77,4,4.94%,81,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,89,100%,79.78%,70.79%,75.28%,9.48,71,89,0,0.00%,89,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,94,100%,68.09%,54.26%,62.77%,6.62,64,94,0,0.00%,94,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,64,97%,70.31%,59.38%,68.75%,6.84,45,62,2,3.12%,64,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,59,100%,79.66%,66.10%,74.58%,9.08,47,59,0,0.00%,59,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,66,100%,92.42%,80.30%,92.42%,7.55,61,66,0,0.00%,66,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,87,98%,80.46%,67.82%,75.86%,11.56,70,85,2,2.30%,87,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,86,100%,86.05%,77.91%,84.88%,11.18,74,86,0,0.00%,86,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,62,97%,80.65%,70.97%,80.65%,10,50,60,2,3.23%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,62,100%,88.71%,82.26%,88.71%,6.48,55,62,0,0.00%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-11 - Thứ 6,74,100%,78.38%,58.11%,72.97%,39.56,58,74,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-06 - Chủ Nhật,22,95%,31.82%,31.82%,31.82%,54.43,7,21,1,4.55%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-03 - Thứ 5,25,100%,52.00%,48.00%,52.00%,61.83,13,25,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-28 - Thứ 6,26,100%,50.00%,26.92%,34.62%,45.43,13,26,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-15 - Thứ 3,27,100%,55.56%,44.44%,44.44%,44.5,15,27,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-13 - Chủ Nhật,27,96%,29.63%,22.22%,22.22%,26,8,26,1,3.70%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-02 - Thứ 4,27,100%,40.74%,18.52%,14.81%,51.4,11,27,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-12 - Thứ 7,27,96%,48.15%,33.33%,44.44%,47.11,13,26,1,3.70%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-16 - Thứ 4,28,100%,42.86%,28.57%,28.57%,36.75,12,28,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-26 - Thứ 4,29,100%,48.28%,37.93%,34.48%,55.91,14,29,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-04 - Thứ 6,29,100%,51.72%,37.93%,44.83%,36.27,15,29,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-05 - Thứ 7,32,100%,56.25%,43.75%,50.00%,39.5,18,32,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-27 - Thứ 5,32,100%,65.63%,53.13%,50.00%,43.76,21,32,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-20 - Chủ Nhật,35,100%,54.29%,34.29%,34.29%,48.83,19,35,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-30 - Chủ Nhật,37,100%,56.76%,48.65%,51.35%,50.33,21,37,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-14 - Thứ 2,38,97%,63.16%,55.26%,57.89%,43.67,24,37,1,2.63%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-31 - Thứ 2,42,100%,71.43%,59.52%,61.90%,39.72,30,42,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-09 - Thứ 4,43,100%,53.49%,53.49%,51.16%,41.96,23,43,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-25 - Thứ 3,45,100%,60.00%,53.33%,51.11%,53.08,27,45,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-19 - Thứ 7,46,100%,63.04%,43.48%,45.65%,32,29,46,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-24 - Thứ 2,46,100%,56.52%,45.65%,43.48%,43.95,26,46,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-08 - Thứ 3,46,100%,47.83%,47.83%,47.83%,44.09,22,46,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-07 - Thứ 2,47,100%,34.04%,23.40%,23.40%,36.27,16,47,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-17 - Thứ 5,48,100%,52.08%,31.25%,31.25%,35.93,25,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-18 - Thứ 6,48,100%,50.00%,22.92%,31.25%,63.91,24,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-29 - Thứ 7,48,100%,72.92%,64.58%,64.58%,36.48,35,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-01 - Thứ 3,48,100%,66.67%,54.17%,52.08%,38.5,32,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-10 - Thứ 5,54,100%,57.41%,46.30%,48.15%,34.64,31,54,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,3,100%,66.67%,33.33%,66.67%,12,2,3,0,0.00%,3,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,5,100%,60.00%,60.00%,0.00%,7,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,5,100%,60.00%,40.00%,0.00%,16.5,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,6,83%,83.33%,50.00%,0.00%,12,5,5,1,16.67%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,6,100%,83.33%,83.33%,0.00%,16.2,5,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,6,100%,100.00%,50.00%,50.00%,13.33,6,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,7,86%,28.57%,28.57%,0.00%,9,2,6,1,14.29%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,7,86%,71.43%,14.29%,42.86%,5,5,6,1,14.29%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,7,100%,71.43%,0.00%,0.00%,,5,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,7,100%,71.43%,42.86%,42.86%,9,5,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,7,100%,85.71%,28.57%,14.29%,11.5,6,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,7,100%,42.86%,0.00%,0.00%,,3,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,7,100%,100.00%,85.71%,0.00%,8.33,7,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,9,100%,66.67%,55.56%,55.56%,4,6,9,0,0.00%,9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,10,100%,100.00%,60.00%,10.00%,7,10,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-14 - Thứ 2,10,100%,70.00%,0.00%,0.00%,,7,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-16 - Thứ 4,10,100%,80.00%,50.00%,0.00%,11.4,8,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,10,100%,70.00%,30.00%,10.00%,11.67,7,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,11,100%,63.64%,27.27%,27.27%,10.33,7,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,11,100%,81.82%,36.36%,9.09%,7.75,9,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,11,100%,63.64%,54.55%,9.09%,16.67,7,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,12,100%,91.67%,91.67%,0.00%,11.36,11,12,0,0.00%,12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,12,100%,91.67%,75.00%,75.00%,1,11,12,0,0.00%,12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,12,100%,100.00%,100.00%,16.67%,24.17,12,12,0,0.00%,12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,14,100%,78.57%,71.43%,0.00%,9.1,11,14,0,0.00%,14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,16,100%,68.75%,25.00%,0.00%,10.75,11,16,0,0.00%,16,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,34,94%,91.18%,91.18%,91.18%,12.48,31,32,2,5.88%,34,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-16 - Thứ 4,4,100%,50.00%,25.00%,0.00%,97,2,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-10 - Thứ 5,5,100%,60.00%,60.00%,60.00%,29.67,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-03 - Thứ 5,5,60%,20.00%,20.00%,20.00%,73,1,3,2,40.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-07 - Thứ 2,5,100%,100.00%,100.00%,80.00%,60.8,5,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-02 - Thứ 4,5,60%,20.00%,20.00%,0.00%,73,1,3,2,40.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-20 - Chủ Nhật,5,100%,60.00%,60.00%,40.00%,49.33,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-12 - Thứ 7,5,100%,60.00%,60.00%,60.00%,45.67,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-28 - Thứ 6,6,100%,66.67%,66.67%,50.00%,29,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-13 - Chủ Nhật,6,100%,83.33%,0.00%,0.00%,,5,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-11 - Thứ 6,7,100%,85.71%,85.71%,85.71%,31.5,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-30 - Chủ Nhật,7,100%,71.43%,71.43%,57.14%,13.2,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-04 - Thứ 6,8,100%,87.50%,50.00%,50.00%,13.5,7,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-31 - Thứ 2,9,100%,88.89%,44.44%,33.33%,27.25,8,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-18 - Thứ 6,9,100%,66.67%,55.56%,44.44%,28,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-25 - Thứ 3,11,100%,100.00%,100.00%,0.00%,41.27,11,11,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-14 - Thứ 2,12,100%,91.67%,75.00%,66.67%,41,11,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-27 - Thứ 5,12,100%,91.67%,83.33%,75.00%,23.1,11,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-05 - Thứ 7,13,100%,84.62%,76.92%,15.38%,45.8,11,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
