Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-10 - Thứ 6,126,100%,"52,38%","48,41%","48,41%","29,28",61,126,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-20 - Thứ 2,82,100%,"79,27%","78,05%","79,27%","29,16",65,82,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-09 - Thứ 5,93,"93,55%","65,59%","63,44%","63,44%","54,44",59,87,6,"6,45%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-19 - Chủ Nhật,46,100%,"65,22%","58,70%","65,22%","43,96",30,46,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-17 - Thứ 6,100,100%,79%,"76,00%",78%,"36,49",78,100,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-07 - Thứ 3,45,100%,"44,44%","37,78%",40%,"52,82",18,45,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-05 - Chủ Nhật,56,100%,"42,86%","33,93%","32,14%","42,47",18,56,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-28 - Chủ Nhật,90,100%,"12,22%","10,00%","7,78%","43,22",7,90,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-13 - Thứ 2,122,100%,"85,25%","82,79%","84,43%","30,18",103,122,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-21 - Thứ 3,145,100%,"85,52%","83,45%","84,83%","34,42",123,145,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-26 - Thứ 6,49,100%,"53,06%","44,90%","46,94%","31,23",23,49,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-22 - Thứ 4,30,100%,"53,33%","46,67%","53,33%","46,14",16,30,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-30 - Thứ 3,33,100%,"51,52%","51,52%","48,48%",35,16,33,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-15 - Thứ 4,33,100%,"42,42%","27,27%","42,42%","49,78",14,33,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-01 - Thứ 4,40,100%,"57,50%","52,50%","52,50%","40,1",21,40,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-27 - Thứ 7,41,100%,"46,34%","31,71%","43,90%","42,46",18,41,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-14 - Thứ 3,44,100%,"56,82%","47,73%","54,55%","47,43",24,44,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-03 - Thứ 6,52,100%,"48,08%","44,23%","48,08%","40,39",25,52,0,"0,00%",0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-23 - Thứ 5,182,100%,"96,15%","92,31%","96,15%","7,46",175,182,0,"0,00%",182,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-01 - Thứ 4,126,"96,83%","91,27%","55,56%","54,76%","8,9",69,122,4,"3,17%",126,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-11 - Thứ 7,162,"90,12%","89,51%","70,37%","74,69%","5,95",121,146,16,"9,88%",162,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-18 - Thứ 7,116,"93,10%","91,38%","77,59%","87,93%","7,74",102,108,8,"6,90%",116,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-08 - Thứ 4,139,"95,68%","86,33%","79,86%","84,89%","8,28",118,133,6,"4,32%",139,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-30 - Thứ 3,165,100%,"92,73%","90,30%","92,73%","8,38",153,165,0,"0,00%",165,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-29 - Thứ 2,140,"96,43%","92,14%","64,29%","66,43%","7,93",93,135,5,"3,57%",140,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-06 - Thứ 2,119,"94,96%","84,87%","77,31%","84,03%","8,09",100,113,6,"5,04%",119,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,219,"97,72%","89,04%","85,84%","88,13%","7,31",193,214,5,"2,28%",219,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,152,"92,11%","86,84%","67,76%","70,39%","6,4",107,140,12,"7,89%",152,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-04 - Thứ 7,144,"97,92%","90,97%","82,64%","84,72%","6,83",122,141,3,"2,08%",144,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-14 - Thứ 3,120,100%,"90,83%","87,50%","88,33%","8,75",106,120,0,"0,00%",120,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-02 - Thứ 5,126,"97,62%","92,86%","81,75%","91,27%","8,48",115,123,3,"2,38%",126,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,152,"97,37%","90,79%","87,50%","90,79%","5,66",138,148,4,"2,63%",152,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,140,"92,86%",80%,"80,00%",80%,"8,98",112,130,10,"7,14%",140,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-10 - Thứ 6,147,"93,88%","89,80%","85,03%","88,44%","7,61",130,138,9,"6,12%",147,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,147,"97,28%","91,16%","78,91%","80,27%","7,58",118,143,4,"2,72%",147,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-09 - Thứ 5,151,"86,75%","74,17%","57,62%","60,26%","7,86",91,131,20,"13,25%",151,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,150,"97,33%","88,67%","84,67%","85,33%","9,05",128,146,4,"2,67%",150,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,185,"95,68%","78,92%","69,73%","72,43%","7,09",134,177,8,"4,32%",185,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-07 - Thứ 3,140,"98,57%",95%,"83,57%","93,57%","10,23",131,138,2,"1,43%",140,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,124,"97,58%","93,55%","89,52%","93,55%","6,37",116,121,3,"2,42%",124,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,138,"90,58%","86,96%","60,87%","61,59%","8,6",85,125,13,"9,42%",138,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,147,"93,20%","82,31%","70,75%","74,15%","9,57",109,137,10,"6,80%",147,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,143,"94,41%","93,01%","83,92%","93,01%","7,89",133,135,8,"5,59%",143,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-13 - Thứ 2,195,"97,95%","86,15%","83,59%","86,15%","6,98",168,191,4,"2,05%",195,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,175,"98,86%","88,57%","86,29%",88%,"7,01",154,173,2,"1,14%",175,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,177,"76,27%","76,27%","71,75%","74,01%","8,02",131,135,42,"23,73%",177,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-11 - Thứ 7,48,"52,08%","27,08%","22,92%","18,75%",60,9,25,23,"47,92%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-18 - Thứ 7,89,"85,39%","58,43%","52,81%","53,93%","42,68",48,76,13,"14,61%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-30 - Thứ 3,74,"91,89%","78,38%","75,68%","77,03%","35,55",57,68,6,"8,11%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-29 - Thứ 2,79,"87,34%","68,35%","65,82%","63,29%","31,75",50,69,10,"12,66%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-16 - Thứ 5,65,"96,92%","61,54%","56,92%","55,38%","44,62",36,63,2,"3,08%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-27 - Thứ 7,64,"87,50%","76,56%","70,31%","70,31%","32,16",45,56,8,"12,50%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-14 - Thứ 3,64,"95,31%",50%,"50,00%","43,75%",60,28,61,3,"4,69%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-02 - Thứ 5,66,100%,"87,88%","87,88%","84,85%","28,09",56,66,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-12 - Chủ Nhật,77,"62,34%","42,86%","42,86%","38,96%","38,97",30,48,29,"37,66%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-10 - Thứ 6,81,"77,78%","61,73%","61,73%","59,26%","36,18",48,63,18,"22,22%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-17 - Thứ 6,51,"88,24%","45,10%","27,45%","21,57%","52,86",11,45,6,"11,76%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-28 - Chủ Nhật,63,"73,02%","63,49%","49,21%","47,62%","32,32",30,46,17,"26,98%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-15 - Thứ 4,46,"97,83%","45,65%","43,48%","39,13%","76,9",18,45,1,"2,17%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-13 - Thứ 2,70,"58,57%","44,29%","44,29%",40%,"48,16",28,41,29,"41,43%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-21 - Thứ 3,53,"86,79%","58,49%","52,83%","50,94%","44,25",27,46,7,"13,21%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-23 - Thứ 5,19,100%,"73,68%","73,68%","73,68%","42,07",14,19,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-03 - Thứ 6,19,"94,74%","36,84%","26,32%","21,05%","33,2",4,18,1,"5,26%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-08 - Thứ 4,21,100%,"42,86%","38,10%","28,57%","49,25",6,21,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-06 - Thứ 2,22,"86,36%","40,91%","40,91%","36,36%","61,67",8,19,3,"13,64%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-04 - Thứ 7,22,"95,45%","59,09%","50,00%",50%,"31,45",11,21,1,"4,55%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-01 - Thứ 4,26,"84,62%","57,69%","50,00%","53,85%","36,08",14,22,4,"15,38%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-07 - Thứ 3,31,100%,"67,74%","64,52%","61,29%","39,55",19,31,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-05 - Chủ Nhật,32,"93,75%","59,38%","56,25%","46,88%",45,15,30,2,"6,25%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-26 - Thứ 6,32,"78,13%","56,25%","56,25%","53,13%","33,56",17,25,7,"21,87%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-09 - Thứ 5,36,"86,11%","44,44%","36,11%","33,33%","40,92",12,31,5,"13,89%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-22 - Thứ 4,41,"87,80%","65,85%","63,41%","63,41%","56,23",26,36,5,"12,20%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-20 - Thứ 2,44,"84,09%","45,45%","40,91%","34,09%","47,67",15,37,7,"15,91%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-19 - Chủ Nhật,50,90%,44%,"44,00%",38%,"57,82",19,45,5,"10,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-14 - Thứ 3,113,100%,"93,81%","92,92%","91,15%","13,4",103,113,0,"0,00%",113,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,37,100%,"89,19%","67,57%","59,46%","1,6",22,37,0,"0,00%",37,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",1,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-26 - Thứ 6,3,100%,100%,"66,67%",0%,14,0,3,0,"0,00%",3,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-03 - Thứ 6,4,100%,75%,"25,00%",0%,6,0,4,0,"0,00%",4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-30 - Thứ 3,7,100%,"71,43%","57,14%",0%,"2,5",0,7,0,"0,00%",7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,7,"85,71%","85,71%","28,57%",0%,4,0,6,1,"14,29%",7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-04 - Thứ 7,8,"62,50%","62,50%","25,00%",0%,11,0,5,3,"37,50%",8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-01 - Thứ 4,8,"87,50%","87,50%","25,00%",25%,"17,5",2,7,1,"12,50%",8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-18 - Thứ 7,8,100%,25%,"12,50%",0%,7,0,8,0,"0,00%",8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-29 - Thứ 2,9,"88,89%","77,78%","0,00%",0%,-,0,8,1,"11,11%",9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-07 - Thứ 3,9,"88,89%","77,78%","0,00%",0%,-,0,8,1,"11,11%",9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-21 - Thứ 3,9,"88,89%","88,89%","55,56%",0%,"9,6",0,8,1,"11,11%",9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-08 - Thứ 4,10,100%,100%,"10,00%",10%,11,1,10,0,"0,00%",10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-27 - Thứ 7,11,100%,"90,91%","45,45%","45,45%","11,8",5,11,0,"0,00%",11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-02 - Thứ 5,11,100%,"72,73%","18,18%","18,18%","21,5",2,11,0,"0,00%",11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-16 - Thứ 5,12,100%,75%,"75,00%",75%,"13,56",9,12,0,"0,00%",12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-13 - Thứ 2,12,100%,75%,"16,67%","16,67%",2,2,12,0,"0,00%",12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-23 - Thứ 5,13,100%,100%,"100,00%","7,69%",9,1,13,0,"0,00%",13,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-17 - Thứ 6,13,100%,"76,92%","7,69%","38,46%",19,5,13,0,"0,00%",13,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-11 - Thứ 7,14,100%,"71,43%","50,00%","57,14%","12,57",8,14,0,"0,00%",14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-20 - Thứ 2,14,100%,50%,"50,00%",0%,9,0,14,0,"0,00%",14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-09 - Thứ 5,14,100%,"78,57%","21,43%","21,43%",6,3,14,0,"0,00%",14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,15,100%,80%,"73,33%",0%,14,0,15,0,"0,00%",15,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-06 - Thứ 2,17,100%,"88,24%","5,88%","47,06%",3,8,17,0,"0,00%",17,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-22 - Thứ 4,18,100%,"61,11%","5,56%","33,33%",1,6,18,0,"0,00%",18,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-10 - Thứ 6,22,100%,"72,73%","27,27%","27,27%","7,17",6,22,0,"0,00%",22,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-15 - Thứ 4,29,100%,"48,28%","37,93%","24,14%","7,82",7,29,0,"0,00%",29,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-29 - Thứ 2,1,100%,100%,"0,00%",0%,-,0,1,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-27 - Thứ 7,5,100%,100%,"100,00%",100%,37,5,5,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-04 - Thứ 7,5,100%,100%,"100,00%",20%,"30,4",1,5,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-28 - Chủ Nhật,5,100%,100%,"100,00%",100%,36,5,5,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-26 - Thứ 6,5,100%,100%,"60,00%",60%,"36,67",3,5,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-02 - Thứ 5,7,100%,100%,"100,00%",100%,"38,86",7,7,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-12 - Chủ Nhật,8,100%,25%,"25,00%",0%,"38,5",0,8,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-30 - Thứ 3,10,100%,90%,"90,00%",0%,"34,44",0,10,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-06 - Thứ 2,10,100%,100%,"90,00%",90%,"28,67",9,10,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-17 - Thứ 6,10,100%,0%,"0,00%",0%,-,0,10,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-07 - Thứ 3,10,100%,90%,"80,00%",0%,"38,25",0,10,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-18 - Thứ 7,11,100%,"63,64%","54,55%",0%,"31,5",0,11,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-05 - Chủ Nhật,11,"90,91%","90,91%","90,91%","54,55%","28,6",6,10,1,"9,09%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-03 - Thứ 6,11,100%,"90,91%","90,91%","90,91%",27,10,11,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-10 - Thứ 6,12,100%,"83,33%","83,33%","66,67%","27,8",8,12,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-09 - Thứ 5,12,100%,100%,"100,00%",100%,"40,75",12,12,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-15 - Thứ 4,13,100%,"61,54%","61,54%",0%,"29,63",0,13,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-01 - Thứ 4,15,100%,100%,"93,33%","93,33%","25,93",14,15,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-14 - Thứ 3,15,100%,"53,33%","53,33%","53,33%","36,75",8,15,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-11 - Thứ 7,19,100%,"84,21%","84,21%","84,21%","34,5",16,19,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-08 - Thứ 4,19,100%,100%,"84,21%","84,21%","37,81",16,19,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-22 - Thứ 4,19,100%,100%,"100,00%","52,63%","39,79",10,19,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-19 - Chủ Nhật,20,100%,85%,"70,00%",35%,"34,14",7,20,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
