Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-21 - Thứ 3,193,99%,94.82%,94.82%,0.9482,9.87,183,191,2,1.04%,193,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,164,100%,79.27%,77.44%,0.7805,7.39,128,164,0,0.00%,164,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-07 - Thứ 6,138,99%,44.20%,43.48%,0.4348,7.58,60,136,2,1.45%,138,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-27 - Thứ 2,101,100%,89.11%,88.12%,0.8911,8.58,90,101,0,0.00%,101,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-10 - Thứ 2,103,100%,54.37%,54.37%,0.534,8.07,55,103,0,0.00%,103,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-29 - Thứ 4,79,100%,92.41%,92.41%,0.9114,7.53,72,79,0,0.00%,79,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,168,100%,91.67%,91.67%,0.9107,8.54,153,168,0,0.00%,168,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-31 - Thứ 6,97,100%,81.44%,80.41%,0.8041,8.99,78,97,0,0.00%,97,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-15 - Thứ 4,67,100%,86.57%,85.07%,0.8507,7.75,57,67,0,0.00%,67,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-01 - Thứ 7,143,100%,74.83%,74.83%,0.7343,8.09,105,143,0,0.00%,143,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-25 - Thứ 7,234,100%,83.33%,83.33%,0.8248,8.7,193,234,0,0.00%,234,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-17 - Thứ 6,93,99%,89.25%,89.25%,0.871,7.84,81,92,1,1.08%,93,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,165,100%,58.79%,58.79%,0.5697,8.04,94,165,0,0.00%,165,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-22 - Thứ 4,90,100%,87.78%,87.78%,0.8556,7.53,77,90,0,0.00%,90,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-24 - Thứ 6,223,100%,89.24%,87.89%,0.8924,7.59,199,223,0,0.00%,223,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-06 - Thứ 5,106,98%,75.47%,74.53%,0.7453,6.97,79,104,2,1.89%,106,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-08 - Thứ 7,100,100%,76.00%,76.00%,0.76,7.96,76,100,0,0.00%,100,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-20 - Thứ 2,599,100%,88.81%,88.65%,0.8848,12.13,530,599,0,0.00%,599,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-30 - Thứ 5,90,99%,66.67%,64.44%,0.6444,8.3,58,89,1,1.11%,90,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,88,100%,60.23%,59.09%,0.5682,7.17,50,88,0,0.00%,88,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-07-16 - Thứ 5,78,100%,67.95%,67.95%,0.6667,6.89,52,78,0,0.00%,78,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-03 - Thứ 2,81,100%,79.01%,79.01%,0.7531,24.98,61,81,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-21 - Thứ 3,71,100%,45.07%,45.07%,0.4085,32.84,29,71,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-08 - Thứ 7,83,100%,86.75%,86.75%,0.8313,27.61,69,83,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-15 - Thứ 4,11,100%,72.73%,72.73%,0.6364,31.63,7,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-30 - Thứ 5,11,100%,36.36%,36.36%,0.1818,26,2,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-16 - Thứ 5,12,100%,58.33%,58.33%,0.5,39.14,6,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-18 - Thứ 7,15,100%,86.67%,86.67%,0.6667,28.31,10,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-23 - Thứ 5,16,100%,43.75%,43.75%,0.25,26.29,4,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-19 - Chủ Nhật,17,100%,76.47%,76.47%,0.4118,27.46,7,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-14 - Thứ 3,22,100%,77.27%,77.27%,0.7727,38.41,17,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-01 - Thứ 7,22,100%,72.73%,72.73%,0.6364,28.31,14,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-22 - Thứ 4,23,100%,43.48%,43.48%,0.3478,33.7,8,23,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-28 - Thứ 3,24,100%,50.00%,50.00%,0.4167,47.75,10,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-29 - Thứ 4,26,100%,73.08%,73.08%,0.6538,35.89,17,26,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-25 - Thứ 7,28,100%,57.14%,57.14%,0.5357,29.44,15,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-24 - Thứ 6,29,100%,75.86%,75.86%,0.7241,34.23,21,29,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-06 - Thứ 5,29,100%,82.76%,82.76%,0.7241,27.71,21,29,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-17 - Thứ 6,30,100%,93.33%,93.33%,0.8667,27.86,26,30,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-07 - Thứ 6,32,100%,75.00%,75.00%,0.625,21.92,20,32,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-04 - Thứ 3,34,100%,52.94%,52.94%,0.4118,30.67,14,34,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-09 - Chủ Nhật,35,100%,45.71%,45.71%,0.4,23.38,14,35,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-31 - Thứ 6,35,100%,85.71%,85.71%,0.7714,31.17,27,35,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-02 - Chủ Nhật,38,100%,57.89%,57.89%,0.5263,28.5,20,38,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-05 - Thứ 4,40,100%,85.00%,85.00%,0.775,26.44,31,40,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-27 - Thứ 2,40,100%,60.00%,60.00%,0.5,35.42,20,40,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-20 - Thứ 2,43,100%,83.72%,83.72%,0.6977,29.08,30,43,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-07-26 - Chủ Nhật,50,100%,48.00%,48.00%,0.42,29.67,21,50,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-10 - Thứ 2,52,100%,86.54%,86.54%,0.8077,35,42,52,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-28 - Thứ 3,91,100%,96.70%,96.70%,0.9341,8.74,85,91,0,0.00%,91,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-18 - Thứ 7,95,100%,100.00%,94.74%,0.9368,7.49,89,95,0,0.00%,95,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-03 - Thứ 2,251,100%,99.60%,98.41%,0.9801,8.01,246,251,0,0.00%,251,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-14 - Thứ 3,81,100%,92.59%,87.65%,0.9259,6.56,75,81,0,0.00%,81,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-23 - Thứ 5,125,100%,99.20%,98.40%,0.968,8.32,121,125,0,0.00%,125,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-04 - Thứ 3,148,100%,99.32%,98.65%,0.9865,7.11,146,148,0,0.00%,148,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-05 - Thứ 4,218,100%,100.00%,95.87%,0.9954,6.61,217,218,0,0.00%,218,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-21 - Thứ 3,102,100%,94.12%,92.16%,0.9216,7.99,94,102,0,0.00%,102,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,46,100%,95.65%,95.65%,0.8478,7.48,39,46,0,0.00%,46,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-07 - Thứ 6,151,100%,98.01%,97.35%,0.9735,9.42,147,151,0,0.00%,151,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-27 - Thứ 2,141,100%,96.45%,95.74%,0.922,7.89,130,141,0,0.00%,141,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-10 - Thứ 2,301,100%,99.00%,98.34%,0.9867,7.22,297,301,0,0.00%,301,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-29 - Thứ 4,162,100%,98.77%,95.68%,0.9753,7.6,158,162,0,0.00%,162,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,55,100%,96.36%,94.55%,0.9455,8.06,52,55,0,0.00%,55,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-31 - Thứ 6,114,100%,98.25%,97.37%,0.9649,7.61,110,114,0,0.00%,114,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-15 - Thứ 4,130,100%,100.00%,99.23%,1,6.57,130,130,0,0.00%,130,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-01 - Thứ 7,126,100%,100.00%,96.83%,0.9762,6.4,123,126,0,0.00%,126,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-25 - Thứ 7,84,100%,100.00%,100.00%,1,6.43,84,84,0,0.00%,84,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-17 - Thứ 6,124,100%,99.19%,96.77%,0.9677,5.65,120,124,0,0.00%,124,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,80,100%,97.50%,97.50%,0.9625,5.51,77,80,0,0.00%,80,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-22 - Thứ 4,116,100%,98.28%,92.24%,0.9655,8.94,112,116,0,0.00%,116,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-24 - Thứ 6,77,100%,100.00%,96.10%,0.974,7.35,75,77,0,0.00%,77,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-06 - Thứ 5,109,100%,96.33%,94.50%,0.9358,8.73,102,109,0,0.00%,109,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-08 - Thứ 7,188,100%,97.87%,97.87%,0.9787,6.8,184,188,0,0.00%,188,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-20 - Thứ 2,139,100%,97.84%,96.40%,0.9424,6.57,131,139,0,0.00%,139,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-30 - Thứ 5,96,100%,98.96%,95.83%,0.9896,7.45,95,96,0,0.00%,96,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-16 - Thứ 5,105,100%,98.10%,96.19%,0.9714,6.87,102,105,0,0.00%,105,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,49,100%,93.88%,93.88%,0.9184,7.67,45,49,0,0.00%,49,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-17 - Thứ 6,3,100%,100.00%,100.00%,0.6667,22,2,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-14 - Thứ 3,3,100%,100.00%,100.00%,0.3333,9,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-18 - Thứ 7,4,100%,100.00%,100.00%,0.25,10.25,1,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-04 - Thứ 3,4,100%,75.00%,75.00%,0.25,12,1,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-05 - Thứ 4,4,100%,50.00%,50.00%,0.25,3.5,1,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-31 - Thứ 6,4,100%,75.00%,75.00%,0.5,26.33,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-06 - Thứ 5,4,100%,75.00%,75.00%,0.25,26,1,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-03 - Thứ 2,5,100%,80.00%,80.00%,0.4,14.75,2,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-26 - Chủ Nhật,5,100%,80.00%,80.00%,0,3,0,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-01 - Thứ 7,5,100%,80.00%,80.00%,0.2,9.25,1,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-19 - Chủ Nhật,5,100%,100.00%,60.00%,0,2.67,0,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-23 - Thứ 5,6,100%,83.33%,83.33%,0.1667,8.8,1,6,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-02 - Chủ Nhật,6,100%,83.33%,83.33%,0.3333,7.6,2,6,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-08 - Thứ 7,6,100%,83.33%,66.67%,0.5,25,3,6,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-20 - Thứ 2,6,100%,100.00%,83.33%,0.5,18,3,6,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-15 - Thứ 4,6,100%,100.00%,100.00%,1,26.67,6,6,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-07 - Thứ 6,7,100%,57.14%,42.86%,0.2857,18.67,2,7,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-27 - Thứ 2,7,100%,85.71%,85.71%,0.2857,12.83,2,7,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-25 - Thứ 7,7,100%,85.71%,85.71%,0,3,0,7,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-24 - Thứ 6,7,100%,85.71%,85.71%,0.1429,9,1,7,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-09 - Chủ Nhật,8,100%,75.00%,50.00%,0.5,21.25,4,8,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-10 - Thứ 2,8,100%,75.00%,62.50%,0.25,17.6,2,8,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-29 - Thứ 4,8,100%,62.50%,62.50%,0.125,9.6,1,8,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-30 - Thứ 5,9,100%,66.67%,66.67%,0.2222,14.67,2,9,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-21 - Thứ 3,11,100%,90.91%,81.82%,0.1818,8.33,2,11,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-22 - Thứ 4,11,100%,100.00%,100.00%,0.6364,18.36,7,11,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-07-28 - Thứ 3,12,100%,91.67%,91.67%,0.4167,13.73,5,12,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-28 - Thứ 3,244,100%,96.72%,96.31%,0.9631,4.96,235,244,0,0.00%,244,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-18 - Thứ 7,233,100%,96.57%,96.57%,0.9657,4.22,225,233,0,0.00%,233,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-03 - Thứ 2,156,99%,94.87%,91.67%,0.9487,6.57,148,155,1,0.64%,156,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-14 - Thứ 3,187,100%,95.72%,95.72%,0.9465,4.69,177,187,0,0.00%,187,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-23 - Thứ 5,236,99%,96.19%,93.64%,0.9534,2.58,225,233,3,1.27%,236,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-04 - Thứ 3,268,100%,97.01%,97.01%,0.9701,4.34,260,268,0,0.00%,268,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-05 - Thứ 4,277,100%,97.11%,96.03%,0.9567,4.45,265,276,1,0.36%,277,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-21 - Thứ 3,239,100%,99.16%,98.74%,0.9707,5.72,232,239,0,0.00%,239,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,249,100%,95.58%,94.78%,0.9558,6.04,238,249,0,0.00%,249,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-07 - Thứ 6,225,100%,94.22%,93.78%,0.9422,5.09,212,225,0,0.00%,225,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-27 - Thứ 2,102,100%,87.25%,85.29%,0.8431,6.03,86,102,0,0.00%,102,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-10 - Thứ 2,225,100%,25.33%,25.33%,0.2489,8.44,56,225,0,0.00%,225,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-29 - Thứ 4,251,100%,94.42%,94.42%,0.9442,3.91,237,251,0,0.00%,251,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,254,98%,90.55%,90.55%,0.8976,3.43,228,250,4,1.57%,254,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-31 - Thứ 6,228,100%,96.49%,96.49%,0.9649,3.9,220,228,0,0.00%,228,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-15 - Thứ 4,226,100%,55.75%,54.42%,0.5531,6.54,125,226,0,0.00%,226,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-01 - Thứ 7,275,99%,93.45%,90.18%,0.9345,3.99,257,272,3,1.09%,275,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-25 - Thứ 7,278,99%,89.57%,88.49%,0.8921,4.11,248,276,2,0.72%,278,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-17 - Thứ 6,420,100%,97.14%,95.00%,0.9619,5.42,404,420,0,0.00%,420,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,218,100%,95.41%,94.50%,0.9541,4.31,208,218,0,0.00%,218,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-22 - Thứ 4,195,98%,89.74%,88.21%,0.8974,5.78,175,192,3,1.54%,195,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-24 - Thứ 6,243,100%,93.42%,93.00%,0.93,3.69,226,242,1,0.41%,243,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-06 - Thứ 5,212,100%,86.79%,86.32%,0.8679,4.39,184,212,0,0.00%,212,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-08 - Thứ 7,209,100%,93.78%,92.34%,0.9378,6.2,196,209,0,0.00%,209,Bình Thuận,NTB,AM Nhựt
