Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,133,100%,87.97%,78.95%,87.97%,10.05,117,133,0,0.00%,133,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,245,100%,92.65%,87.76%,92.24%,6,227,245,0,0.00%,245,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,336,100%,86.61%,83.63%,86.31%,8.71,291,336,0,0.00%,336,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,177,100%,84.18%,74.58%,84.18%,6.07,149,177,0,0.00%,177,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,335,100%,94.03%,89.85%,94.03%,5.76,315,335,0,0.00%,335,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,320,100%,92.81%,90.63%,92.81%,6.22,297,320,0,0.00%,320,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,179,100%,82.68%,79.33%,82.68%,6.81,148,179,0,0.00%,179,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,219,100%,90.87%,86.30%,89.95%,6.94,199,219,0,0.00%,219,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,223,100%,89.69%,81.61%,89.69%,8.89,200,223,0,0.00%,223,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,231,100%,86.58%,78.79%,86.58%,6.91,200,231,0,0.00%,231,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,67,100%,74.63%,65.67%,73.13%,7.27,50,67,0,0.00%,67,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,153,100%,83.01%,77.78%,82.35%,8.06,127,153,0,0.00%,153,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,304,100%,91.45%,84.54%,91.45%,5.59,278,304,0,0.00%,304,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,226,100%,82.30%,78.32%,82.30%,6.77,186,226,0,0.00%,226,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,241,100%,94.61%,90.04%,93.78%,6.63,228,241,0,0.00%,241,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-30 - Chủ Nhật,60,100%,90.00%,70.00%,88.33%,29.4,54,60,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-10 - Thứ 2,79,100%,97.47%,87.34%,97.47%,18.87,77,79,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-02 - Thứ 4,52,100%,78.85%,76.92%,76.92%,25.58,41,52,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-05 - Thứ 7,26,100%,88.46%,84.62%,84.62%,27.18,23,26,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-17 - Thứ 2,27,100%,85.19%,70.37%,81.48%,30.74,23,27,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-04 - Thứ 6,27,100%,77.78%,55.56%,77.78%,29.6,21,27,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-12 - Thứ 4,28,100%,89.29%,75.00%,89.29%,23.86,25,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-18 - Thứ 3,28,100%,67.86%,67.86%,64.29%,25.21,19,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-31 - Thứ 2,28,100%,75.00%,71.43%,71.43%,21.8,21,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-15 - Thứ 7,30,100%,83.33%,80.00%,80.00%,35.25,25,30,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-13 - Thứ 5,30,100%,63.33%,63.33%,63.33%,25.37,19,30,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-06 - Chủ Nhật,31,100%,70.97%,67.74%,70.97%,21.76,22,31,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-19 - Thứ 4,31,100%,80.65%,74.19%,77.42%,35.57,25,31,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-27 - Thứ 5,32,100%,87.50%,81.25%,87.50%,24.15,28,32,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-26 - Thứ 4,33,100%,75.76%,72.73%,72.73%,26.17,25,33,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-21 - Thứ 6,33,100%,78.79%,75.76%,69.70%,24.96,26,33,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-24 - Thứ 2,33,100%,81.82%,69.70%,75.76%,21.26,27,33,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-11 - Thứ 3,34,100%,94.12%,76.47%,88.24%,27.27,32,34,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-28 - Thứ 6,36,100%,91.67%,86.11%,88.89%,22.81,33,36,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-20 - Thứ 5,38,100%,89.47%,76.32%,84.21%,22.62,34,38,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-22 - Thứ 7,41,100%,82.93%,82.93%,75.61%,23,34,41,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-01 - Thứ 3,45,100%,86.67%,68.89%,84.44%,26.77,39,45,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-03 - Thứ 5,46,100%,82.61%,45.65%,78.26%,30.86,38,46,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-25 - Thứ 3,46,100%,80.43%,80.43%,80.43%,25.32,37,46,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-14 - Thứ 6,48,100%,83.33%,54.17%,77.08%,27.81,40,48,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-16 - Chủ Nhật,49,100%,83.67%,83.67%,81.63%,23.73,41,49,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-29 - Thứ 7,50,100%,82.00%,82.00%,80.00%,24.17,41,50,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-23 - Chủ Nhật,57,100%,87.72%,82.46%,85.96%,25.04,50,57,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,61,93%,91.80%,85.25%,90.16%,6.27,56,57,4,6.56%,61,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,73,95%,93.15%,90.41%,91.78%,5.15,68,69,4,5.48%,73,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,85,95%,94.12%,56.47%,55.29%,4.96,80,81,4,4.71%,85,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,52,98%,88.46%,82.69%,84.62%,5.05,46,51,1,1.92%,52,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,62,97%,88.71%,83.87%,88.71%,3.96,55,60,2,3.23%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,68,96%,85.29%,77.94%,83.82%,6.02,58,65,3,4.41%,68,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,120,78%,70.00%,66.67%,51.67%,7.5,84,93,27,22.50%,120,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,66,91%,89.39%,86.36%,87.88%,5.98,59,60,6,9.09%,66,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,127,98%,97.64%,93.70%,97.64%,4.04,124,125,2,1.57%,127,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,90,96%,92.22%,90.00%,88.89%,5.86,83,86,4,4.44%,90,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,51,98%,94.12%,90.20%,92.16%,5.93,48,50,1,1.96%,51,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,43,98%,95.35%,79.07%,95.35%,5.53,41,42,1,2.33%,43,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,52,98%,98.08%,96.15%,98.08%,5.8,51,51,1,1.92%,52,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,54,96%,94.44%,94.44%,92.59%,3.96,51,52,2,3.70%,54,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,90,97%,96.67%,95.56%,95.56%,8.99,87,87,3,3.33%,90,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,61,100%,95.08%,85.25%,90.16%,5.67,58,61,0,0.00%,61,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,63,97%,93.65%,88.89%,93.65%,4.3,59,61,2,3.17%,63,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,54,96%,94.44%,81.48%,92.59%,6.91,51,52,2,3.70%,54,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,68,99%,92.65%,89.71%,92.65%,6.57,63,67,1,1.47%,68,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,51,92%,80.39%,78.43%,80.39%,3.83,41,47,4,7.84%,51,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,21,90%,80.95%,80.95%,80.95%,2.88,17,19,2,9.52%,21,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,26,85%,84.62%,84.62%,80.77%,8,22,22,4,15.38%,26,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,32,84%,81.25%,75.00%,75.00%,5.83,26,27,5,15.62%,32,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,34,88%,73.53%,67.65%,73.53%,4.87,25,30,4,11.76%,34,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,36,94%,91.67%,91.67%,88.89%,5.76,33,34,2,5.56%,36,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,45,96%,84.44%,73.33%,84.44%,5.24,38,43,2,4.44%,45,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,49,98%,91.84%,89.80%,87.76%,4.37,45,48,1,2.04%,49,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,56,95%,85.71%,80.36%,80.36%,5.76,48,53,3,5.36%,56,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-30 - Chủ Nhật,43,95%,79.07%,79.07%,79.07%,28.21,34,41,2,4.65%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-11 - Thứ 3,74,96%,93.24%,91.89%,91.89%,30.85,69,71,3,4.05%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-06 - Chủ Nhật,5,80%,20.00%,20.00%,20.00%,56,1,4,1,20.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-03 - Thứ 5,7,86%,42.86%,42.86%,42.86%,31,3,6,1,14.29%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-27 - Thứ 5,8,100%,75.00%,75.00%,62.50%,39,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-29 - Thứ 7,8,75%,37.50%,37.50%,37.50%,47.67,3,6,2,25.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-23 - Chủ Nhật,8,100%,0.00%,0.00%,0.00%,,0,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-26 - Thứ 4,8,100%,25.00%,25.00%,25.00%,30.5,2,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-12 - Thứ 4,9,67%,44.44%,33.33%,44.44%,34.67,4,6,3,33.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-02 - Thứ 4,9,89%,55.56%,55.56%,44.44%,34.4,5,8,1,11.11%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-05 - Thứ 7,10,80%,60.00%,60.00%,60.00%,33.17,6,8,2,20.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-28 - Thứ 6,11,73%,45.45%,45.45%,45.45%,29.8,5,8,3,27.27%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-15 - Thứ 7,12,33%,33.33%,33.33%,33.33%,40,4,4,8,66.67%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-25 - Thứ 3,12,92%,66.67%,58.33%,66.67%,44.71,8,11,1,8.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-24 - Thứ 2,12,100%,50.00%,41.67%,41.67%,46.2,6,12,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-04 - Thứ 6,13,77%,53.85%,53.85%,53.85%,32,7,10,3,23.08%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-01 - Thứ 3,13,92%,61.54%,61.54%,53.85%,54.75,8,12,1,7.69%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-14 - Thứ 6,13,38%,30.77%,30.77%,30.77%,33.75,4,5,8,61.54%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-13 - Thứ 5,13,38%,30.77%,30.77%,30.77%,25.25,4,5,8,61.54%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-16 - Chủ Nhật,14,50%,35.71%,28.57%,28.57%,35.75,5,7,7,50.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-22 - Thứ 7,14,100%,50.00%,42.86%,50.00%,41.67,7,14,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-21 - Thứ 6,15,100%,46.67%,46.67%,46.67%,91.43,7,15,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-31 - Thứ 2,16,75%,43.75%,43.75%,43.75%,53.43,7,12,4,25.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-19 - Thứ 4,18,100%,50.00%,50.00%,44.44%,43,9,18,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-17 - Thứ 2,19,63%,42.11%,36.84%,31.58%,50.14,8,12,7,36.84%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-20 - Thứ 5,19,100%,63.16%,52.63%,52.63%,44.1,12,19,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-18 - Thứ 3,23,65%,43.48%,43.48%,39.13%,46.7,10,15,8,34.78%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-10 - Thứ 2,25,100%,52.00%,52.00%,20.00%,60.77,13,25,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-17 - Thứ 2,440,100%,94.32%,91.36%,91.82%,7.47,415,438,2,0.45%,440,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-15 - Thứ 7,412,100%,87.38%,83.98%,86.89%,6.02,360,411,1,0.24%,412,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-27 - Thứ 5,269,100%,92.94%,90.33%,92.19%,8.15,250,268,1,0.37%,269,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,401,100%,94.51%,91.02%,92.27%,6.52,379,401,0,0.00%,401,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,207,99%,92.27%,87.44%,72.95%,9.33,191,205,2,0.97%,207,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-29 - Thứ 7,294,99%,94.22%,92.18%,93.54%,5.94,277,291,3,1.02%,294,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,244,100%,94.67%,91.80%,93.85%,9.72,231,244,0,0.00%,244,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,314,99%,90.13%,87.58%,68.79%,9.3,283,311,3,0.96%,314,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,327,99%,94.50%,86.85%,89.91%,5.8,309,323,4,1.22%,327,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-10 - Thứ 2,664,100%,96.23%,92.02%,93.83%,10.73,639,661,3,0.45%,664,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-12 - Thứ 4,440,100%,81.36%,73.41%,76.36%,7.16,358,439,1,0.23%,440,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,272,99%,93.75%,89.71%,91.18%,4.52,255,269,3,1.10%,272,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,267,99%,90.26%,86.89%,88.76%,7.59,241,263,4,1.50%,267,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,583,99%,89.19%,87.31%,88.68%,7.06,520,579,4,0.69%,583,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-14 - Thứ 6,357,99%,85.15%,81.23%,77.03%,5.96,304,352,5,1.40%,357,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-28 - Thứ 6,364,100%,92.31%,88.46%,90.38%,6,336,363,1,0.27%,364,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,298,99%,86.91%,83.56%,84.90%,6.02,259,295,3,1.01%,298,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-18 - Thứ 3,311,99%,83.28%,78.78%,80.71%,7.21,259,308,3,0.96%,311,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-26 - Thứ 4,303,99%,90.43%,82.18%,82.51%,6.26,274,299,4,1.32%,303,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,407,100%,95.58%,94.35%,95.33%,8.11,389,406,1,0.25%,407,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,269,100%,89.22%,86.99%,87.73%,7.95,240,268,1,0.37%,269,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-11 - Thứ 3,546,100%,90.11%,87.00%,86.81%,8.25,492,544,2,0.37%,546,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,428,100%,94.16%,91.59%,94.16%,7.21,403,428,0,0.00%,428,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,183,99%,86.89%,82.51%,84.70%,12.1,159,181,2,1.09%,183,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-13 - Thứ 5,400,100%,88.25%,84.75%,85.50%,8.14,353,400,0,0.00%,400,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,308,100%,89.61%,88.64%,89.61%,8.08,276,308,0,0.00%,308,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,430,100%,90.23%,81.16%,80.93%,7.94,388,429,1,0.23%,430,Khánh Hòa,NTB,AM Thư
