Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-21 - Thứ 6,139,100%,99.28%,99.28%,0.9784,7.7,138,139,0,0.00%,139,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-05 - Thứ 7,109,100%,99.08%,99.08%,0.9541,8.59,108,109,0,0.00%,109,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-31 - Thứ 2,133,100%,99.25%,97.74%,0.9774,7.06,132,133,0,0.00%,133,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-03 - Thứ 5,138,99%,96.38%,94.20%,0.9348,7.6,133,136,2,1.45%,138,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-07 - Thứ 2,124,100%,99.19%,96.77%,0.9597,6.63,123,124,0,0.00%,124,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-25 - Thứ 3,106,100%,100.00%,100.00%,0.9811,6.98,106,106,0,0.00%,106,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,92,100%,98.91%,97.83%,0.9674,7.23,91,92,0,0.00%,92,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-12 - Thứ 7,129,100%,99.22%,99.22%,0.9845,7.08,128,129,0,0.00%,129,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-09 - Thứ 4,127,100%,99.21%,99.21%,0.9685,8.04,126,127,0,0.00%,127,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-29 - Thứ 7,125,100%,98.40%,98.40%,0.984,5.66,123,125,0,0.00%,125,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-04 - Thứ 6,102,100%,96.08%,93.14%,0.9118,6.51,98,102,0,0.00%,102,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-27 - Thứ 5,192,100%,96.35%,95.31%,0.9531,8.43,185,192,0,0.00%,192,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-16 - Thứ 4,138,100%,98.55%,97.10%,0.9783,8.1,136,138,0,0.00%,138,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,71,100%,97.18%,94.37%,0.9296,9.25,69,71,0,0.00%,71,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,94,100%,100.00%,94.68%,0.9894,6.56,94,94,0,0.00%,94,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-22 - Thứ 7,124,100%,100.00%,99.19%,0.9919,6.88,124,124,0,0.00%,124,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-08 - Thứ 3,147,100%,100.00%,98.64%,0.9864,8.46,147,147,0,0.00%,147,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-14 - Thứ 2,169,100%,100.00%,99.41%,0.9882,6.8,169,169,0,0.00%,169,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,58,100%,87.93%,87.93%,0.8448,7.12,51,58,0,0.00%,58,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-02 - Thứ 4,62,100%,100.00%,98.39%,1,7.21,62,62,0,0.00%,62,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-09 - Thứ 4,46,100%,0.00%,0.00%,0,0,0,46,0,0.00%,46,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-16 - Thứ 4,1,100%,100.00%,100.00%,0,4,1,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-01 - Thứ 3,2,100%,50.00%,50.00%,0,2,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-13 - Chủ Nhật,2,100%,100.00%,100.00%,0.5,17.5,2,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-31 - Thứ 2,2,100%,50.00%,50.00%,0,3,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-15 - Thứ 3,3,100%,100.00%,100.00%,0,4,3,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-17 - Thứ 5,3,100%,100.00%,100.00%,0.6667,26.33,3,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-25 - Thứ 3,3,100%,33.33%,33.33%,0.3333,19,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-23 - Chủ Nhật,3,100%,0.00%,0.00%,0,0,0,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-30 - Chủ Nhật,3,100%,66.67%,66.67%,0.6667,29,2,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-26 - Thứ 4,4,100%,50.00%,50.00%,0,3.5,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-11 - Thứ 6,4,100%,100.00%,100.00%,0.25,11.25,4,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-02 - Thứ 4,4,100%,75.00%,75.00%,0.5,18.67,3,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-12 - Thứ 7,4,100%,100.00%,100.00%,0,6.5,4,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-22 - Thứ 7,4,100%,25.00%,25.00%,0.25,27,1,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-24 - Thứ 2,5,100%,40.00%,40.00%,0.2,17.5,2,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-21 - Thứ 6,5,100%,40.00%,40.00%,0.2,18,2,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-29 - Thứ 7,5,100%,80.00%,80.00%,0.6,21.75,4,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-27 - Thứ 5,5,100%,60.00%,60.00%,0.2,12,3,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-09 - Thứ 4,6,100%,83.33%,83.33%,0,3.4,5,6,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-06 - Chủ Nhật,6,100%,100.00%,100.00%,0.3333,15.83,6,6,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-07 - Thứ 2,6,100%,83.33%,66.67%,0.3333,9.75,5,6,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-08 - Thứ 3,7,100%,100.00%,100.00%,0.1429,7.43,7,7,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-05 - Thứ 7,9,100%,88.89%,88.89%,0.4444,20.25,8,9,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-04 - Thứ 6,9,100%,77.78%,66.67%,0.4444,14.67,7,9,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-14 - Thứ 2,9,100%,100.00%,100.00%,0.6667,20.56,9,9,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-28 - Thứ 6,11,100%,90.91%,90.91%,0.6364,23.4,10,11,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-10 - Thứ 5,16,100%,31.25%,31.25%,0.125,14.2,5,16,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-24 - Thứ 2,234,100%,94.87%,94.87%,0.9444,4.46,222,233,1,0.43%,234,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-26 - Thứ 4,60,98%,83.33%,78.33%,0.7833,8.91,50,59,1,1.67%,60,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-10 - Thứ 5,219,100%,48.86%,47.95%,0.484,8.89,107,219,0,0.00%,219,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-11 - Thứ 6,296,100%,83.78%,81.76%,0.6892,5.88,248,295,1,0.34%,296,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-15 - Thứ 3,233,100%,94.42%,93.56%,0.9356,4.66,220,233,0,0.00%,233,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-17 - Thứ 5,224,100%,99.11%,97.77%,0.9688,6.43,222,223,1,0.45%,224,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-02 - Thứ 4,139,100%,75.54%,74.10%,0.7338,9.53,105,139,0,0.00%,139,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-28 - Thứ 6,82,98%,78.05%,68.29%,0.7317,6.89,64,80,2,2.44%,82,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-01 - Thứ 3,163,100%,92.64%,91.41%,0.9018,4.85,151,163,0,0.00%,163,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,203,100%,85.22%,85.22%,0.8374,4.99,173,202,1,0.49%,203,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-21 - Thứ 6,238,100%,98.32%,97.90%,0.9832,7.19,234,238,0,0.00%,238,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-05 - Thứ 7,195,100%,95.90%,95.38%,0.9487,6.04,187,195,0,0.00%,195,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-31 - Thứ 2,248,100%,38.31%,37.50%,0.379,5.98,95,247,1,0.40%,248,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-03 - Thứ 5,328,100%,95.43%,94.82%,0.9482,5.05,313,328,0,0.00%,328,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-07 - Thứ 2,216,100%,84.72%,84.26%,0.838,5.78,183,216,0,0.00%,216,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-25 - Thứ 3,197,100%,93.91%,93.91%,0.9391,4.91,185,197,0,0.00%,197,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,179,100%,87.71%,87.15%,0.8771,4.71,157,179,0,0.00%,179,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-12 - Thứ 7,111,99%,72.97%,67.57%,0.6937,6.91,81,110,1,0.90%,111,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-09 - Thứ 4,287,99%,48.08%,47.74%,0.4774,7.58,138,284,3,1.05%,287,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-29 - Thứ 7,242,100%,34.30%,33.88%,0.343,6.34,83,242,0,0.00%,242,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-04 - Thứ 6,234,100%,96.15%,95.73%,0.9487,5.66,225,234,0,0.00%,234,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-27 - Thứ 5,176,100%,94.89%,94.89%,0.9489,4.58,167,176,0,0.00%,176,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-16 - Thứ 4,208,100%,90.38%,88.46%,0.899,8.77,188,208,0,0.00%,208,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,250,100%,79.20%,75.20%,0.76,4.48,198,250,0,0.00%,250,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,192,99%,92.71%,92.71%,0.9271,9.55,178,191,1,0.52%,192,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-08-22 - Thứ 7,224,99%,34.38%,33.93%,0.3438,6.26,77,222,2,0.89%,224,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-08 - Thứ 3,235,100%,95.74%,93.62%,0.9319,5.14,225,235,0,0.00%,235,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-09-14 - Thứ 2,216,99%,96.30%,96.30%,0.9491,5.72,208,213,3,1.39%,216,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-10 - Thứ 5,158,100%,94.94%,94.94%,0.9494,26.89,150,158,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-11 - Thứ 6,118,100%,90.68%,90.68%,0.8898,26.5,107,118,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-01 - Thứ 3,156,100%,95.51%,94.87%,0.9487,19.91,149,156,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-13 - Chủ Nhật,76,100%,73.68%,71.05%,0.7105,12.46,56,76,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-07 - Thứ 2,64,100%,90.63%,90.63%,0.9063,42.5,58,64,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-23 - Chủ Nhật,149,100%,93.29%,93.29%,0.9329,25.78,139,149,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-12 - Thứ 7,105,100%,92.38%,91.43%,0.5429,18.86,97,105,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-30 - Chủ Nhật,164,100%,97.56%,97.56%,0.9695,27.76,160,164,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-22 - Thứ 7,9,100%,66.67%,66.67%,0.6667,43.5,6,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-28 - Thứ 6,14,100%,78.57%,64.29%,0.6429,33.78,11,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-26 - Thứ 4,16,100%,68.75%,68.75%,0.6875,28.64,11,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-15 - Thứ 3,16,100%,62.50%,62.50%,0.5,45.8,10,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-31 - Thứ 2,16,100%,81.25%,81.25%,0.8125,26.85,13,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-06 - Chủ Nhật,16,100%,62.50%,62.50%,0.625,27.3,10,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-27 - Thứ 5,17,100%,82.35%,70.59%,0.7059,39.75,14,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-25 - Thứ 3,18,100%,66.67%,66.67%,0.6667,36.83,12,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-05 - Thứ 7,19,100%,78.95%,78.95%,0.6316,29.8,15,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-21 - Thứ 6,21,100%,76.19%,76.19%,0.7619,30.19,16,21,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-04 - Thứ 6,21,100%,71.43%,71.43%,0.619,29.2,15,21,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-16 - Thứ 4,21,100%,90.48%,85.71%,0.8095,39.67,19,21,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-09 - Thứ 4,22,100%,59.09%,59.09%,0.5909,25.85,13,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-02 - Thứ 4,23,100%,78.26%,73.91%,0.7391,29.59,18,23,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-29 - Thứ 7,25,100%,72.00%,64.00%,0.6,27.69,18,25,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-17 - Thứ 5,28,100%,85.71%,85.71%,0.7857,28.54,24,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-24 - Thứ 2,31,100%,80.65%,80.65%,0.8065,39.8,25,31,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-03 - Thứ 5,39,100%,92.31%,92.31%,0.9231,25.81,36,39,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-08 - Thứ 3,41,100%,82.93%,82.93%,0.7805,33.41,34,41,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-09-14 - Thứ 2,51,100%,86.27%,86.27%,0.8431,36.77,44,51,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,226,100%,82.30%,78.32%,0.823,6.77,186,226,0,0.00%,226,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,320,100%,92.81%,90.63%,0.9281,6.22,297,320,0,0.00%,320,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,217,99%,61.75%,56.22%,0.6129,8.51,134,215,2,0.92%,217,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,221,100%,64.71%,56.11%,0.6425,9.56,143,220,1,0.45%,221,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,202,100%,73.27%,65.35%,0.7327,10.39,148,202,0,0.00%,202,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,212,100%,65.57%,55.19%,0.6557,6.84,139,212,0,0.00%,212,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,67,100%,74.63%,65.67%,0.7313,7.27,50,67,0,0.00%,67,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,336,100%,86.61%,83.63%,0.8631,8.71,291,336,0,0.00%,336,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,141,100%,68.79%,55.32%,0.6809,7.57,97,141,0,0.00%,141,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,123,100%,76.42%,74.80%,0.7642,10.38,94,123,0,0.00%,123,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,231,100%,86.58%,78.79%,0.8658,6.91,200,231,0,0.00%,231,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,177,100%,84.18%,74.58%,0.8418,6.07,149,177,0,0.00%,177,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,179,100%,82.68%,79.33%,0.8268,6.81,148,179,0,0.00%,179,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,133,100%,87.97%,78.95%,0.8797,10.05,117,133,0,0.00%,133,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,180,100%,75.56%,71.11%,0.7556,7.77,136,180,0,0.00%,180,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,304,100%,91.45%,84.54%,0.9145,5.59,278,304,0,0.00%,304,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,219,100%,90.87%,86.30%,0.8995,6.94,199,219,0,0.00%,219,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,185,100%,67.03%,61.08%,0.6703,9.66,124,185,0,0.00%,185,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,280,100%,80.36%,71.79%,0.75,7.19,225,280,0,0.00%,280,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,259,100%,84.94%,84.56%,0.8456,8.66,220,259,0,0.00%,259,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,213,100%,91.55%,80.28%,0.9014,6.49,195,213,0,0.00%,213,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,328,100%,89.94%,83.84%,0.8994,7.49,295,328,0,0.00%,328,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,222,100%,71.62%,62.61%,0.7072,11.21,159,222,0,0.00%,222,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,115,100%,84.35%,76.52%,0.8348,7.67,97,115,0,0.00%,115,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,109,100%,80.73%,72.48%,0.8073,6.62,88,109,0,0.00%,109,Bình Thuận,NTB,AM Nhựt
