Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,65,98.46%,93.85%,90.77%,0.9231,6.83,61,64,1,1.54%,65,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,120,77.50%,70.00%,66.67%,0.5167,7.5,84,93,27,22.50%,120,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,61,93.44%,91.80%,85.25%,0.9016,6.27,56,57,4,6.56%,61,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,90,96.67%,96.67%,95.56%,0.9556,8.99,87,87,3,3.33%,90,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,63,96.83%,93.65%,88.89%,0.9365,4.3,59,61,2,3.17%,63,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,61,100.00%,95.08%,85.25%,0.9016,5.67,58,61,0,0.00%,61,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,63,100.00%,87.30%,85.71%,0.8571,8.67,55,63,0,0.00%,63,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,51,92.16%,80.39%,78.43%,0.8039,3.83,41,47,4,7.84%,51,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,43,97.67%,95.35%,79.07%,0.9535,5.53,41,42,1,2.33%,43,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,69,98.55%,98.55%,91.30%,0.9275,5.97,68,68,1,1.45%,69,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,51,98.04%,94.12%,90.20%,0.9216,5.93,48,50,1,1.96%,51,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,83,98.80%,90.36%,85.54%,0.8916,8.1,75,82,1,1.20%,83,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,34,88.24%,73.53%,67.65%,0.7353,4.87,25,30,4,11.76%,34,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,45,95.56%,84.44%,73.33%,0.8444,5.24,38,43,2,4.44%,45,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,49,97.96%,91.84%,89.80%,0.8776,4.37,45,48,1,2.04%,49,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,54,96.30%,94.44%,81.48%,0.9259,6.91,51,52,2,3.70%,54,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,54,96.30%,94.44%,94.44%,0.9259,3.96,51,52,2,3.70%,54,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,56,94.64%,85.71%,80.36%,0.8036,5.76,48,53,3,5.36%,56,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-11 - Thứ 3,74,95.95%,93.24%,91.89%,0.9189,30.85,69,71,3,4.05%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-29 - Thứ 7,8,75.00%,37.50%,37.50%,0.375,47.67,3,6,2,25.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-27 - Thứ 5,8,100.00%,75.00%,75.00%,0.625,39,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-23 - Chủ Nhật,8,100.00%,0.00%,0.00%,0,0,0,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-04 - Thứ 3,8,75.00%,75.00%,62.50%,0.625,44.8,6,6,2,25.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-26 - Thứ 4,8,100.00%,25.00%,25.00%,0.25,30.5,2,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-12 - Thứ 4,9,66.67%,44.44%,33.33%,0.4444,34.67,4,6,3,33.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-03 - Thứ 2,9,55.56%,44.44%,33.33%,0.4444,28,4,5,4,44.44%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-05 - Thứ 4,10,90.00%,70.00%,60.00%,0.6,36,7,9,1,10.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-08 - Thứ 7,11,100.00%,54.55%,36.36%,0.3636,44.75,6,11,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-28 - Thứ 6,11,72.73%,45.45%,45.45%,0.4545,29.8,5,8,3,27.27%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-24 - Thứ 2,12,100.00%,50.00%,41.67%,0.4167,46.2,6,12,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-07 - Thứ 6,12,58.33%,58.33%,50.00%,0.4167,28.83,7,7,5,41.67%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-15 - Thứ 7,12,33.33%,33.33%,33.33%,0.3333,40,4,4,8,66.67%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-25 - Thứ 3,12,91.67%,66.67%,58.33%,0.6667,44.71,8,11,1,8.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-13 - Thứ 5,13,38.46%,30.77%,30.77%,0.3077,25.25,4,5,8,61.54%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-14 - Thứ 6,13,38.46%,30.77%,30.77%,0.3077,33.75,4,5,8,61.54%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-16 - Chủ Nhật,14,50.00%,35.71%,28.57%,0.2857,35.75,5,7,7,50.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-06 - Thứ 5,14,71.43%,57.14%,50.00%,0.4286,34.29,8,10,4,28.57%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-22 - Thứ 7,14,100.00%,50.00%,42.86%,0.5,41.67,7,14,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-02 - Chủ Nhật,15,86.67%,73.33%,73.33%,0.7333,36.09,11,13,2,13.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-21 - Thứ 6,15,100.00%,46.67%,46.67%,0.4667,91.43,7,15,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-09 - Chủ Nhật,16,100.00%,50.00%,43.75%,0.3125,23.14,8,16,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-19 - Thứ 4,18,100.00%,50.00%,50.00%,0.4444,43,9,18,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-20 - Thứ 5,19,100.00%,63.16%,52.63%,0.5263,44.1,12,19,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-17 - Thứ 2,19,63.16%,42.11%,36.84%,0.3158,50.14,8,12,7,36.84%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-18 - Thứ 3,23,65.22%,43.48%,43.48%,0.3913,46.7,10,15,8,34.78%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-10 - Thứ 2,25,100.00%,52.00%,52.00%,0.2,60.77,13,25,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,267,98.50%,90.26%,86.89%,0.8876,7.59,241,263,4,1.50%,267,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,208,94.71%,74.52%,63.94%,0.6779,6.23,155,197,11,5.29%,208,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,430,99.77%,90.23%,81.16%,0.8093,7.94,388,429,1,0.23%,430,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,314,99.04%,90.13%,87.58%,0.6879,9.3,283,311,3,0.96%,314,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,327,98.78%,94.50%,86.85%,0.8991,5.8,309,323,4,1.22%,327,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,247,99.60%,89.07%,82.19%,0.8462,5.62,220,246,1,0.40%,247,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-12 - Thứ 4,440,99.77%,81.36%,73.41%,0.7636,7.16,358,439,1,0.23%,440,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-17 - Thứ 2,440,99.55%,94.32%,91.36%,0.9182,7.47,415,438,2,0.45%,440,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-05 - Thứ 4,468,99.57%,95.94%,90.81%,0.9402,4.61,449,466,2,0.43%,468,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-29 - Thứ 7,294,98.98%,94.22%,92.18%,0.9354,5.94,277,291,3,1.02%,294,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-27 - Thứ 5,269,99.63%,92.94%,90.33%,0.9219,8.15,250,268,1,0.37%,269,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-03 - Thứ 2,634,99.84%,96.69%,95.27%,0.9416,8.26,613,633,1,0.16%,634,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-07 - Thứ 6,434,98.62%,94.01%,86.87%,0.894,5.92,408,428,6,1.38%,434,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-10 - Thứ 2,664,99.55%,96.23%,92.02%,0.9383,10.73,639,661,3,0.45%,664,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-15 - Thứ 7,412,99.76%,87.38%,83.98%,0.8689,6.02,360,411,1,0.24%,412,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-11 - Thứ 3,546,99.63%,90.11%,87.00%,0.8681,8.25,492,544,2,0.37%,546,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,269,99.63%,89.22%,86.99%,0.8773,7.95,240,268,1,0.37%,269,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-13 - Thứ 5,400,100.00%,88.25%,84.75%,0.855,8.14,353,400,0,0.00%,400,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,308,100.00%,89.61%,88.64%,0.8961,8.08,276,308,0,0.00%,308,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,428,100.00%,94.16%,91.59%,0.9416,7.21,403,428,0,0.00%,428,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-08 - Thứ 7,492,99.59%,88.82%,87.60%,0.8862,7.94,437,490,2,0.41%,492,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,199,97.99%,91.46%,85.93%,0.9045,7.58,182,195,4,2.01%,199,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-28 - Thứ 6,364,99.73%,92.31%,88.46%,0.9038,6,336,363,1,0.27%,364,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-06 - Thứ 5,440,100.00%,93.41%,90.23%,0.9182,5.93,411,440,0,0.00%,440,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-14 - Thứ 6,357,98.60%,85.15%,81.23%,0.7703,5.96,304,352,5,1.40%,357,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-18 - Thứ 3,311,99.04%,83.28%,78.78%,0.8071,7.21,259,308,3,0.96%,311,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-04 - Thứ 3,523,99.81%,93.88%,91.78%,0.935,6.84,491,522,1,0.19%,523,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-26 - Thứ 4,303,98.68%,90.43%,82.18%,0.8251,6.26,274,299,4,1.32%,303,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-22 - Thứ 7,43,100.00%,58.14%,41.86%,0.5349,36.89,25,43,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-02 - Chủ Nhật,58,94.83%,48.28%,41.38%,0.4655,38.54,28,55,3,5.17%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-19 - Thứ 4,81,98.77%,81.48%,79.01%,0.7901,29.2,66,80,1,1.23%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-09 - Chủ Nhật,74,98.65%,78.38%,71.62%,0.7703,27.21,58,73,1,1.35%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-12 - Thứ 4,86,98.84%,70.93%,44.19%,0.3953,26.24,61,85,1,1.16%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-17 - Thứ 2,65,98.46%,67.69%,56.92%,0.6769,48,44,64,1,1.54%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-05 - Thứ 4,51,98.04%,60.78%,45.10%,0.451,46.3,31,50,1,1.96%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-27 - Thứ 5,91,100.00%,87.91%,82.42%,0.6923,40.44,80,91,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-03 - Thứ 2,93,98.92%,73.12%,73.12%,0.6774,31.94,68,92,1,1.08%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-15 - Thứ 7,158,99.37%,85.44%,77.85%,0.7595,33.02,135,157,1,0.63%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-13 - Thứ 5,151,99.34%,63.58%,60.93%,0.6225,37.78,96,150,1,0.66%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-25 - Thứ 3,100,100.00%,72.00%,70.00%,0.69,34.97,72,100,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,120,100.00%,83.33%,79.17%,0.8333,21.46,100,120,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-16 - Chủ Nhật,92,98.91%,51.09%,44.57%,0.4674,44.15,47,91,1,1.09%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-14 - Thứ 6,109,99.08%,61.47%,57.80%,0.2752,43.3,67,108,1,0.92%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-18 - Thứ 3,55,98.18%,70.91%,63.64%,0.5273,30.31,39,54,1,1.82%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-04 - Thứ 3,63,98.41%,71.43%,66.67%,0.7143,43.4,45,62,1,1.59%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-26 - Thứ 4,63,100.00%,53.97%,36.51%,0.3016,38.09,34,63,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-29 - Thứ 7,45,100.00%,60.00%,57.78%,0.5111,29.27,27,45,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-28 - Thứ 6,45,100.00%,73.33%,71.11%,0.6889,42.28,33,45,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-23 - Chủ Nhật,46,100.00%,58.70%,56.52%,0.5435,39.88,27,46,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-20 - Thứ 5,49,97.96%,65.31%,59.18%,0.5306,31.62,32,48,1,2.04%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-07 - Thứ 6,49,97.96%,69.39%,65.31%,0.6327,35.97,34,48,1,2.04%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-24 - Thứ 2,54,100.00%,66.67%,62.96%,0.6111,35.24,36,54,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-10 - Thứ 2,54,98.15%,66.67%,61.11%,0.6111,31.28,36,53,1,1.85%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-11 - Thứ 3,54,98.15%,68.52%,62.96%,0.6481,31.79,37,53,1,1.85%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-06 - Thứ 5,54,98.15%,74.07%,70.37%,0.7037,42.66,40,53,1,1.85%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-08 - Thứ 7,56,98.21%,67.86%,67.86%,0.6786,32.39,38,55,1,1.79%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-24 - Thứ 2,1,100.00%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-20 - Thứ 5,1,100.00%,100.00%,100.00%,1,99,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-19 - Thứ 4,1,100.00%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-25 - Thứ 3,1,100.00%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-18 - Thứ 3,1,100.00%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-26 - Thứ 4,1,100.00%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-22 - Thứ 7,2,100.00%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-23 - Chủ Nhật,2,100.00%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,76,73.68%,60.53%,48.68%,0.5921,8.81,46,56,20,26.32%,76,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,129,100.00%,93.02%,86.05%,0.8915,7.15,120,129,0,0.00%,129,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,93,93.55%,77.42%,72.04%,0.7527,9.55,72,87,6,6.45%,93,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,62,100.00%,58.06%,43.55%,0.5484,10.73,36,62,0,0.00%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,61,98.36%,73.77%,65.57%,0.7049,12.26,45,60,1,1.64%,61,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,149,100.00%,85.23%,64.43%,0.7718,6.6,127,149,0,0.00%,149,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,74,100.00%,91.89%,78.38%,0.8919,10.71,68,74,0,0.00%,74,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,60,100.00%,66.67%,56.67%,0.65,11.27,40,60,0,0.00%,60,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-05 - Thứ 4,141,100.00%,91.49%,81.56%,0.9007,9.63,129,141,0,0.00%,141,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,89,100.00%,79.78%,70.79%,0.7528,9.48,71,89,0,0.00%,89,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,86,100.00%,86.05%,77.91%,0.8488,11.18,74,86,0,0.00%,86,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,144,100.00%,75.00%,61.81%,0.6319,7.94,108,144,0,0.00%,144,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,145,100.00%,96.55%,91.72%,0.9655,6.63,140,145,0,0.00%,145,Khánh Hòa,NTB,AM Long
