Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,177,100.00%,97.74%,96.61%,96.05%,5.47,170,177,0,0.00%,177,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-11 - Thứ 3,246,100.00%,87.80%,86.99%,87.80%,5.71,216,246,0,0.00%,246,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,186,100.00%,98.39%,96.77%,98.39%,9.38,183,186,0,0.00%,186,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,151,100.00%,96.69%,94.70%,96.69%,5.95,146,151,0,0.00%,151,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-31 - Thứ 6,170,98.82%,95.29%,94.71%,94.71%,6.75,161,168,2,1.18%,170,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-10 - Thứ 2,184,100.00%,92.93%,92.93%,92.93%,5.84,171,184,0,0.00%,184,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,101,98.02%,93.07%,93.07%,93.07%,6.21,94,99,2,1.98%,101,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-30 - Thứ 5,163,100.00%,94.48%,93.87%,93.87%,5.12,153,163,0,0.00%,163,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,70,84.29%,80.00%,78.57%,80.00%,6.29,56,59,11,15.71%,70,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-06 - Thứ 5,134,100.00%,87.31%,86.57%,87.31%,7.61,117,134,0,0.00%,134,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-27 - Thứ 2,198,100.00%,97.98%,96.97%,96.46%,6.31,191,198,0,0.00%,198,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-04 - Thứ 3,200,100.00%,70.50%,70.00%,70.00%,6.99,140,200,0,0.00%,200,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-08 - Thứ 7,137,100.00%,89.78%,89.05%,89.78%,6.22,123,137,0,0.00%,137,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-14 - Thứ 6,186,100.00%,95.16%,95.16%,94.62%,5.53,176,186,0,0.00%,186,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-29 - Thứ 4,136,99.26%,92.65%,86.76%,91.18%,6.28,124,135,1,0.74%,136,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-12 - Thứ 4,194,100.00%,96.39%,96.39%,95.88%,6.66,186,194,0,0.00%,194,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-13 - Thứ 5,148,100.00%,96.62%,93.92%,95.95%,5.76,142,148,0,0.00%,148,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-05 - Thứ 4,61,100.00%,37.70%,37.70%,37.70%,29.35,23,61,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-29 - Thứ 4,5,100.00%,20.00%,20.00%,0.00%,3,0,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-23 - Chủ Nhật,6,100.00%,66.67%,50.00%,50.00%,36,3,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-10 - Thứ 2,7,100.00%,42.86%,28.57%,28.57%,33,2,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-06 - Thứ 5,7,100.00%,71.43%,71.43%,71.43%,29.8,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-08 - Thứ 7,7,100.00%,28.57%,28.57%,28.57%,30.5,2,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-22 - Thứ 7,8,100.00%,50.00%,37.50%,37.50%,35.67,3,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-21 - Thứ 6,8,100.00%,25.00%,25.00%,25.00%,32,2,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-01 - Thứ 7,9,100.00%,77.78%,77.78%,66.67%,40.86,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-18 - Thứ 3,9,100.00%,55.56%,44.44%,33.33%,21.25,3,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-15 - Thứ 7,9,100.00%,66.67%,66.67%,55.56%,24.33,5,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-03 - Thứ 2,9,100.00%,88.89%,88.89%,88.89%,31.5,8,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-04 - Thứ 3,9,100.00%,77.78%,77.78%,55.56%,22.29,5,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-20 - Thứ 5,10,100.00%,60.00%,60.00%,60.00%,17.33,6,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-16 - Chủ Nhật,10,100.00%,60.00%,40.00%,50.00%,22.75,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-13 - Thứ 5,10,100.00%,60.00%,60.00%,50.00%,31.5,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-14 - Thứ 6,10,100.00%,60.00%,60.00%,50.00%,38.5,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-28 - Thứ 3,12,100.00%,75.00%,66.67%,75.00%,35.38,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-31 - Thứ 6,12,100.00%,83.33%,83.33%,83.33%,36.7,10,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-02 - Chủ Nhật,12,100.00%,66.67%,50.00%,58.33%,36,7,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-30 - Thứ 5,13,100.00%,69.23%,69.23%,61.54%,29.22,8,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-17 - Thứ 2,14,100.00%,71.43%,64.29%,64.29%,33.33,9,14,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-11 - Thứ 3,18,100.00%,77.78%,61.11%,77.78%,33.36,14,18,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-07 - Thứ 6,19,100.00%,73.68%,73.68%,73.68%,25.5,14,19,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-09 - Chủ Nhật,20,100.00%,90.00%,85.00%,90.00%,38.65,18,20,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-19 - Thứ 4,24,100.00%,83.33%,79.17%,83.33%,33.11,20,24,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-27 - Thứ 2,29,100.00%,82.76%,82.76%,79.31%,34.54,23,29,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-12 - Thứ 4,33,100.00%,90.91%,90.91%,90.91%,28.93,30,33,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-07-28 - Thứ 3,43,100.00%,55.81%,51.16%,55.81%,8.82,24,43,0,0.00%,43,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-17 - Thứ 2,59,100.00%,86.44%,83.05%,77.97%,4.69,46,59,0,0.00%,59,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-05 - Thứ 4,60,98.33%,86.67%,83.33%,86.67%,11.96,52,59,1,1.67%,60,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-21 - Thứ 6,80,100.00%,93.75%,91.25%,93.75%,7.1,75,80,0,0.00%,80,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-07-31 - Thứ 6,44,95.45%,93.18%,93.18%,93.18%,7.9,41,42,2,4.55%,44,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,13,84.62%,84.62%,84.62%,84.62%,3.91,11,11,2,15.38%,13,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-01 - Thứ 7,15,100.00%,100.00%,100.00%,86.67%,12.67,13,15,0,0.00%,15,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,15,100.00%,80.00%,80.00%,80.00%,13.42,12,15,0,0.00%,15,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-13 - Thứ 5,16,93.75%,68.75%,50.00%,68.75%,9,11,15,1,6.25%,16,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,17,100.00%,52.94%,52.94%,52.94%,8.67,9,17,0,0.00%,17,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-04 - Thứ 3,18,94.44%,88.89%,88.89%,88.89%,13.94,16,17,1,5.56%,18,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-14 - Thứ 6,19,94.74%,94.74%,94.74%,68.42%,8.56,13,18,1,5.26%,19,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-06 - Thứ 5,22,100.00%,90.91%,86.36%,90.91%,6.68,20,22,0,0.00%,22,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-07-30 - Thứ 5,24,100.00%,79.17%,70.83%,79.17%,5.94,19,24,0,0.00%,24,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-11 - Thứ 3,26,100.00%,69.23%,65.38%,65.38%,10.29,17,26,0,0.00%,26,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,28,100.00%,92.86%,89.29%,92.86%,5.96,26,28,0,0.00%,28,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-08 - Thứ 7,28,100.00%,78.57%,75.00%,75.00%,4.67,21,28,0,0.00%,28,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-07 - Thứ 6,29,100.00%,75.86%,72.41%,75.86%,8.62,22,29,0,0.00%,29,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-20 - Thứ 5,30,93.33%,90.00%,86.67%,80.00%,8.73,24,28,2,6.67%,30,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-07-27 - Thứ 2,30,100.00%,90.00%,86.67%,90.00%,6.31,27,30,0,0.00%,30,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-07-29 - Thứ 4,30,100.00%,100.00%,100.00%,100.00%,9.17,30,30,0,0.00%,30,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-15 - Thứ 7,32,96.88%,87.50%,87.50%,75.00%,6.54,24,31,1,3.12%,32,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-03 - Thứ 2,32,100.00%,93.75%,78.13%,87.50%,7.4,28,32,0,0.00%,32,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-10 - Thứ 2,35,100.00%,91.43%,82.86%,85.71%,7.59,30,35,0,0.00%,35,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-18 - Thứ 3,45,100.00%,97.78%,95.56%,97.78%,9.23,44,45,0,0.00%,45,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-19 - Thứ 4,46,100.00%,95.65%,95.65%,95.65%,7.27,44,46,0,0.00%,46,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-22 - Thứ 7,66,100.00%,98.48%,93.94%,96.97%,7.56,64,66,0,0.00%,66,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-12 - Thứ 4,69,100.00%,98.55%,92.75%,92.75%,12.05,64,69,0,0.00%,69,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-01 - Thứ 7,2,100.00%,50.00%,50.00%,50.00%,29,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-07 - Thứ 6,3,100.00%,100.00%,100.00%,100.00%,41,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-07-30 - Thứ 5,3,100.00%,100.00%,100.00%,100.00%,58,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-07-27 - Thứ 2,3,100.00%,100.00%,100.00%,66.67%,61.33,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-03 - Thứ 2,4,100.00%,75.00%,75.00%,75.00%,40,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-07-31 - Thứ 6,4,100.00%,100.00%,75.00%,100.00%,38.67,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-02 - Chủ Nhật,4,100.00%,75.00%,50.00%,75.00%,7,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-23 - Chủ Nhật,5,100.00%,40.00%,40.00%,40.00%,38,2,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-07-28 - Thứ 3,5,100.00%,100.00%,80.00%,60.00%,48.25,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-20 - Thứ 5,6,100.00%,50.00%,50.00%,50.00%,45,3,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-17 - Thứ 2,7,100.00%,42.86%,28.57%,42.86%,43.5,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-05 - Thứ 4,7,100.00%,71.43%,57.14%,71.43%,40.75,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-22 - Thứ 7,7,100.00%,57.14%,57.14%,57.14%,36,4,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-04 - Thứ 3,7,100.00%,57.14%,28.57%,42.86%,9,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-08 - Thứ 7,7,100.00%,57.14%,57.14%,57.14%,31.5,4,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-14 - Thứ 6,7,85.71%,57.14%,57.14%,57.14%,31,4,6,1,14.29%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-15 - Thứ 7,8,100.00%,87.50%,62.50%,75.00%,12,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-21 - Thứ 6,8,100.00%,75.00%,75.00%,75.00%,24,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-11 - Thứ 3,9,100.00%,66.67%,66.67%,66.67%,40.17,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-06 - Thứ 5,9,100.00%,88.89%,88.89%,88.89%,32.5,8,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-09 - Chủ Nhật,10,100.00%,50.00%,50.00%,40.00%,37,4,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-19 - Thứ 4,10,100.00%,80.00%,70.00%,50.00%,28.43,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-16 - Chủ Nhật,10,100.00%,60.00%,50.00%,50.00%,7.4,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-12 - Thứ 4,12,100.00%,75.00%,75.00%,58.33%,30.67,7,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-13 - Thứ 5,12,100.00%,75.00%,50.00%,75.00%,25.33,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-10 - Thứ 2,13,100.00%,61.54%,61.54%,61.54%,35.63,8,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-18 - Thứ 3,17,100.00%,76.47%,76.47%,52.94%,34,9,17,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-07-29 - Thứ 4,21,100.00%,80.95%,80.95%,80.95%,31.94,17,21,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-01 - Thứ 7,1,100.00%,0.00%,0.00%,0.00%,,0,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-19 - Thứ 4,1,100.00%,100.00%,100.00%,0.00%,13,0,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-07-30 - Thứ 5,1,100.00%,100.00%,100.00%,0.00%,2,0,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-18 - Thứ 3,2,100.00%,100.00%,0.00%,0.00%,,0,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-07-28 - Thứ 3,2,100.00%,100.00%,0.00%,0.00%,,0,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-15 - Thứ 7,2,100.00%,100.00%,50.00%,0.00%,8,0,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-11 - Thứ 3,2,100.00%,100.00%,0.00%,0.00%,,0,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,2,50.00%,50.00%,0.00%,0.00%,,0,1,1,50.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-07-29 - Thứ 4,2,100.00%,100.00%,50.00%,100.00%,1,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,2,100.00%,100.00%,0.00%,0.00%,,0,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-07-27 - Thứ 2,2,100.00%,100.00%,0.00%,0.00%,,0,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-04 - Thứ 3,2,100.00%,100.00%,0.00%,50.00%,,1,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,3,100.00%,66.67%,33.33%,0.00%,7,0,3,0,0.00%,3,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-07-31 - Thứ 6,3,100.00%,100.00%,0.00%,0.00%,,0,3,0,0.00%,3,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-13 - Thứ 5,3,100.00%,100.00%,33.33%,0.00%,13,0,3,0,0.00%,3,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-03 - Thứ 2,3,100.00%,100.00%,66.67%,66.67%,-3,2,3,0,0.00%,3,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-05 - Thứ 4,3,100.00%,100.00%,66.67%,66.67%,7,2,3,0,0.00%,3,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-22 - Thứ 7,4,100.00%,100.00%,25.00%,50.00%,1,2,4,0,0.00%,4,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-20 - Thứ 5,5,100.00%,100.00%,60.00%,60.00%,,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-07 - Thứ 6,5,100.00%,100.00%,100.00%,80.00%,12.6,4,5,0,0.00%,5,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-10 - Thứ 2,5,100.00%,100.00%,40.00%,20.00%,16.5,1,5,0,0.00%,5,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-21 - Thứ 6,5,100.00%,100.00%,80.00%,60.00%,9.25,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-17 - Thứ 2,6,100.00%,100.00%,83.33%,33.33%,5,2,6,0,0.00%,6,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-14 - Thứ 6,8,100.00%,87.50%,25.00%,12.50%,1,1,8,0,0.00%,8,Khánh Hòa,NTB,AM Duy
