Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,91,100%,96.70%,94.51%,93.41%,5.64,88,91,0,0.00%,91,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,152,99%,98.68%,96.05%,98.68%,13.84,150,151,1,0.66%,152,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,137,99%,97.08%,92.70%,92.70%,9.94,133,136,1,0.73%,137,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,89,100%,97.75%,88.76%,97.75%,7.14,87,89,0,0.00%,89,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,72,100%,95.83%,91.67%,94.44%,6.15,69,72,0,0.00%,72,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,76,100%,98.68%,94.74%,97.37%,6.54,75,76,0,0.00%,76,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,136,99%,97.06%,95.59%,97.06%,12.89,132,135,1,0.74%,136,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,112,100%,96.43%,77.68%,81.25%,10.47,108,112,0,0.00%,112,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,25,92%,88.00%,68.00%,76.00%,8.19,22,23,2,8.00%,25,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,30,97%,90.00%,70.00%,86.67%,5.16,27,29,1,3.33%,30,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,36,100%,88.89%,66.67%,72.22%,5.19,32,36,0,0.00%,36,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,49,100%,93.88%,87.76%,93.88%,4.23,46,49,0,0.00%,49,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,50,100%,100.00%,100.00%,100.00%,5.13,50,50,0,0.00%,50,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,57,100%,98.25%,96.49%,98.25%,7.02,56,57,0,0.00%,57,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,58,100%,96.55%,94.83%,94.83%,5.82,56,58,0,0.00%,58,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-01 - Thứ 3,2,100%,50.00%,50.00%,50.00%,73,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-26 - Thứ 4,3,100%,100.00%,100.00%,100.00%,29.67,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-19 - Thứ 4,3,100%,33.33%,33.33%,33.33%,25,1,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-12 - Thứ 7,3,100%,33.33%,33.33%,33.33%,18,1,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-21 - Thứ 6,4,100%,75.00%,50.00%,50.00%,12.5,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-25 - Thứ 3,4,100%,100.00%,100.00%,75.00%,30.5,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-20 - Thứ 5,4,100%,75.00%,75.00%,75.00%,33,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-28 - Thứ 6,5,100%,60.00%,40.00%,20.00%,29.5,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-10 - Thứ 5,5,100%,60.00%,60.00%,60.00%,27.33,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-31 - Thứ 2,5,100%,60.00%,40.00%,40.00%,14,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-17 - Thứ 2,5,100%,80.00%,80.00%,80.00%,53.5,4,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-22 - Thứ 7,5,100%,80.00%,80.00%,60.00%,21.5,4,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-08 - Thứ 3,5,100%,60.00%,40.00%,60.00%,18,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-27 - Thứ 5,5,100%,80.00%,60.00%,60.00%,13.33,4,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-09 - Thứ 4,6,100%,100.00%,100.00%,100.00%,42.33,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-29 - Thứ 7,6,100%,100.00%,100.00%,100.00%,41.67,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-03 - Thứ 5,6,100%,100.00%,100.00%,83.33%,24.17,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-13 - Chủ Nhật,7,100%,71.43%,71.43%,71.43%,24.4,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-18 - Thứ 3,7,100%,85.71%,85.71%,71.43%,25.17,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-11 - Thứ 6,7,100%,100.00%,100.00%,100.00%,27.71,7,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-06 - Chủ Nhật,7,100%,100.00%,100.00%,100.00%,47.14,7,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-05 - Thứ 7,10,100%,40.00%,20.00%,40.00%,14.5,4,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-07 - Thứ 2,10,100%,80.00%,80.00%,80.00%,22.25,8,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-30 - Chủ Nhật,11,100%,90.91%,81.82%,63.64%,21,10,11,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-23 - Chủ Nhật,23,100%,95.65%,95.65%,91.30%,25,22,23,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-24 - Thứ 2,24,100%,91.67%,91.67%,87.50%,23.68,22,24,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-04 - Thứ 6,27,100%,100.00%,100.00%,100.00%,18.85,27,27,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,99,100%,88.89%,87.88%,88.89%,4.64,88,99,0,0.00%,99,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,167,100%,97.01%,96.41%,96.41%,6.89,162,167,0,0.00%,167,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,160,100%,98.13%,96.25%,98.13%,5.6,157,160,0,0.00%,160,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,162,100%,85.19%,83.95%,84.57%,6.82,138,162,0,0.00%,162,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,69,96%,91.30%,86.96%,89.86%,7.1,63,66,3,4.35%,69,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,245,100%,93.47%,91.84%,93.47%,8.25,229,245,0,0.00%,245,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,154,100%,98.05%,98.05%,97.40%,5.45,151,154,0,0.00%,154,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,151,100%,96.69%,94.70%,96.69%,5.95,146,151,0,0.00%,151,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,239,100%,93.72%,93.31%,92.89%,6.58,224,238,1,0.42%,239,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,115,100%,94.78%,93.91%,94.78%,4.36,109,115,0,0.00%,115,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,196,100%,77.04%,76.53%,76.02%,6.51,151,196,0,0.00%,196,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,130,99%,85.38%,83.85%,85.38%,6.07,111,129,1,0.77%,130,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,176,100%,93.18%,91.48%,92.05%,6.2,164,176,0,0.00%,176,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,159,100%,98.11%,98.11%,98.11%,6.61,156,159,0,0.00%,159,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,205,100%,92.20%,91.71%,92.20%,7.08,189,205,0,0.00%,205,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,142,100%,83.80%,83.10%,83.80%,6.55,119,142,0,0.00%,142,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,55,100%,92.73%,85.45%,9.09%,8.02,51,55,0,0.00%,55,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,159,100%,95.60%,94.97%,95.60%,6.56,152,159,0,0.00%,159,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,186,100%,98.39%,96.77%,98.39%,9.38,183,186,0,0.00%,186,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,172,100%,97.67%,97.67%,97.67%,6.16,168,172,0,0.00%,172,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,175,100%,95.43%,92.57%,92.00%,7.81,167,175,0,0.00%,175,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,154,100%,98.70%,98.05%,98.05%,6.81,152,154,0,0.00%,154,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,177,100%,97.74%,96.61%,96.05%,5.47,173,177,0,0.00%,177,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,110,99%,93.64%,91.82%,93.64%,6.97,103,109,1,0.91%,110,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,212,100%,94.34%,92.45%,94.34%,7.21,200,211,1,0.47%,212,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,191,100%,96.86%,95.81%,96.34%,6.76,185,191,0,0.00%,191,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,199,100%,85.43%,85.43%,83.92%,6.75,170,199,0,0.00%,199,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,150,99%,86.67%,86.00%,86.67%,6.28,130,149,1,0.67%,150,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-03 - Thứ 5,62,100%,95.16%,95.16%,95.16%,14.05,59,62,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-01 - Thứ 3,5,100%,60.00%,60.00%,40.00%,42,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-26 - Thứ 4,5,100%,40.00%,40.00%,0.00%,29.5,2,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-23 - Chủ Nhật,6,100%,66.67%,50.00%,50.00%,36,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-25 - Thứ 3,7,100%,71.43%,57.14%,71.43%,28.75,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-30 - Chủ Nhật,7,100%,42.86%,28.57%,42.86%,38,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-21 - Thứ 6,8,100%,25.00%,25.00%,25.00%,32,2,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-22 - Thứ 7,8,100%,50.00%,37.50%,37.50%,35.67,4,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-29 - Thứ 7,8,100%,50.00%,37.50%,25.00%,29.67,4,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-27 - Thứ 5,8,100%,50.00%,50.00%,25.00%,33.75,4,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-24 - Thứ 2,9,100%,77.78%,77.78%,77.78%,37.57,7,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-18 - Thứ 3,9,100%,55.56%,44.44%,33.33%,21.25,5,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-31 - Thứ 2,9,100%,77.78%,77.78%,77.78%,33.86,7,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-05 - Thứ 7,10,100%,50.00%,50.00%,50.00%,29,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-20 - Thứ 5,10,100%,60.00%,60.00%,60.00%,17.33,6,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-02 - Thứ 4,14,100%,71.43%,71.43%,0.00%,33.1,10,14,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-17 - Thứ 2,14,100%,71.43%,64.29%,64.29%,33.33,10,14,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-04 - Thứ 6,18,100%,61.11%,50.00%,61.11%,38.11,11,18,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-10 - Thứ 5,19,100%,73.68%,73.68%,63.16%,42.07,14,19,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-09 - Thứ 4,20,100%,70.00%,65.00%,65.00%,37.69,14,20,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-08 - Thứ 3,20,100%,60.00%,55.00%,40.00%,39.91,12,20,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-28 - Thứ 6,23,100%,82.61%,78.26%,73.91%,32.44,19,23,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-12 - Thứ 7,23,100%,65.22%,60.87%,47.83%,30.57,15,23,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-19 - Thứ 4,24,100%,83.33%,79.17%,83.33%,33.11,20,24,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-06 - Chủ Nhật,26,100%,69.23%,69.23%,69.23%,31.33,18,26,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-13 - Chủ Nhật,29,100%,75.86%,75.86%,72.41%,33.73,22,29,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-07 - Thứ 2,35,100%,77.14%,77.14%,74.29%,28.52,27,35,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-09-11 - Thứ 6,50,100%,86.00%,84.00%,80.00%,33.88,43,50,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-24 - Thứ 2,75,96%,53.33%,48.00%,45.33%,6.83,40,72,3,4.00%,75,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-03 - Thứ 5,63,98%,49.21%,49.21%,49.21%,7.32,31,62,1,1.59%,63,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-26 - Thứ 4,72,100%,73.61%,73.61%,73.61%,8.74,53,72,0,0.00%,72,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-21 - Thứ 6,80,100%,93.75%,91.25%,93.75%,7.1,75,80,0,0.00%,80,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-09 - Thứ 4,79,94%,60.76%,60.76%,60.76%,7,48,74,5,6.33%,79,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-10 - Thứ 5,66,100%,53.03%,48.48%,53.03%,6.59,35,66,0,0.00%,66,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-07 - Thứ 2,73,100%,57.53%,57.53%,57.53%,8.36,42,73,0,0.00%,73,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-31 - Thứ 2,72,99%,90.28%,88.89%,90.28%,9.53,65,71,1,1.39%,72,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-17 - Thứ 2,59,100%,86.44%,83.05%,77.97%,4.69,51,59,0,0.00%,59,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-22 - Thứ 7,66,100%,98.48%,93.94%,96.97%,7.56,65,66,0,0.00%,66,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-25 - Thứ 3,96,100%,84.38%,84.38%,79.17%,5.58,81,96,0,0.00%,96,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-02 - Thứ 4,4,75%,75.00%,75.00%,75.00%,5,3,3,1,25.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-29 - Thứ 7,13,100%,92.31%,92.31%,92.31%,9.25,12,13,0,0.00%,13,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-01 - Thứ 3,15,100%,93.33%,93.33%,93.33%,6.21,14,15,0,0.00%,15,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,21,90%,90.48%,90.48%,90.48%,13,19,19,2,9.52%,21,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,24,100%,91.67%,91.67%,91.67%,12.86,22,24,0,0.00%,24,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,25,100%,88.00%,88.00%,88.00%,5.32,22,25,0,0.00%,25,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-27 - Thứ 5,27,100%,100.00%,92.59%,100.00%,8.6,27,27,0,0.00%,27,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,28,100%,92.86%,89.29%,92.86%,5.96,26,28,0,0.00%,28,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-28 - Thứ 6,30,100%,96.67%,93.33%,90.00%,7.54,29,30,0,0.00%,30,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-20 - Thứ 5,30,93%,90.00%,86.67%,80.00%,8.73,27,28,2,6.67%,30,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-05 - Thứ 7,31,100%,100.00%,96.77%,96.77%,7.7,31,31,0,0.00%,31,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-04 - Thứ 6,37,100%,91.89%,89.19%,89.19%,4.34,34,37,0,0.00%,37,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-11 - Thứ 6,40,100%,95.00%,92.50%,92.50%,7.95,38,40,0,0.00%,40,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-12 - Thứ 7,41,100%,97.56%,95.12%,87.80%,7.26,40,41,0,0.00%,41,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-18 - Thứ 3,45,100%,97.78%,95.56%,97.78%,9.23,44,45,0,0.00%,45,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-08-19 - Thứ 4,46,100%,95.65%,95.65%,95.65%,7.27,44,46,0,0.00%,46,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Mới Ca 1,2026-09-08 - Thứ 3,64,80%,78.13%,76.56%,73.44%,8,50,51,13,20.31%,64,Khánh Hòa,NTB,AM Phi
