Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-28 - Chủ Nhật,6,100%,33%,16.67%,33%,29,2,6,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-21 - Chủ Nhật,8,63%,38%,37.50%,25%,36.33,2,5,3,37.50%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-20 - Thứ 7,8,75%,63%,37.50%,50%,29.33,4,6,2,25.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-15 - Thứ 2,9,100%,78%,66.67%,44%,30.5,4,9,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-23 - Thứ 3,9,100%,67%,66.67%,67%,50.17,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-13 - Thứ 7,9,100%,44%,44.44%,22%,37.25,2,9,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-06 - Thứ 7,9,100%,100%,100.00%,67%,22.89,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-12 - Thứ 6,9,100%,78%,77.78%,67%,29.14,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-16 - Thứ 3,10,100%,80%,70.00%,60%,25.29,6,10,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-17 - Thứ 4,12,100%,75%,66.67%,58%,23.5,7,12,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-11 - Thứ 5,12,100%,100%,83.33%,67%,19.3,8,12,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-18 - Thứ 5,12,100%,83%,66.67%,58%,43.75,7,12,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-08 - Thứ 2,12,100%,100%,100.00%,83%,30.25,10,12,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-07 - Chủ Nhật,13,100%,69%,69.23%,46%,22.89,6,13,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-09 - Thứ 3,13,100%,69%,69.23%,31%,22.22,4,13,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-24 - Thứ 4,13,100%,69%,69.23%,62%,33.89,8,13,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-22 - Thứ 2,13,92%,69%,61.54%,54%,25.38,7,12,1,7.69%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-19 - Thứ 6,14,86%,79%,85.71%,71%,33.83,10,12,2,14.29%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-02 - Thứ 5,14,64%,50%,42.86%,43%,25.5,6,9,5,35.71%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-10 - Thứ 4,14,100%,100%,85.71%,57%,31.67,8,14,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-03 - Thứ 6,14,86%,71%,64.29%,64%,37.22,9,12,2,14.29%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-25 - Thứ 5,16,88%,75%,56.25%,56%,35.56,9,14,2,12.50%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-14 - Chủ Nhật,16,100%,88%,87.50%,69%,36.93,11,16,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-26 - Thứ 6,18,100%,89%,88.89%,89%,39.44,16,18,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,47,100%,94%,91.49%,94%,4.65,44,47,0,0.00%,47,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,49,94%,92%,85.71%,90%,5.15,44,46,3,6.12%,49,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,50,96%,88%,88.00%,84%,6.9,42,48,2,4.00%,50,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-19 - Thứ 6,51,96%,96%,96.08%,96%,5.55,49,49,2,3.92%,51,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,56,98%,95%,85.71%,91%,7.27,51,55,1,1.79%,56,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-18 - Thứ 5,57,96%,81%,73.68%,81%,6.29,46,55,2,3.51%,57,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-17 - Thứ 4,58,91%,88%,82.76%,88%,4.42,51,53,5,8.62%,58,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-02 - Thứ 5,58,93%,91%,87.93%,90%,5.14,52,54,4,6.90%,58,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-23 - Thứ 3,62,98%,85%,77.42%,84%,5.17,52,61,1,1.61%,62,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-20 - Thứ 7,62,95%,92%,91.94%,90%,5.55,56,59,3,4.84%,62,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-29 - Thứ 2,63,100%,97%,80.95%,95%,5.04,60,63,0,0.00%,63,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-30 - Thứ 3,64,97%,95%,90.63%,95%,6.64,61,62,2,3.12%,64,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-16 - Thứ 3,64,97%,89%,81.25%,86%,6.6,55,62,2,3.12%,64,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-01 - Thứ 4,64,91%,88%,71.88%,80%,6.02,51,58,6,9.37%,64,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-09 - Thứ 3,65,100%,94%,89.23%,91%,4.36,59,65,0,0.00%,65,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-12 - Thứ 6,65,100%,89%,84.62%,89%,4.16,58,65,0,0.00%,65,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-06 - Thứ 7,67,100%,90%,83.58%,87%,4.15,58,67,0,0.00%,67,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-15 - Thứ 2,68,96%,94%,88.24%,91%,5.69,62,65,3,4.41%,68,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,69,99%,96%,94.20%,96%,5.63,66,68,1,1.45%,69,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-22 - Thứ 2,69,96%,94%,85.51%,93%,5.85,64,66,3,4.35%,69,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,70,100%,96%,85.71%,94%,2.91,66,70,0,0.00%,70,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-11 - Thứ 5,71,100%,85%,78.87%,85%,7.18,60,71,0,0.00%,71,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-24 - Thứ 4,71,97%,86%,81.69%,86%,6.91,61,69,2,2.82%,71,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-13 - Thứ 7,74,96%,91%,83.78%,88%,4.58,65,71,3,4.05%,74,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-10 - Thứ 4,74,100%,95%,86.49%,92%,4.11,68,74,0,0.00%,74,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,75,100%,96%,88.00%,95%,5.38,71,75,0,0.00%,75,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-25 - Thứ 5,79,97%,89%,82.28%,82%,8.72,65,77,2,2.53%,79,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-08 - Thứ 2,92,100%,88%,82.61%,87%,6.39,80,92,0,0.00%,92,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-30 - Thứ 3,33,100%,52%,51.52%,48%,35,16,33,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-01 - Thứ 4,40,100%,58%,52.50%,53%,40.1,21,40,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-27 - Thứ 7,41,100%,46%,31.71%,44%,42.46,18,41,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-14 - Chủ Nhật,43,95%,53%,32.56%,28%,47.57,12,41,2,4.65%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-11 - Thứ 5,44,100%,52%,47.73%,45%,37.95,20,44,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-13 - Thứ 7,46,96%,39%,30.43%,35%,37.36,16,44,2,4.35%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-20 - Thứ 7,46,100%,48%,41.30%,46%,42.42,21,46,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-16 - Thứ 3,47,91%,51%,46.81%,51%,39.86,24,43,4,8.51%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-26 - Thứ 6,49,100%,53%,44.90%,47%,31.23,23,49,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-19 - Thứ 6,51,100%,55%,50.98%,49%,37.88,25,51,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-24 - Thứ 4,51,100%,49%,35.29%,49%,36.39,25,51,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-03 - Thứ 6,52,100%,48%,44.23%,48%,40.39,25,52,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-25 - Thứ 5,61,100%,59%,47.54%,57%,40.52,35,61,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-21 - Chủ Nhật,74,100%,51%,50.00%,47%,42.11,35,74,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-12 - Thứ 6,74,100%,73%,71.62%,68%,43.7,50,74,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-06 - Thứ 7,81,100%,51%,46.91%,46%,38.84,37,81,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-23 - Thứ 3,83,100%,66%,63.86%,64%,31.66,53,83,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-22 - Thứ 2,85,100%,71%,68.24%,69%,30.69,59,85,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-28 - Chủ Nhật,90,100%,12%,10.00%,8%,43.22,7,90,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-07 - Chủ Nhật,92,100%,68%,59.78%,66%,43.55,61,92,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-07-02 - Thứ 5,104,100%,76%,74.04%,76%,26.3,79,104,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-10 - Thứ 4,112,100%,88%,87.50%,88%,55.71,98,112,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-09 - Thứ 3,122,100%,44%,41.80%,43%,41.04,53,122,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-08 - Thứ 2,124,100%,56%,49.19%,48%,33.75,59,124,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-17 - Thứ 4,126,100%,23%,21.43%,23%,40.44,29,126,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-15 - Thứ 2,141,99%,81%,80.14%,81%,28.31,114,139,2,1.42%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-18 - Thứ 5,171,100%,90%,86.55%,88%,52.89,151,171,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-29 - Thứ 2,234,100%,91%,88.03%,91%,35.1,212,234,0,0.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,239,99%,79%,76.15%,78%,5.74,187,236,3,1.26%,239,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,279,100%,68%,47.31%,64%,7.29,178,278,1,0.36%,279,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,282,99%,64%,58.16%,59%,5.5,166,279,3,1.06%,282,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,299,98%,50%,45.15%,48%,8.66,145,294,5,1.67%,299,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-07-03 - Thứ 6,402,99%,93%,89.80%,91%,8.11,367,399,3,0.75%,402,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-23 - Thứ 3,405,99%,96%,95.80%,94%,6.86,382,402,3,0.74%,405,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-07-02 - Thứ 5,411,99%,96%,92.94%,93%,6.08,382,408,3,0.73%,411,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-27 - Thứ 7,437,99%,83%,80.55%,83%,5.97,363,433,4,0.92%,437,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-11 - Thứ 5,437,100%,89%,87.87%,88%,7.57,386,436,1,0.23%,437,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-07-01 - Thứ 4,438,98%,91%,80.59%,81%,6.96,353,428,10,2.28%,438,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-26 - Thứ 6,440,100%,98%,94.09%,97%,4.91,425,438,2,0.45%,440,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-20 - Thứ 7,444,99%,89%,86.26%,88%,7.95,392,440,4,0.90%,444,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-19 - Thứ 6,453,100%,96%,96.03%,96%,6.01,433,452,1,0.22%,453,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-30 - Thứ 3,455,98%,94%,91.65%,94%,7.36,428,448,7,1.54%,455,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-13 - Thứ 7,455,100%,96%,94.29%,96%,7.21,437,455,0,0.00%,455,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-25 - Thứ 5,458,99%,94%,93.45%,94%,5.66,430,452,6,1.31%,458,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-18 - Thứ 5,467,100%,93%,89.94%,93%,5.85,433,466,1,0.21%,467,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-06 - Thứ 7,495,98%,91%,89.09%,90%,7.29,444,483,12,2.42%,495,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-09 - Thứ 3,495,99%,90%,88.48%,90%,6.7,444,492,3,0.61%,495,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-12 - Thứ 6,496,99%,96%,92.94%,95%,8.66,471,493,3,0.60%,496,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-10 - Thứ 4,512,99%,94%,90.43%,93%,5.17,478,509,3,0.59%,512,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-17 - Thứ 4,526,100%,86%,84.22%,85%,8.59,449,526,0,0.00%,526,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-16 - Thứ 3,534,100%,81%,79.21%,81%,6.61,430,533,1,0.19%,534,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-15 - Thứ 2,537,99%,96%,95.16%,96%,7.84,514,532,5,0.93%,537,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-24 - Thứ 4,540,99%,95%,92.41%,94%,5.74,507,535,5,0.93%,540,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-29 - Thứ 2,569,100%,98%,95.61%,97%,6.99,551,568,1,0.18%,569,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-22 - Thứ 2,584,99%,89%,91.10%,89%,10.37,519,579,5,0.86%,584,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-08 - Thứ 2,735,100%,95%,89.66%,92%,9.94,676,735,0,0.00%,735,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-07 - Chủ Nhật,5,100%,60%,40.00%,60%,81.5,3,5,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-06 - Thứ 7,8,100%,75%,62.50%,63%,37.4,5,8,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-20 - Thứ 7,9,78%,33%,11.11%,22%,21,2,7,2,22.22%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-19 - Thứ 6,12,92%,67%,58.33%,67%,54.29,8,11,1,8.33%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-10 - Thứ 4,14,100%,79%,71.43%,79%,34.4,11,14,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-03 - Thứ 6,19,95%,37%,26.32%,21%,33.2,4,18,1,5.26%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-16 - Thứ 3,23,87%,65%,39.13%,52%,49.89,12,20,3,13.04%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-24 - Thứ 4,23,87%,70%,56.52%,61%,41.92,14,20,3,13.04%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-25 - Thứ 5,26,81%,62%,57.69%,58%,45.2,15,21,5,19.23%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-01 - Thứ 4,26,85%,58%,50.00%,54%,36.08,14,22,4,15.38%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-13 - Thứ 7,31,87%,68%,48.39%,52%,28.8,16,27,4,12.90%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-26 - Thứ 6,32,78%,56%,56.25%,53%,33.56,17,25,7,21.87%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-15 - Thứ 2,35,91%,74%,65.71%,69%,40.74,24,32,3,8.57%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-17 - Thứ 4,35,94%,71%,57.14%,69%,43.2,24,33,2,5.71%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-12 - Thứ 6,39,92%,79%,74.36%,74%,28.76,29,36,3,7.69%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-22 - Thứ 2,43,91%,74%,65.12%,67%,28.39,29,39,4,9.30%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-09 - Thứ 3,45,100%,93%,88.89%,93%,29.95,42,45,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-14 - Chủ Nhật,45,93%,76%,73.33%,73%,35.09,33,42,3,6.67%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-18 - Thứ 5,46,98%,83%,71.74%,76%,30.82,35,45,1,2.17%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-11 - Thứ 5,47,96%,89%,87.23%,85%,27.51,40,45,2,4.26%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-21 - Chủ Nhật,49,88%,73%,63.27%,63%,25.94,31,43,6,12.24%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-08 - Thứ 2,58,100%,93%,70.69%,91%,22.37,53,58,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
