hen_lay,deliverywarehouseid,warehouse_name,nhom_kh,nhom_kg,vol,kl_kg,AM
2026-07-24,20694000,(KHO) Ninh Hòa 1,Khác,5. 20-30kg,1,1900.1,Phạm Bá Thành Công
2026-07-24,20694000,(KHO) Ninh Hòa 1,Shopee-Bulky,5. 20-30kg,22,,Phạm Bá Thành Công
2026-07-24,20694000,(KHO) Ninh Hòa 1,TTS-nhỏ,5. 20-30kg,1,2026.1,Phạm Bá Thành Công
2026-07-24,20694000,(KHO) Ninh Hòa 1,Shopee-Bulky,6. >30kg,101,4640.2,Phạm Bá Thành Công
2026-07-24,20694000,(KHO) Ninh Hòa 1,Khác,6. >30kg,15,1901.8,Phạm Bá Thành Công
2026-07-24,20694000,(KHO) Ninh Hòa 1,SME,6. >30kg,67,2813.1,Phạm Bá Thành Công
2026-07-24,20784000,(KHO) Khánh Sơn,SME,4. 10-20kg,97,1581.6,Phan Đình Duy
2026-07-24,20784000,(KHO) Khánh Sơn,Shopee-Bulky,4. 10-20kg,230,3318.1,Phan Đình Duy
2026-07-24,20784000,(KHO) Khánh Sơn,TTS-nhỏ,4. 10-20kg,25,,Phan Đình Duy
2026-07-24,20784000,(KHO) Khánh Sơn,Shopee-Bulky,5. 20-30kg,78,1905.2,Phan Đình Duy
2026-07-24,20784000,(KHO) Khánh Sơn,SME,5. 20-30kg,54,1903.6,Phan Đình Duy
2026-07-24,20784000,(KHO) Khánh Sơn,Khác,5. 20-30kg,15,1900.11,Phan Đình Duy
2026-07-24,20784000,(KHO) Khánh Sơn,Shopee-Bulky,6. >30kg,54,2970.6,Phan Đình Duy
2026-07-24,20784000,(KHO) Khánh Sơn,Khác,6. >30kg,9,,Phan Đình Duy
2026-07-24,20784000,(KHO) Khánh Sơn,SME,6. >30kg,21,,Phan Đình Duy
2026-07-24,20785000,(LDO) B'Lao,TTS-nhỏ,4. 10-20kg,120,1528.5,Hồng Bích Nga
2026-07-24,20785000,(LDO) B'Lao,Shopee-nhỏ,4. 10-20kg,1,2026.2,Hồng Bích Nga
2026-07-24,20785000,(LDO) B'Lao,SME,4. 10-20kg,491,6239.4,Hồng Bích Nga
2026-07-24,20785000,(LDO) B'Lao,Shopee-Bulky,4. 10-20kg,695,8455.6,Hồng Bích Nga
2026-07-24,20785000,(LDO) B'Lao,Shopee-Bulky,5. 20-30kg,28,,Hồng Bích Nga
2026-07-24,20785000,(LDO) B'Lao,SME,5. 20-30kg,4,1900.4,Hồng Bích Nga
2026-07-24,20785000,(LDO) B'Lao,Shopee-Bulky,6. >30kg,25,,Hồng Bích Nga
2026-07-24,20849000,(LDO) Ninh Gia,Shopee-Bulky,4. 10-20kg,386,5645.7,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,TTS-nhỏ,4. 10-20kg,88,1375.5,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,Shopee-nhỏ,4. 10-20kg,1,2026.2,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,SME,4. 10-20kg,162,2292.9,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,Shopee-Bulky,5. 20-30kg,228,5823.7,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,Khác,5. 20-30kg,16,,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,SME,5. 20-30kg,66,1903.12,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,SME,6. >30kg,76,7208.1,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,Khác,6. >30kg,2,1900.8,Lê Văn Trường
2026-07-24,20849000,(LDO) Ninh Gia,Shopee-Bulky,6. >30kg,80,3777.4,Lê Văn Trường
2026-07-24,20942000,(LDO) Di Linh,Shopee-Bulky,4. 10-20kg,719,9867.9,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,TTS-nhỏ,4. 10-20kg,216,2904.6,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,Khác,4. 10-20kg,31,,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,SME,4. 10-20kg,331,4037.9,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,Shopee-Bulky,5. 20-30kg,269,6917.9,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,Khác,5. 20-30kg,35,1902.5,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,SME,5. 20-30kg,38,,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,SME,6. >30kg,130,8131.4,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,Shopee-Bulky,6. >30kg,162,6528.6,Trầm Hữu Tiến
2026-07-24,20942000,(LDO) Di Linh,Khác,6. >30kg,14,1901.8,Trầm Hữu Tiến
2026-07-24,21046000,(KHO) Vạn Ninh,SME,4. 10-20kg,229,3056.2,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,Shopee-Bulky,4. 10-20kg,391,5866.8,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,Khác,4. 10-20kg,1,2026.5,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,Shopee-nhỏ,4. 10-20kg,1,2026.4,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,TTS-nhỏ,4. 10-20kg,75,1140.1,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,SME,5. 20-30kg,45,,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,Shopee-Bulky,5. 20-30kg,273,6661.1,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,Khác,5. 20-30kg,11,,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,Shopee-Bulky,6. >30kg,197,9202.7,Phạm Bá Thành Công
2026-07-24,21046000,(KHO) Vạn Ninh,SME,6. >30kg,91,5319.6,Phạm Bá Thành Công
2026-07-24,21065000,(BTH) Hàm Thuận Nam,SME,4. 10-20kg,132,2105.4,Lê Thanh Nhựt
2026-07-24,21065000,(BTH) Hàm Thuận Nam,TTS-nhỏ,4. 10-20kg,107,1377.1,Lê Thanh Nhựt
2026-07-24,21065000,(BTH) Hàm Thuận Nam,Shopee-Bulky,4. 10-20kg,295,4636.4,Lê Thanh Nhựt
2026-07-24,21065000,(BTH) Hàm Thuận Nam,Shopee-nhỏ,4. 10-20kg,25,,Lê Thanh Nhựt
2026-07-24,21065000,(BTH) Hàm Thuận Nam,Khác,5. 20-30kg,22,1901.7,Lê Thanh Nhựt
2026-07-24,21065000,(BTH) Hàm Thuận Nam,Shopee-Bulky,5. 20-30kg,104,2594.2,Lê Thanh Nhựt
2026-07-24,21065000,(BTH) Hàm Thuận Nam,SME,5. 20-30kg,38,1902.11,Lê Thanh Nhựt
2026-07-24,21065000,(BTH) Hàm Thuận Nam,SME,6. >30kg,53,1910.5,Lê Thanh Nhựt
2026-07-24,21065000,(BTH) Hàm Thuận Nam,Shopee-Bulky,6. >30kg,172,8788.9,Lê Thanh Nhựt
2026-07-24,21067000,(BTH) Tân Hải,Khác,4. 10-20kg,16,,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,Shopee-nhỏ,4. 10-20kg,1,2026.1,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,TTS-nhỏ,4. 10-20kg,49,1901.10,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,SME,4. 10-20kg,96,1454.3,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,Shopee-Bulky,4. 10-20kg,397,5180.4,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,Shopee-Bulky,5. 20-30kg,78,1905.4,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,SME,5. 20-30kg,14,1900.11,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,Shopee-Bulky,6. >30kg,88,5862.1,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,SME,6. >30kg,43,2173.4,Nguyễn Ngọc Khánh
2026-07-24,21067000,(BTH) Tân Hải,TTS-nhỏ,6. >30kg,9,,Nguyễn Ngọc Khánh
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,TTS-nhỏ,4. 10-20kg,160,1998.8,Lê Văn Trường
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,4. 10-20kg,1158,,Lê Văn Trường
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,SME,4. 10-20kg,248,3391.5,Lê Văn Trường
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,Khác,4. 10-20kg,47,,Lê Văn Trường
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,5. 20-30kg,30,1902.1,Lê Văn Trường
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,Khác,5. 20-30kg,10,,Lê Văn Trường
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,SME,5. 20-30kg,52,1167.9,Lê Văn Trường
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,SME,6. >30kg,34,1365.4,Lê Văn Trường
2026-07-24,21126000,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,6. >30kg,6,,Lê Văn Trường
2026-07-24,21150000,(DNO) Quảng Sơn,TTS-nhỏ,4. 10-20kg,248,3469.6,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,Shopee-Bulky,4. 10-20kg,457,6403.1,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,SME,4. 10-20kg,223,3396.8,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,TTS-nhỏ,5. 20-30kg,19,,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,SME,5. 20-30kg,89,1905.10,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,Khác,5. 20-30kg,1,1900.1,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,Shopee-Bulky,5. 20-30kg,197,4824.7,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,SME,6. >30kg,91,9123.2,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,Shopee-Bulky,6. >30kg,147,7476.8,Trần Thị Nhung
2026-07-24,21150000,(DNO) Quảng Sơn,Khác,6. >30kg,24,1396.5,Trần Thị Nhung
2026-07-24,21290000,(BTH) Tuyên Quang,Shopee-Bulky,4. 10-20kg,725,,Lê Thanh Nhựt
2026-07-24,21290000,(BTH) Tuyên Quang,TTS-nhỏ,4. 10-20kg,84,1152.9,Lê Thanh Nhựt
2026-07-24,21290000,(BTH) Tuyên Quang,SME,4. 10-20kg,112,1559.8,Lê Thanh Nhựt
2026-07-24,21290000,(BTH) Tuyên Quang,SME,5. 20-30kg,95,2360.8,Lê Thanh Nhựt
2026-07-24,21290000,(BTH) Tuyên Quang,Shopee-Bulky,5. 20-30kg,190,4835.6,Lê Thanh Nhựt
2026-07-24,21290000,(BTH) Tuyên Quang,SME,6. >30kg,120,1921.9,Lê Thanh Nhựt
2026-07-24,21290000,(BTH) Tuyên Quang,Shopee-Bulky,6. >30kg,258,,Lê Thanh Nhựt
2026-07-24,21290000,(BTH) Tuyên Quang,Khác,6. >30kg,52,2329.8,Lê Thanh Nhựt
2026-07-24,21294000,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,4. 10-20kg,527,7531.1,Huỳnh Thị Kim Chi
2026-07-24,21294000,(LDO) Đinh Văn Lâm Hà,Khác,4. 10-20kg,13,,Huỳnh Thị Kim Chi
2026-07-24,21294000,(LDO) Đinh Văn Lâm Hà,SME,4. 10-20kg,412,5938.9,Huỳnh Thị Kim Chi
2026-07-24,21294000,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,4. 10-20kg,53,,Huỳnh Thị Kim Chi
2026-07-24,21294000,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,5. 20-30kg,104,2615.5,Huỳnh Thị Kim Chi
2026-07-24,21294000,(LDO) Đinh Văn Lâm Hà,SME,5. 20-30kg,52,1158.7,Huỳnh Thị Kim Chi
2026-07-24,21294000,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,6. >30kg,60,2504.6,Huỳnh Thị Kim Chi
2026-07-24,21294000,(LDO) Đinh Văn Lâm Hà,SME,6. >30kg,99,4965.5,Huỳnh Thị Kim Chi
2026-07-24,21298000,(BTH) Liên Hương,TTS-nhỏ,4. 10-20kg,126,1631.9,Nguyễn Duy Long
2026-07-24,21298000,(BTH) Liên Hương,SME,4. 10-20kg,258,1910.1,Nguyễn Duy Long
2026-07-24,21298000,(BTH) Liên Hương,Khác,4. 10-20kg,7,,Nguyễn Duy Long
2026-07-24,21298000,(BTH) Liên Hương,Shopee-Bulky,4. 10-20kg,866,,Nguyễn Duy Long
2026-07-24,21320000,(BTH) Phú Thủy,Shopee-nhỏ,4. 10-20kg,19,,Nguyễn Ngọc Khánh
2026-07-24,21320000,(BTH) Phú Thủy,SME,4. 10-20kg,435,1917.1,Nguyễn Ngọc Khánh
2026-07-24,21320000,(BTH) Phú Thủy,TTS-nhỏ,4. 10-20kg,45,,Nguyễn Ngọc Khánh
2026-07-24,21320000,(BTH) Phú Thủy,Shopee-Bulky,4. 10-20kg,1498,,Nguyễn Ngọc Khánh
2026-07-24,21320000,(BTH) Phú Thủy,SME,5. 20-30kg,17,,Nguyễn Ngọc Khánh
2026-07-24,21320000,(BTH) Phú Thủy,Shopee-Bulky,5. 20-30kg,247,6159.1,Nguyễn Ngọc Khánh
2026-07-24,21320000,(BTH) Phú Thủy,Shopee-Bulky,6. >30kg,396,,Nguyễn Ngọc Khánh
2026-07-24,21320000,(BTH) Phú Thủy,SME,6. >30kg,90,,Nguyễn Ngọc Khánh
2026-07-24,21331000,(KHO) Cam Lâm 1,TTS-nhỏ,4. 10-20kg,94,1413.1,Nguyễn Hoàng Phi
2026-07-24,21331000,(KHO) Cam Lâm 1,SME,4. 10-20kg,166,2414.3,Nguyễn Hoàng Phi
2026-07-24,21331000,(KHO) Cam Lâm 1,Shopee-Bulky,4. 10-20kg,385,5593.9,Nguyễn Hoàng Phi
2026-07-24,21331000,(KHO) Cam Lâm 1,Khác,5. 20-30kg,16,1901.1,Nguyễn Hoàng Phi
2026-07-24,21331000,(KHO) Cam Lâm 1,Shopee-Bulky,5. 20-30kg,43,1045.2,Nguyễn Hoàng Phi
2026-07-24,21331000,(KHO) Cam Lâm 1,SME,5. 20-30kg,44,1065.7,Nguyễn Hoàng Phi
2026-07-24,21331000,(KHO) Cam Lâm 1,SME,6. >30kg,158,,Nguyễn Hoàng Phi
2026-07-24,21331000,(KHO) Cam Lâm 1,Shopee-Bulky,6. >30kg,114,5004.4,Nguyễn Hoàng Phi
2026-07-24,21331000,(KHO) Cam Lâm 1,Khác,6. >30kg,11,,Nguyễn Hoàng Phi
2026-07-24,21364000,(DNO) Quảng Khê,TTS-nhỏ,4. 10-20kg,100,1480.1,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,Shopee-Bulky,4. 10-20kg,301,4619.9,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,SME,4. 10-20kg,116,1775.4,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,Khác,4. 10-20kg,12,1900.6,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,Khác,5. 20-30kg,10,,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,SME,5. 20-30kg,19,1901.4,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,Shopee-Bulky,5. 20-30kg,48,1120.6,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,SME,6. >30kg,9,1901.5,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,Khác,6. >30kg,10,1901.7,Trần Thị Nhung
2026-07-24,21364000,(DNO) Quảng Khê,Shopee-Bulky,6. >30kg,111,5718.6,Trần Thị Nhung
2026-07-24,21377000,(LDO) Đơn Dương,SME,4. 10-20kg,483,7036.9,Lê Minh Đại
2026-07-24,21377000,(LDO) Đơn Dương,Shopee-Bulky,4. 10-20kg,946,1937.3,Lê Minh Đại
2026-07-24,21377000,(LDO) Đơn Dương,TTS-nhỏ,4. 10-20kg,187,2626.9,Lê Minh Đại
2026-07-24,21377000,(LDO) Đơn Dương,SME,5. 20-30kg,64,1596.5,Lê Minh Đại
2026-07-24,21377000,(LDO) Đơn Dương,Khác,5. 20-30kg,41,1902.12,Lê Minh Đại
2026-07-24,21377000,(LDO) Đơn Dương,Shopee-Bulky,5. 20-30kg,441,,Lê Minh Đại
2026-07-24,21377000,(LDO) Đơn Dương,Khác,6. >30kg,62,2535.7,Lê Minh Đại
2026-07-24,21377000,(LDO) Đơn Dương,Shopee-Bulky,6. >30kg,447,,Lê Minh Đại
2026-07-24,21377000,(LDO) Đơn Dương,SME,6. >30kg,246,,Lê Minh Đại
2026-07-24,21396000,(BTH) Hàm Thắng,Shopee-nhỏ,4. 10-20kg,1,2026.1,Nguyễn Ngọc Khánh
2026-07-24,21396000,(BTH) Hàm Thắng,TTS-nhỏ,4. 10-20kg,90,1141.3,Nguyễn Ngọc Khánh
2026-07-24,21396000,(BTH) Hàm Thắng,Shopee-Bulky,4. 10-20kg,722,9921.4,Nguyễn Ngọc Khánh
2026-07-24,21396000,(BTH) Hàm Thắng,SME,4. 10-20kg,346,5085.5,Nguyễn Ngọc Khánh
2026-07-24,21396000,(BTH) Hàm Thắng,SME,5. 20-30kg,43,1165.1,Nguyễn Ngọc Khánh
2026-07-24,21396000,(BTH) Hàm Thắng,Shopee-Bulky,5. 20-30kg,46,1903.4,Nguyễn Ngọc Khánh
2026-07-24,21396000,(BTH) Hàm Thắng,Khác,5. 20-30kg,1,2026.5,Nguyễn Ngọc Khánh
2026-07-24,21396000,(BTH) Hàm Thắng,Shopee-Bulky,6. >30kg,36,1281.7,Nguyễn Ngọc Khánh
2026-07-24,21396000,(BTH) Hàm Thắng,SME,6. >30kg,50,5009.8,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,TTS-nhỏ,4. 10-20kg,135,1802.5,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,SME,4. 10-20kg,256,3872.7,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,Shopee-nhỏ,4. 10-20kg,7,,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,Shopee-Bulky,4. 10-20kg,544,8161.8,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,Shopee-Bulky,5. 20-30kg,199,5107.7,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,Khác,5. 20-30kg,38,1902.7,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,SME,5. 20-30kg,64,1904.4,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,Shopee-Bulky,6. >30kg,195,,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,SME,6. >30kg,62,4922.6,Nguyễn Ngọc Khánh
2026-07-24,21403000,(BTH) Hàm Liêm,Khác,6. >30kg,16,,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,Khác,4. 10-20kg,8,,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,Shopee-nhỏ,4. 10-20kg,10,1900.4,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,Shopee-Bulky,4. 10-20kg,1113,,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,SME,4. 10-20kg,698,,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,TTS-nhỏ,4. 10-20kg,264,3906.3,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,SME,5. 20-30kg,192,4630.6,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,Shopee-Bulky,5. 20-30kg,497,,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,Khác,5. 20-30kg,1,2026.1,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,Shopee-Bulky,6. >30kg,510,,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,Khác,6. >30kg,53,2482.4,Nguyễn Ngọc Khánh
2026-07-24,21456000,(BTH) Đức Linh,SME,6. >30kg,212,,Nguyễn Ngọc Khánh
2026-07-24,21458000,(LDO) Nam Ban Lâm Hà,SME,4. 10-20kg,134,2012.8,Huỳnh Thị Kim Chi
2026-07-24,21458000,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,4. 10-20kg,113,1483.9,Huỳnh Thị Kim Chi
2026-07-24,21458000,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,4. 10-20kg,1,2026.5,Huỳnh Thị Kim Chi
2026-07-24,21458000,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,4. 10-20kg,407,1916.1,Huỳnh Thị Kim Chi
2026-07-24,21458000,(LDO) Nam Ban Lâm Hà,SME,5. 20-30kg,1,1900.1,Huỳnh Thị Kim Chi
2026-07-24,21458000,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,5. 20-30kg,19,,Huỳnh Thị Kim Chi
2026-07-24,21458000,(LDO) Nam Ban Lâm Hà,SME,6. >30kg,36,2511.3,Huỳnh Thị Kim Chi
2026-07-24,21468000,(LDO) 3 Bảo Lộc,SME,4. 10-20kg,231,1908.6,Nguyễn Lê Nguyên Vũ
2026-07-24,21468000,(LDO) 3 Bảo Lộc,TTS-nhỏ,4. 10-20kg,89,1903.2,Nguyễn Lê Nguyên Vũ
2026-07-24,21468000,(LDO) 3 Bảo Lộc,Shopee-Bulky,4. 10-20kg,456,5509.2,Nguyễn Lê Nguyên Vũ
2026-07-24,21468000,(LDO) 3 Bảo Lộc,Shopee-nhỏ,4. 10-20kg,2,2026.5,Nguyễn Lê Nguyên Vũ
2026-07-24,21468000,(LDO) 3 Bảo Lộc,SME,5. 20-30kg,6,,Nguyễn Lê Nguyên Vũ
2026-07-24,21468000,(LDO) 3 Bảo Lộc,Shopee-Bulky,5. 20-30kg,29,,Nguyễn Lê Nguyên Vũ
2026-07-24,21468000,(LDO) 3 Bảo Lộc,Shopee-Bulky,6. >30kg,2,,Nguyễn Lê Nguyên Vũ
2026-07-24,21468000,(LDO) 3 Bảo Lộc,SME,6. >30kg,58,2395.6,Nguyễn Lê Nguyên Vũ
2026-07-24,21477000,(DNO) Đức An,TTS-nhỏ,4. 10-20kg,128,1747.5,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,Shopee-Bulky,4. 10-20kg,271,3826.5,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,Khác,4. 10-20kg,6,1900.3,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,SME,4. 10-20kg,272,3778.4,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,Shopee-nhỏ,4. 10-20kg,1,2026.6,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,Khác,5. 20-30kg,48,1145.8,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,SME,5. 20-30kg,54,1312.2,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,Shopee-Bulky,5. 20-30kg,147,3497.7,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,Khác,6. >30kg,20,1425.5,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,Shopee-Bulky,6. >30kg,114,5054.3,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,SME,6. >30kg,62,4007.5,Trần Thị Nhung
2026-07-24,21477000,(DNO) Đức An,TTS-nhỏ,6. >30kg,15,,Trần Thị Nhung
2026-07-24,21479000,(KHO) Bắc Cam Ranh,TTS-nhỏ,4. 10-20kg,129,1751.9,Phạm Bá Thành Công
2026-07-24,21479000,(KHO) Bắc Cam Ranh,SME,4. 10-20kg,66,,Phạm Bá Thành Công
2026-07-24,21479000,(KHO) Bắc Cam Ranh,Shopee-Bulky,4. 10-20kg,307,3854.6,Phạm Bá Thành Công
2026-07-24,21479000,(KHO) Bắc Cam Ranh,Shopee-nhỏ,4. 10-20kg,25,1900.9,Phạm Bá Thành Công
2026-07-24,21479000,(KHO) Bắc Cam Ranh,Shopee-Bulky,5. 20-30kg,41,1000.3,Phạm Bá Thành Công
2026-07-24,21479000,(KHO) Bắc Cam Ranh,SME,5. 20-30kg,15,1900.11,Phạm Bá Thành Công
2026-07-24,21479000,(KHO) Bắc Cam Ranh,SME,6. >30kg,14,,Phạm Bá Thành Công
2026-07-24,21516000,(LDO) Đức Trọng 2,Shopee-Bulky,4. 10-20kg,413,5035.7,Trầm Hữu Tiến
2026-07-24,21516000,(LDO) Đức Trọng 2,SME,4. 10-20kg,182,2449.3,Trầm Hữu Tiến
2026-07-24,21516000,(LDO) Đức Trọng 2,TTS-nhỏ,4. 10-20kg,75,,Trầm Hữu Tiến
2026-07-24,21516000,(LDO) Đức Trọng 2,SME,5. 20-30kg,26,1901.8,Trầm Hữu Tiến
2026-07-24,21516000,(LDO) Đức Trọng 2,SME,6. >30kg,4,,Trầm Hữu Tiến
2026-07-24,21537000,(LDO) Lâm Viên - Đà Lạt 2,Khác,4. 10-20kg,4,,Lê Văn Trường
2026-07-24,21537000,(LDO) Lâm Viên - Đà Lạt 2,Shopee-Bulky,4. 10-20kg,513,6096.9,Lê Văn Trường
2026-07-24,21537000,(LDO) Lâm Viên - Đà Lạt 2,SME,4. 10-20kg,126,1625.8,Lê Văn Trường
2026-07-24,21537000,(LDO) Lâm Viên - Đà Lạt 2,TTS-nhỏ,4. 10-20kg,96,1286.4,Lê Văn Trường
2026-07-24,21537000,(LDO) Lâm Viên - Đà Lạt 2,SME,5. 20-30kg,23,,Lê Văn Trường
2026-07-24,21537000,(LDO) Lâm Viên - Đà Lạt 2,SME,6. >30kg,20,,Lê Văn Trường
2026-07-24,21569000,(KHO) Đông Ninh Hòa,SME,4. 10-20kg,154,2382.1,Phạm Bá Thành Công
2026-07-24,21569000,(KHO) Đông Ninh Hòa,Khác,4. 10-20kg,6,1900.4,Phạm Bá Thành Công
2026-07-24,21569000,(KHO) Đông Ninh Hòa,TTS-nhỏ,4. 10-20kg,249,3508.3,Phạm Bá Thành Công
2026-07-24,21569000,(KHO) Đông Ninh Hòa,Shopee-Bulky,4. 10-20kg,480,6789.9,Phạm Bá Thành Công
2026-07-24,21569000,(KHO) Đông Ninh Hòa,SME,5. 20-30kg,41,1902.10,Phạm Bá Thành Công
2026-07-24,21569000,(KHO) Đông Ninh Hòa,Shopee-Bulky,5. 20-30kg,239,5986.3,Phạm Bá Thành Công
2026-07-24,21569000,(KHO) Đông Ninh Hòa,Khác,6. >30kg,18,1902.1,Phạm Bá Thành Công
2026-07-24,21569000,(KHO) Đông Ninh Hòa,Shopee-Bulky,6. >30kg,106,5398.4,Phạm Bá Thành Công
2026-07-24,21569000,(KHO) Đông Ninh Hòa,SME,6. >30kg,284,,Phạm Bá Thành Công
2026-07-24,21594000,(BTH) Phước Hội,Shopee-Bulky,4. 10-20kg,666,1925.2,Nguyễn Ngọc Khánh
2026-07-24,21594000,(BTH) Phước Hội,Shopee-nhỏ,4. 10-20kg,12,,Nguyễn Ngọc Khánh
