Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2399,VNGH80089098502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80621608506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,VNGH80739378704,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20143000,GY8HVRPV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21126000,VNGH80239178704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21298000,GY8X8W84,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
20316000,GY83NQB9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21046000,VNGH80160368410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,VNGH80530098506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tân Hải
20942000,GY8DFGXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21290000,GY8NCK8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21320000,GY8BBKCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21377000,GY8VVK7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20499000,VNGH80747028505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21364000,GY8DXNTM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21294000,GY8N6XN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21331000,VNGH80282178502,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
20320000,NVS832325188,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20942000,GY8DAFPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,NVS832594911,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,NVS827949351,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20143000,GY8DEFFA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,NVS832324299,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20143000,GY837E33,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21320000,GY83NC47,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20143000,VNGH80025228506,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
21067000,VNGH80448498501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21320000,VNGH80618358503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20143000,VNGH80557818506,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
21067000,GY8KFRXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20320000,NVS832267877,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21067000,GY84KULB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21067000,GY8H9WVB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
20143000,GY8WKG4H,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(KHO) Diên Khánh 2
21067000,GY8TWXV8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21320000,VNGH80293008603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20320000,GY8XLKYE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21320000,VNGH80357248602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20320000,GY8PARN6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21320000,VNGH80603688508,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
20320000,GY8THMP7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21377000,GY86KUPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21396000,GY86F8BM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20320000,GY8KRRLK,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21396000,GY8HDBH6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
2399,VNGH80043708501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,GY86RB3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21126000,VNGH80773678705,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20942000,GY8PUYGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21377000,GY86RYNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,GY8PUMMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21377000,GY86MYN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8DQ6T4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8D76AH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21126000,VNGH80863498705,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21377000,GY8D9DN8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21126000,VNGH80503648706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20269000,GY8WM79V,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
21126000,VNGH80312848706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20942000,GY8PCH6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21126000,VNGH80264188704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21364000,GY8D8E7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20942000,GY8P9GVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21126000,VNGH80708048706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21294000,GY8NPDXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,GY8PNC6C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
21126000,VNGH80210248706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,VNGH80961668506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21298000,GY8X8WG8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21331000,VNGH80101448503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21298000,GY8X8KM7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21290000,GY8NKDWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21331000,VNGH80916678505,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21290000,GY8DVLXN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY8WYWMP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21067000,GY8KLUVK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
21320000,VNGH80636598505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20320000,NVS829279713,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21150000,VNGH80304578502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21396000,GY84UP6L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
2399,VNGH80773348502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,GY8DK8GE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8DRENL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8PC78T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21067000,GY8TUHB6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
21377000,GY8PCT6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21396000,VNGH80989828501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GY8P6FTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21396000,GY8DQVPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GY8PNLXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
2399,GY83LRLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,GY8PNMP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20499000,VNGH80919938502,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8BXFXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20320000,GY8BRDNV,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80614808702,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20499000,VNGH80669578504,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20320000,GY8WBEMM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GY8WTTHF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21403000,VNGH80064948610,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21067000,GY8KXBM9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
21403000,VNGH80948188609,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21320000,VNGH80810148505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21067000,GY8TQU9B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Tân Hải
21320000,VNGH80316848510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21403000,GY8H34G6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21320000,VNGH80140908407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21150000,GY86AVMY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
20499000,VNGH80515988501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,VNGH80332358506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
20499000,VNGH80530128501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,VNGH80534678407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,GY8KXNLP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21403000,GY834MB6,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
20499000,GY8WEF93,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,VNGH80375768408,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
20499000,GY8TLQXG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,GY84LHYM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GY84HDHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21403000,GY8DYMBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21320000,GY8WNLHW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21150000,VNGH80454158404,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
20499000,GY8TBD4K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21403000,GY8P9LF8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GY8BXCLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21403000,GY8PVH83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8PNA8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8PWFU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GY8DEL4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21403000,GY8BGDMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21067000,GY8HBQDQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
20499000,GY8D7D3P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20269000,GY8DTBWK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
21396000,GY8DWLCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21456000,GY8X4Q7W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21396000,GY8DM9D9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20499000,GY8DBUDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21396000,GY8DE8GQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21150000,GY8D69WP,Luân chuyển trả,SHOPEE,Đã đóng kiện,96_120,(DNO) Quảng Sơn
20499000,GY8DW4RR,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21396000,GY8PUQER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20499000,GY8DAKLD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21403000,GY8BKVLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GY8DEQU4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21403000,GY83HTEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GY8PM87F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21403000,GY84QGXE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GY8WV4XN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21403000,VNGH80158958508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GY8W3VBX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GY8WEY3G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21396000,GY8PV3CQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY8PPDU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21396000,GY8PN48X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY8BDEDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21126000,VNGH80076588704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,GY84AARF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21290000,GY8PG3K9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY8P7WLW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21298000,GY8X8TW8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
2399,GY84KPQR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,GY8PPQFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GY8KC7WQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21320000,GY84M36R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21364000,GY8DEHF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20269000,GY8U9HYA,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
21298000,GY8X8H9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
20320000,GY8DD9BR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21290000,GY8P9P77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21364000,GY8PLB9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21126000,VNGH80112288706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21290000,GY8PVHGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
2399,GY8BAXRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,VNGH80933888706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20269000,GY8UTLM3,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(DNO) Kiến Đức
21290000,GY8P64U8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
2399,GY8TVEUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21290000,GY8PA47B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21364000,GY8PGVET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21396000,GY8PBU4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21290000,GY8BGCVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21364000,GY8P996B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20320000,GY8PQ4VP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21364000,VNGH80242888602,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Khê
20320000,GY8PGUUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21396000,GY8PKQWR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GY8DME3D,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
21396000,GY8PWKCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GY8W9KMC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21396000,GY8PT9QD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GY8B98XV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
21396000,GY8PME4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GY83PKBX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GY84KW3X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
21396000,GY8BGAXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GY839XNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
21396000,GY8BWWXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GY8PRCY3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
21396000,GY8BXKCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GY84YWHK,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GY8KEED8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,VNGH80398408606,Luân chuyển giao,TTS,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GY8NRUPF,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
21364000,VNGH80673548503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20320000,GY8NRPCL,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GY8P6M4D,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GY8N33W9,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
21331000,GY8BXQQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20499000,GY8WEY43,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20316000,GY8TNMRR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,GY83HCYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21403000,VNGH80706558508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21456000,VNGH80716888706,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GY8T6ECP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21298000,GY8X8T9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21046000,GY83RARD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21377000,GY8PWF7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21126000,VNGH80076388704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,GY8KYNBG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21126000,VNGH80626338705,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,GY8BAUTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21126000,VNGH80526938705,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,GY83GMBC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21126000,VNGH80305848706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21298000,GY8X8XUG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21126000,VNGH80010698706,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20316000,GY8XBPUY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21046000,GY84RNT8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20316000,NVS830376541,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21456000,GY8X3BEW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
20316000,GY8HMXBU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21456000,GY8XH637,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21046000,GY8K99C3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20316000,GY8T8CVL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21456000,VNGH80649598704,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21458000,VNGH80449518610,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21046000,GY8WA8C7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21456000,GY8XNG7A,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21290000,GY8BGTP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21456000,VNGH80908218706,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GY8XCW8T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21458000,GY8XX3FX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21396000,GY83LUHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21458000,GYA8MWCM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
