Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20320000,GY83WEVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY83WVKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20269000,VNGH80611008508,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20694000,GY8XDLTV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20673000,GY8D9UBA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
2399,GY83Y7QT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20670000,GY8TGTRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20495000,GY8BWTUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GY83Q6XH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20558000,GY83UKD7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20543000,VNGH80635328506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80395628506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80613238506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80412208505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80675928506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80081868410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8WCQ93,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8TH96N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8TWREH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8P7AWC,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY84W79M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8H4YVR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8B3EX6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY84BUYP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY848T8V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY84ERCL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8KH6M6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8WXB3F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8WRCFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8T49Y4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8T6R9X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8WD7V4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,VNGH80163868507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80082328604,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY83BU7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY833LX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY833FLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GY8DTYD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8PUPAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20669000,GY8WTL9N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
2399,VNGH80991698602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,VNGH80770708505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20673000,GY8WML68,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20269000,VNGH80833378501,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20673000,GY8VFQXM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20669000,GY8WAF7B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20673000,GY8BTYVT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8TFGMK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20669000,GY8W83K9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8WR3E6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8TGWUW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8H989G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8HA48M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8HYH3F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN063595232738,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,NVS831491246,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8AC7UT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8TTY9D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY86VDWA,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Cát Tiên
20499000,GY8333R8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY83HPNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY83XPBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY838DMK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY83Y7KU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY83EVFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY84L4MW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80840208603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80470348508,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20785000,GY8B43RH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
2399,VNGH80078148509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,GY839KLY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,VNGH80848798508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,GY8BXQU7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,VNGH80977988503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,VNGH80857828508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,VNGH80557688506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,VNGH80510688504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,VNGH80759478507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,VNGH80676488506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,GY8387NF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY838RF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,VNGH80589848504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,GY8W3W7U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,GY84U7MQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY84GQKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8WWUP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GY83LXY4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY83QYQH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY84DEL3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8K6HWU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8KRHML,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8KM8K8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8NM4BH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20849000,GY8PDHFN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
2399,GY8BMANK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,GY8P88KB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2399,GY8NHPAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,GY8BQ9N3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2399,GY8DE8QC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8BAP84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,GY8BGQ3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20558000,GY83HUK7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20849000,GY8BNRAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,GY8447QW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20591000,GY8BW9L3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GY8W3RDN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8TFB9C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8W43W4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20591000,GY8BXMWY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GY8KGD4Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8BTG3Q,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20591000,GY8B86HC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GY8397T9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20591000,GY83LUPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY839G8H,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
21065000,NVS824156166,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8B8MC4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY849V4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80792278605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8XCAKH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Thuận Nam
20687000,GY8446VK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8K76CE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8KK9W8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8KKTXH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8DER3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8B93XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY83X79H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY83E33A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY83EMXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY84VMFM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20694000,VNGH80451468705,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 1
20588000,GY83FUET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8399QG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY833LXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY83TEMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY84FE3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GY83TR48,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY83XC7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,VNGH80331938505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80078438510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80164278506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80250988508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8KCXF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20320000,GY83XNWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,VNGH80822338505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80547178504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80948928506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80948728504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,GY8BPFVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20673000,GY84A9GU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20144000,GY8BYCMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY83KH8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80298578601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GY839G4U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,GY8WVGP7,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,GY8PNRY4,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Bảo An
20269000,GY8VM6N9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY83KLCL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8NQDH9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY838LFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8WPQ8B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8AAL4D,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80153018602,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8WCB7A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY88UGYH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20673000,GY8PHHR3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8K4LH8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8WLVL8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
2399,GY836KYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,GY83HA8N,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20495000,GY83LUCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20849000,GY8BPD7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,GY84U37C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
21046000,GY89WEDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20687000,GY846CKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20591000,GY83VVUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20694000,GY8XW3RF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20588000,VNGH80309888602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20785000,GY84YLCE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20320000,GY83APMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,VNGH80051498506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20942000,GY874DHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,VNGH80555748505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GY8338YM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21067000,VNGH80922658801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80661708710,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80765848801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80575508710,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80123658801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80876508710,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80911658801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20588000,VNGH80499518508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80328308505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80225998506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80838708506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8W7WDE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY84NL4T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY84ADTU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8KG89D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8K64NA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8K4VPC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8KAWYH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY844PYC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8W9BAK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,VNGH80505968709,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8B3H9E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21150000,GY8NRBGW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GY8DVH9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80349418509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20495000,GY83F6RM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20558000,GY83YR9A,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY83RE4W,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80817418507,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80641338506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80489498506,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21046000,GY8NP8ME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20849000,GY8BK9V9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,GY8W89RB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20942000,GY8NQ8DH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GY8DE9ED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20320000,GY8388Y7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,VNGH80916388602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,VNGH80867648505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GY834QAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GY83HHAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GY8KCQQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20694000,GY8XT3E3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20269000,GY88UGBU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21067000,VNGH80483108710,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20588000,GY8HGAA6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21126000,VNGH80920268708,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21150000,VNGH80107878508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20495000,GY83VHF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20942000,GY8ND3R9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8NWCVR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GY8D7MYQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GY8DBDLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8D4WV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8PQBAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8PL3HA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21150000,GY847KU8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GY8W48FV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20694000,GY8PLQGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20269000,GY88UG74,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY88U7Y4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8ABEEM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY88U6TF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
