Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21065000,NVS841760347,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYG94C9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21065000,GYY6GMMA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận Nam
2399,GYYQ4KE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYYNKQYM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
2399,GYYLPW69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYYVV8PG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
2399,GYY7G7E9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYY6BMX7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
2399,GYY7DNEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYYDUMEB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYCFBHB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20499000,GYYLXT36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,VNGH80939219004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
21126000,GYYCTDK4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20269000,GYYFMBBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GYY7WLRR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GYYFEHM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,GYYQMUTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYLQQ4B,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20558000,GYY7CRQ8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20942000,GYYLKPN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,GYYGDLEY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20942000,GYYLYV89,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,GYYGXT9A,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20785000,GYYGQQ98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21126000,GYY7THUF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20785000,GYYGQ6PG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21126000,GYYDWDBN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
2399,GYY7TQ79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY7AWWP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
21067000,GYYFW3P6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20495000,GYYGH6EE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
21067000,GYYG699E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20558000,GYYCVNV7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
21067000,GYYGBWPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYGWKDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20558000,GYY6BREC_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
21067000,GYYGHBQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYGRA84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYCBCU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20269000,GYY77D6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21067000,VNGH80632328908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20269000,GYYG7V6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21067000,VNGH80699808909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20269000,VNGH80066848909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80640458907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80143778907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80182008910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80725388905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80968208910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80248738907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80344928906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20144000,VNGH80128898910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20269000,VNGH80153198904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80512368905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80619248905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80941438906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80944628906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80727398907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80929918907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80008358905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GYY78KQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,NVS838067618,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GYYG7EDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYGP6HX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYG3QGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,NVN839204131,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYGH9QQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20499000,GYYCPNWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVPWBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYCYYNB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVTLDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYNRMBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYFFNVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYCPGNQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY9TVU7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVYNB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYV7689,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVG3DW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,VNGH80869068903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
2399,GYYGFKGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGGEPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21290000,GYY6LNBN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
2399,GYYGVUL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYVCW6L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYG6DVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYV9HTF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYG6BVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYY6L86K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21290000,GY8KXBBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20499000,GYY6VETX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21290000,GY8ENK7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20499000,GYYVXYP9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21290000,VNGH80558378904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYFLB96,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
20144000,VNGH80380758905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20499000,GYYUNPDY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21067000,VNGH80086258909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80071808909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20144000,VNGH80444689001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYLNPFX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY9UBVM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY63EVE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYCVQD8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYCFEQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY6W7AB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYVVR4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY6FC3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY6P8PL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY9PDCG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYVQMRA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYVLKPH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYV7XWB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYV67P7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYGNY7L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20495000,GYYCVCF3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8M34PR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8ENKGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY7V98A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY74YBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYGCP7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYG6D8F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYGBR8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYGWPN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYGTU4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,AVN90393056-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYYUDYEF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20495000,GYYCPUMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80178409004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21067000,VNGH80104658907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20495000,VNGH80601238908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21067000,GYYCR3GM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21067000,GYYCNXKX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21126000,GYYDK7KK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20144000,GYY9BCXQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYN6L9Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUMNWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20499000,GYY94A7B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY9Y9DU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY6DLH7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY68DBP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80707799107,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80794379107,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80079619109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY7YBDB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYU77LM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYUDMUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYVU8MQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYUCECT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY6C4CD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYU6BMB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYVWWKA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYDU8CB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYFP48N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYG9UCV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY9QA68,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYCHHGV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY6N9GP_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY76MDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY9FPTG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYY97VHU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYU44QC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYVCXXN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYUVGPC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYY9R98B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYV7DMK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYVRWPP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20495000,VNGH80209248905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80991958908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80653298907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYGQBRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYGNUCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,GYYVHWKF,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYGQ3GV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20495000,GYYC7NX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,GYY9QUTD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20495000,GYYGXLEN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYVRDFG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYDUC7G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYNTBDF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYUTGWL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYVBW3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY63PGU,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYGHHP8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21294000,GYYLRRVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY7QANR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20588000,VNGH80999188909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80135448909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYYCUQNG,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Nha Trang
21294000,GYY7VDDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20591000,GYYUE9GF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
21294000,GYY7HPDL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20591000,GYYNLB37,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20849000,GYYDELC4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYCV4PW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21294000,GYY7ARFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYGNG9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYGTAL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYY6YFM9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21150000,GYYGNBW4,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
20633000,GYYCA4TA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20150000,GYYLPLXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20942000,GYYFPDTA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,VNGH80699958905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20785000,GYYG84TP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GYYG68PF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21290000,GYYFE4MF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21067000,GYYGT4AW,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(BTH) Tân Hải
21126000,GYYPP7QP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20144000,GYY9MFTR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20588000,VNGH80137358905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2399,GYYG4HUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GYY97UAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2399,GYYGWV7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GYY6PHGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
2399,GYYGTDLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GYYGXQQ8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
2399,GYYGTWNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GYYVB7WT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYUEKLY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
2399,GYYGXKDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGAK66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYUC4FN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYUDYCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYYPPQTX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
2399,GYYU8QHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYYDF6W6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
2399,GYYCBC6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYY9K7TB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9BKQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYC9UP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20144000,GYYNFNDT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20588000,GYY6KQP3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYFBDLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY7UGWC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYCYLVG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY9F3G8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYVW88C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYVRYWL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYVHEGN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY6VCLT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY9PYFD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY9GXK7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYPD3EG,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
