Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20942000,VNGH80038529207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80998809205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80164079203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80414809205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20591000,GYYYQUN8,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYPUAMK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYPNLY6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYBDTQ7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY3TVMK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY3Y88H,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY46BQQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY4BHBC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY4TNXG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY4TWR9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY4YTXN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYKP7W9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYK8APN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYKYUPA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYWC7E4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYW9P6U,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYWBLAT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYTGFED,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYTNF4X,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20588000,GYYTMK7X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20942000,VNGH80955859206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80520469204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80029899204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYMLCUL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,VNGH80410529110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYMQKAB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,VNGH80307189202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20673000,GYYRM6PU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,VNGH80971499203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYACKNH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,VNGH80448279203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYKMH77,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Cư Jút
20942000,VNGH80704589201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYTT36T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Cư Jút
20942000,VNGH80073359108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20588000,GYYYPNVB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20942000,VNGH80075429201,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80759589110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80547479201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80263789105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80395188906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GYYN4WVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,VNGH80033149306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) B'Lao
20673000,GYYWTVUA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Cư Jút
20785000,GYYM7B49,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20784000,GYYADL8R,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20785000,GYYMKFDA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYRRCPM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80478799310,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
2399,GYYMGCLD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20785000,GYYTHDT6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
2399,GYYYFH4K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYYR6WY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYURQW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVPRCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNTE9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GYYRNQWG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYYNTE6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY4NF9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYKN996,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYK4TEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYKY89Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYKMB8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYW7DAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYW9GH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYW9APB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYW8NV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYWYBWK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYWYAW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYWR9LR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYTUWQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYTDAWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80608019210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80189179208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80735459210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80992589206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80869119207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80678309204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80733969207,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80974789206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80362849205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80628569201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80677189203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20673000,GYYT74KP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Cư Jút
20588000,VNGH80081579207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYALH3D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20784000,GYYRX7MN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Sơn
20785000,GYYMDQFM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20591000,GYYTDDWQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20785000,GYYMN3NC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20591000,GYYHQ73L,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20785000,GYYRCDW3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20591000,VNGH80945239206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20785000,GYY6QVEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYNMKA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20591000,VNGH80299009209,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80979439206,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80272359204,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80768179206,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80298399202,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80263179110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYTKYX7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20150000,VNGH80688839208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GYY4U3KQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYK49Y3,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYTPEXC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYHF3HX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20143000,GYYRCMME,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20591000,GYYAN8R6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20143000,GYYRCME9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20543000,GYYMT98N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYMT98D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20785000,GYYDVVNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYD6LQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYD6AK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYDNTDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYPHF4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY39WWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY39HBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY3DA4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY3T8YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY4UR9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY4TQYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY4XVTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY4A4GV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYKG6AN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYKVGRD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) B'Lao
20785000,GYYKVE99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYKN6H4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYKP8FQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,AVN90419753-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYK3CUY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) B'Lao
20785000,GYYKTK88,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYKH7TU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) B'Lao
20785000,GYYK8WVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYKR4MR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYW7EPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYWUDV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYWUEUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYW9Q9U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYW6CM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYW8HPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYTNQVC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) B'Lao
20150000,VNGH80356549207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80983109206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80829519207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80019949207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYAU9MM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYXC9XE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYWMBYY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYYQHAK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYAXXUD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20143000,VNGH80248199304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYRGRFY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY8A86A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYRCE79,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYYBWGD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYRPQH6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYR6QVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYDNBQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYP4FKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYPK8VG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY3WFDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY3ARQM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY4MLCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYKBAUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYKTEVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYW7B8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYWCDM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYWCRHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYW9PF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYW6FEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21046000,GYYXEQC4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYYRP77T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20591000,GYYTYQQW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
21046000,VNGH80024489402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYYDUAAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY4URVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYWC7KN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYW6LBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYWDXMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYWAUBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYW8Y8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYWR89X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYTUQGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYT9MLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYTDTWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYHFBKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYH7DUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80773389207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80644229209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80688699207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80784029208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80252979206,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80280019205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80959789205,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80614899208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80583869206,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80131539205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80404869202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80332199204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYRKPEF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYAT8HW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY8KGRW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYYFFH8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY47VAH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYWEWGL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYYREBN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYAMPYM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYHGV36,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYHVLGX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYHACH8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY8E83R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYA3EKC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYHWTH3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20143000,GYYWN9GM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYYARU6N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20499000,GYYAU8DU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20590000,GYYGMPR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20320000,GYYTCCHC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20694000,GYYCNKNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20687000,GYY3HCBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20942000,GYYNM9AH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Di Linh
2399,GYYDC7NA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GYYHV7XK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20849000,GYYAV9ED_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20785000,VNGH80362119209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20495000,GYYKFPQC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYW6PQP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20143000,NVS846021263,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYWD7UE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYYAW3CV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYWCR7B,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYTPRX9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20143000,GYYWPCD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYYA4TBG,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(DNO) Krông Nô
20143000,GYYWBFW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYYHLY7H,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(DNO) Krông Nô
20143000,GYYWB973,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYWXTP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20590000,GYY6DN3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
21046000,GYYAMDAV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GYY6XLUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
21046000,GYYWMLNL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GYYDBW8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
