Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20558000,GYYLU3BF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYVNCMU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20588000,GYYFBBLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20942000,GYY7LDQA,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20495000,GYY7CBFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY7APWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20320000,GYYLAQNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,VNGH80525388907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80861178907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80906268908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20590000,VNGH80007738903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20495000,VNGH80000558904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80857978908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80951528902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20670000,GY8X8TAA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20495000,VNGH80375848810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8XME4H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20670000,GY8ABW6K,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20785000,VNGH80522138905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20670000,GY8ARHKF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20558000,GYYL9ECR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20670000,GYYLNMPK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20316000,GYY647PN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20558000,GYYLHKUN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,VNGH80647449103,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20558000,VNGH80889288905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20942000,GYY6KMTU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYY6D6WR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20558000,VNGH80143798905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20942000,GYY6DQCY,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20558000,VNGH80301208907,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20942000,GYY6XAEK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20558000,VNGH80116318906,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20942000,GYYLMG77,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20558000,VNGH80312038907,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21067000,GYYC376W_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20558000,VNGH80754458905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20495000,GYYLR7UW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21067000,VNGH80432759103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20558000,VNGH80851138902,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20495000,GYYFEG73,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20785000,VNGH80048208905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20590000,VNGH80887588902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GYYC9FL7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20785000,VNGH80786148903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20590000,VNGH80010138902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20785000,VNGH80850828904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80431138902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
20785000,GY8EECVX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20543000,GYYVQUML,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYY9XR96,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYLRLHP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYUQRV7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYC33EW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20588000,GYYFBMAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20543000,GY8M6VRT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20942000,GYYCA74X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20590000,GYYFT36W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20495000,GYYLXWDH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20590000,GY8EC7Q6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20849000,GYY7Q4YB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20495000,GYYFT3E8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20590000,GYYU948H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20320000,GYYLRXEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21067000,VNGH80923279104,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,NVS837453596,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GYYL4A38,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20316000,GYYLYWB6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GYY6XPNR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21065000,GYY7ADH7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20694000,GYYFYDUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20633000,GYYCXTBU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
21065000,NVS840073123,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20633000,GYYVR3E7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYCWPUM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GYYLTDFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21065000,GYY6U3KR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21046000,GYYQ4CL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20558000,VNGH80976228905,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21046000,GYYL8L9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYY7YNW7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20558000,VNGH80909748902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
21046000,GYYLEXU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20588000,GYYFKD7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21046000,GYYFLLLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,NVN841146517,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
21046000,GYYF4TW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYYV47TE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21046000,GYYFA986,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYY9CKA9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21046000,GYY77G33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYYGE6EB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
21046000,GYY77D3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20588000,GYYFAA8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,VNGH80560128904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80701698907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20588000,GYYFMA3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,VNGH80249028910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20495000,GYYCQBKT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20849000,VNGH80810328905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20590000,GY88TD8U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21067000,VNGH80327559103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20590000,GYY7BTVU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21067000,VNGH80836559103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20590000,GYY7BTVC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20320000,GYYFQUPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8AMXBV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20144000,GYY6BR67,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20670000,GY8R737B,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20320000,GYYFLQMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYY968ME,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20694000,GYY7MDDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20269000,GYY66CVR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20316000,GYYCVBCN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20633000,GYYVVXF4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GYYLHGPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GYY66GNM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20785000,GYYGM7PV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20316000,GYYUKUBF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20543000,GYYGNFDY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,GYYCUA8N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20316000,NVS839289540,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYLRR77,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20316000,GY8XWYYU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20558000,GYYUBFB8,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20785000,GYY9HPBM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20316000,GYY6T9WY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20558000,GYYCW9W8,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
21065000,GYY9T4BQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21046000,GYY77DH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYYC4U8A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21046000,VNGH80775028906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,VNGH80393559010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20495000,GYYLRNTC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21065000,GYYLKLTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20495000,GYYGBCNW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYLN4M9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21046000,VNGH80999768906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20495000,NVS836887768,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21065000,GYYLX6R4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,VNGH80439818904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYYLAK63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,VNGH80105148903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYGTPG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYLRW4H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21067000,GYYNFWKV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21046000,GYYFQVKA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21067000,GYYNFWEA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21046000,GYYFMGN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYLYE7X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GYY7BTV9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20144000,GYY6B83C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20670000,GY8EDXLV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21067000,GYYNFHGL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
20670000,GYYQXQ9L,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21067000,GYYCL8RN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20670000,VNGH80881918903,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Đam Rông 3
21067000,82A166077,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20670000,GYYG3AQY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
21067000,GYYCY6D6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
20670000,GYYVKM7B,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đam Rông 3
21067000,GYYG8WE6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20670000,GYY9RC8E,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đam Rông 3
20590000,GYY7XCA7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20144000,GYY69MGV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21046000,GYY7FRAR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GY8XNC8L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20144000,GYY6BAUB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21046000,GYYCW9BY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GY8RHYQN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20144000,GYY6BXDT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21046000,GYYUTGNP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GYYF7VN4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20144000,GYYV9H3G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21046000,GYYGPA3T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GYY7YTMN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
21067000,GYY9GMCB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20590000,GYYGG6UT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
21067000,VNGH80815369102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20590000,GYY6D9D4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21067000,VNGH80813979102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20144000,VNGH80711119008,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Mũi Né
21067000,VNGH80897569102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20144000,GYY6N4FD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21067000,VNGH80362899103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20144000,GYYLXD99,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21067000,VNGH80506569102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20144000,GYYG9R3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21067000,VNGH80067988907,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20144000,GYYGDQ3N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21067000,GY8XVHFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20144000,GYYGDFRX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GYY69FN3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,VNGH80125099006,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYVTX6V,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21067000,GYYQBVWB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tân Hải
20633000,GYYU9NU6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
21067000,GYYQKDX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYLKAV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20633000,GYYU9NU9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
21067000,GYYLY7Y4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20633000,GYYUFEX3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
21067000,GYYFXE96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20499000,GYYLXAFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21067000,GYY7QRUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYY7LWCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYY77MHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20942000,GY8LCG3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21067000,GYY7GCWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20785000,GYY7AHBV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21067000,GYY7X7MQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20499000,GYYL88LC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,GYY9VVGV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
21067000,VNGH80122488907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20558000,GYYGBNCC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
21067000,VNGH80923918907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tân Hải
20558000,GYY7EGHY,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
21067000,VNGH80366548907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20588000,GYY7GV6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21067000,VNGH80497328905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20499000,GYYLR33F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,GYY7GPDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,VNGH80039598904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20588000,GYY7GE36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80130298908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYYFT84F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20588000,VNGH80780908906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYYU7X3L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20588000,VNGH80371418908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYYUPGNC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21065000,GYYL8LGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20588000,VNGH80580708902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYY9BVE7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20849000,VNGH80452448903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20588000,VNGH80528658904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYY9F9RW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20849000,VNGH80362288905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20495000,GYYQPMUW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nha Trang
20849000,GYY7DAXY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20495000,GYYQXP4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20849000,GYY7FQ8V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20495000,GYYF8A8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20320000,GYYFLT6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20588000,VNGH80992858904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYYL4QWP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20588000,GYYUVRHF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,NVS839753307,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
