Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20673000,VNGH80606458502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80729688501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80094418406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80735508503,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80351248410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80389578408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8PCUGC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY84GEUT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY84HUMF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8D38EF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8P497X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY84U4HE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8DKABA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8W8LRR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8PNKUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8PPDYV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8BA3UX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20320000,GY8DEUMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21067000,GY8N8QKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20320000,GY8DEHFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8DEHYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21067000,GY8N8MXK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21126000,GY8747MK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8UELWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20670000,GY8PF6X9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
21126000,GY89VCUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20143000,VNGH80831608504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GY8PC8C9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
21126000,GY8NQYRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21067000,GY8D3HL6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tân Hải
21126000,GY8DFKVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21067000,GY8DRMER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY8DETAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
2399,NVN828890181,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,VNGH80163028408,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
21126000,GY8D9KUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20143000,VNGH80052588409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GY8BHEHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GY8DWBNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20143000,GY84VYEK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21126000,GY8DYRAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8PGQNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8NDBLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8NK8XD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20143000,GY84BN66,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GY8DQ6TM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20143000,GY8449XY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8DPE7C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GY8WKBKH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
2309,GY8PX4P9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20591000,GY84VLEY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Krông Nô
20269000,GY8HHHNG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21065000,GY8XG87F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20687000,GY8NUYV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20590000,GY86AEAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20669000,VNGH80524328401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20849000,GY8DGMKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20269000,GY8HHRX9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20143000,GY83RB4V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GY8D63TA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GY8PRPMT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20591000,GY84WRC9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Krông Nô
20849000,GY8DDGNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,GY8N96M3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20590000,GY8NF3H9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20669000,VNGH80238598403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20942000,GY8WKY7E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20269000,GY8HHHET,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20590000,GY8D3EFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20269000,GY8HHYYG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20590000,GY8DWXW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
21065000,GY8DFG9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20590000,VNGH80995248405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20942000,VNGH80066118608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Di Linh
21065000,GY8DEHRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20942000,GY8HH3LX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
21065000,VNGH80131288503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20942000,GY8LG8DL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8769AW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20590000,VNGH80428268403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GY8UBB4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20849000,GY8DHB3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20942000,GY894TT7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20590000,VNGH80864458407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20849000,VNGH80096958503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80266008502,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
2309,GY83BEB3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY84746E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20942000,GY8VF8KN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2309,GY84TQVQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20143000,GY8B6BUH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY86CVQF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8NV9Y7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20673000,GY8WML6A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20590000,VNGH80091488404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20673000,GY8333NF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY833MUM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
21046000,GY86A94R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20320000,GY8PQ4VP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8BFED7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
21067000,GY8P7DKR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20316000,VNGH80631558609,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GY83X83P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,VNGH80623718409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GY8B78X9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20591000,GY8T7UU6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GY8NDNW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20669000,VNGH80678788407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GY8TMP8C,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,VNGH80053808502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2399,VNGH80093508502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80029948502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,VNGH80467198406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80010118410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY84NRUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,VNGH80400478505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
2399,VNGH80435738501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8BXC4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20669000,GY8HKBBF,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
21126000,VNGH80920548408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20590000,GYAM366V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20673000,GY84BMH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20669000,GY8HTMQG,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20673000,GY86R74D,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Cư Jút
20669000,GY8HKGGF,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20673000,GY86EQB9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Cư Jút
20669000,GY8HE7C8,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20687000,GY8N3TRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8VFQXM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Cư Jút
20669000,GY8H4R4Q,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20673000,GY86A6PC,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Cư Jút
20320000,GY8PQWMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20590000,GY89GLLV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8VLRYT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20670000,GY83FLLD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GY8VAMLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GY8V4TPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GY83V7YB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GY8DC8RX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20670000,GY84G48P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GY84C6UD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20670000,GY84VGBL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GY8K38QU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY84BLE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GY864XF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20590000,GY89V6H7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GY86MRX4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20670000,GY84VGAH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GY8WY8M3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20269000,GY8HHEV4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20499000,VNGH80634568608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20591000,GY8KG49Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
21067000,GY8PGNW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
2399,VNGH80390778409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,S20014738O20738,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21126000,VNGH80310028702,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,NVS826918269,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8VRKQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY866PDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY86AHF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8N89CP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8N7RCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8NYFQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8NUC6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8D7CMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8ND68Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8DDWC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8DUQR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8DPQHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,NVS827363826,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8DPWWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8DMDG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8D4LEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8DEHET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,NVS823930133,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8PV6U7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8DHFKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8PNTV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GY8HMERL,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20143000,GY83UUND,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20669000,GY8HKV36,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20591000,GY8K7CT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20669000,GY8HKQQH,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20591000,GY8TTPTM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20669000,GY8HKWQB,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20591000,GY83B7GA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8K9PDE,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(DNO) Krông Nô
20669000,GY8HKRPK,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
21126000,VNGH80970768610,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20591000,GY8GENPE,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Krông Nô
21126000,VNGH80348778610,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80203388610,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20143000,GY8KMCQQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21067000,GY8PUK97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20687000,GY8DHD8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21067000,GY8B98BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20687000,GY8PVCV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20143000,GY84RCGV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20669000,GY8HPY8T,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20143000,GY8DXEW8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21067000,GY8BAPRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20143000,GY837CUF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20669000,GY8HECXF,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20143000,GY846DLF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8K8PQL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8KRWG4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8BLFEN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8KFLF9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
21067000,VNGH80928068505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20143000,GY8KHTPQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY8K8VQH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GY8KXDPT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8D6LGY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20669000,GY8HWW8F,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20143000,GY843NM8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY8D6L4C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GY8HW4WC,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(LDO) Cát Tiên
20143000,GY84HWYY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY83QFAM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GY8KMM6B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY8BKMLK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8DMN4N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GY8NUYHB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY8DM8BR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,NVS829304712,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY8DE867,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8PFVY8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8PA4KE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GY8KLCCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GY8BVDQX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8BBN86,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8HXDRU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GY836HN4,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20316000,GY8NWAW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GY84UD9W,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8KTFWR,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20316000,GY8BGUXX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GY8H49F4,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20316000,GY8BX4YY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8HFB39,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GY8WVRCV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8W6CBB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8WKG4H,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8DEEAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20669000,GY8PED44,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
