Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20673000,GYYYKALU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYRQAV6Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20670000,GYYMAE4K,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20673000,GYYYKAD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYRFQKR7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80314399504,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYAKWR7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20499000,GYRFBM7K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20687000,GYYYNHCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GYYH78R7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYYKMGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GYYHEPP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GYYYP8TR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20499000,GYYXEQPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GYYYKA3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GYYXEMMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GYYRU6GV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GYYAQNDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GYYRDGRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GYYAUK9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYY88HU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20687000,VNGH80342269306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GYY8L34Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYRQEPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20687000,VNGH80517429405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20499000,GYY8VVVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYRGDYGE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20687000,VNGH80858769210,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20499000,FHS38564276,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,VNGH80775109401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYYVU4C,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYY8TQHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GYYE4TQ3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYY8TB6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GYRFFBEA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYY8H8EL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GYYENPUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20784000,GYYM7H8W,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Sơn
20499000,GYY8A8ED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80821089308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,GYRLHURY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYY8YD8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80625589307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,GYYY4D8L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYYYQEM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80289449310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYYVB9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GYYRU3VT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYYVX94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80482459309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20673000,GYYRUKRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GYR7LRNV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYYYN9GL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80991809308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,EB1E85F220,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYYYNDHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80177069210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,GYRGGDGY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYYY4DUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80551759306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYYKVXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYRFB3QX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYYYKA6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYRGU4NH,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYYYW9C8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,GYYXE6VN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20316000,GYRF6MB3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYYYMPK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,GYYXET9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20670000,GYY8LFRF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20588000,GYY8AKNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80698579302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20670000,VNGH80485909306,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20269000,VNGH80175059304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20673000,VNGH80752719305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80434559308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80864449305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYRD3GL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,VNGH80460549308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYRPMKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GYYMAT6H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Ninh Gia
20499000,GYYR3MBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,VNGH80247729603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Ninh Gia
20499000,VNGH80668589307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20849000,VNGH80698449604,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Ninh Gia
20670000,VNGH80489769308,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20499000,VNGH80100339403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GYRGXQEY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Ninh Gia
20150000,GYYRCUAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,VNGH80709359308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20849000,GYRGM63T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Ninh Gia
20150000,GYYRCD9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,VNGH80131919402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80972309401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,VNGH80988489308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,VNGH80711419307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,VNGH80613639305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20849000,GYYTBFUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20499000,VNGH80036149306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20673000,VNGH80348599306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20849000,GYYXEW9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20499000,VNGH80325849306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80558059308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GYYAQ79T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,VNGH80877619402,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20849000,GYY8A9N6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20150000,GYYR6BTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYRD848,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYRBA97,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20673000,VNGH80870749305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,VNGH80477429309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GYYMTBR6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20499000,VNGH80004569305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20558000,GYRLHR73,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20499000,VNGH80117649307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20558000,GYRF7AXL,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20499000,VNGH80097499308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80827059310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,GYYYKPYW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20499000,GYRLC9CY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20316000,VNGH80729219403,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Ninh Sơn
20143000,GYY8F4W4,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20588000,GYYY9DHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYYMRHPC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20269000,VNGH80025429304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,GYYY4V6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80464869303,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20588000,GYYR788W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80671789303,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20143000,GYRLWAFC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20588000,GYYRUBNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYRLYQ7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20588000,GYYRCBFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYYEQ7KG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20588000,GYYRVT8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,GYY8YBHR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20588000,GYYRVYGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,GYYYUF43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20588000,GYYR4MB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,GYYMWDYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,VNGH80392559302,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20849000,VNGH80482849403,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20588000,GYYRKYY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,VNGH80413019309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20150000,GYYR3B3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYR4X6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20558000,GYRFF9E7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20150000,NVS849332664,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20558000,GYYY3XPG,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(KHO) Khánh Vĩnh
20316000,GYRFBF3T,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Ninh Sơn
20150000,GYYRWGV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20558000,GYYRVTDC,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(KHO) Khánh Vĩnh
20150000,GYYMV7RB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20687000,GYYE3QXG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYYMXE6U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20150000,VNGH80346839309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20687000,GYYMB4AA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYRFQGQX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20687000,GYYMHXFN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYYEELNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20269000,VNGH80936439303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20499000,GYRLCHP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20150000,VNGH80711759305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
21046000,GYRULLEM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20150000,VNGH80802109304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
21046000,GYRGE3AR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20590000,GYRQAPLK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
21046000,GYR78RAQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20150000,GYYWRR3R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20590000,GYRUCE9Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20143000,GYRLUU66,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRQ8DAD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY888NV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYRUCNN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2502,GYRF7G3T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20143000,GYYM3B6Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2502,GYR7VMT7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20143000,GYYE7Q38,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20588000,GYYRWNNQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYYENXHR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20694000,GYRUQERA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20673000,GYYY3DPB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20849000,VNGH80550309308,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Ninh Gia
20670000,GYYR83BT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20269000,VNGH80123989209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20670000,GYYMLG4D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đam Rông 3
20673000,GYYR4HBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20670000,GYYM9C8E,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20673000,GYYMCCDW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYEGQRN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20499000,GYRLKXNP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYRY6UD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRFB3FQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21046000,GYRGE3RU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20499000,GYYM3L9D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRQK9CV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRLGUT9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYYKBVK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20150000,GYYMWPEN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYMMHWM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYR76N7,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Bảo An
21046000,GYRFY3LP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYYEVAFA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYYM7LVC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYRLGPN9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYRFRTQW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20590000,GYRUCY6Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
21046000,GYYEPG6U,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20590000,GYRUCRAX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
21046000,GYRG6GWT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYY69VLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYXWHHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYXEQHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY8QPBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY8WE9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY8YARP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY8EB9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYYUH7E_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYYUH7E_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYYKA9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYRGLKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYRVVKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYRVBRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYRP9U8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYRKGXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYENFKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80792969402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80697249402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80308489307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80027569304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYA3WR3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GYYQQCAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20588000,GYYMQTNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYRFQYUP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20269000,VNGH80172489210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,VNGH80641709305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20687000,GYRLTGUP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20694000,VNGH80711609510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20673000,GYRLDGLC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20670000,GYYYKBWB,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20499000,GYYMUKYG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
2502,GYRFRAL7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYETF34,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYRUDX9F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYRUDARH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
20495000,GYRGR4YU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nha Trang
21046000,GYRLPLQL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
