Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20543000,NVS842106420,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20785000,GYYXEBV8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQA7Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20143000,GYYH9N7A,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20785000,GYYXWFRC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQYW7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQYNF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20320000,GYYXYTFC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20785000,GYYAQYWG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20320000,GYYXYV7X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20849000,GYY9EXEB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20320000,GYYXYNYC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20316000,S1022064126O849,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20320000,GYYXWDMN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20316000,GYY6BAXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY6BAET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY63A9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY6RGN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20588000,GYYH6MK7_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Cam Lâm 2
20316000,GYY6RCH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYNQBAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYNK88P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYY9PKK4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20499000,GYYK6EW8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYY7FE6T,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20499000,GYYWG34D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYWK6LW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20143000,GYYB7LVM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20499000,GYYWHW38,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYWAAGQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20143000,GYYT6AMP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20269000,GYYCH9MF,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20143000,GYYTK66A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20269000,GYYD3LGA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20143000,VNGH80435499209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY9CKYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9D8UH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9P6XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GYYACUDC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYXLGBC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYH9P6L,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYPDK8L,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY4Y6B4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYTD93Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20687000,VNGH80826749305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80826549305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80826349305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80781149305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80781749305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80781549305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80791479306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80781349305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80757279306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80769749305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80749479306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80757479306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80592879306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80681949305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80593479306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80690679306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80749279306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80434149305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80555749305,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80474479306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80592679306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80592479306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80474679306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80375279306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80470149305,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80468879306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20591000,GYYUAMKA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYUETQC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVHPVG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVR6BW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY6DNED,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY6DMPX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY6BG8X,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20269000,GYYNFT4F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYWCPWT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8EENU8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYQ3DF7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20849000,GYY6W446,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20269000,GYYGLCQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20849000,GYY6WTFG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20269000,GYYUXRPR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20849000,GYY6EQKA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYN9FHK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
21065000,GYY4YLVR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20499000,GYYUNUY6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20588000,GYYT3ENR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20942000,VNGH80629699305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Di Linh
21065000,GYYH6UVA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
20942000,GYYNWFBB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20316000,GYYNW83M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYYTH73D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20849000,GYYNTMUU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20942000,GYYWPUXN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20849000,GYYDQ6PH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20942000,GYYWKPVP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20849000,GYYDGV4U,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20942000,GYYHYHNY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20316000,GYYNX88E,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20849000,GYYDNAMR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20588000,GYYWAM98,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20316000,GYYNX8M3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20849000,GYYDN8YT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20588000,GYYHTU6Q,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Cam Lâm 2
20785000,GYYAQYNQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20588000,GYYTWYN8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20785000,GYYAQYKE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20588000,GYYTXYGL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20785000,GYYAQYN7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20588000,GYYKERAT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYYALA8Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYY6B8VU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6TNMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6YV9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6RCB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6MQLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY6MTNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYNWH63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GYYAN33U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYANGTT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYANGTN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20942000,GYYHVY37,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYHFY9L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYNLEWD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20316000,GYYN8BMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYNRDUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYNEUYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYDQVFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYDGHBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYYN6VVG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYDBLUM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20320000,GYYA7HMG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20942000,GYYPHLA6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20785000,GYYA6HFB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQYWC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQYW9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQYWL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQYWV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20316000,GYYDCDGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20785000,GYYAQYWU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20316000,GYYD4PP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20543000,GYYNWHYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
1896,GYYNL64W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20543000,GYYNEUYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
1896,GYYNKABH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20543000,GYYDLLC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
1896,GYYDQNC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20543000,GYYDLRMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21046000,GYYNMDUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20543000,GYYD73UG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
1896,GYYDFHTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20543000,GYYD73UY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
1896,GYYDD6YF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYDQ8NQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80478979102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80555729104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYT973X,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đạ Huoai
21046000,GYYNM4GA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,NVS842262109,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20150000,VNGH80389319107,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,VNGH80905129107,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Bảo An
21046000,GYYDQCYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20150000,VNGH80010669105,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Bảo An
21046000,GYYDC73D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20150000,VNGH80184479106,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,VNGH80688539104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,VNGH80709909104,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,VNGH80420189102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Bảo An
21150000,GYYPWCRA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYNMQPD,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYY6MKHE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,S1942191121O5815,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYY4G6MG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYW3B4N,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20543000,GYYDGLUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21150000,GYYWDBAE,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYANL38,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Quảng Sơn
20150000,VNGH80730329102,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Bảo An
21150000,GYYA9V6H,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYACQHA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYALYD3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAD76A,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYWEW88,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAFEU4,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,VNGH80557789108,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,VNGH80237339206,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,VNGH80304279205,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,VNGH80972649209,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYY4UUHL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYW38YW,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYALTUP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYCVQ9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80929779010,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYHRN3R,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYHRHEE,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYX67L3,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYD6AB6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
20543000,GYYDGY4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21150000,GYYBDBBC,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(DNO) Quảng Sơn
20543000,GYYDNCQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYDNB9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21126000,GYYXW3QN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20543000,GYYDDVHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21126000,GYYA6QGV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20150000,VNGH80751109103,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Bảo An
21126000,GYYALAPH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20150000,GYYBNHCA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
2399,GYY4HFD7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20150000,GYY36AWF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
21046000,GYYDCGMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,VNGH80787999304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
21046000,GYYD9WL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20543000,GYYDDRYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21046000,GYYDV848,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,VNGH80200109305,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20543000,GYYDPLLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21046000,GYYDNR3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYDP693,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYDHFKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYDHVRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GYY33A46,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
21046000,GYYDAGEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GYYBMDPH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
21046000,GYYDYPTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GYYAFWXV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
21046000,GYYP77B3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20591000,GYY6B8WE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY6AT4N,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
21046000,GYYPUTCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20591000,GYYN9FYA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
21046000,GYYPC98T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20591000,GYYNT8QF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
21046000,GYYPCEMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20591000,GYYNMP84,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
21046000,GYYP9GLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20591000,GYYNEN9B,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
21046000,GYYPVUQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20591000,GYYDQDFE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
2399,GYYAFKPV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20591000,GYYDQBVQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20543000,GYYD88RH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GYYDLL6H,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
21046000,GYYPN87C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20543000,GYYDY44U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
