Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20694000,VNGH80578049304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20591000,GYY8DRGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20673000,VNGH80005929209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20591000,GYY8KVHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY8YLCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20673000,VNGH80643789210,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20591000,GYY8REG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20673000,GYYY7XWH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20591000,GYYYLE6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20143000,VNGH80445479307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,VNGH80800969302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,VNGH80524539304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GYYALB6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20663000,GYYAHPN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20648000,VNGH80500099302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20849000,GYYAYBAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,GYY8NWER,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20588000,GYRL4DWH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20784000,GYYXRWED,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20269000,GYY3FG6L,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20694000,VNGH80582749305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20663000,VNGH80124699302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20942000,GY8EVPRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20590000,FHS38547732,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYA6MH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GYYULFQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20588000,GYYE9KE6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20591000,GYYYV4LA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20588000,GYYRFFQG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20499000,VNGH80272079307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GYYABE8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,VNGH80410039304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8ET7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GYY8GQQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2399,VNGH80912899302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20590000,GYYAAWKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,FHS38571521,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20849000,GYY8T3R8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20663000,VNGH80988699303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20648000,VNGH80616799306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20849000,VNGH80379659402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20648000,VNGH80735719306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20849000,VNGH80191619402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20663000,VNGH80136819308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20849000,VNGH80269359309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20663000,GYYMNH4D,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Tẻh
20673000,GYYEFXBB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20849000,VNGH80377799305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,VNGH80512019302,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20849000,VNGH80567729308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20942000,GYYVPB6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,VNGH80769099408,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20942000,GYY6GBDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GYY8DCLW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20942000,GYYDGAX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GYYM83BQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đam Rông 3
20269000,GYY468WL,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20942000,GYYPWNX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY349XK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY4AC7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20784000,GYYAKAN4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20591000,GYYYRBPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20784000,GYYARGFR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20591000,GYYR36NF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20784000,GYY8CYLH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20591000,VNGH80638499305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80929489309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80811009310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80459399310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21065000,GYYTF7PG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYAWAA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYAYBPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYY8MEFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21067000,GYRFMNDC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYYA49KU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYAYQRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20591000,VNGH80956989305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21065000,VNGH80817289403,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
20143000,GYYYBTKB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
21065000,VNGH80204379306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80067369307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21150000,GYR7RMFK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20590000,GYYY7MRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80652579308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80826589305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20663000,GYYRE84F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20590000,VNGH80623799305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80701519209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80101109304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20663000,GYY8M838,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đạ Tẻh
20590000,VNGH80499739301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYYDQDV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYHDURR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYAA6WA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYR7BRF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20785000,GYYATWPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20673000,GYYEMGFF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20849000,VNGH80374929305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20670000,GYY44GRF,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
20269000,GYYX97YG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20942000,GYYT9TUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,VNGH80588369301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21067000,GYY8NMFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20784000,FHS38555819,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20591000,VNGH80469339305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20143000,GYYRM4MA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,GYYDCHHF,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(DNO) Kiến Đức
20590000,GYYEV4FC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GYYTW7QN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GYYARQYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20942000,GYYTAYEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GYYARAR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYAMMYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20942000,GYYTEWG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GYY8LVHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,VNGH80465309401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tân Hải
20785000,GYY8LB39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21294000,VNGH80211079503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21067000,VNGH80200639403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20591000,VNGH80737009402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21046000,GYYANN94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,VNGH80284949403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYA3CUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,VNGH80028279301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYAYV3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,VNGH80738039302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYARK7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,GYYEWPYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYAEX3C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21067000,GYYRGRDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21294000,VNGH80763829506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20785000,GYY87BEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21294000,GYYYAEFB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYDKP8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYY8D63N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21294000,GYYWVHXX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYH3QPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYHY3GV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYXVYUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYY8QCXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY8Q9LF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20849000,VNGH80356339303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21046000,GYY8Q9U8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20849000,VNGH80210939302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21294000,GYYXEFD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAPXFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAWYXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,NVS847287678,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,VNGH80391479305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21294000,NVS836408490,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAY9BP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20590000,GYYE4X9L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
21294000,GYY8VW3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20590000,GYYMUVP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYRA4HQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYAC3N9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20849000,VNGH80356399301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20590000,GYYA8VDT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20849000,VNGH80140689305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21046000,GYY87U7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20849000,GYYRK8TK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21046000,GYY8YYGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20849000,GYYEUF6X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21046000,GYYYFDBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYY8YQMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GYYYKWQE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21046000,GYYYC46Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20849000,GYRQK8HQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
2399,VNGH80737719304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GYY8EAQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYEYBLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYR7CVTE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYRQRHMR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21294000,VNGH80482079306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYRF4W7T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
21294000,VNGH80675999402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYX3UUR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21294000,VNGH80920509304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYRFPEV8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYXK89E,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21294000,GYYMXVDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYA88VB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21294000,GYYMXAHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYRG4AX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21294000,GYYAYCRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYAN4V9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21290000,GYRFRLKC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20849000,GYYXNUPF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21290000,GYYTTQE6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20849000,GYYEEUG3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Ninh Gia
21290000,GYYBLVEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYTNQDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20590000,GYR7GRUU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21290000,GYYHHKAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYXPYMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRL33HQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYRMW6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GYYRXW4L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYMLAVT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRK7UP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GYYEVHHY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,GYYXPYEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYXTRAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYEC6MN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21290000,GYYXRD86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYHP7LX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYYAQNVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYXQTEM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYYACVUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYACNWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYA9PPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYAK736,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYAWAAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYAM4DV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYAEQQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY8FPVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,VNGH80584669306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21290000,GYY877NY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,VNGH80543779305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21290000,GYY8GENL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,VNGH80232499308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21290000,GYY89QW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY8M3YD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYYLEKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYYUC4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYYUKLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,VNGH80165199307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
21290000,GYYRWCGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,VNGH80387309308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
21290000,VNGH80217829406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,VNGH80877069306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21290000,VNGH80884179304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80205019307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21364000,GYYYRBP4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21364000,GYYW7CLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYTL7B9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYTFG8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYHWGEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYXX6T8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYXAE6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYA3UK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYA4LR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80001569304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80587949308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80321279301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
