Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20499000,GY8FW69X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20694000,GY8FLK4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20499000,GY8UE9HK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80906418304,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80777628302,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GY8LB9EN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GY8GYET4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80489908209,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80562868302,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYAETDTF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80885898210,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GY8G4FM9,Luân chuyển trả,SHOPEE,Đã đóng kiện,48_72,(NTH) Phước Dinh
20499000,GYAYYHAK,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(NTH) Phước Dinh
20785000,GY896EMT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8CKQGD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VTYMB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8CY8FN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VF644,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VD89U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY86LWWD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VEHDK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VY4YK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VMHG6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8N6KW4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8UVQH8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VYHRE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8V39XX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8V8WT8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY89BKTV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8V7LMT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VW6MA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GY8VWQGM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20694000,GY8FVCUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20785000,VNGH80695098407,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20694000,GY8FTH6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8FH9WN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8FX9GV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY87QD38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY87QAF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY87LNPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8LUXWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8L6ABU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8LNYLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8LY73Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80816418303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80751508303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80394588208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80213418301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80969328210,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8UKRWG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GY89H8EV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GY8979VC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GY89A3LG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20785000,GY894339,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20543000,GY86HYF8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20687000,VNGH80425318302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20849000,GY8NGPC3,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2502,GY8DAAW4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20588000,GY8C8A3A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20673000,GY89V8BU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
2399,GY87C8GY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,VNGH80517868206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21046000,GY866AVC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20670000,GY897QTD,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GY8LXKFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GY8LQKP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20144000,GY8UQGD8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20495000,GY8GBW8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8LQ73L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8LGE9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8LCNM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8LWHRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GY87CFW9,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GY8V8EYX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GY86QDER,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GY897HRQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GY87HYUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8G9P8Q,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8G9P8U,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8GW669,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8GRBBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYAE773F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8QYFCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20495000,GY8LYUQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GY8L7A8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20495000,VNGH80941848306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GY8L9PP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20495000,VNGH80959398301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GY8LTELR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20495000,VNGH80142828308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
21065000,GY8LY7HG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20785000,VNGH80883918209,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8FLX69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8FGF4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY879FWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GY8FCE7F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY879BHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GY8F9RU7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY87V69B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GY8FXGLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY87VPTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GY87VLDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY87VXPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GY87YB3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY87BFBY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GYAEH4EE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY873PUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GYAEXTB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY87449H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY87KYCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,GY8GL6YB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20543000,GY86R9DF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY86RLWR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20590000,VNGH80725338210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80629488208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80645948207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8FXV3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8U4DBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GY8DWQQE,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20673000,GY8GFTHL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20590000,GY87LRXV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20673000,GY8C36T3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20590000,GY8UG9VL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20673000,GY89MYHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8VPLQH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8NFQNC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8G7MHF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8VC4M8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8LL86E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8FAECH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY874RHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21126000,GY8NLXDG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GY8LM4B4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20144000,GY8U7YM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
21126000,GY87DDUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20144000,GY8Q9XLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
21126000,GYAEH9FH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8Q83HF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8L6ABK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8LD36L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8GBKYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GY8LKXKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8GMFTF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY8UGK8G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYAHCCPT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY8VQ4RN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY8UYM93,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY89VP8A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY8F44Q9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY8UM9WC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20144000,GY8LUXMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY87VPHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GY89FGCD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20144000,GY8LC3GY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY8F4H8K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20849000,GY89CYDC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20144000,GY8LC47K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2502,GY8DARQ3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20144000,GY8LD3D6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20849000,GY87C6QY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20144000,GY8LWHRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20849000,GY894EAX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20687000,GY8CGCLG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20849000,GY86QT49,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY8C93PN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20687000,GY89LDGP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20849000,GY8VH7XM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20687000,GY8UGB8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20144000,GY8LTXKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY896GMT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GY8CYXT4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20144000,GY8LY6PC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY8UY6TR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20144000,VNGH80026898303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY8UYMX7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20144000,VNGH80673958306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GYAEDQ9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20144000,VNGH80881178208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY8CMDXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20144000,VNGH80538598204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY8NQAEE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20144000,VNGH80852618205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY8QXPEX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20144000,GY898RYV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20849000,GY8CGTFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20670000,GY89GP9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20849000,VNGH80042118503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Ninh Gia
2502,GY8DAYFB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8DA89G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8DAR4A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY89EAG4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8DRAEM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY86VCEX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY86HQN6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8FXQXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8FX6DW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8FXBNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8FA7PF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY87GPTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY87CQBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20495000,VNGH80683068301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80396288304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80873088209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,S1636033109O25942,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY87BR8U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY893FNL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8VM9KP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8GYXRM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8U6DDX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY89VYTY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8VKQPC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,NVS826354699,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8C6AUP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8CWTGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8VAVTX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8GXU9Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Nha Trang
21126000,GY8LAVEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80501888303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80190098303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80563628309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80067778306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80978218304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80428228301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80167128302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80453008209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8LW4B9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8CRH8A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8GCNX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8GPXMY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8FGXMP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8UAU63,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8UAUPT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8CD7P4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8QBUH9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8FW8LV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY87E8RP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8GB3NU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY89WMR9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8QMWTY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYAM84VU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY87MHDH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8948E8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
