Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21290000,GY86W6X8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20687000,VNGH80668838601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
21126000,GY8G8PHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21290000,GYA3VWE3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Tuyên Quang
21126000,FHS38199211,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20673000,GY8N4Y4V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,VNGH80755578509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
21126000,GY8UQDRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20673000,GY8NTWET,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20633000,GY8PK9U4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
21126000,GY8UNGNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,VNGH80574978509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
21126000,GY8CLYGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21150000,GYA6RB3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20558000,VNGH80896628307,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20143000,GY8CUTBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20942000,GY87APWU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20320000,GY8NL7L6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,GY8NAGKY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20150000,GY8GNRHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20694000,VNGH80961848307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20495000,GY8U36HM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21294000,GY83FVMD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21065000,GY8C4H6D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20495000,GY8UMNCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GY8VY77L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận Nam
20495000,GY8UMHRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8CF687,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8C7VDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21290000,GY876TDY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY8U7FP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8U64YH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8U6HQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8U6A7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20673000,GY8NVCTA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21294000,GY83FVMW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20673000,GY86DMED,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21294000,GY83FVMK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GY83FVM4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GY83FVMB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GY83F6UT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GY83F6UK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21298000,VNGH80045338507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,VNGH80271688408,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GY8PPLRE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Liên Hương
20673000,GY8V6KVL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
21298000,GY8PRCM3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Liên Hương
20673000,GY86V4BG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
21294000,GY83F6UX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20673000,GY8VXR44,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21294000,GY83F6UH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20633000,GY8P4F9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
21298000,GYA3QQCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20633000,GY8PKM96,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
21298000,GY87UQAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20673000,GY8NP9MF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21298000,GY87CUK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20673000,GY8NAENU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21298000,GY874NVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY87MPL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20673000,GY8CGLM6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21298000,GY8GGXCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8GG88E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8G66N9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8G6MET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8G3PU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20633000,GY8PK3L7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20673000,GY86HPBR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20633000,GY8P3ER7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20673000,GY8NM86X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21150000,GY8G9BY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20673000,GY89QKMU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21150000,GY8G39Y7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20558000,VNGH80375578304,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8CN6BP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8V9HFN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20633000,GY8PKNE6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20558000,GY86RUE8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8NTN9T,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21320000,GYARBR78,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,VNGH80474298510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20558000,GY8DUR3K,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21320000,VNGH80468338509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20558000,GY8DCFAL,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21320000,VNGH80578298510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20558000,GY86YYY8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21320000,VNGH80103548509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20558000,GY8DFRQL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21320000,VNGH80196898510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20558000,GY8NXD8E,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21320000,VNGH80880738509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20558000,GY8D977L,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21320000,VNGH80578098510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20558000,GY8NFDMA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8D9FGF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20633000,GY8PB49P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20558000,VNGH80964368304,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20633000,GY83UM3Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,GY8NDAGQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,GY873VWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8UTWEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8C9HVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY89CMK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
21320000,VNGH80790138509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,VNGH80235938509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,VNGH80232098510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,GY89YU4W,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21320000,GY87BLMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY87WBEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY87Y96B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY87MTY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8G6CWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8GNLMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8GPVYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8GKYEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8G89FA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8G8TLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8GMTBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8UQB7Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8ULCGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8U7TPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,FHS38170964,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phú Thủy
20673000,GY86QFHW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8688YF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8VMQL8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8NKVKW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8D9QPN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY89BHYX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY86NK9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8ULMBX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8V6QXT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8VDRYT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8P9U98,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYAYYVU9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYAYRMD7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,VNGH80852028305,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Cư Jút
20558000,GY8N8Q4Q_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20143000,GY8CCAFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8C93EK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8C9YFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8CPYWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8CBTAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20942000,GY8GEN6L,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GY8VPNYU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GY8NQGDY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20320000,GY87WM8R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20849000,GY879YAP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Ninh Gia
20320000,GY87XX47,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GY8GK68K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,GY8GA4UY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GY8DFBY8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20694000,VNGH80985418305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20495000,GY8C9GK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21290000,GY8789RE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY8U6RMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GY8DPVAL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21294000,GY83F6UW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20687000,VNGH80467778509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
21298000,GY8G3H9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,GY89QR4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21150000,GY8GMML7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20633000,GY899QX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
21320000,GY8UHGX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20143000,GY8C4QW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20942000,GY8VYCG4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GY86NNWT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20785000,GY8PP39X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21126000,GYAEBGNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21294000,GY8NLRAP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21126000,VNGH80041968401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,VNGH80768038601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
21320000,GY8UY7X7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20687000,VNGH80936038601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
21320000,GY8C7VT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20687000,VNGH80030838601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20633000,GY89P3TK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20687000,VNGH80467578509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20633000,VNGH80406478402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20687000,VNGH80861178509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80857978509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80076778509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
21298000,GY8GR9RY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20687000,VNGH80158438601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80822638601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80085978509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80121018510,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80831238601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80768438601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80085778509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80720438601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80633238601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80720238601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80335558508,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80532818510,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80335758508,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80341358508,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
21298000,GY8GMPNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8GEE7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8UQKLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20633000,VNGH80816928304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYAHMPXN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8ULLUW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
21331000,GYANNRRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20143000,VNGH80541748309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21150000,VNGH80760688309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21320000,GY8CGLFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GYARKWNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GY8NPHNL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20942000,GYA3VK8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8GM4CE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20694000,VNGH80008318309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20499000,GY8DRETQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21046000,GY8UNW4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20495000,GY8CPUWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21290000,GY87YDG7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Tuyên Quang
21126000,VNGH80985798308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,NVS824152205,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21298000,GY8U64RP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8UNGNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY899NXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21331000,GY8LH6U6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,VNGH80974248308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21331000,GY87QML8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,VNGH80865738305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
21331000,GY87A3HB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,VNGH80262698305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21331000,GY878Y7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,VNGH80641008305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21331000,GY87EPL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,VNGH80621528303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21331000,GY8GNKFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,VNGH80053438306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
21331000,GY8GW8RQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,GYA48NPD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21331000,GY8GHHTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GY8UC6LP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GY8U68YC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GY8UDBPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GY8UDT87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21320000,GY8CGAQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21331000,GY8U8YFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21320000,GY8CUQNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21331000,VNGH80199538310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21320000,GY8C697T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21331000,VNGH80997148306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21320000,GY8C3NNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
