Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20785000,GYY4UTLL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20591000,VNGH80852619004,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20785000,GYYVTFAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20694000,GYY3B9BX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20785000,GYY63EV8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20543000,GYYULBXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20785000,GYY6RLKY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20495000,GYY4RLN8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20316000,GYYPPQLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20687000,VNGH80455979204,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20499000,GYY49XF9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20633000,VNGH80435809006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20673000,GYYCTLGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20558000,VNGH80317449001,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80470388910,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GYYKVXRC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20558000,VNGH80092538910,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20673000,GYYCT4B7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYCTKU7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80133959008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYKVPDH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
2502,GYYV8PQR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20670000,GYYNRTWF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
2502,GYYDDDC4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20591000,VNGH80514659005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20670000,GYYLFXBK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20591000,VNGH80168119001,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
2502,GYYNABPL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20670000,GYYGH6YD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20543000,GYYURMX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20670000,GYYGAUD7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20785000,GYYDNQK8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYUV6HC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GYYCKFXE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20785000,GYYB7GH8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20670000,GYY6E34W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20785000,GYYNDRB4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20633000,GYYV9DYM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20785000,GYY3YHTQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYY4TALX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20543000,GYYCCRB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYC6M3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCWBEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCHTEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCXNBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20633000,GYYNQWDB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYPKTU9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYDP9F9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20670000,GYYNCB4F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GYY6N97M,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GYYNBWTK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GYYVAFEX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20785000,VNGH80491329202,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYNQCFT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20785000,VNGH80616129202,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYY6THHB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GYYVWREY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20785000,VNGH80336059203,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYY6FN9M,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20785000,VNGH80130329202,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GY8YHBVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,VNGH80027529202,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYLA8MF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,VNGH80530459203,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYFYPPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,VNGH80808859203,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYFEHXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,VNGH80712669203,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYY7LU8F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYY6XYNQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYY79PBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYDYPNX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYY76Y7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYP7HPR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYY78EC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYDAWK9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYY7EBNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYDGE9W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYGDLDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYDEELD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYGWKG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYBLXW8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20670000,GYYGXGLE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYY4GEFE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20316000,GYY4ALRH,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYDV34A,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,AVN90415420-1.1,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20316000,GYY4H39A,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYB8CNK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20320000,GYYPPCCF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20785000,GYYPCTQY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20320000,GYY3NFBX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20785000,GYYPVGAC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20320000,GYYN4LRR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20316000,GYYDUWKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20320000,GYY3A4QG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20316000,GYYLMWNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20320000,GYYVUPPN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYBNBN3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20558000,GYYUBPUW,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20687000,VNGH80391409206,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80735779204,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80743609206,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20670000,GYYUQKDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYUL4WW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYU4XAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYUHUVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYDM4XR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYUAHBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYD9W33,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20558000,GYYU399N,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20785000,GYYDP7NP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYY4AV9V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYPYMNM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYCCVMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,NVS842961824,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYC6TMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYC6M3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYDVQXR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20670000,GYYCPPMK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20785000,GYYPBHLW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20670000,VNGH80134468909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80009059004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80303979004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,GYYCVNV7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,VNGH80658059001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,GYYCHQAX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,VNGH80706689002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,GYY9797G,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,VNGH80016128901,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20558000,GYY9UU8X,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYYDT67V,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20558000,GYY9PFMD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYY3BQN7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20558000,GYY9B9UB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYY3BG37,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20558000,GYY9AWEY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYYNXHFC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20785000,GYYPGCR9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYPQ9MH,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYDY43Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20316000,GYY9NXC3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYP7BRM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80852019202,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20558000,GYY9M9RK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYV6T8X,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20316000,GYYGVGYK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20558000,GYY68R9R,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYNFDNA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYN3RHV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYNA833,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYN8EW6,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYDDWNP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYDWBEE,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYDTLHV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYDXEMN,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY6UDC6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYN994C,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY6K4PW,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYNFH8Y,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY64FC8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYVAPBE_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYV8KX8,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYCE34G,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(KHO) Khánh Vĩnh
20670000,GYYPCLAW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY6KVLV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYCDW7N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYP6XBC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,VNGH80333278909,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20670000,VNGH80549968909,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20670000,GYYQYKFV,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20670000,GYYC7D7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20670000,GYY76KNM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20670000,GYYG6AT6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20591000,VNGH80669259005,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80874279002,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80703839004,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80501338909,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80627568909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80556518910,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYNDKRX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYNXHDV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20670000,GYYGWV7P,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20670000,GYY9M9QN,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20849000,GYYP6WDX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Ninh Gia
20849000,GYYVVGPB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Ninh Gia
20849000,GYYK6WFG,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Ninh Gia
20849000,GYYFLAYW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20942000,GYYNMF7R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYC6RRD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20591000,GYY6ACFB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20942000,GYYBMHYP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20590000,GYYGNKKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20590000,GYY6QBVG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20849000,GYYFTE93,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYGA9DF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYGAR9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYC9HTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYCM4LX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYY9KKWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80822719005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80974179004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80439769005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20591000,GYYPMNH7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYP6DQM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYCTF48,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYY9WM9E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20670000,GY8M84TT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20591000,GYY6A7M9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
2502,GYYDXB6X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20591000,GYYNWUVF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
2502,GYY9G9Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20591000,GYYG6RKW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20670000,GYYLYATW,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20591000,GYYCXPYD,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(DNO) Krông Nô
20670000,GYYU4F3K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20670000,GYYUEFTX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20543000,GYYC8YHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2502,GYYGWQL8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 5
20543000,GYYC8YHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCMCQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCMCQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,VNGH80029908909,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(DNO) Krông Nô
20633000,GYY6CF99,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20543000,GYY97QWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,S1636033109O30680,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY993CM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY9VADX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY9NL9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY9D9BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20633000,GYY6CF9U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20543000,GYY9DV4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY9PBNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY9K6DY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYVDHAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80017009008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80878619007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20633000,GYY6N6NB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYDBVG6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYPCHPW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYPCW93,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYY9RG38,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20687000,VNGH80567579204,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20633000,GYY6YLAU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20687000,VNGH80555179204,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80669979204,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
