Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20144000,GY8UNVEH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21046000,VNGH80324038304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20144000,GY8CTMFG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21046000,VNGH80211158302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20144000,GY8VNAEW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
2399,GY8GMYKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21065000,GY8UPU9M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
2399,GY8UC4AG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY87HVRA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GY8CV93Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY8GYTPY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GY8VCRWX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY8GENMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GY8VVDLG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY8G39Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GY8VBAMV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY89A4AB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GY8VWQXB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY86YRNF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GY8V8B6H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY86GYM9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GY86UNBV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GY87XB4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20785000,GY89RPE8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) B'Lao
20687000,GY8CRECV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY8VGCXN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20849000,GY87KY97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,GY8VV7VC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
2309,GY8U3V6A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20942000,GY8QTWPW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
21126000,VNGH80577468303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,VNGH80208128302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80542318302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GY869D3Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,VNGH80700458306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,S20014738O20113,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20942000,GY8LTHX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20687000,GY8CTTPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GY86PTQB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20670000,GY8VV7VF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GY86TMQ9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20670000,GY8VV7VL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GY86Y79H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20670000,GY8V6G7D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20849000,VNGH80937668401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80472018307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80727888308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80156288304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20694000,GY878XCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20849000,VNGH80702778302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20694000,GY87Y4PX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20849000,VNGH80331018302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20694000,GY8GC83Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20849000,GYAEPLTE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20694000,GY8G878M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8G8DYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8GYYKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8UFENQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8U6GT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8UM8XE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8CCC4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8CCTY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80325188307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80307588305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80814508307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80826878307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20849000,GY86ABEF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY879YAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY89QMCQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8UKBLD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8CUEUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8VQNMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8VPNP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8VP3NW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21150000,GYAM3YTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20849000,GY86LXCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21150000,GY8LTXGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20849000,GY8GKXBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21150000,GY8FGWK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GY8FWYWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GY879YL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20849000,GY8GMUA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21150000,GY87VWUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20849000,VNGH80000808506,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21150000,GY87VHWY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
20849000,GY8VRLNY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21150000,GY8746QN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY8UXV8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
21150000,GY87KE7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY8VGQPR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
21150000,GY87XYTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY8Q3VDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
21150000,GY87ACCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GY8GPVG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY8GCXKM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY8V6PNE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY8CHG8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8VDHRD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
21150000,GY8GHMBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY8NNHX7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
21150000,VNGH80759648302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY89DNYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
21150000,VNGH80524538301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY8CHK4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8QM7H8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20694000,VNGH80360038307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
21150000,VNGH80526458210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80171828301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80729208303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY8QEYHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
21150000,VNGH80252778301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY8FP64G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
21150000,VNGH80090518302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY87DLBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
21150000,VNGH80690788210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2309,GY87E9X8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
21150000,GY8UHVDC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
2309,GY8GNDL3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
21150000,GY8FQYMU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
2309,GY8GDG6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
21150000,GY8FLUTB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
2309,GY8CRNN6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY89WK6V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY86D69L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20694000,VNGH80959108302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
2309,GY86XFUK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20694000,GY87MEY4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
2309,GY8VLU4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20694000,GY8UKUX6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
2309,GY866HV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20694000,GY8UX9LD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
2309,GY8V7FA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20694000,GY89QP3H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
2309,GY8NUVNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20694000,GY89RNRQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
2309,GY87VPA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20694000,GY8VRAAC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GY863AWH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GY8NH9MV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GY8CBAAF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GY8C9GVY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
21298000,GY8VXBC4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GY8FX43L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY87UQGW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY879LF9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,GY87VVBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY874CXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY87YKCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8G8B6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8UAPNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8CPFYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80064838305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80002998309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80022298308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80476028209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80712378305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80759528310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80491158207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80637748308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80558028301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80666748302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8U87CH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8CGA3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8CQRDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8U9HMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8CNB6M,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Liên Hương
21298000,GY8VFDD3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GY873QK8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GY8NLHUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYAEPLTP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GY89XFHT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GY8VA4K8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20785000,GY86VP7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,NVS823286206,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY87H4P3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8NLTWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY89HCW4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY87386K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8UDUXU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8NEC33,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY86APLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY86CA3B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY86M3CT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY86VNTR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8NGPKG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80562798502,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8PU44P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8CNW47,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GY86RHKY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GY8DP9RA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8LBBH8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) B'Lao
20785000,GY8NCRKM,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) B'Lao
21150000,GY8FDQ9X,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY874YQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY87WFXY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GYAEUCHB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY8Q7EE3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY8QMRFN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY8LLVT4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY8LCN9C,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80171418305,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80501598210,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80425018301,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80121308301,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80717718210,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80692828301,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80615758208,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80856148205,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80891778204,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY8G7RMC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY8CXEB9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY8VXGA6,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Sơn
21046000,GY8UFUYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8C3Q98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8988VM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY86FK9G,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8UTY8U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY87A7KX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8UWY3M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8VEBR4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8DN9HH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY86Y43Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY868EB6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8G3TXU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8NCFP8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8CK9FF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY89VAMT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8C9QPG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8NQLNA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY87H99G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY86HR4F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY868N9W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8CH7YA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8PQMLH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8NNXKC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY899TL9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY89P9DD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8NVAWM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,VNGH80608248305,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Vạn Ninh
21046000,VNGH80732408308,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Vạn Ninh
2309,GY8FAU9L,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80089298303,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY87FQHY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GY86479L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GY87B9KP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY87E866,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8CQ76G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
