Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2399,GY88BR9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,GY8XNFNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GY883CBV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88KR8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88HBNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,GY8A39HF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GY88AKPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88AXXY_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,GY8AHGFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GY88AXXY_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,GY8AMEKB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20784000,GYYQ86LP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20784000,GY8E7XQ6,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Sơn
21046000,GY88CPGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20784000,GYYQC4GH,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
21046000,GY88DV3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20784000,GY8EX3RA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
21046000,GY88PQ8D,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20784000,GY8EDGU6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
21046000,GY88PPAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20784000,GYYFHRMU,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
21046000,GY88WXHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20784000,YOD1SO046726012,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
21046000,GY8Y78PL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20784000,GY8RPK3X,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
21046000,GY8YU3EQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20784000,GYYLQFRM,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Khánh Sơn
21046000,GY8Y48WE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8R9RHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80576508801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80383708710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80229408804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80898488708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80262658710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80258548704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80377688706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80489728709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8EA7DM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY88DKLX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8YBG3X,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8RUFAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8EDNA3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8RYDFF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20687000,GY8AAY33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY88Q7PC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20942000,VNGH80457528905,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Di Linh
20687000,GY88FYQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20591000,GY8M89RH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20942000,GY87E3PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20687000,GY88GWT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20591000,GY88EETC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20687000,GY8YCXDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GY8HBMUU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20687000,GY8Y6MTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GY8H36LW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20687000,VNGH80230818709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20269000,GY89L4NQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYQRUVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,GY8RHTB9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20499000,GY88VCYT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GY893LDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GY8MNPLA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20269000,GY8VGB9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GY8EL6AA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20591000,GY8RTG73,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20785000,GY8Y694N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8YN34M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20591000,GY8EETAD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20785000,GY8YP4PN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20591000,GY8MEM4R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20785000,GY8YXXA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20591000,GY8XX6W6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20785000,GY8RFPWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20591000,GYYFAHVA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYFMEME,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8YYC66,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8EP3LY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLM644,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8XV6N3,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Krông Nô
20591000,GY8KUANR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Krông Nô
20591000,GY8M4TBR,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Krông Nô
20591000,GY8MD6RD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Krông Nô
20785000,GY8RDM8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80911538709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80387258707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8YW48V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYQEQQA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GY8RGWQE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8GVLB7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8AD4KL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8EA7DH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYLX88D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8EEYQX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYLM7CR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8YHTDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GY8MHTUN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20558000,GY8RU4Q8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80333968706,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80428608802,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80460538707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80621528709,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80823218705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80997078705,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80790108705,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80280138707,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8XB8NF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8MQPKT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8MFH88,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYQTKUT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY88U9MT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY8Y3EHL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,GY88YD8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,GYYQ7THE,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21046000,GY8MXE6C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20558000,GYYQUERF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
21067000,VNGH80687518908,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20558000,GYYQNCQ7,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYQNC4E,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21067000,VNGH80067718908,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20558000,GYYQPK8M,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21046000,GY8MM3AC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20558000,NVS837104540,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21067000,VNGH80330878909,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20558000,GY8EB87T,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GY8XELMB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20558000,GYYLL7Q6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,NVS800806445,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Khánh Vĩnh
21046000,GY8Y83GB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8EGTW3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21126000,GY83DHCN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GYYQQRGR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21126000,GY84AVFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GY8MWCBD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYQKFWH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21150000,GY8RTYD6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21046000,GY8E4AW3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21150000,VNGH80258088902,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21126000,GY84YT6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
2399,GY88RE87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GY8TPKMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20316000,GY8RK3VX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,GY8NPW43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21126000,GY8T8QBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20942000,NVS828496407,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8KA67T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20687000,VNGH80943148802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GY8XFV3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GY8XUYL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8ALB3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,VNGH80863298802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GY8AGFCA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GY8X6AK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,VNGH80307988706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21126000,GY8X3GMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,VNGH80288138706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20849000,GY8AP9GW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,VNGH80743618707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21126000,GY8XKMQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20673000,VNGH80988268707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,VNGH80136268706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
21126000,GY8XTDK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8AP84C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GY8AQXYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8ARDDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY88C6YL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GY8AVNR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8A8U7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY88CDXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY88DPYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GY88F74Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY88P3LV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GY887FUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8Y39XL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80586938709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80176498708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20499000,GY8EKA6R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,VNGH80955688706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20499000,GY8M3HKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GY8MVTYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20499000,GY8E3A69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GY88ERXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20499000,GYYQNUD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GY8MEK44,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20499000,GY8EAYM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GY8HBQAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8E4XRQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20499000,GY8MXRQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GYYQN34N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYQAYQ8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8EHF6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYF3VU3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20673000,VNGH80936098707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
21126000,GY887HD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GYYQ3URD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,VNGH80918948706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GY8ME379,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20673000,VNGH80542528704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYQGQV8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GY88UCDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
21067000,GY8EPY4H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20673000,GY8RBHXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
21067000,VNGH80446048704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20673000,GY8MTF9U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
21067000,GY8AG6MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21298000,GY8EM78N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
20673000,GY8YXMWX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21067000,GY8YULL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20673000,GY8RCVYX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21067000,GY8YPTB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20543000,VNGH80743238801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21298000,GYY7DNU3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Liên Hương
20499000,GY8RVYYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21298000,GYY7GVGU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Liên Hương
20499000,GY8RN3WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8RHH9P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21298000,GY8TT7GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,GY8MMTEG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21298000,GY8HYXQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,GY8YHMWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8RTKK3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21065000,VNGH80532748609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8X6HDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GY8XHXTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21150000,VNGH80588538901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21065000,GY8AWVH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
2399,GY8YQKUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GY8WFMUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,GY86KD7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20144000,GY8MGPCH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20687000,VNGH80911558709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,VNGH80499688706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20849000,GYYF3VUK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,GYYQL3EA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,VNGH80944578609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21290000,VNGH80183698703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20673000,GY8ME34C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,VNGH80314928707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20942000,GY8TNNMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20687000,VNGH80868868708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20942000,GY8HUTYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20687000,GY8HRXWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20785000,GYYQDX3B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
2399,GY8Y7QFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,VNGH80293858810,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
2399,GY8YGK6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GY8RXEV6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
