Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20633000,GY88PWGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20942000,GY8933EU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GY8TEA96,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYQ7GB7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20942000,GY8W34D7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GY8RRRBL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20942000,GY8WHQG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GY8ML3LN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20942000,GY8W8FER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GY88NG89,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8R3FMC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20320000,GYYQA8EA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20942000,GY8TNR93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8THF9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8THQ7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20942000,GY8HBCLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8TRCRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20942000,GY8HAYL7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20150000,GY8HE7QX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20942000,S1636033109O30615,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8XNWG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20942000,GY8H8DXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8XPVN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GY8XUWLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,GY8X4LQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GY8X97YQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8XV6N3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20320000,GYYLPDB6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20591000,GY8XK6QT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8XW8X9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,GY8XTW94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GY8XTKDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,GY8XTR8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GY8XAGHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20942000,GY8HMNM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8XXGHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GY8XYMFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20942000,GY8X6U8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20849000,VNGH80328708707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80578238709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80235898704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20320000,GYYL7CD3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21126000,GY8XVXGN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20320000,GYYLRBTR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,GY8AQ97M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GYYLR4QR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,GY8AGBN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21126000,GY8BXPKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20150000,S1636033109O30740,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21126000,GY83P6BQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20150000,GY8AN76F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20784000,GYYQBRYV_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
21126000,GY83WCY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20784000,NVS835395783,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GY8RCFFM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GY8ECQCM,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20269000,GY8B8AHC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYH4YCXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GY8MAGTQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20269000,GYX3PXXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GY8KEHBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GYAT4XAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21126000,GY8WGQLE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GY8TN6CW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21126000,GY8TWVPC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GY8HPHCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21126000,GY8HAEBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GY8XQPUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21067000,GY8TRBAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20499000,GY8XLEFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21067000,GY8H8K4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20499000,GY8XFXBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21067000,GY8A7PEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21126000,GY8HYU9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GY8XGV4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21067000,GY88UKTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20150000,GY8ADHC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GYYQMRAX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,S1636033109O29517,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20785000,GY8879RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20150000,S1636033109O29447,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20785000,GY887EK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21065000,GY88DTE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80500478709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20785000,GY88UQTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21065000,VNGH80890118708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20785000,GY8Y7NMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21065000,VNGH80434668707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20785000,VNGH80080188708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21065000,VNGH80752348608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20785000,VNGH80416488710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21065000,GY8RGVMR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20785000,VNGH80283178706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
21065000,GY8M9BQM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20785000,VNGH80243508610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
21065000,VNGH80780938810,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20785000,GY8XKE94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20320000,GY8M73LM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20785000,GY8RLQAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21126000,GY8XQVUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GY8MB7FP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GY8XU3FF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,NVS834779779,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21126000,GY8XPAWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8XK4QM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GY8AYB9W,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21126000,GY8XKA9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GY88CTRP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80974318707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20543000,GY86MK4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8WWEN6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8HGENH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8XFVWE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8XGFWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,GY8E3M4M,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20543000,GY8XVXC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,GY8MCN3T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20543000,GY8XW88K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,GY8E49CF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20543000,GY8XYCVR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8WAE3M,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20543000,GY8AQP6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8HYETX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20543000,GY8AQ3P6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8HMBPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20543000,GY8AGCRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8XGVMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21126000,GY8XWWT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY83WXAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80807068705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20590000,GY84RP9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8KFHNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8WXH6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8T76WF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8TR8XU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8HEKPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY88GCA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80327988701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80651088702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80375158701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY889BQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8E3CML,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYQ4GUB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYQTEMR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8RFGTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
21290000,GYYQ4GC3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20590000,GY8Y3TGT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
21290000,GY8RTRKC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20590000,GY8RY4WH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21290000,GY8NCK8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20590000,GYYL6WCU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21290000,GY8TBRPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8HUHEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20670000,VNGH80199998609,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80207038701,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20590000,GYYLPR9A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GY8E44ED_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GY8AFQBR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Tuy Đức
20670000,GY8X8NCD,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
21290000,GY8HVYQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20670000,GY8EM3EH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đam Rông 3
21290000,GY8HA9BU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20942000,GY8AU8NK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21150000,GY8TMQMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20591000,GY8AQ38Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20849000,VNGH80201898703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20269000,GYA8GX4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8U4LLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GY88ATLT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20269000,GY84FBYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GY88HVYY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20269000,GY8W7CD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8HT9FE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY887NEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21067000,GY8YNFUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20269000,VNGH80966668602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21067000,VNGH80737538705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20942000,GY8EWFMX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80073048808,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21067000,VNGH80115658707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tân Hải
20942000,VNGH80686388703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20591000,GY8A33YD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20849000,GY88FPTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8MQVXY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY88NHLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYAR6QQP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYL783U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYLP8H9,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20269000,VNGH80963528601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80967518509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21067000,VNGH80777278703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20785000,NVS832726726,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20588000,GY8XNEHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21046000,VNGH80569098709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20320000,GY8MBMFX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21046000,VNGH80906188706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21298000,GYYLFMKE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Liên Hương
21298000,GY8HD6P9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8XC4BT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21046000,VNGH80074458702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20320000,GY8RPPNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21046000,VNGH80502158704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20543000,GY8A4LCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,GY8RGAYF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
21046000,NVS835066667,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20320000,GY8HYUA8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21046000,GY8AW7UN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21290000,GY8H899U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8HMBTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20543000,GY8AHNRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21150000,GY8H3KXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20784000,GY8R4QG6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
21150000,GY8H44WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GY8XU4EA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20499000,GY8X6X7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20784000,VNGH80636278810,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20942000,VNGH80314898710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8AHAU7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20784000,GYYQPWXD,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(KHO) Khánh Sơn
20942000,VNGH80338028706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8ARC4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GY8AEKWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,GY8AM9G8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21294000,GY8RUYPW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20150000,GY88FF8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GY8Y4WUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20849000,GY8XXGTV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,VNGH80177598601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20785000,GY8YXE8A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20588000,GY8XPUPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20316000,GY8XT99E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21126000,VNGH80574998702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8M4NU9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,VNGH80170788703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20588000,GY8XP9XA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80612798703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,GY8XWH7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80760188703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21298000,GY8X6XU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20269000,VNGH80186458701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GY8EV69R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21298000,GY8XPHNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20269000,VNGH80610748703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GY8RUD8X_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,VNGH80735568610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21298000,GY8XBG8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
