Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20150000,VNGH80374209208,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(NTH) Bảo An
20588000,GYYXPW63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20499000,VNGH80891329502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20495000,GYYET3HK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20588000,GYYXW94T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20687000,VNGH80102929504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20588000,GYYXTTM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20687000,VNGH80111529504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20588000,VNGH80926099307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,GYYWQYBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,VNGH80202129504,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20588000,VNGH80867729302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20316000,GYYTKBG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GYYWLVLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80087899302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20687000,VNGH80162319504,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20316000,GYYTW4P4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20588000,GYYHRD39,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20316000,GYYTABA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYYM7HAK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20633000,GYYXGU3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20543000,VNGH80687649308,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,VNGH80981689503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20269000,GYYWU7QR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80711159302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GYYWC7C9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80232689304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,GYY8A3YF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20269000,GYYW9RCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80038049306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,VNGH80757599404,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20849000,GYYW9KEF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20785000,GYYM6LEC,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20849000,GYYTGEQM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20785000,GYYMAKT7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20849000,GYYTN8QG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20785000,GYYE9UKT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20849000,GYYTTP6D,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20687000,VNGH80936899503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20849000,GYYTRPLM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20320000,GYY898TG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20694000,VNGH80888769208,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
2502,GYRQN8YV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
20143000,S1636033109O32333,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYYTEQXD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20499000,GYYAPT3H_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20495000,GYYMQQHE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20633000,GYYXT64L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80395609305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20591000,GYYHFM86,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20633000,VNGH80360009306,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20591000,GYYH99LE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20633000,VNGH80209019305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2502,VNGH80733939405,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
20591000,GYYH934W,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
2502,GYYWPP3D,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
20143000,GYYXXDYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2502,GYYWXURY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
20143000,GYYXXKXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GYY88KXQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20143000,GYY8FLBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GYYMDWB8_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
20143000,VNGH80965799305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYYMRG3Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20499000,GYYMR6TW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20143000,VNGH80136099303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYYETHUN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20143000,VNGH80184619301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYYUTBPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20143000,VNGH80498099301,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYYNHUDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYRLDUMW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYRLDKW9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20633000,GYYYB77V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20316000,GYYT8ERR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20633000,GYYY8W7E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20269000,GYYWDCUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYWWWF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYTKDCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYTTUTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80138049208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20633000,GYYYV4WT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20543000,GYYAQCF8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20633000,GYYYY8QR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20543000,GYYYG74T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20633000,GYYK8KRH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Bắc Bình
20543000,GYYAP6PE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYY8WLMV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,GYYEEAV8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20543000,GYYRTCC6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,VNGH80851059406,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) B'Lao
20543000,GYYXHV4P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20785000,VNGH80245459501,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) B'Lao
20543000,GYYMQMYT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,VNGH80835899503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20320000,GYYRVPNV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20687000,VNGH80981489503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80876689503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20687000,VNGH80835499503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20320000,VNGH80653999403,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20687000,VNGH80808299503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20320000,GYYRH7GC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20694000,GYYHK7UH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20942000,GYYHH3E9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20591000,GYYH9TNA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
2502,GYYTVHDE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GYRL8NFM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20143000,VNGH80332629301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYYKTH86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYRLD3LT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20316000,GYYTMMGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYH7KDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYHU47D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYHDHH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYXUTXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYXBTV7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20143000,VNGH80047099208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,GYY8C6B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20143000,VNGH80139029209,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYYWL9FA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,GYYHVQLF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20495000,FHS38528951,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,GYYHPLWT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Krông Nô
20495000,GYYWACGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,VNGH80428159301,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Krông Nô
20495000,GYYTVMDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,VNGH80541149303,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Krông Nô
20495000,GYYTDLVF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,VNGH80681959301,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Krông Nô
20495000,GYYTKQ6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,VNGH80439149301,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Krông Nô
20495000,GYYHPAY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2502,GYYTMRAW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
20495000,GYYH4A4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GYRLYNTT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
20495000,GYYXGQYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GYYAXC7P,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20495000,GYYXGVUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GYYMYFWP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20495000,GYYX9PUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GYRQMDNL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
20495000,GYYX4PTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2502,GYYH47EY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
20495000,GYYXKUTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2502,GYYXQDKV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,S1636033109O31188,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,VNGH80482619302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Krông Nô
2502,GYYXUGFP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,VNGH80375999301,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Krông Nô
2502,GYYX4G6V,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,VNGH80483289305,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Krông Nô
21046000,GYYAM7MP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20591000,VNGH80535609303,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Krông Nô
20499000,GYRLD4Q7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20143000,VNGH80097419210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYYXWH9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYRLD3KM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20591000,VNGH80807239303,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Krông Nô
20495000,GYYADTDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,VNGH80042049210,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Krông Nô
20495000,ICT26HP6I3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20143000,VNGH80461959208,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
21065000,GYRLUEDE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
20143000,VNGH80121599208,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,VNGH80883889302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,VNGH80494419306,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,VNGH80671369302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,VNGH80760529307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GYYE8YDA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYE88AM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRLH49Q,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80391039504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRLDG4U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYRLN4D9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYA7QHY,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYR6ENM,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYMPEQ9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYPKEMV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY47GNB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYK7NHX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYK7NX8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYW7M4E,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GYYY7B8V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21150000,GYRLMUE9_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYRLMUE9_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
20143000,S101017140O70569,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20591000,GYYXCRN3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20499000,GYRLD7EB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20785000,GYYYVF4H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20849000,GYYH98RA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,VNGH80889689503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20320000,GYYRKTE7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20694000,GYYXT89N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20942000,GYY6FYEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,GYYH7CMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2502,GYYXKLD3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Nam Nha Trang 5
21046000,GYYEP346_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20495000,GYYATRPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GYYM8URY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20316000,VNGH80957039303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GYYWN9D4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYRQ8W3C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYRQ8YUF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYRLRHFN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYRLW4YM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYRLWTPY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYRLCP8Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYRNMPK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80767279504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYXXQUT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYMUWAM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYX6YEV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9PVBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYNML6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYPLXCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYBDVBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY3PQ66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY3EKHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY47N4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY4GF4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY4HV78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYWXG7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYWMYPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYXKCFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80975569305,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80050449301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80868219210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80366989208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYRLQ6FC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYK3PY8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYDLD44,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYPATAY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY3FWGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY3LNGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYT66GH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYXAFNF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYTV4KC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYRGFLU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYHXUUP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYR74G7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYRE7RU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
