Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20687000,GYYLHCRY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYFEVCY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYLEMCX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GY8MVMN9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Tân
20849000,VNGH80795238803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80017498805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80074948802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80826478804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80533678804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYF87RL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYLLNGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21320000,VNGH80035838808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80192348808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
20499000,GYYF6749,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY7VPNX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY7DBYV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYFPWGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYLWGT7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYLWE3W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21298000,GY8R94N4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8R9XWH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8RVYGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,GYYLQH3F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GY88ADDU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GY8RBP4C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21298000,GY8RBVRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8RA9UQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8RA6TA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8RELKN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8MLRUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8MUVKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8M4GWY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80152008708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80445038808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80935468804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80403828708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80118348801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80273208806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
20543000,VNGH80290168803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80324588803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80686278805,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80737758802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80169848802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80150638707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFT8YA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8RR9VL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8ECRCG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20499000,GYYL649N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20543000,GYYQW47Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYFTVRX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYL94DQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
21377000,GY8WHL7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8TBNWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21320000,VNGH80431518803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80806388708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80001678806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
20499000,GYYFBP47,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYGUN4D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21320000,VNGH80415128805,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80315928805,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80591938707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80534058801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80301008802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8MWNN6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8EK63V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYQCAM9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYQ3DRG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYLUBD7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYFRD83,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GY8MRLD6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GY8EGX36,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYQX8MK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GY8E9HBU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20499000,GYYQTU8D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21298000,VNGH80685048710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80328598805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8MGNHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GY8ER9K3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYFM44A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYY7KTLK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21458000,GY88LHML,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GY88939K,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GY8YYKC3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GY8RND4X,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,VNGH80795088809,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,VNGH80331088802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYYLEH4X,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GYYL7QGQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GYYQEE7B,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20499000,GYYLHT68,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GY8EU97G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYLXKN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21377000,GY8HAHCR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
20785000,GYYFVCGQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80548138906,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYFQNV3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYY7GW74,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20558000,VNGH80594578909,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYLPMMB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYFQQBD_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYLUNNL,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(KHO) Khánh Vĩnh
21065000,VNGH80590008803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYFWHM9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20942000,GY8YKXWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8YHWH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8YAP8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8R7VY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8RCF7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8RCGC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8RV9HQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8R66EY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,NVS835194159,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GYYFL9QU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYGHED7,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
21294000,GY8RHE6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYYGHA4G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
21331000,GY8YWU6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20785000,GYYGHRRQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8A7Q3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21331000,GY8MCTMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20785000,GY8894Y9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21331000,GY8M6GM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21403000,GY8R9XY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GY8R4PBH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20785000,GY88VFG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY88RFF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8YBUDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8YWBDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20942000,GY8M9WPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21331000,GY8M6HTM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20942000,VNGH80208888902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21331000,GY8MD7WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80234868806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20942000,VNGH80134138804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,GY8TX3XQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,GY8YAYNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20942000,VNGH80975728805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80460158801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80638988710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80544588803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
21290000,GY8RQACK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GY8TAG9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,GY8RLQCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8RU7KU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8RU8E4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20849000,GY8RFP83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYQ7GPE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20942000,VNGH80897628804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
21294000,S1636033109O29495,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,VNGH80962978802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
21294000,GY8MNH7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,VNGH80766498804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,GY8MDLQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,VNGH80939178803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20269000,FHS38303449,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,VNGH80344528804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20849000,GYYQVA7A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21468000,GY8WTRCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21290000,GY8RC4YN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21468000,GY88CK4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GY88K9LG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GY8YXKT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GY8Y8HGW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GY8YYQEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20269000,GY8HNNKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8HPFDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,GY8RNHTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GY8HPRCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8HYP9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,GY8RKVEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GY8HY4HW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,GY8MB9RR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GY8HYXWG_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21456000,GYY78N86,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
20269000,GY8HYXWG_5,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21290000,GY8MWKM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8MHUWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8E7E6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8EVNM7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8EMGWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21479000,GYY7AE4L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21290000,VNGH80698538804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21479000,GYY7AUY7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21290000,VNGH80424948801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GY8HYXWG_3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21290000,VNGH80544678901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GY8HYXWG_6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21290000,VNGH80709708804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80557698902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GY8HYXWG_4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21290000,VNGH80522988804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80778918802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21477000,GYY7NB9P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức An
21479000,GYALW3MW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21477000,GY8YHPK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21290000,VNGH80828598803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21477000,GY8YAMRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8R7VEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8RGWEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8RUFWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8RUNGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8R3TKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21290000,VNGH80410268806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21477000,GY8RKU6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21290000,VNGH80398878902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21477000,GY8RKDTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8RTQVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21377000,GY8X78BM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GY89U6G4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8A36DX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21377000,GY88PBFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY884ADM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8YQNHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8Y9C3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8YPTE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GY8EXTUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21377000,GY8YTK94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21477000,GY8RX7KA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21403000,VNGH80654178804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80556498808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80073508706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80010518809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80518928804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80506808809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYQCCUH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYFNPL4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYFG89T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYQX6AE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYQK4PK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYLFBDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8MBAMK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20785000,GY8YTVGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21403000,GY8M4N8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYLNRP6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21477000,GY8RYGBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20785000,GY8YAWNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20499000,GYY7UKW8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,VNGH80080738805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20785000,GY8RLKRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21364000,VNGH80887048804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80648778802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Khê
20785000,GY8R7CY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21364000,VNGH80661158709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80567458802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21477000,GY8MUVX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20785000,GY8R9UXT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21477000,GY8MNNYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
