Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21290000,GYYNK8AD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21331000,GYYUQ4WD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYU9BFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20591000,VNGH80762388909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,VNGH80008379002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20591000,VNGH80328219001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80029908909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20144000,VNGH80334149003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20591000,VNGH80078508909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20144000,VNGH80691869007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80052029003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80564909002,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80153799002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80735169002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20591000,VNGH80571588908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,VNGH80054038910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20591000,VNGH80952128909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYV63RR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20499000,NVS839332052,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,VNGH80482249110,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,VNGH80546759108,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Krông Nô
20499000,GYYCGYQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,GYYPMEHV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20499000,GYYCDMV3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20144000,VNGH80177878908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20942000,VNGH80619528907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20144000,VNGH80473748909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20942000,VNGH80896928905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20144000,GYY7EREQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20942000,GYYNG9PP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20144000,GYYCTXHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20495000,VNGH80485388909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
21320000,GYYURLGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20269000,GYYQT9N8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GY8RL344,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYYPP7QP,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
20320000,GYYVVDLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21364000,GYYGG7V7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21377000,GY8U494G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21126000,GYYPPQTX,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21377000,GY8BPWPE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21126000,GYY6KA7T,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21377000,GY8T66K4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
2399,GYYF9BRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,GY8TBUXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
2399,GYY744QL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,GY8TTEB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
2399,FHS38424513,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY7RA88,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,AVN90411192-1.1,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21364000,VNGH80444149006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80610839001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYY9PEM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80726118905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80284568910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80891368908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYG3L6W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYC7FBV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYDGWEN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY696XQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYDGLRF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYV83QV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY7GHXD,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYGNTAD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYU9NVL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYUEQXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY9BXBL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYVCVFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYV9R3V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYUFWUD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYUPATC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYC43A3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY9URWX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYVL9BG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYNF64X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYN3A9A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYNYAXW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYVEPPA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYUHDRN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY9G93F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY9GVPM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYNN3HC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYUY6XY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYURPN3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21126000,GYYFFP3C,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E9RBT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,GYYVFYLL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,GY8ELQY7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21126000,GY8ELXLM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21126000,GYYFFE9P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YXXPK,Luân chuyển giao,OTHER,Không cần đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
21126000,GY8RYMQQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
20320000,GYYUTW77,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYCBK78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY9C3MW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY96KVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY9KGNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYUH4E6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYC7NPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY9WE9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYN3WRF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY3DQGM,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYBTVEN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY3K3PB,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYD7MHV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYDDP4U,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYDD69M,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYDNKF4,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYDD7AT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY3GEB3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
2399,GYYGUCXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGVL47,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGVWLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21377000,GY8HFY94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8H9NHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GYYPWUXP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYB76YK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21377000,GY8HPCQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8HBT6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8HM7MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8XQ4GH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,VNGH80456349109,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80025549109,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21377000,GY8XGLL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,VNGH80885289110,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80433089110,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYCV8HE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21377000,GY8XUPAD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8XVABN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21396000,GYY7VWBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,GYYUK3KR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21046000,GYYCCLMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20499000,VNGH80066489001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21294000,GYYNRV3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20591000,VNGH80899209109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Krông Nô
20942000,GYYFK46R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20144000,GYYP699Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20495000,GYY9U9AB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GYYQTBLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21320000,GYYUMHM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20785000,GYY66KU6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21364000,GYYPQWGL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
2399,GYYGDUPC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,GYYVM8EK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYB36RV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20269000,GYYQR66Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20785000,GYYPD3MP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20269000,GYYQRWVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20785000,GYY6M48B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY7CBD4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,GYYVG9WL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,GYYDLDMF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYPGGCB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20144000,GYYV6L9Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21320000,GYYCL36N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20144000,GYYV3N3E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21320000,NVS839905253,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20144000,GYYV4TC9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21364000,VNGH80244859106,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20144000,GYYUM9QH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21364000,GYY9ALHR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,VNGH80351049109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20320000,GYYNHK7D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21320000,GYYCPANT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYCWMNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYY9VCRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYY9PNWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,VNGH80010199003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21320000,GYY96M7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,VNGH80093489004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,VNGH80038888909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,VNGH80314088910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,VNGH80589709005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,VNGH80965748908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,VNGH80531138910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,VNGH80745608910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,GYYN3Y64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,VNGH80455148908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,GYYDNXF3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,VNGH80116178910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GYYL86ED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYLM7LK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GYYGP9RX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GYYLE8A8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFDV3E,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
2399,GYYG3VTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GYYFKAAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20144000,GYYC4F9D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20269000,GYYFWXXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20144000,GYYC8G6K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9NEGU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY93LPG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY68TA7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,VNGH80784479110,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80755949103,Luân chuyển giao,TTS,Đã đóng kiện,36_48,(LDO) B'Lao
20269000,GYYFYX8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFYM7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYURDPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYCQPC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21458000,GYYBQ69V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21458000,GYYDLCLG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
20269000,GYYFRTWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21458000,GYY6C7AN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21458000,GYYBD68A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21458000,GYYFW4F8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
20269000,GYY79EA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY7VPRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY76HCL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYCCYLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20942000,GYYVTATY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Di Linh
21331000,GYYCNLGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20942000,GYYUFQH8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY7LTCR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYBWTG8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYBWY8C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20591000,GYYUR8WT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
21456000,GYY3LQ9V,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
20942000,GYYBTHXE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYY998CF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20942000,GYYP3YRG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYYVTF99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21456000,GYYBDRWH,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYB6QLC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYB4VBU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYB4G7A,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYB4NKU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYB4BYW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYB3EEX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYPP97V,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
20942000,GYYBPCMX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GYYBPEMR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBBLT6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBBLHP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21396000,GYY7WMAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GYYB76CG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21320000,GYYNPBXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,GYYVEDB9,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYG4938,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,GYYVRQVW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21403000,VNGH80898429109,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21294000,GYYUDNNR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21458000,GYYGNG8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21046000,GYYCD4A7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21331000,GY8EE6G6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21396000,GYY7EU3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYGQ4PV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
