Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20543000,GY8WUALV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20320000,GY8XUY8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8XVVG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8XV6BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8X633Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8XPHDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8XB7G8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8X4379,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8XKQCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8XKDM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8XWF6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8XABEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8X8RXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8AQEXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20588000,GY8WABXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GY8A73MA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,GY8A64GB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20320000,GY8AREY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY88LH7F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2399,VNGH80936218706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GY8ATQCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,VNGH80271868705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GY8MU9U7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
2399,VNGH80749238701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80949358703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GY8HA3P3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
2399,VNGH80056508703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8X8E9C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,GY8RH6RN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYQUEE9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Bảo An
2399,GY8EHRVH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8AWT8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MYKXQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GY8RHR36,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
2399,GY88678C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY84QMGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8XTE7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY88PGNB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8M7AEP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GYYQ4Q8M,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYQ3M8A,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYQ4FPP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYQ4QNW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
2399,GYYQPLHF,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8R4VUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8R378V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8M3YPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MW7HX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQMFN7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20849000,VNGH80649398810,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Ninh Gia
20785000,GY8ALFMX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20849000,GYAMHCL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY84CRT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8TNCPC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8HBGHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8AYXH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80830728703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80515718609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80065228703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20150000,GY8AHPUW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20785000,GY8MFX4V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20150000,GY89MRKN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20785000,GY8MN4EP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20150000,GY8MVQLX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Bảo An
20269000,GYYQ3YDK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20590000,GY8MMWCB_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20316000,GY8HVTCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20590000,GYYLL63P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20316000,GY8H6X6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20590000,GYYQ3W8G,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20316000,GY8HHWKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20694000,GY8T8VUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20590000,GYYQHPE9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20694000,GY8TMUD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20590000,GYYQHKUE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20694000,GY8HC6EF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20495000,GY8XXNXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20694000,GY8H8CB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20495000,GY8X8VD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20694000,GY8X9TPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20588000,GY8T744E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,VNGH80731938705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20694000,VNGH80991218703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
21046000,GY8AAU7D,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20590000,GYYQT9F7,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20590000,GY8EX84G,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20320000,GY88U4WX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,VNGH80737948610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20320000,GY8YKMGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21046000,GY883LY8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20495000,VNGH80219898704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20320000,GY8Y796F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GY8HAVYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20495000,GY8MQWLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20320000,VNGH80955948704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8TAWTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20495000,GY8AQYLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20320000,VNGH80729088709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8XUP4B,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GY8RG3T8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(NTH) Phước Dinh
20143000,GY8TE6UA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GY8E87BC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20849000,VNGH80179078702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,GY8MHTR3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20150000,GYARTBNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYQ3EKL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20942000,GY8T8XTA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20588000,GY8TAL9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20785000,VNGH80205288808,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20499000,GY847VKT,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(NTH) Phước Dinh
2399,GY8R7TTR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20785000,NVS830979702,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20499000,BP00208B20,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(NTH) Phước Dinh
2399,GY8AL6PN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20849000,VNGH80450138608,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20499000,GY8WLHWC,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(NTH) Phước Dinh
2399,GY8YCD9A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20849000,VNGH80847598608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20942000,VNGH80366988607,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20849000,GY8K3FLH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
2399,GY8MBYVG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20269000,GYYQ4Q7F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20942000,GY8EBWKF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Di Linh
20849000,GYYQDV8P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20942000,GY84Y4VY,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
20849000,GYYQDUQK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYQDGEP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20499000,GY8TKP8N,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(NTH) Phước Dinh
20849000,GY8ENYF3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20942000,GY83QA9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Di Linh
20499000,GY8K9QHW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(NTH) Phước Dinh
20849000,GY8HHLRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20942000,GY8BA74K,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Di Linh
20588000,GY8HDMBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GYARTBR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8BLLTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8TTNRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8TM4CW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8HDM34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8TE9WD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8HKBBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8HWF3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8HWGW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8HXWQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8H8MGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8HX8AV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8XFB84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8HMXV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8X7BGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8XQ83K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8XC664,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8XN8NA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20785000,GY8RD3WM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20150000,GY8X4HBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20849000,GY8HBAGR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20785000,GY8WTCPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20150000,GY8XHUD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8XC49A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,GY8R7C4V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20150000,GY8XA7HA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GY8XVUG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20590000,GY8EABV3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20588000,GY8XPCVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2309,GY8AMREY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20588000,GY8XKWY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8ADHCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GY88WQ4E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20588000,GY8XWQT6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8AEH6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GY8HMAK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20588000,GY8XANED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GY8HE9KY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20316000,GY8XLWC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20588000,GY8XAH8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GY8ARY4P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY88BTCW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY88QYHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20588000,VNGH80590338704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GY8MCUVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
2309,GY8R7UWQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20588000,VNGH80279008703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY88YD8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GY8MFMRE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20588000,VNGH80907738608,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,VNGH80907418703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20495000,GY88UHYV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
2309,GY8M67F6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20588000,VNGH80727638701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GY8TXGEW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8XXAMN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20588000,VNGH80126558608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GY8ALL6C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20588000,VNGH80104488609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GY889UKB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20588000,GY8Y6DGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21065000,GYYQKL7B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20588000,GY88GBAT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20670000,GY8XXDXG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20588000,GY8RELWU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8M7PQN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20670000,GY8XY6CU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20588000,GY88WRDA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20670000,GY8A8Y3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY884LNG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8R6NCM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20588000,GY88XBNH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20670000,GY8M6TDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20687000,GYAG6NWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20588000,GY8MQWUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
2399,GY8AQ84X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20499000,GY8KT44H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(NTH) Phước Dinh
20269000,GYYQ4F84,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20785000,GY8TQ4VM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GY8TNVUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20590000,GYYQYTLW,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
21046000,GY88KVAR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Vạn Ninh
20316000,GY8XFYR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20320000,VNGH80785328703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20150000,VNGH80854748610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20269000,GYYQ4LVQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20590000,GYYQTFYY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20316000,GY8X7FB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,VNGH80506078701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80178928610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20495000,GY8YE9T4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20150000,GY8E8FBC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
21065000,VNGH80171488902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,VNGH80731368810,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GY8YQFNG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20143000,GY8HHP66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21065000,GY8MUB8W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20143000,GY8HYEMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21065000,GY8WXA9K,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
20143000,GY8XL3FD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21065000,GY8TMN4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20143000,GY8X7VA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21065000,GY8HC9CL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20143000,GY8XG48Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21065000,GY8H9BNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20143000,GY8XU4GD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21065000,GY8HBV9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20143000,GY8X6HVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8XP3L6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21065000,GY8H4DWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20143000,GY8XP4TX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
