Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2502,GYY6AHFH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY6AHF6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21364000,GYYF944N,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21364000,GYYG976X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21364000,GYYCD8FA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21364000,GY8RRFPY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21364000,GYYQRGH4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
20320000,GYYV6MX8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21364000,GYYGT68G,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
20320000,GYYVY6PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYY9VTVC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21364000,GYYC7486,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Quảng Khê
20543000,VNGH80172759101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
21364000,GYY7MHNC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21364000,GYYGED3X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21364000,GYY9M4QV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
20320000,GYY6V84Q,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21364000,GY8ER7K6_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
20320000,GYYVWHU6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
21364000,GYYG8QAX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYLFVG3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Quảng Khê
21320000,GYY64VV7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21364000,GYYU77CR,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(DNO) Quảng Khê
21320000,VNGH80477158910,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Phú Thủy
21320000,VNGH80237179010,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Phú Thủy
20543000,VNGH80315899101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
21320000,VNGH80751659009,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Phú Thủy
20543000,VNGH80448509101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GYY68L6P,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20543000,VNGH80023089102,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
2399,GYY6BDLD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20543000,GYYVFU8V,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
2399,GYY6BDLN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20543000,VNGH80530059002,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
2399,GYY6BGCK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6BDL4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6BDLB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20499000,VNGH80943939101,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Phước Dinh
2399,GYY6BDLA,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20499000,VNGH80635739101,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Phước Dinh
2399,GYY6BDLT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6BDLK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20499000,VNGH80226269102,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Phước Dinh
2399,GYY6BDLP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20499000,VNGH80435669102,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Phước Dinh
2399,GYY6BDL3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20499000,GYY6HB8X,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
2399,GYY6BGC3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20499000,GYY6TUX7,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
2399,GYY6BU3W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6BU34,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6BGC4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYCHYXT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9AHAK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYVW8QP,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6X34V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6D4WG,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYCB8WC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYUFVEV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9H8MH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80321229103,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80310839103,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80297229103,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80021439103,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80987839102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80787239102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80207249102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6BLDB,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6BLD3,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6HB8F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY63MYD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY63E93,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6WGPE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6N3XT,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6N4UC,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6LPGP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY69RYD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY69RHX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYCX4BW,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYCXLUV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6HUK6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6TFD6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYGWUQF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9NCU8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY99WUH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYV9CL3,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYUECDY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80208999007,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9YLFD,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6CT9D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80724099102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6CT9B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80626099102,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80493089102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80196089102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80602699102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80526899102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6CT9P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6CT9N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY96T4Y,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80025699010,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY78BYX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYC6NR7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9MVHH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80503299101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80029099101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9CK3C,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY6G4C6,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYCEUPU_PR,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGXEXD,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQ3GNK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYL69AW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7TKGU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYLGYW8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7QH6H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7FEPA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7C4G4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYUVBPK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYCPE9H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY73DQR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYCRRFT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY78RCA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYFPTG6,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GYY9WURX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,NVS839134270,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,VNGH80115869005,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GY8EERHN,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
2399,GYYL4PTU,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(KHO) Bắc Nha Trang
20543000,GYY6B33H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYY6B3MX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYY6B3LC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
21320000,VNGH80061059009,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Phú Thủy
20543000,GYY6BP4U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
21320000,GYYLGGY8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20499000,GYY6TNNM,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
21320000,GYY77WTL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20543000,GYYVDN3N,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
21320000,GYYQFTET,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
2502,GYY6AHY9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY6AHFQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY6AHFC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20320000,NVS824831463,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20499000,GYY6TV6X,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20591000,GYY66PKE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
2502,GYY6AHFE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20320000,GYYCUBQU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
2502,GYY6AHLR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20320000,VNGH80093919006,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
2502,GYY6AHFF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20320000,GYYCBWKE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20499000,GYY6T6FR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6TCH8,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20591000,GYY633BT,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Krông Nô
20499000,GYY6T9NK,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6TGEG,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6WEU9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20591000,GYY69EUE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Krông Nô
20591000,GYY6BKM4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20499000,GYYGGKB3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20591000,GYY6VLKD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21331000,GYY9FW3Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
20144000,GYY7FKHC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20669000,GYY6BWMY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20144000,GYY7G9RP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20269000,GYAFLFVK,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(DNO) Kiến Đức
20144000,GYY7VXNK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYYU7DKD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20269000,GY8TLLUD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(DNO) Kiến Đức
20144000,GYYUPNDW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY9YK8R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20269000,VNGH80280518709,Luân chuyển trả,TTS,Không cần đóng kiện,96_120,(DNO) Kiến Đức
20143000,GYY6VC6R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
21150000,GYY6WMV3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20942000,GY8RVDFH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYYL4QWP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
21126000,VNGH80417899101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20543000,GYYVEBUU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
20673000,GYY9XQ8C,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Cư Jút
21320000,VNGH80295739010,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Phú Thủy
21046000,GYYQVEA8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(KHO) Vạn Ninh
2502,GYY7WA6Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYGHDU4,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY99V87,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY6LVUL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY6LVQQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
20320000,VNGH80774789008,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYC6XWU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYY9QGWF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYY6LYNV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21294000,GYYFXQ7E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20320000,GYY6LYCC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYY6LYCE,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21294000,NVS838596962,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20320000,GYY6LYUW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21294000,GYY6KD9N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20320000,GYY6LYUG,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21294000,GYY6XEYA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20320000,VNGH80043369007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20499000,GYY6A7V4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20320000,VNGH80487019007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20591000,GYY6BTA6,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Krông Nô
20320000,GYYVYNPN,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20499000,GYY6ULQR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20320000,GYYVYM7B,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20499000,GYY6ULQM,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Phước Dinh
20320000,GYY9KY4F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20499000,GYY6ULQE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20320000,FHS38456045,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20669000,GYY6WAQY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20144000,GYY9EWGH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20269000,VNGH80688448608,Luân chuyển trả,TTS,Không cần đóng kiện,96_120,(DNO) Kiến Đức
20143000,GYY6VNV9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20942000,GYYQMBXN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,VNGH80024059007,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Nha Trang
21126000,VNGH80757699102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20543000,GYY9TUNM,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
21320000,GYY643AH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20673000,GYYU8CVT,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Cư Jút
21150000,GYY6T4UQ,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
2502,GYY6LV4F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21320000,VNGH80077559101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20673000,GYYC3NX3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Cư Jút
21150000,GYY6HGTE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21320000,GYY6KFTF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20673000,GYY9URAU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Cư Jút
21150000,GYYL8MF8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20269000,GYAMDQNG,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20673000,NVN839921316_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Cư Jút
20591000,GYY6BW83,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20673000,GYY98QA8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Cư Jút
21331000,GYYCU6EG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21320000,GYYVNNKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20591000,GYY6X9VU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Krông Nô
21331000,GYY7CWW8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21320000,GYY6WFGB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21331000,GYY6BV9X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21320000,NVS841677325,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
2502,GYY6LPUX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21320000,NVS841488036,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
2502,GYY6LPM9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21320000,NVS841580104,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
2502,GYY6LNWP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
