Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20785000,GYY9GW78,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20588000,GY8EAQEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20785000,GYY9G3WA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20588000,VNGH80062698902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80506828904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80516818903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80678968808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80897048807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80009708807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80517658804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80997208902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80191428802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80724888807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80702838806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYFWHL7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20785000,GYY9LCHV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20942000,GYYURACE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GY8EV9CB,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYLDRW3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GY8EV9C6,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYURNRC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYY9787M,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYLBH4W,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYC6K6U_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYC6K6U_3,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYC6K6U_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20648000,VNGH80021779005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20669000,GYYU6G6A,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20648000,GYYCH46G,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20669000,GYYU6GDC,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20495000,GYYQB486,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GYYC6D9A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20785000,GYY9G48V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20495000,GYYUX6WV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20785000,GYY9FDLH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20495000,GY8M4R66,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20269000,GYAYYLT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,GY8MHNCD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYL8EBA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYQWB4R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20648000,GYYCH46U,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20942000,GYYGLPR7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20648000,VNGH80037779005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20495000,GYYU4QY9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20648000,VNGH80021579005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80127379005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80946979005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80855619008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYY9FFCT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20495000,GYYFW4R4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Nha Trang
20495000,GYYQDY76,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Nha Trang
20670000,VNGH80114978710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GYYU6G6X,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20670000,GYYFEC7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20648000,GYY9FCUN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20669000,GYYURXMA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20648000,GYY9QGKD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20670000,GY8ERFVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20648000,GYY9LG6H,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20499000,GYYQEK83,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20670000,GYYFXGLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GYYC3FXX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20150000,VNGH80110528806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20588000,GYY7EBRB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8MRPFR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20669000,GYYCUYBC,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20588000,GY8RHL3F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20669000,GYYCUAXR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20588000,GYYF8DVB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20669000,GYYCNVEQ,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20588000,GYY7KFBF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20669000,GYYCNVDP,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20588000,GYY77UPG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20669000,GYYGXWM7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20588000,GYYQBVWG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20669000,GYYFHF9X_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8MKYHM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Cát Tiên
20670000,GYYCVRKT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYC6N3G,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GYYCB9RV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20670000,GYYC6GY6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GYYCYF7M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20670000,GYYGA9R7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GYYCYGTB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20670000,GYYG8QLP,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GYYQGVFN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20670000,GYYUHXL8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GY8RD9MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYCB7H7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GY8RTMAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYGRM79,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GY8MVLCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYUH6R3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GY8MRUPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYLKRKY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GY8EGWGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYCNXTA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GY8ENB6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYUXK6F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GY8EWX7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYCQDVC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GY8ERF37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GY888YGG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20499000,GYYQERKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYFK9M8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8YCLTW,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20942000,GY8RXN78,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GY8GRYQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY863ECQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8NNXYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8WNQGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8H8PD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8A4WEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8RT4BE,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Tây Nha Trang
20670000,GY8RV3VW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20687000,VNGH80666528808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYCVU8K_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Ninh Gia
20687000,VNGH80608348809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYCVU8K_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Ninh Gia
20687000,VNGH80605698802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYC9WX4_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Ninh Gia
20687000,VNGH80913678901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYFM487,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20849000,GYYC9WX4_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Ninh Gia
20687000,GYYQXUD4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20849000,GY8RQEXD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20687000,GYYLEWLT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYFCCWD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYQHWPN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GY8YTQG8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GY8YMKYP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21067000,GYY97E6E,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tân Hải
20849000,GY8MC9PY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8M6HAK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8M3LYA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8M3YVC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8MKHY4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8MWQAC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8MTKCT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80930108809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80925448807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80309238807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80940518805,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80860618803,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8MBUEW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8E83MA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYQ9XX6,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY8MBKK4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GY8ME47E,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYGQX8W,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYY7UP3R,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYLYDAH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYQ97FV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYQDKMM,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYQR8KM,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYL4WLY,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYFGR3U,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYAR33FT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAR3KRV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20673000,GY8M33PD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
21067000,GYYCDFU9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYYCDQWE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80590369005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80483309002,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GY8RN6UD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80017259007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80551059007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80988249007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80254849007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80972059007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80086649007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80481509006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80181109006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80006519006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80123719006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80175709006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80132309006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,GY8AX4QQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80143808802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY8EN4UF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY8EBLXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY8EAPQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY8EA3TH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYQBAGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80592948809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80221528710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tân Hải
20150000,VNGH80872798805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80095848808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYQEMBP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYLDV7R,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Bảo An
20150000,GYYFPE3M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,GY8RAV6X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,NVS838136524,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GY8HVBH3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Bảo An
20150000,GYY76MMN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GY8YNQK4,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(NTH) Bảo An
20150000,GY8YPFGX,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(NTH) Bảo An
20150000,GY8RWQVC,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(NTH) Bảo An
20150000,GY8M4UBV,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(NTH) Bảo An
20150000,VNGH80608298805,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(NTH) Bảo An
20670000,GYYL7Y8W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYFYXDF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80313268809,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20150000,GYYLME8N,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(NTH) Bảo An
20673000,GY8M3XA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
21065000,GYYLTQE7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20670000,VNGH80862548802,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21065000,GYYC3DMQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20849000,GYYFGR3K,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20670000,GYYG9FXD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đam Rông 3
20849000,GY8E8VNG,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Ninh Gia
20670000,GYY7WUMQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20694000,VNGH80981599004,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20499000,VNGH80994268901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,GYY7NF6X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20648000,GYY9Q9TM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20942000,GY8A4ECL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8MVFF7,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Tây Nha Trang
20316000,GY8EYEHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20785000,GYY9LHFT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20269000,GYAML7P4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,VNGH80425529006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20633000,GYYC3RR7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Bắc Bình
21067000,VNGH80231338808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20673000,GY8MK69M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20143000,GYY7BFYL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20316000,VNGH80000258810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20143000,GY8EP64Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,GYY9FD8D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYY9LDLX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20143000,GY8MXK9F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GYYFWMLH_PR,Luân chuyển giao,OTHER,Đã đóng kiện,48_72,(KHO) Tây Nha Trang
20269000,GYAMFF88,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYYQYA38,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GY88B749,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20143000,GYYQ76FK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,VNGH80151669007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20320000,VNGH80155508710,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GY8ETGLF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20269000,GYAMYUDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20673000,GY8MRCFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GYAMYTYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAELP4E,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAE6EWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAEXE3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAEEDAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,GY88UGNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GY8EV9GK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GY8QFWXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
