Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20633000,GYR77NGE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20144000,GYYXRECX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20687000,GYRF3FLN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20633000,GYRGYYV9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20687000,GYYXQP8K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20316000,GYYXXQKT,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20633000,GYRG8DM7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20687000,GYYMANHU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20316000,GYYXY7BM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20633000,GYRCFWF4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Bắc Bình
20687000,GYYXNAKW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20316000,GYYXEH3D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20687000,GYRL8NCD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20633000,VNGH80746199605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20316000,GYYAYDHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20633000,VNGH80249629607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
2399,GYRCVATC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20633000,VNGH80659999605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
2399,VNGH80579379509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20633000,VNGH80428109606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
2399,VNGH80605879601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20633000,VNGH80833309606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
2399,VNGH80826389509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20633000,VNGH80571999605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
2399,VNGH80955579509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20633000,GYYYGFCY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2399,GYRUEYCY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80071029608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80064199606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80347969607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,GYYY9LWE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,VNGH80346299607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,GYYYVEBK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYY6YRD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYYN9LQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,VNGH80669029608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80097799606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80400499607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80862479607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,GYYRF4D8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,VNGH80233479607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,GYYRP7VH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYRHDCC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYM7KUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,VNGH80175399510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20588000,VNGH80225839402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYRC7LMR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20633000,GYYY39KD,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20316000,GYYMKHYA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20633000,GYYYRFMR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20143000,VNGH80667839508,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20316000,GYYMXPT7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,VNGH80763639607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,VNGH80646619406,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20143000,GYRUNYDR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20633000,GYYRADCD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20143000,GYRQKV6G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20942000,GYRUD3DB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20143000,GYYE9RAN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20633000,GYYEM6HA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20849000,GYRULGLH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Ninh Gia
20143000,VNGH80989199508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20633000,GYYEBQAL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
21067000,VNGH80943379607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20849000,GYRU3NFD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Ninh Gia
21067000,VNGH80899979607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80899579607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80899779607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80855379607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20143000,GYYAH9UL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20144000,GYY8RYU7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20143000,GYYAM6NH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20694000,GYRGBBRK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20144000,GYYYGHP4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GYYE9GU8,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Tuy Đức
20144000,GYYY9PAB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GYRG9TGW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Tuy Đức
20144000,GYYY6Q3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GYYWYN86,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Tuy Đức
20144000,GYYM7QQF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21046000,VNGH80767499405,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20694000,GYRGALAR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
21046000,VNGH80920379402,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20785000,GYRGFWDG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20591000,VNGH80225979602,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Krông Nô
20785000,GYRG776Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20591000,VNGH80648789509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Krông Nô
20785000,GYRUFK8H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20591000,GYRCLL73,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Krông Nô
20785000,GYRFE9XV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20591000,GYRGAMV3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYRQLAWU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20588000,NVS852368996_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20591000,GYR7UHQW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20785000,GYR77TB8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20588000,GYRFETFC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20591000,GYRFAPEU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20785000,GYR7T9GV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20588000,GYRU6U6A,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Cam Lâm 2
20785000,GYRQB889,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20942000,GYRG8L46,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20785000,GYYTRYPP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20942000,GYYHNPFP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GYYYRHYM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20942000,GYYYL49B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GYRQMNAH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20942000,GYYYWCMQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20588000,GYRGP3G4,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Cam Lâm 2
20942000,GYYRAU7U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GYRLX4ME,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20942000,GYYRML8D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GYYR3TGE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20942000,GYRQEVTH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Di Linh
20633000,GYRFCUB3,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20942000,GYR77UQP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GYRQKPGA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20942000,GYY88WYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GYRLVG9B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
21126000,GYRUNWNL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20633000,GYYEPBN8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
21126000,GYRC6YA4,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20633000,GYRQNLDV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20942000,GYRGKFPU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GYRQNVAY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20942000,GYR7XCDT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,GYRL4Q9P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
21067000,VNGH80755979607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20633000,VNGH80309029603,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYRM6GP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Bắc Bình
21067000,VNGH80755779607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80573099608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20590000,GYYTAM8W,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Tuy Đức
21067000,VNGH80410009609,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20590000,GYYH7AEU,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Tuy Đức
21067000,VNGH80855179607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20588000,NVS852420363,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20590000,GYYHUP7C,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Tuy Đức
20320000,GYRUE3EQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20590000,GYYHELPH,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Tuy Đức
21067000,VNGH80254699608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,GYRC3TA6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21067000,VNGH80250779607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,GYRLRRBF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21067000,VNGH80187299608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,GYR744FY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21067000,VNGH80166209609,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,GYRQB8MF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21067000,VNGH80166409609,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,GYYENH97,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21067000,VNGH80162209609,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,GYY8UQC6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21067000,VNGH80166009609,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,GYY8AVD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21067000,VNGH80162409609,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
20320000,GYYYGD6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21067000,VNGH80121349604,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCQUVY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,GYYR3NND,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21067000,GYRCQPT9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20320000,VNGH80404409408,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80268009405,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYEUHQR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYEH3FW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYRK8D6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYRBRMM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYRU6FKM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80507539507,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYXVQRD,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYX3VXY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYY8WBKN,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYY8RA3F,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYY8VXN,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,VNGH80285199305,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYRL6PWL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYRLAACK,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYECCQU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYRGK6KE,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYXL3T4,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,S1942191121O6473,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYY4FLDR,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(KHO) Tây Nha Trang
20320000,GYY64CL4,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(KHO) Tây Nha Trang
20320000,GYYDXX36,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(KHO) Tây Nha Trang
20320000,GYY66673,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(KHO) Tây Nha Trang
20320000,GYYUTW77,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(KHO) Tây Nha Trang
20694000,GYRGL94F_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
21067000,GYRCQG44,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20694000,GYRFTX89,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
21065000,GYYEX44P,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRFEN4P_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRC7WM8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRUELXU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,VNGH80200379509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRFFNVX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRF6EYL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYR7VXTC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,VNGH80530609602,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRQE946,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRU9XPK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYY8HGYH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,VNGH80862789509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYR7P6VQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYR73PHK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYYAWBVA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21065000,GYY8ENQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21065000,GYYYPQ3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21065000,GYYRXEA3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21065000,GYYMULAR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21065000,GYYMAWAU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21065000,VNGH80874909405,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21067000,GYRCQGLB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCQB6L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCGXRH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCQ3FX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCQ9HF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCQ6TW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCG8M6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCDDM4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCDBMQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCDKMY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCDKMM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRCDKMR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80714969606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80618979606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRC76MB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRC76MD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80189739606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80255169606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYRC76MP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80080939606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80842549606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80689189606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80544599606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80487819608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80368939606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80134869607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21150000,GYRFHQGX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYRC4QBP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYRCF8WD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYRLPB3E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAVXEH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYYNU97,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,VNGH80748969306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,VNGH80695869307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYY8HAVX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYE8MLA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
