Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20591000,GYY8GHC9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20785000,GYRUR3TB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRL36FN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20591000,GYYETWDG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20785000,GYYRK94H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20591000,GYRQPNX9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20785000,GYRQWYPY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80022249606,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80849109605,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20591000,GYR778P7,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Krông Nô
20785000,GYRUUQU6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20591000,GYYYVPHX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Krông Nô
20785000,GYRU3K4V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYR7CVBX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYMR877,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80058129507,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYR7CNQB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRL4NAM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYAENNK,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) B'Lao
20590000,GYRFWAXD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20316000,GYYM488E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYEGLXE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRLENMY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYR7PPKW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYR7PPKH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRFCAAU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRFAF87,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYR7LGWL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,NVN850962766,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYXUL4M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYR3B9R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYR3A7K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYE8FL7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRQ6HKL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRQK86V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRQYCTD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRLKVCA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRLK47W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRF8CYB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRQBDQU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYR76HUE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYMCCHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYEM9EY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRL46P7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYE6DVC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRQLRPT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRL6XPA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRUKAUY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRFT8GA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRUMPD8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYR7K3UV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRURRCE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYR74KUC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYP88GD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRUDPGD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRLU6FU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRUXWHQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRUXAU3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYRF47P6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20591000,GYRQMB8W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Krông Nô
20591000,GYRFLY34,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Krông Nô
21320000,GYYEXT8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80108319408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80038839403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80594289305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80554969406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80789779309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80226549404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80395969402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYMVVCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRQKHFX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRLMERT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRQRWEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,S1636033109O32732,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYY3WNYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYY8ELPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYR6LNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYEG9LC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRQQB9A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRFFM8B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYYP4A8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYR6HTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRFDTBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRQYT9R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYR7CM96,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,NVN851747136,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYAD6GG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(BTH) Phú Thủy
21320000,GYYR4WVM,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(BTH) Phú Thủy
21320000,GYYMYAK4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,(BTH) Phú Thủy
21320000,GYYTF4LP,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(BTH) Phú Thủy
21320000,GYYXYY83,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(BTH) Phú Thủy
21294000,GYYYEYAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYRFEMUX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY8RGUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYYMHTH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRLWYLN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRLEB4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYE4YNW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20670000,GYY84GTM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
21290000,VNGH80629919402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80251599404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21298000,VNGH80453779305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80478659304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80635869406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80972439308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80701259303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80947729402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYRLDYX3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Liên Hương
21298000,GYRLXHAG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYRQKDY4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Liên Hương
21298000,SPXVN069688032999,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21331000,GYYRAWXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20499000,GYRLKKHP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21377000,VNGH80203889601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20942000,VNGH80846829406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GYYRUY6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYYRK8D6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21126000,GYRFLDG7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21364000,GYYRPQDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21377000,GYR7XU4G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20320000,GYYMC479,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYM3CEN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,VNGH80246919404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GYYM8C7W,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,VNGH80612939405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80897149402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GYRLV6RF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,VNGH80934969309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GYRFRBFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21377000,GYYYVEFY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20320000,GYR7UAHU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYR7CDD8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GYYYP6VE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20320000,GYYXFNAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY8D4VA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY8AGDV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYR67XC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21294000,GYYRVWKN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,VNGH80237029309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20495000,GYYEH9BV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21290000,VNGH80942229406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYM9KN9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20495000,GYRFW38L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRUMHM9,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21294000,GYYM8BTF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRQTAGM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRLMUTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRQPLBX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRU69QX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,NVS851647248_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRF3FRC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYE9WDU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRL9YWB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYRLXK78,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20495000,GYYE3WE8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
21364000,VNGH80082149407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80423959406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80529539401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20670000,GYYBKGLF,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Đam Rông 3
20670000,GYYY4TE4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đam Rông 3
20670000,VNGH80153089309,Luân chuyển giao,TTS,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
20670000,GYYR7C94_CPTT,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
21364000,VNGH80455409310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYYEWYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYETMUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21126000,GYRLE7QV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20499000,GYRFUH37,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
2399,GYYRVHAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYR63MW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYA3K8P,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21294000,GYRLLR8B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
2399,GYYR47WH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYMC3XY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
2399,GYYRKPAR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRTFVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYRAT6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21477000,GYY8ARM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYY8RY77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20499000,GYYEQTCF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYEPVRH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRQDNP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRLTBP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21456000,GYRU88BC,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21477000,GYYYQRXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21468000,GYRUKDWP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYYENQ7D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21298000,GYYR8KW3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20499000,VNGH80582539603,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYRMG3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21298000,GYRFW4QK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYR7C8ER,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21290000,VNGH80023099309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21468000,GYRUF9GX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21298000,GYYPDF3L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21290000,GYYYMRVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21298000,GYYM3YVN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21290000,GYYEP8RA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21298000,GYRF8F98,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
20499000,GYYETH8C,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21477000,GYYYLTU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21468000,GYRU3XH6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYY8TB6D,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYMXE6U,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21298000,GYR77VTA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Liên Hương
21477000,GYYYU6MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21298000,GYRLHVV3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21477000,GYYYUX8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21298000,GYR7EWNE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21477000,GYYYC3LW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21298000,GYYEDQTN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21468000,GYRULDN7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYYEELNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYRLCHP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYY4FP7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20499000,GYRLKXNP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYYH43XU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20499000,GYYRY6UD,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
21364000,GYRFU3RF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYRFB3FQ,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYYXE9FG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21364000,GYRUE33E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21126000,GYRF8FDE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21364000,GYYY3FYR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21468000,GYYAY6KG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY8RGWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21364000,GYYEW3QD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21468000,GYYY6AVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21364000,GYYMHQ3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21468000,GYYYDC9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21364000,GYRUMVF4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21468000,GYYYDK9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21364000,GY8YEEU9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20942000,VNGH80235239401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21377000,VNGH80639929507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đơn Dương
2399,GYYMLQA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYM3L9D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20942000,VNGH80659159403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21403000,GYYXPW7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,VNGH80659149307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
2399,GYYMLGQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21364000,GYYXL4P3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
2399,GYYMGPAR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,VNGH80595799307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
