Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21150000,GYY8VU9D,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20144000,GYYRKMLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,VNGH80737509307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80884379310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20144000,GYYE7QBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,VNGH80368339306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20144000,GYYE337U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
21150000,GYY8P68Q,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GYY84GBV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20144000,GYRQ4PLQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20673000,GYYMYQ3K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Cư Jút
20673000,GYYRP7G4,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Cư Jút
20673000,GYYHL7RY,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Cư Jút
20673000,GYYAL9RR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Cư Jút
20673000,GYY8L67B,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Cư Jút
21150000,GYYY6PLA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20316000,GYYYW7D6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYY396UR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20144000,GYYELBK7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,VNGH80903969301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20144000,GYYEL4BP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYEFQYU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYEFRHP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21150000,FHS38381486,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20144000,GYRLP7NX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21150000,VNGH80524989307,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20144000,GYRQ6H73,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21150000,VNGH80253079308,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20144000,GYRQL7V6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21150000,VNGH80676919307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
20144000,GYRF6T8P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21150000,VNGH80451149301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
20144000,GYRLXTL8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYR7FKVT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21150000,VNGH80150779306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
2309,VNGH80048399304,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đức Lập
20687000,GYYE4TQ3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GYYYGUWC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21065000,GYY88GYB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
2399,GYYREUEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYYH7TBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GYYYUH7E_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20694000,GYYE4ARH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
21067000,GYRFKBTU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
20316000,GYYYANQX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20143000,GYYEECAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20785000,GYYXEUGL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20499000,GY88GM7V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYY4WWXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21290000,GYYXEWVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GYRGK39U,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21150000,VNGH80140729305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20316000,GYYYMLD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21150000,VNGH80451029306,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20316000,GYYYMLAX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
21150000,VNGH80359279306,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20143000,GYY8MAU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYRLQ3DD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYY8GK4N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYR6UFN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYX3F9W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21294000,GYY44TEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GYYA6EXE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYT4R3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GYYAYQFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GYRGK39F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21290000,GYY8HGTM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20942000,GYYKPUDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21290000,GYY8EFEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20942000,GYYKMVUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21290000,GYY8ECPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20316000,GYYYE7QU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21290000,GYYYGKVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20942000,GYYW797X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21290000,GYYYC4YX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20316000,GYYRG4XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21290000,GYYYDTHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20316000,FHS38526750,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYYW6QH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYWB3WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,GYYRDKHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYYWMCGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,GYYRPDKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYYTAYTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,VNGH80144849403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYYHG76C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,VNGH80986429403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYYHBDVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYHBPWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,VNGH80453399401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,GYYHYL3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,VNGH80279449310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
21294000,GYYXE6YR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYA8MXK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY84Y8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY886YG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY8R37T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYYQF6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYYLG7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYY6HDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80156679309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GYYYYRRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYHEL3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQQBF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY8MHRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21298000,VNGH80286719602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
21294000,GYYYCHRY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21298000,VNGH80809659603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
21294000,GYYMC364,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GYYRLLYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYEB4NV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GYYRGK8F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRL9H7B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GYYR68EY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRLRY83,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GYYR3CDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRLF6DX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,GYYRK7C7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRLEVNR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,GYYMAPQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRQKLVE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,VNGH80116089310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYEPQ7W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,VNGH80331429307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRG86P3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,VNGH80207889301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYEEWL8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,VNGH80688639305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYMVWUU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,VNGH80597979403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRQQRP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYYEW6U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21290000,VNGH80916549402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80099739305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20499000,GYYMQP9D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYEL7RD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYYX3FTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,GYRGK39H,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20942000,GYYXTDND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,NVS844941643,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYXATH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,GYRGK393,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYR7YGQD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21294000,GYRQQEAC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20143000,GYRLFT6Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYRDX36,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYRYLGQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRL6DDM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRLBRFU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRLTL8D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRLHKX3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYR7GPCW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYRQ63YK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21294000,GYYXGVXY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20143000,GYRQ63YW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21294000,GYRQMXY3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20143000,GYRQDYCV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20942000,GYYXAMEL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GYYXEQ4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYAND9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYAPG6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYAWLRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21298000,GYRG4TQY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Liên Hương
20942000,GYYATEH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21150000,GYYXEA8P,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20942000,GYYARAB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY8L3UL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21150000,GYYRPADX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20942000,GYY8FXH4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
21150000,GYYTKEPE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
20942000,GYY8G4UC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY8U7BM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,GYYHY3GV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20942000,GYY8PXEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,GYYAPXFF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20942000,GYYYUHA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,VNGH80675999402,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20942000,VNGH80053729304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
21150000,S30178870O318303,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Sơn
20942000,VNGH80246069402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80247369308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80266479305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80161259306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80292589401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,VNGH80804809502,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21150000,GYYR86H6,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GYYRY37G,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GYYYGKTP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYRGBCHR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYRGHBUX,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYRGCDFG,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
2399,GYYMQMAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYM7KQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYMG6G3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GYY88NQT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
2399,GYYMAR6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80426909404,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80074329401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80433599307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80497859405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80370209403,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80127439310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80166989306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80370289401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80747059307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80781999305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80901049306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80922329308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80089839306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80993059309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GYRFKYV7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GYYEPBHD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
21126000,GYYXVFNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYY8MNQX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
2399,GYYMDVQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,NVS852284096,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRQDYCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRQ6HN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRFUKD8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY8LQC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,GYYM6UP3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
2399,GYYY6DWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYY4EMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20316000,VNGH80477149308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80285539308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYMRQBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYCXCL9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYMAB89,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYXB8L6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYENVM3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
21331000,GYYXFVRP,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Cam Lâm 1
20316000,GYRLCTMP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21331000,GYYRVK46,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21331000,GYRLMXVW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Cam Lâm 1
21331000,GYYEYHYW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21320000,GYYHG8BP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21331000,GYRQ4XTV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
20785000,GYRQPTRX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21331000,GYYPPWPM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21320000,GYYAW8VK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20785000,GYRQYK4K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21331000,GYYT34L8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYX6MKQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
