Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20543000,GYYQMBKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYLLRNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYLCTC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYLWN4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80322528903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GY8MGRDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21046000,GYY9WNP7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20499000,GY8MB9M9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21046000,GY8RQA6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,GYYLGTXY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80466679009,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20942000,VNGH80221738808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21046000,GY8RY49Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,VNGH80393088901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21046000,GY8MX7GC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,VNGH80047088902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GY8MH4G7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,VNGH80440748807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20499000,GY8EVCK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,VNGH80236498808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20499000,GY8E4NWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,VNGH80701568802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
21067000,VNGH80162529008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21046000,GY8M8WDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21126000,VNGH80505768810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80309788805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8HRHAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8ECF98,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYQNRXN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GY8M888U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21126000,GYYLRE3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9U3ER,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9UNXU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80466999007,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY7WXRA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYG39WE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8EKRVT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E8YNH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYL68X4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYF4XQW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8XGQC8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCKDVL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCKD66,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8R9RH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYL469F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLL4HB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYFQ9BQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY7CWL4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9Q7NY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20633000,GYYLNQE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
21126000,GYY7YXTQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20499000,GY8ETC4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21126000,GYY7YYVR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY7RL9T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9PY8Y,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCX3Y4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8MAGC7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E6GDP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20942000,VNGH80748728901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80706478901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80561348803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80017068807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8E7KBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8EA9Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20633000,VNGH80268058902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80846548903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80929398903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20499000,GY8ET3EP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8ETEHB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20942000,GYYLCXFW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9WT9D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY9K9FW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY99KEE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY99KEM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GY8E7MPX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY7T8MH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GY8MC3UP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYGLPR7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GY8M6MEP,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80433948802,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80763998807,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80048358708,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80568269006,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,GYYQHWDE,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,GY8MA4WY,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20591000,GY8M6FVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8M3HGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8MANFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8E9V3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8E9AAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8E6NK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8EBEDU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8E3KRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8ETWDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8EXKVR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8EMFNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYQUER6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYQCP64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYQWDHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYQX7WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYQXXGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20495000,GY8E3WPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20591000,GYYQ8DCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20495000,GY8E4T6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8EXFQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8ER3PE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8EMB4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8EMKDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYQU78A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYQDEAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYQP96Q,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYQKW4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYQWWMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20633000,VNGH80897528807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20591000,GYYQR4X4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20633000,GYYL3VWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20785000,VNGH80278338901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20150000,GYYQRHFF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20144000,GYY9H4PU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20143000,GY8EBUAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20590000,VNGH80032858810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20320000,GYYL44WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GY8EWDKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20588000,GY8ENFGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,GY83WBEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80967508806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,GYYGGRFT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20143000,GY8EBN3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20320000,GYYLKFVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20543000,VNGH80895758803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,GYYFNEL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20543000,VNGH80262138806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,GY8HC7CB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20543000,VNGH80457878901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,VNGH80507508902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20543000,VNGH80020218809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,VNGH80504938901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20543000,VNGH80966938807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,VNGH80825678808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GYYF9DC4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20320000,VNGH80776208809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GYY7BLCL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20320000,VNGH80270448902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY83AEHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,VNGH80881998807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY84LMAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY849UXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY849PQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8K7EW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8KGN3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYC66YQ,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLTG4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY8KRUEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYQWXRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFLLKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GYYQFP64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20320000,GYYG9AYV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYGBAKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY8T6BNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYGWL9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21046000,GY8E96PP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,VNGH80575488707,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Di Linh
20591000,VNGH80520328903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20633000,GY8EK3WU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20785000,GY8EV8V4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,GYY7XD67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,VNGH80187258806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20670000,GYY9XE4U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20150000,GYYGQBKN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
21067000,VNGH80736139008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20588000,GY8EN8QT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20543000,VNGH80896528805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYQEMHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYGL468,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYLW3EQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20590000,VNGH80407778806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20670000,GYYCT8BW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20633000,NVS837724909,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20150000,GYY7T6GP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20785000,GYYQVWE8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,S1942191121O5294,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,GYYUEDQY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,GYYLVGYM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,GYYGWGTT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,GYYLHWG7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,GY8YR77G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20633000,GY8EPRDU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20785000,GY8M46RN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,GYYFYB3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,GYYU9LUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYUTUHH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,GYY7W6DK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20590000,VNGH80556138707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20144000,GYYLEQHD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8NBCWP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYQY6N7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20942000,GY83QA9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
20590000,GY8AEUTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GY8WFMUL,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Di Linh
20590000,GYYLPD6Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20144000,GYYFH9FB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYLHUDG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20670000,GYY96EDF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20590000,GYYFVUBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20670000,GYY94LWL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20590000,GYYFF4DC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20633000,GYYQ34M3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20590000,GYYQGYUM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20670000,GYY9THQE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
2309,GYY7DYXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20670000,GYY9TWKL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20633000,GY8MC6H9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20670000,GYY9T4L3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
2309,GYYLME9K,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20633000,GYYLK8L3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GY8EXR3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GY8H7WEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYQAPKY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21046000,GY8EBN8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20591000,VNGH80788158902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20143000,GYYQ7NN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21126000,GYYQEA4G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20588000,GY8EPNM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21067000,VNGH80052539008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20785000,GYY7YUCY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYUAB9B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20633000,GYYLDNXQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20785000,GYY7886L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,GY8MP78T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20785000,GYYUML8P,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20590000,GYYQM6WG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20785000,VNGH80269179006,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20144000,GY8E6BDF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GY8YPAYL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20785000,GYYFAB6E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21150000,VNGH80696878902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
20590000,GY8E8REN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GY8EMHMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20670000,GYYQ8T8X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20590000,S1636033109O31052,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20633000,GY8EPF4H,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20269000,GY8HDP8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYLN4FP,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYFDCGC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GY8MXPNM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
