Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20942000,GY8ELUA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8E9KB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQFXC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYFHQPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY7FMME,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GYY74BU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYGPBNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYGB8KV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYGKQQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYGW4GD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYU6RX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYUBMV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCNUNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCDK33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCKBGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCWYFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCTMRK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GYYC8YHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCMWN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9CFLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9DV6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9RBFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYV4PEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80387668905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80733789010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80878109006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80910729003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQ9HUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80852169001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80169289005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80564589007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80166029003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80790758909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80105939006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80453379003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80530758910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80064979003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80006138910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80433428908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9Q7PY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9GYFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY93DVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYDCCMK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYNWC7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYD87DX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9QKG4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GYYUPXMC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYY9MRMB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY6QFWV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYY4MN3P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYUEYBH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYPU7CD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYD8AEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYB3EM9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKMNDQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,NVS841506155,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYPGDXG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY6MG4R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKQBE6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKQKXK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKQBE9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY4RTMP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY48K4K,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY4RBWF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKNKCK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY4MMPX,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,GYY4RBW7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKQBEU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKQBEC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYWCQLV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY4RTM3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKQKXT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,VNGH80891819103,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,GYYDEGGF,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,GYYDNTGV,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,GYY69K9C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYP43KH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,YOD1SO046918910,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,YOD1SO046919736,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,YOD1SO046919774,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,YOD1SO046918355,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKYKNR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKYKDQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYKYKNM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYPDLFA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYK8XN3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYPQKPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYBMHYP,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,GYYPGE88,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,GYYPVGPA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Di Linh
20942000,GYYLKAE4,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Di Linh
20942000,GYYGTCHK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYQ8FY3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY7EUHA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY3RCEM,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(LDO) Di Linh
20942000,GYY66LN8,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Di Linh
20942000,GYYDAQ3H,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,VNGH80789449109,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Di Linh
20942000,GYY4TDQW,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(LDO) Di Linh
20942000,GYYVRTG9_PR,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(LDO) Di Linh
20942000,GY8ENQL4,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Di Linh
20942000,GYY7Q39V,Luân chuyển trả,OTHER,Đã đóng kiện,72_96,(LDO) Di Linh
20942000,VNGH80721748908,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Di Linh
20942000,VNGH80243268908,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Di Linh
20942000,VNGH80395188906,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Di Linh
20269000,GYY9N384,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2502,GYYVYT9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20269000,GYY94AMX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY9X7Q7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYYVTPPT,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GYY9RN9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYY34XRD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GYYVXH3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYYVLDV7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GYYVXY7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYY3H4UK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GYYVRHM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80488809007,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Ninh Hòa 2
20269000,VNGH80828849009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80593768910,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Ninh Hòa 2
20269000,VNGH80364839001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYY78KBX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Ninh Hòa 2
20269000,VNGH80491809008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYY66TU6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Ninh Hòa 2
20269000,VNGH80096769006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80228349006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYYVFMR9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Ninh Hòa 2
20269000,VNGH80925379001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80258139005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80031719005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,GYYCN7GP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2502,VNGH80909668909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80261499001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80339149007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80118629003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80564959002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80245899001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80894689005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80285039006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80520689006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYY9KRT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYPBEBY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYC33C8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYY6AAWN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYY63BUU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20495000,GYYCDLEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYCTLK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYCTNCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYCMGN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9QQL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9LFEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9U7HV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9V3BT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9D9WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9P8D4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,NNO0409C13,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9KY4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9WMPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9TWWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY9H6AW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY98HYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVGKW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYV99Y4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVVGMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVDVPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVBBYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYV4UXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVKK78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,NVS840461041,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVAC4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVYTXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVYM7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY6D4P7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80855459101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80280759007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80047099006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80001609010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80312089004,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80566639004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80451389003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYNHC33,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYG88E8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYCT6RA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYCHVP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYDWB9E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY6PLL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYV99Y6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYP79F7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYBDBLQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY349KP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYLMPTU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYDB6XN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY99UYY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYD8UKF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYKFEBN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYDADML,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY4GPLN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYPWMEX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20849000,VNGH80115959005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80594829008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80059359002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80692499003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYCA8XW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYVRGTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYDWPP6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYBF6DD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYUP87N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYY9K6KA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYCGQQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYCDD6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYV7BLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21065000,GYY96QEL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21067000,GYYBEH69,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
20591000,GYYB3GYY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYBA8F6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYY3LT49,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Krông Nô
20499000,GYYUTGB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21046000,GYYGHLM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20320000,VNGH80645169003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21126000,GYYGFCFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,VNGH80090279006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
20316000,GYY4C96U,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20633000,VNGH80208739007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20143000,GYYCRYHY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80244528910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21065000,NVS828732456,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYV7MCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYVD84R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80017619101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
20320000,VNGH80671639008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21126000,GYYU7VX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20591000,GYYBANUC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20785000,GYY9M6N7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY6LRFM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) B'Lao
20316000,GYYD3G9Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20143000,GYYVUTMP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYVTHQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80869749003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21067000,GYY9F4QV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tân Hải
20269000,VNGH80889389003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GYYVYURE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20269000,VNGH80502259001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GYYP9ATW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20269000,VNGH80557198909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GYYPYR6W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYBGRXH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20499000,GYYC99KX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYC96FF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,VNGH80631229004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80559369001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80315229003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80314479004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
