Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20670000,VNGH80993178906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80399918907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYUQ4KC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80857908902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY6KPUG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20942000,GYYGRUQB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYURQVK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYCMEEQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYVGTMD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYLG96G,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GY8RXNLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8MYRXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQBQF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQW3BN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQHARY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,YOD1SO046766199,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYLFXA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYL6GPC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GYYCMXW6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY6RVCL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYVMNK6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYCRWR8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY6HP4R,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYC8G9L,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYDFXKB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYD7FG8,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYVDM6F_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYU6CCM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYNNN3V,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYNNAKA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYVRTHW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY6UNVL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYLUKBP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYN6PC4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYFY7AX,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8YEXVA,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8E8HVX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYQ47PP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80331268908,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80597228904,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYFV44K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYY7UWMU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYY7UE3V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYY76PH9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYUPCGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYYUXF8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYY9FLNT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GYY9A4HY,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20670000,VNGH80096559010,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
21067000,GYY6QPTA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tân Hải
20785000,VNGH80755949103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
21067000,VNGH80489029102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20785000,VNGH80421679104,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
21067000,GYYLP3CT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYLR4VY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYFANKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20694000,GYY7DVQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
21067000,GYY7T8QC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20785000,VNGH80353949103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20694000,GYY7TDXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20785000,VNGH80487859104,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20694000,GYYGD4XF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20785000,GYY6Q4LX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20694000,VNGH80369638910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20785000,GYYDUCPC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYGHP9C_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21046000,GYY9U3QN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20785000,GYYDF7R3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80212139010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80099739010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GY8RP8UU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GYYLPWNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,GY8M43CU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GYYLKT3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,GY8EWRNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GYYLY3XB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21067000,GYY7YFMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20785000,GYYLXVF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,GYY7MCKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20785000,GYYLXTDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,GYY7EMED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20785000,GYYFGU6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,GYYGQUV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80101708906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80395288906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYUFAUM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21067000,VNGH80946518902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYQLLLT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,VNGH80996338905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYLP487,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,VNGH80965948904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYLBGKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21067000,GYYGT4AW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Tân Hải
21046000,GYYLEX64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYF77H7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYFWREG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYFAFN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYFMCR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY7FKL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYYFG9E7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,GYY77GQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYYF9BRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,GYY7G7ML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYYF3PUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,GYY7C88U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY76XUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYYFR8GF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,GYY7DXEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYY7MY8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,GYY7BTYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYY7ET7R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,GYY7468K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GYY776FB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,GYY7W3RQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GYY7GA9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY7CX8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY79P3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GYYCHLEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
21046000,GYY7X8R9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GYY79XV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GYYU4RDG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20150000,VNGH80797998903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
2309,GYY9BYUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GYYCFCD3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,GYYQ3YMU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20495000,VNGH80745988905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21065000,GYYUQXNK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20687000,GYYLWP46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20942000,GYYLPRY3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20670000,GYYCX38Y_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20320000,VNGH80897068909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,VNGH80487638907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GYYFFTTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,GYYGLF4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20320000,VNGH80070948905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20785000,GYYG7L9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20670000,GYY63BNQ,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20499000,VNGH80464778906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYVTHWW,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20499000,VNGH80877028907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYV4DXH,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20499000,VNGH80062428907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYVWEBD,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20499000,VNGH80813168906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYYVKURF,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20320000,VNGH80481648907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8R737B,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20320000,VNGH80860418907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,VNGH80881918903,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đam Rông 3
20320000,VNGH80072088909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21046000,GYY7AWV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20320000,VNGH80714308907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21046000,NVS838003953,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20320000,VNGH80117388906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYGVRY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21126000,GYYVX3M3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYV9TMF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9P649,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYU4X8R,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80208319101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20499000,VNGH80419428901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21126000,GYY6FGLT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20499000,VNGH80613078906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21126000,GY8Y4YAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,VNGH80450678905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21126000,GY8YWNPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,VNGH80438398904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21126000,GY8MGBXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,VNGH80140398904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21126000,GY8MD3N6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,VNGH80493408907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21126000,GY8EGKFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20670000,GYY9NYU7,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20320000,GYY944UX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21046000,GYY7YFYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20670000,GYYQNL6Y_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
20670000,VNGH80929818708,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
21046000,GYY7MHF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20588000,GYY9PM4W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21046000,GYYGL9R3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20150000,VNGH80461358904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20588000,GYYF3FE3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20150000,GYYU38A7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
2309,GYY999XF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
20150000,GYYVF3K7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
2309,GYYG7RAL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20150000,GYY68PUM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
2309,GYYU7XAP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
20150000,GYY9RM73,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20588000,GYYGR69B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21046000,GYYGFA3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20588000,GYYGRWFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21046000,GYYG9XCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80478838908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80205348905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2309,GYYUYRCU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYC3RV3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYC4PC8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYC4TUQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
20588000,GYYLE8E6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21046000,VNGH80546388908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80087838908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80309588904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
2309,GYY976YD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
21046000,VNGH80689108907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80576158905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20495000,GYYCUQTA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20687000,GYYLWKR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20495000,GYYCMVLX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20687000,GYYLY6KC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYFX7EV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20694000,GYYLGCQA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20849000,GYYFAGLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,VNGH80197308909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GYYFYERM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYFMRK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYFE6PM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYY7GF7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,VNGH80147608908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
20849000,VNGH80990968907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,VNGH80341388906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21126000,GY8EX9KB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,VNGH80061708904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,VNGH80505058909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GYYQQCME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,VNGH80965428908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2399,GYY7V7GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GYYC74MF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20150000,GYY94X8X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20588000,GYY9QWNY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
2399,GYY7VNC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,GYYCPPHT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20150000,GYY7RNRU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20588000,GYYCNMNW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21290000,GYYLP7HL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYUD3KF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21290000,GYYLPWGW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYLBLTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYLMR8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYLERHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYFFB8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20150000,GYYGPQ8D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
21290000,GYYFUFLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYUD3KH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GYY7NFY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GYYGMNDH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
