Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21294000,GYYDKP8R,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21396000,GYR7GMQD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21294000,GYYWVHXX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21396000,VNGH80080359601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21294000,GYYH3QPP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21396000,GYRFHEFD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21294000,GYYHY3GV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21396000,VNGH80569879602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21377000,GYRGQAN4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21396000,VNGH80103579509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21377000,GYRGQANH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21396000,GYR7X46P,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21377000,GYRFYCLD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21396000,VNGH80140899510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21377000,GYRFYCLF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21396000,GYR7GDXB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21377000,GYRFYCLB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21396000,VNGH80934299510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21377000,GYRFYCLC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21396000,VNGH80607729510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21458000,GYRG7YYB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21458000,GYRG3DE4,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
20588000,GYYM4W7H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21458000,GYRG36XF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
20588000,GYYYMD6V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21396000,GYY8TRET,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20588000,GYRL4DWH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21396000,GYRGFMUT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20269000,GYYYWTYV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21396000,GYRGFRG9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20269000,GYYMHFDL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYR7RKM6,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYY3WBXY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYRGNNYB,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYYH7L87,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYX4THU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21396000,VNGH80325289510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20785000,GYRGNNY9,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYY8MRYK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21396000,VNGH80269369509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21396000,VNGH80521659602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20785000,GYRGNNYV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
21126000,GYYMMRBK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20785000,GYRGNNYC,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
21126000,GYR7FUVF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20785000,GYRGNN7V,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
21126000,GYR7FUVL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYR7FUVG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYR7FUV7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYR7FUVQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYR7U38A,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYMXKYB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYA8LY9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYHMGUK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYRQF3T_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYXKPVQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYE4TAU,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20269000,GYYXEDQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYR7RWGP,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYYWG9QP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYR7RKMV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYYMGG9F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYRGNNYK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20269000,GYYRKK36,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYR7RWGT,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYYEY94F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20942000,VNGH80747169304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20269000,GYYM8344,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYR7RWGV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYY4H3LA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYR7RWG3,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYYWDK63,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYR7RWGU,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RWGB,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR799Y8,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RKMB,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RKMD,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RKMN,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RWG6,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGNNYN,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RWG7,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RWGK,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RWGC,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RWGG,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RWGD,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGNNX4,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGNNXT,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGNNXW,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGNNXH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGNN3W,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGNNXK,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYR66GC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYE8CGK,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG9RGA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG9E8A,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80709339303,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGCBAR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGUKVF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7B8X,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGUDVQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGUP7Q,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7PFL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGUTYR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RA3A,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RHKG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGCPPH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7KTX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGUB9A,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7NU9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RTAW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGU6GV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7MQLQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7MVY4,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGUWKL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7MBB6,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7T9R,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RX6D,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7MGBA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGC4H9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7RXYX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7CP7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7VQF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG746H,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGU38G,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGC4LF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7M6QX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYR4FKX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80135119601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80608319601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80832649602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80715119601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80304639602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80933679601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80075469505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80075669505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80775479601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80315219509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGULGG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGGA3H,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7GN6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGFKNE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7GNP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80499749601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80376949601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7G68,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7GNL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGFKN4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGFKPL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7G6E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7GNH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG7U4Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80069709601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80063929601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80795519601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80795319601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80149679601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80753429602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80257069602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80518449602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG9CRU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80237019509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80247489509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80518629602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80300489509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80789279509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80561089505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80509599507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80670109601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80440329601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80528579509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGFQGM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG6VML,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYRG6VVV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYR737PM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7BTRB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYR73FHQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7GMBG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80497389507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80694909601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80840829602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80923189507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80515219509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80194989507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYMX6CL,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGQ9QF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80625629601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80693309510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80304859510,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYETNRC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYMMBNV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRGGK9M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7KVM3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYR7M8TV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYENFLT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYEXAY9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80067969508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80384389407,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80154969508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80180879509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80605699509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYR77WUT,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRQRLP9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRQWGYH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRQQ3NE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYEMH9U,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYRFBFLC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20942000,VNGH80970219304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,VNGH80632479304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,VNGH80808479303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,VNGH80783419310,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20269000,GYR7H69Y,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYEFVAG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXWVF3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYRQXAQH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20269000,GYR79LYP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYR79FC9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYR79L3K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYR79FHV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYR79FEW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFKRPT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFKYW7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFKYXK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFKY3G,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYMBQNC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYR7UWE6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFYXGL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFYX78,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFYXGG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFYX7Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYRFYX7H,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20499000,VNGH80157059309,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80428279305,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(NTH) Phước Dinh
21067000,VNGH80200639403,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Tân Hải
21364000,GYYRBP3T,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21456000,GYR783RK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21046000,GYYR88WG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYYXVYUD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21377000,GYRFYCL6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21458000,GYRG3VWE,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21298000,GYY8MQT9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21364000,GYYMV6CN,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Quảng Khê
21298000,SPXVN067623828679,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
20320000,GYYHEM7E,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
21298000,GYY8DAWV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20588000,GYYE9KE6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21403000,GYRFWLEY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21126000,GYRQMWEV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21377000,GYRFYCL7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21298000,GYYYYEV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20316000,GYRQEGHF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
