Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20316000,VNGH80336639304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,VNGH80572429305,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20694000,GYYXTBAV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20670000,GYRQM9VF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20694000,GYY8QM7H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20670000,GYRLE6HU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20694000,VNGH80714339302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20633000,VNGH80132999507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20495000,GYR77QRQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYYWVMYY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20143000,GYYDMT3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20558000,GYYEPMQN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20495000,GYR77LGH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20320000,GYRF4YWX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20495000,GYR77QAC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20320000,GYRF43CG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20495000,GYRFCBUU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
2399,VNGH80305739507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20320000,VNGH80410629503,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20495000,GYR77L4X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20499000,GYRF8DMU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20320000,GYRQL38V,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
2399,VNGH80077059508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20495000,GYR77QYK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20320000,GYRQT3UU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
2399,VNGH80819859508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20320000,VNGH80594329408,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
2399,VNGH80325469508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80414869508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80941459508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80919059508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80763339507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80489929507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80941259508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80964139507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20942000,GYYRP4MR_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYMRAF4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20495000,GYR77QYN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYR77LGE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYR77QAR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
21046000,GYYYXGGC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20320000,VNGH80888379410,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20687000,GYY8GU4E,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20269000,VNGH80187379203,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20316000,VNGH80129699303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYEMUBA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,GYYMXEUG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20694000,VNGH80175629306,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
20633000,VNGH80128619509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20558000,NVS849637677,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20543000,GYYXHTEW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20673000,GYYWEERP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20143000,GYYXQHXH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,VNGH80692549208,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20499000,GYRF8DVB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20849000,GYRFYWQE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Ninh Gia
20942000,GYY8F8KT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
2399,VNGH80989129507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20558000,GYYYGGPQ_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
2399,VNGH80489729507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20143000,GYYXFYDU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYX9HKR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,VNGH80900739507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20143000,GYYXWFG4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,VNGH80602539507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20849000,GYRFYBUE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Ninh Gia
2399,VNGH80849859508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20495000,GYRFC3LU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
2399,VNGH80606469508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20495000,GYR77L9B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20143000,GYYXWRQC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GYRQQVQ8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20942000,GYYYM493_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
2399,GYRFMW7E,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20942000,NVS846777272_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
21046000,VNGH80633619509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
20942000,ICT269BB89F,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20320000,GYRQKWXK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20942000,GYYE8XPK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20320000,GYYE48TG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20687000,GYY8GUM6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYY8GVDT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,VNGH80222179209,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Hàm Tân
21046000,GYYRA7UM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYRQXNAL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYY9MXY8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYTDPEN,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYT4BW6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20320000,VNGH80756699501,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYEUPWV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYME8GW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20269000,GYY3PUDP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20320000,GYRQAMVN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20670000,VNGH80153089309,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20320000,GYYEMYHP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20670000,GYRF99DM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYRLGYRD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20316000,VNGH80114059302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20694000,VNGH80109749301,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
20633000,VNGH80969389507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20673000,GYYTF8E8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20543000,GYYXHEK6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20590000,GYYYHH9V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20499000,GYRFYURX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20849000,GYR7L3YY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Ninh Gia
20495000,GYR77Q8M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20143000,GYYAFRMW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,VNGH80704539507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20785000,GYYEEQ3D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20942000,GYYMHGT8,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20687000,VNGH80508829302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYWHT8G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20694000,VNGH80769369301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20673000,GYYTTFWT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,GYRFV8UY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Di Linh
20694000,VNGH80269709210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20942000,GYRFLW7X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20849000,GYYRALB3,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Ninh Gia
20785000,ICT26XNLIIE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20942000,GYRFGRCG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20849000,GYYKYK4H,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20942000,GYYQ3M7C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYRFC3HG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20942000,GYYVXKH4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20694000,VNGH80768729210,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
20495000,GYR77L36,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20942000,GYYNMYEM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYR77L4E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYR77LV7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYR77QEC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20633000,VNGH80969189507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20495000,GYRFCBU8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20633000,VNGH80442419509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20495000,GYR77LVE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYR77QYE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20143000,GYYAD3W9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20673000,GYYHL7RY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20785000,GYYRMCYU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20673000,GYYHUUU8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20785000,GYYM3DGG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20673000,GYYHD989,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYR77QEH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYYHBTVR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYHTGKM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYR77L3F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYYXBCND,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYR77LGK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYYXBTLX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYR77LBK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYYXXPAB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYR77LGA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYYAQR8A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYR77LVU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYR77L49,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYR77QAL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20143000,GYYADT9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYR77LGD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20143000,GYYAEHPB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20495000,GYRFC3H7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
21065000,GYYMAC9G,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20143000,GYY8E63U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21065000,GYR79BWK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20143000,GYYY9L8K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21065000,VNGH80344659507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20143000,VNGH80270539305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21065000,VNGH80329739506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20673000,GYYAL9RR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21065000,GYRF4DTN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Hàm Thuận Nam
20673000,NVS848267555,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21065000,GYYAGA4M_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYR7LWTD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYR7FYHF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYYRBRD8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRLMWFG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20687000,GYYXBGQC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20143000,VNGH80411369305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20687000,GYYX466B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20143000,VNGH80382319302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20687000,GYYARDC4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20673000,GYYAHEM4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GYYMV6MT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20495000,GYR77LWG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYY8L67B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GYYMV6MH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20495000,GYR77LU9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYY8T4EF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYR77LGM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20269000,GYYEPPXQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20495000,GYR77L9N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20687000,GYYMV6M3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20495000,GYR77LKG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
21046000,GYYHF9P3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20495000,GYR77QAW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20687000,GYYXCGTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20590000,GYYMCAAF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20316000,VNGH80037009303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYRFY97L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GYYXXA74,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20320000,GYYEH87R,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
2399,VNGH80115939507,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20849000,GYYWMKBU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20670000,GYRL9CTQ,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20942000,GYY3QFGY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20633000,VNGH80256019509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20785000,GYYYDDWP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21065000,GYRQ8T9T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20849000,GYYTQG76,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20942000,GYY38994,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20849000,GYYHBBPM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
21065000,VNGH80096019502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20849000,GYYXLYV9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
21065000,GYYEN4DY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21065000,GYRQACQT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20670000,GYYR7C94_CPTT,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
2399,VNGH80347659508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20670000,GYY8WEAP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20143000,VNGH80381919209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20670000,GYYWE836,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20785000,GYYMACG9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20143000,VNGH80437589207,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,GYYMH6T7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20670000,VNGH80784329407,Luân chuyển giao,TTS,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20143000,GYY8L697,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20849000,GYYXFLRN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20670000,GYYMV8GA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21065000,GYYKTTHA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
21065000,GYYXN8A8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20670000,GYY8NWER,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21065000,GYYX4R3H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20942000,GYYKT8WB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21065000,GYYXWAUA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20942000,GYYKR4XN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21065000,GYYXYW3V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20942000,GYYW9PX7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21065000,VNGH80333489308,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20942000,GYYTF7F7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYT76W8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYTCURY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYT9FFK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20849000,GYYX7WGV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20942000,GYYT9WXT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20849000,GYYXNAG9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20942000,GYYTVBGG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20849000,GYYXPCN7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20942000,GYYTDF3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20849000,GYYX4NFQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Ninh Gia
20143000,GYYY6GQV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYRGV7M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
