Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,GYYPLC3L,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20687000,GYYRNUUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYRPQ7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYRHE3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYRMGEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYMNKU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GYRFYEBA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,GYYMD7GF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GYR7KG8B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,GYYMDXDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GYRGAQ3G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,GYYMDMA7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20543000,GYRGAWHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,GYYM3C4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GYRGF8M6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,GYYETM86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GYRGRCFT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,GYRQWVM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GYR7CXW9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20687000,VNGH80671949407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80270829403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80397439405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80753999409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20269000,GYY3T6MY,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYYTB84D,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYYAKYV9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20687000,VNGH80100829409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRF7TTK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRF8U4C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYM4RM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYY43GE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRL4GAG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20495000,GYRGHYFC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
21290000,GYRGKG3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYQUG67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYCA3UH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYAETC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYY38NL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYYYPVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYYRCMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYRK9X3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYRHLNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYRATPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYRECVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYMG4LE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYMCY4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYMDX4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20495000,GYRLNCMN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRLDP99,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYRADQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21067000,GYYM6W7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20495000,GYR76CUC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
21067000,GYYMH6EC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20495000,GYYMCH8U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
21067000,GYYMALAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYEVBG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYRQ3LBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80237469409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80365129407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80721039406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80443899402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80068439309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
2309,GYYEAQF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
21067000,VNGH80285069401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
20687000,GYRLGDUL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21067000,GYRUP3HB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
2309,GYRQPHX8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
21067000,GYRQKVDP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
20687000,GYRLDUBD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20320000,GYRQ4GBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GYRL43T7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRL43TD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRL43TX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYR7LRGW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYM9F3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYEEA8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRLLQN9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRL6F7N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRG8D3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYR74WMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYRG77LY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYRUG4GF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYR7NB6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21126000,GY88RDHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,GYRFN3TH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21126000,GYY3V8PB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,GYYM8X3M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21126000,GYYTKDUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,GYRQQFAV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21126000,GYYTR7H9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,GYRQ3CYA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYRQ8C9Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYRFG7CW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYR7R4HP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21067000,GYRL9KWK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tân Hải
20687000,GYRQX73V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYYEHTA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21150000,GYYYNP76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20687000,GYRF4A9U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20320000,GYR7H6P9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYMEVMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYEMKEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYRLF6TR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21290000,GYYMPBM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20320000,GYRL9HDP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYRLE6YP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21290000,GYYMWXKW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYMTAN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20320000,GYR7NWBG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21290000,GYYMHE4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21150000,VNGH80150719401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
20588000,GYRFAYNA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21126000,GYYH8D8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21150000,GYRQHMHG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20588000,VNGH80617219607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21126000,GYYXPXQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20588000,GYR7GTT7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21126000,GYYAURMG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20588000,GYRG8FKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYRF7FLL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21126000,GYYA9B6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20673000,VNGH80716149405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,GYR7DXXT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,VNGH80530469406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80314969307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYYNF7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYMHLP3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYR7RMVP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYRGL7NQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYR73YGL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20320000,GYRG4644,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
2399,VNGH80138219409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80552919407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYR7BDE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2399,VNGH80635379404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80625629406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80609879407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYYWN9PG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYT4YQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYR7AXNC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYRGLF4U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYR7KDQG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYY89YF6,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Cư Jút
20673000,VNGH80568379404,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Cư Jút
20942000,GYYX7A9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYX9FNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY8BXAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY8H8UD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY88RVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYYGM8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYY6WV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYYKCTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYYXQLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,NVS849588314,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYR3VTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYRA7LG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYMQK8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYMCCG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYMCK9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYMPUAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80612229407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21065000,GYYEWMYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20942000,VNGH80527639403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21065000,VNGH80955949308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
20942000,VNGH80193899408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21065000,VNGH80206479310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
21320000,GYY8XDWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYRQE9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21046000,GYYRUC9D,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21320000,GYYRCEQL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYRVQDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYRK6XL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20942000,VNGH80947529408,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20543000,GYYMTCXY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20942000,VNGH80704739407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20543000,NVS851831644,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20942000,VNGH80603899405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GYRQM6X9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYYET9G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRFQKBV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRCPXDW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20942000,VNGH80107649409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80290959401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80111009406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80961689406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GYRG8U9F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,VNGH80609249406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80917539407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,GYYY3TC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYRE69W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,VNGH80299709401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80962739401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80959669404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80315409309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80281579304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYRFCH7K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRFRHG9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRL8HXR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRC73V4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYRGL6NP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRG4Y3C,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRCKKGH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRQM7FU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYR7FH8U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYR7MU3G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYR8CWW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRLKE69,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYR7LVRT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYR7RVUH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGTKFW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRLYMTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRGHUTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYRFFYTX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21298000,GYRCKHEQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GYRL8HF3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GYYP7F8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYRQ3YY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYRBWLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYMNRHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYMPPWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYMBYFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYM3DB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYMKK4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYMWAGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYMXXF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYET9XG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYEAKGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYEYRAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYRQTFYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80424529410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80081289405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80118709405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80381399407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80077769403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYMXBR8,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYRQNRTX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYRF7TXQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Liên Hương
21298000,GYRL8KYE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYR7QVLB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYR7BK7N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYRL9MHA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYMM4YN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,SPXVN065513891999,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYR7VYTG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYR74NUM,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(BTH) Liên Hương
20495000,GYRQPF43,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GYRC73ND,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
