Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20590000,VNGH80521558905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80814838908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80611878905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80007738903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80887588902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80010138902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYFT36W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8EC7Q6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYU948H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
21046000,GYYGPA3T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20590000,GY88TD8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7BTVU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7BTVC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7BTV9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7XCA7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8XNC8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8RHYQN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20495000,GYYLY6P4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYLM6PL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYLMHUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYFPWUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYF37VV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYF4EW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYFKFQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYFA6BM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYFRYBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYFE7FM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20687000,VNGH80673658909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20269000,GYYLA38C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,GYYFEDE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20590000,GYYF7VN4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7YTMN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYGG6UT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY6D9D4,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY69FN3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80125099006,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYVTX6V,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20670000,VNGH80602208809,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đam Rông 3
20785000,GYYLECAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYFF3UB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYFGH8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYF68L4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYFHQVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYFETQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYY7AV7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYGLR4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20269000,VNGH80199898806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80429968902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20785000,VNGH80095398907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20269000,VNGH80434538904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20785000,VNGH80610918906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80669118905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20269000,VNGH80315848906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20673000,VNGH80413208906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
2399,GYY7FEPA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
21065000,GYYLKLTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21067000,GY8XVHFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20849000,GYYFAQ74,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20499000,GYYCFAFW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20143000,GYYFMCRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21046000,GYYGBPEW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20687000,VNGH80939988810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20588000,GYYFBBLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20694000,GYYUWPMM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20316000,GYY6TH3L,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20495000,GYY7FKVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20942000,GY8ERYMQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,VNGH80929818708,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
21150000,GYYC7438,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYY7M6UG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYUHEAL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GY8MA6LM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GY8D69WP,Luân chuyển trả,SHOPEE,Đã đóng kiện,192,(DNO) Quảng Sơn
21126000,GYY6P4GY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20269000,VNGH80811028906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20785000,VNGH80391618907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
20269000,VNGH80245508904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80028408903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80964318902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80843238905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80474598903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80991418903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80703048902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80396678904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80494918810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80548918810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80844728903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80770418903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80249008905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80999288902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80242458903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80741658903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GYYCPE9H,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
20495000,GYY77NTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,VNGH80729588901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80591638904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80521138902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80935468901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80927778810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80712368808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80461118809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,VNGH80115869005,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
21126000,GYYVV9NG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
2399,GYYL4PTU,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(KHO) Bắc Nha Trang
21126000,GY83GWTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,VNGH80584588905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20588000,GYYFBMAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20694000,GYYC4VTY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
21067000,GYYQBVWB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tân Hải
21046000,GYYU6GLH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20495000,GYY7CBFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20942000,GY8EEKL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GY8EN639,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đam Rông 3
20499000,GYYC3YKT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20673000,VNGH80657888904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20849000,GYY7YLEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21065000,GYYLX6R4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20316000,GYY6HK6C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20785000,VNGH80415448907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20670000,NVS835384751,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
20785000,VNGH80522138905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GYYCG94K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYC3H3T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYULNN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYG6A8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYY684BT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYC93GP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20143000,GYY7Q9UC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21290000,GYY7FXWE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20143000,GYY7QP74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21290000,GY8YXKTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYY7QRVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20785000,VNGH80048208905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20143000,GYY7LQCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80705318806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GY8AVAPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20694000,GYYCY6N3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20687000,VNGH80600168902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20588000,GYYFKD7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20942000,GYYQYAK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21067000,GYYQKDX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21046000,GYY9TBPY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20495000,GYY7APWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYYVUDCL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21065000,GYYLAK63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20849000,GYYG4TR4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20673000,VNGH80773488902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20785000,VNGH80786148903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20942000,GYYLQY8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYLUP9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,VNGH80850828904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
20143000,GYY7FHPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21294000,GYY6Y7VA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20143000,GYY7GFFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21294000,GYYN7LVD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20785000,VNGH80431138902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
20143000,GYY7GCTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY7UBYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80932158902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80758588901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80182038808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80034078904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80612918905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80639198902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21126000,GY8YWFEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YYKPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,VNGH80552838905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21126000,GY8YRAV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,VNGH80841488902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYQNMKL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20316000,GYYVVQ6Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20687000,GYYFR676,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20673000,VNGH80784398810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80637298902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20588000,GYYFAA8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20673000,VNGH80611228905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20588000,GYYFMA3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY7GV6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20499000,GYY9WKAD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20588000,GYY7GPDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20499000,GYY9H9LC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYCFKGR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYGGKB3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20942000,GYYLP9A7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21065000,GYYL8LGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20942000,GYYLTDUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYQNDB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20942000,NVN835233254,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYFWDL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYFM7KC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYG8H6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20942000,GY8MPKK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYLHCGT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYFEQ8N,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYY7NXBM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,VNGH80484038906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21065000,GYYLEBBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21126000,GY8R748B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20588000,GYY7GE36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21046000,GYYGQELE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20495000,VNGH80525388907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20785000,GY8EECVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20316000,GYYLEQ3C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21067000,GYYLKAV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20687000,GYY793BH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21290000,GYYQYWGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GY8MPNEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYGX78V_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20143000,GYYQYV8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80740308804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21298000,GYYLY6PC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21320000,GYYLY6P6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21331000,VNGH80451389003,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
20499000,GYY6UQTL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21065000,GYYFUQ4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYF9CVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYFAQAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYY7LRQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYGLNTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,GYYGFV4D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21065000,GYYGLPM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,GYYGA4LF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21065000,GY8R6XKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,GYY9UQEU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21065000,VNGH80048528904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,GYYGRAGB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20316000,GYYU7HTA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21065000,VNGH80090548903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,GYYUB4DR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20316000,GYYUXG7F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21046000,GYYCHXWW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGE8VA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21065000,VNGH80875898909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80038648909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80670218808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
20143000,GYYFKRAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21046000,GYYGUBP4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYVURYE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYUMHGQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYVRCFF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYC7RCE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYUECBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20588000,VNGH80130298908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYYGG3NK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9PTK6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
