Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20588000,GYYPUYXD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYPCTN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21150000,GYYH6CU3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAHKTW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
21150000,VNGH80718339305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAGAF7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAGALC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAG8HA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAGT6Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAG8WE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAGAFC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAGAFA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20588000,GYYPV9CN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYP6MM4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYPBU4M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20785000,GYYAQRHW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQRTR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQRTH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA3TCT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA3WHM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA3WRF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYATDHU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,YOD1SO046959746,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,YOD1SO046954999,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,YOD1SO046959476,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,YOD2SO046963224,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,YOD1SO046959065,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,YOD1SO046960023,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAWKVN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4RV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYHK494,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA84UH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4DT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4DX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4DY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4RC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4R9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4DH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYATDHP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4R6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4D8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4DA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4RD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4RW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4RU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4R3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4RK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAW4RN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYPUWVF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYX3TPY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYX3TH3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7R3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21126000,GYYAQTPT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20785000,GYYALQ9G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAHQBX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYWTYTG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYW8FB4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYACE3A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9MLX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ93,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQCT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQN6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7RC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ94,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYACEBB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7YE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ67,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQNF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ98,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9B8A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ9B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BY8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYACEB4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYACE4X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21150000,GYYAGA7Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20785000,GYYALQ9H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7RN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQN9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7R9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BYD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BYE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ9M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BR8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ9T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAVGTC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAVRC4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9MLR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9ML3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9MLN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7RP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BRU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ69,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7YM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21150000,GYYAGA7B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20785000,GYYACE47,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYACEBY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BMQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9MLH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BY6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BY9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21150000,GYYAGALV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAGALT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21290000,GYYTEBPP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYWR6HG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAM39Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAM3YR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80051299307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAH7YA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAH7RQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80040679305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21150000,GYYAGA76,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21290000,VNGH80507149304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYXXYN9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21150000,GYYAG8HX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21290000,GYYADK83,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYXRRMC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYXRYYC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80874079305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYX4PTR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYALTHL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYT3F6X_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAL4W3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAL43D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYALTBK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAV9EW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYALTBA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYALTBH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAFQMX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYAL7NG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80768969304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80256699305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80720579304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80170769304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80629969304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80884499305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20144000,GYYDUKN9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Mũi Né
20785000,GYYAV7RB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9MFL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQC8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYACEBT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BYV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQCE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQCA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9ML4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAVXDB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9MFF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7RF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ9L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQCH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9MLE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ9W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAV7RQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYACE3W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYACEKL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9BRX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA9MLK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ6E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ63,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQV9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYBNU33,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYY4Y6NK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYKEGVA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYT3DCP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYT3KTT,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTHVQ6,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYHUXDK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYH4K7L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYHXA9U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA8P3D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYA8DW4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQV3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQV4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYH6KU7,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GYYHRGV4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYY33EQD,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTWUK7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTW7FR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20588000,GYYPBTHQ,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYBTVXR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYTNEG7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,VNGH80490119106,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,VNGH80575499106,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,VNGH80747079105,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,VNGH80071529102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21294000,GYYX3PF3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYATGLM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYABNB8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYXMDH7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYHANPD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYAAKNG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYAAXGN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,NVS843000847,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYXWAKD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYXHWPX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYAKXA9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYB9YPT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYA4FMW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80987529304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYANL8F,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYALTGP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY4UCVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY3VH7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYX8C4K,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYX8C6K,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQAUU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQAUC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQAUG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQAUV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQAU7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQAU9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQXEG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQXEC,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQXEU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQXE7,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQXEV,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYAQXE9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYA7P3L,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYURMKE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYCVHVN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY66C6C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY6PKKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY6EVXP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYN4BWG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYNMMXY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYNMMYD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYNEFUK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
