Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20670000,GYY696UT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20143000,GYYKUCVU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYYPGNKC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
2399,VNGH80525659107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20590000,GYYPPNGL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21290000,GYYKRWK4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21150000,GYYBTH7B,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20849000,GYY6H4HH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GYY9R6M3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYYDAUWA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21294000,GYY3686T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20590000,GYYBRDDY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20499000,GYY4LU94,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21294000,GYYHUP8E,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20590000,GYYBRWHV,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYV867H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20849000,GYY6XTAX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20590000,GYYP3AM3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
21126000,GYYV9F9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20590000,GYY33EAY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21126000,GYYVBUG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20590000,GYYN4XW7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYY4H3PB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20785000,GYYB87WV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20590000,GYYTRD8G,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20785000,GYYPPQRC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20590000,GYYWWVGL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYBUV8Y,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20499000,GY8YTKKW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20785000,GYY46G4R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21294000,GYYT6MYN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20785000,VNGH80905639204,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYY4R8UK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYNBBA6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21294000,GYY4HXTR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20785000,GYYT683C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80524049205,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80478799206,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYY69NED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,VNGH80932609301,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYY63VAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21294000,GYY4HXH9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20687000,VNGH80867199010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20785000,GYYPAWN7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20687000,VNGH80470869103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20785000,GYYPDXQM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20849000,GYYNE8XG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GYY64BWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80490709002,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GYYDCFBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,VNGH80941949105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80518489101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80942949001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80394319101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21126000,VNGH80860199009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20687000,GYYPRTF6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
21126000,VNGH80894849010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20673000,GYYPF64U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Cư Jút
21126000,VNGH80466269006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20673000,GYYK4CUX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,GYY48BTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8K7CQP,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20687000,GYYBQWL8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYBHQM3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYY4PRE7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80987399101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYDMKUK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYKG976,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYKNAHP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYNVCUK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYNYCD8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
21126000,VNGH80658549008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20495000,GYYPDL3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21126000,VNGH80606249008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20942000,GY8M83W3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYFCMVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYGAC6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYUM4V7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCQDXK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCGBE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYC9CUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9V6T6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYVB93K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYVW7NL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY69GXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY6BWQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY6ETKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYNW3C4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80281389002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80330159010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80068569102,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80190039103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80602669009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80099429102,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80521399008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21046000,GYYPQXDM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,YOD1NS046835386,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYCABRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYVCA79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,NVS840488975,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY67QK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY66GWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21126000,VNGH80821259003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GYY6PG3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21126000,GYYGYGV3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GYY64H39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY6TFRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY6T4YP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21364000,GYYKRWKN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Khê
21364000,GYYCXRLX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21126000,GYYC6ABN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GYY6HKNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY6HK3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY6EQWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21126000,GYYCX7QQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,GYYV8EV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GYY64KPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2399,VNGH80690169102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21290000,GYYKN44M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21364000,GYY9GEUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYY9DHFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
2309,GYYDRXWA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
20499000,GYYK76KR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYY9DHDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYBHEMU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYY9YVQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,S1942191121O5734,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYY9MGKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,VNGH80184609302,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYY9EHF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYK9FN3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYYVCP79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYDY8PW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYYVNK9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYPMYRY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYYVXVDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYBP4DB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYYVART4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,VNGH80171059210,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYY6LM6B,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYY4NHNK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYY6WGMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYKGL7V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,GYY68436,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYKUE9U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,VNGH80644999010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYDX3P9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21364000,VNGH80798749010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYWD8MP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
21364000,VNGH80994289101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYYVTLXL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21364000,VNGH80435139010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20499000,GYY64GYR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21364000,GYY34GHU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
20499000,VNGH80141369010,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21364000,GYYPUHL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20499000,VNGH80250029102,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Phước Dinh
21364000,GYYN8CWF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20785000,GYYK8ULY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20673000,GYYBAC3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
21298000,GYY63QRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21331000,GYYT6FLR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21298000,GYY63X9U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21331000,GY8TUQXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21298000,GYY6WQQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21331000,GY8A7TRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21298000,GYY6HMWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21331000,GYYCHUBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21298000,GYY6EVHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,GYYPKXTE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21298000,GYY6ETLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,GYY43R83,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21298000,GYYNQP68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,GYY98LQK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21298000,NVS841708003,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYNKAAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,VNGH80829579207,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
21298000,GYYNXVF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,VNGH80035819209,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
21298000,GYYNRKHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,VNGH80936979207,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80909619209,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80418819209,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80226579207,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80829379207,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
21298000,GYY3TTQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,VNGH80440019209,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
20785000,GYYN634W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYVBFR6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) B'Lao
20785000,GYYD76XP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) B'Lao
20785000,VNGH80210869010,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) B'Lao
20785000,VNGH80034299207,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) B'Lao
20785000,GYY3DRDN,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) B'Lao
20785000,VNGH80090279006,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) B'Lao
21331000,GYY996C3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY993E6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYVX9YU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYVYELY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY6F6NE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY6NEP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY63T9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY6XC3V_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY6XC3V_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYNQ9F6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYNPDPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,LI302449,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYNW6R8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYN86BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYD9UNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80333399010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80674329103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80696419104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80913689102,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80910639101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GY8PERVF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY36WEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYWVRKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYNQYGC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYDU3DR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYDDYC8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYPLPW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY3KEQ7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY44A47,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYKDYB9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYPRN8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYDF7RU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYKA4F6_2,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYKA4F6_3,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYKA4F6_1,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYDW9BG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYK6CUX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYKPRP6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,NVN844213089,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYBQXNQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYK84UV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYKMKBB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYKRX4L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYKML6R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,VNGH80439049301,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,VNGH80341509210,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,VNGH80349209208,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,VNGH80663319207,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYNLWBB,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21298000,VNGH80555869009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21331000,GYYTTNFC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21298000,VNGH80357449101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
