Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21046000,GYYDQCYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYDC73D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYDCGMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYD9WL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYDV848,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYDNR3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYYKM9DU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20495000,GYYNMDCG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21065000,GYYKLTD9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20495000,GYYKFGB9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21065000,GYYP9LYY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20495000,GYYKFGBN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21065000,GYYWUUM4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận Nam
20316000,GYYTC4RV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20495000,GYYT6YEE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20591000,GYYHVDGG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20495000,GYYTA7Y9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20590000,GYYU44RY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,VNGH80570179103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYY6AUHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20590000,GYYNDMDR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20673000,GYYNY6RG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYYHBXNC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
21067000,GYYDCUKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20670000,GYYX4GW4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
21067000,GYYDP7LW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20269000,VNGH80432739007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21067000,GYYPU6N4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20269000,VNGH80625749007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21067000,GYYPCARX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20543000,VNGH80471689101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,VNGH80549159006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,GYYCC4BB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,VNGH80447259007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,GYYCPTYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,VNGH80204669001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80869149102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,VNGH80898058909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY6FCNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21067000,GYYPCE6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYP6Q6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80991359110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80059909108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80764349105,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYDYGRE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21067000,GYYW98PY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21126000,GYY7EX76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20543000,VNGH80450119101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYVYU97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY6WPR9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYNLEGF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20942000,GYYCTDV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCHMER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCX3QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYCE3BP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9GEBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,NVS841183182,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
21046000,GYYDP693,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYYPLKG4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20687000,VNGH80237029109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20316000,GYYX74BX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20591000,GYYWLME3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYBNVD9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20687000,VNGH80394729010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21046000,GYYDHFKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20687000,GYYV8G4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21046000,GYYDHVRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,GYY999DK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21046000,GYYDAGEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GYY6R9WA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYY9VR6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,VNGH80945809105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,GYY9PQK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,VNGH80425809105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,GYY98MCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYV7C6P,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GYYV9DRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20590000,GYYNT9ET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20942000,GYYVAFQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20590000,GYYBR8FN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYT3L88,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
2399,GYY6RTDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20590000,GYYWFLHK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYN76CP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Tuy Đức
2399,GYY6MKPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY6MTCT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYYVYPCU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
2399,GYYNF6EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYYVMMWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GYYNG9BP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYY6FGGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GYYN9K3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYY6CVWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GYYNNMGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYY6BPAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GYYNBPGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20673000,GYYNYXXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYYV63YQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20849000,GYYP9VKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20269000,GYYBTMEW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21126000,NVN835207716,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUTWKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GYY4Y9KT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20269000,GYYTHLMV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYT4XY6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,VNGH80997869303,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLXLL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXCXW3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLTN7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXCX9M,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLTNU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXCWER,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20670000,GYYXXQ7V,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20849000,GYYXL8UB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20543000,GYYD68XE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GYYXCXMD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLAYP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXCH6G,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXCTMG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21126000,NVS839591929,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
2399,GYYN3TNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYYCPMXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
2399,GYYNKTVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYYVDVBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
2399,GYYNWVTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNTFXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNXQVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYNRK4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDQXBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDLL3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDLLTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDFKNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYD7UWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYD7VXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYD7YDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDUWX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYD9VAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDVLGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GYYXCTV8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXCHHN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
2399,GYYDVTXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDDPHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYD3XDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21150000,GYYW38YW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
2399,GYYDWGL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21150000,GYYALTUP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
2399,GYYDHFK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21150000,GYYCVQ9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2399,GYYDA7MM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21150000,VNGH80929779010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20543000,GYYDRF9W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
21150000,GYYHRN3R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYHRHEE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYX67L3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYD6AB6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20269000,GYYXCARC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXCA9K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXCAK7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXC8GE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXCW6D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21290000,GYYXXTBN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYXXTYA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYXXHRL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20543000,GYYNDAPQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYKXY6U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
2399,GYYD8AYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDRT3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDRRPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPLCUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPFBY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYP7B86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPGAY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPGRG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYYV3X94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY664QH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY6PVAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYDC7DC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY3GHQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY3XEC7,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYYWVELE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80338929210,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYWUA4Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYXG77R,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
2399,GYYP9QKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYP938A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPNPV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPNXEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPNRRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPBGXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPBUK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYP4NQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,FHS38486809,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY3GUQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBWKPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPFUBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYB6XG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80281569109,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80895639109,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80515349104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80938129101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80508909106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80480529103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80530109106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80014479106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80718679104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80450469105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80071779010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80262259103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80995009106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80538709102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80924229106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80901509102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80742739104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80172969101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYDQ4T4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYD6UTA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPWLDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYB9KVH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY3FEYF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYK3BPL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYKYYH7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYWULLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYTC39E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYWABQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYH3UYN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPQPPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYPRU66,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBC74R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBHUKT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYBHPT3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY3G6VA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY4FLMT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY4NDR9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY4K7CE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYKYK39,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYKE3TL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYTGB4X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYTCCWM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYWXLCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYXK3FA,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21126000,GYY9DPGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80730469004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
