Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20150000,S30178870O315590,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20670000,VNGH80881918903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80994868810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80687498903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80621858903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20150000,GYY7T6GP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(NTH) Bảo An
20591000,VNGH80689818809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80121498810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYGY776,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYY7QDG7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8EXEMV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20143000,VNGH80815558902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GY8EYULF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYY7CECD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYY9FP97,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYGQQ6L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYFGYUV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8E3Y84,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYQX77E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLGWV8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYGBR9X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYCEX7W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYFK4X4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYLRMNA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GY8R9TRA,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Krông Nô
20316000,GYYVRYPA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYVRRWM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21298000,GY8RK73Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8MAHFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8E6BRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20316000,GYY73EBQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYYU8WXR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8EWCTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20316000,GYYUL8L3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYLXFWM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20316000,GYYL3X9A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY73B4H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYGCBNQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY7XEQG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYVLTVM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYVARQD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20143000,NVS838150081,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20144000,GYYGMUXX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20143000,GYYLHNYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20558000,GYY76UPH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
21046000,GYYLLW44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20269000,GY84AQVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,VNGH80998528707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20495000,GYYGNCHT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20942000,GY8M3HYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20543000,GYY7U36Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,GYY7DEA9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21294000,GYYQ6B7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYVT39Q,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
20670000,VNGH80930068905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20849000,GYYVKVQL,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Ninh Gia
21298000,GY8EB8PP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20269000,GY8KLMQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20670000,VNGH80354138810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20269000,GY8WQRR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GYY9EM7A,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20269000,GY8WLAW7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20495000,VNGH80234288903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20849000,GYY7X3X6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20269000,GY8WC37A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,VNGH80959138903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GY8WNUKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21298000,GY8EWTWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20269000,GY8WE33L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,GY8MX798,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GYYLWPPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20942000,GY8MXH7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GYYQETPW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GY8MAKYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GYYFKHWM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GY8EG93G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21298000,GY8EELBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20495000,GYYGKF4L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GY8EDLPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,GYYFHWTC,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20495000,GYYQRRKA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20558000,GYY7PVGQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYG348L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYU93VR,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20495000,GYYCDDLL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20558000,GYYUYXLX,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20495000,GYY7QUH3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GY8EPPEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GYYU8NDF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21298000,GYYQFWRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20558000,GYYCCPP8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
21298000,GYYQHK8G,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Liên Hương
20785000,GYYUEXEM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21298000,GYYQ8PCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,GYY963NY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20942000,GY8EBL4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21298000,GYYQRN99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20942000,GY8E4EHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8EABBP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GY8EAHUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,GYYUA9E7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21294000,GYYQDXLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,GY8EAALN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,GYYGKVGV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21294000,GYYQWDCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,GY8E8GTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,GYYQXCFW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21046000,GYYLU6VL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20558000,GYYULNY3,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20942000,GY8EYBAY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,GYYLMQ4W,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20942000,GY8ERRQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,GYY98G97,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20942000,GYYQLMEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20558000,VNGH80317928903,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Khánh Vĩnh
21331000,GY8HPVBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYYQXATB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYYGADXB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21331000,GY8EE8TX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYYQRWX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYYGWXUL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21331000,GYYQQ9AF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYYQM67K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21331000,GYYQH94B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20785000,GYYGA763,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21331000,GYYQHRBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYYLAXLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYYGGEVR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21331000,GYYQM4WC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,VNGH80152508903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21331000,GYYLLH4Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,VNGH80970528902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYYLCFVF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21294000,VNGH80623918903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYYUCLGK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21294000,VNGH80169888805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYY9YYGA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21294000,VNGH80074868905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80054698809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8RRC8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYYLB4E6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYLW7TN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYLXP84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,VNGH80655649010,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYLL9EM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21331000,GYYLLRDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYLF69Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYLTAQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80861238902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20320000,GYY773EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21150000,GYYVY49A,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21331000,VNGH80036358904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20670000,VNGH80415818903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
21150000,GYYVYHXF,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21331000,VNGH80746658901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20144000,GYYC7CQU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20543000,VNGH80225268907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20143000,GYYFLHNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,GY8TC6HV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,GYYQHLWA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,GY8YCNY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20942000,GYYQHRRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GY8ER4B8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21298000,GYYQRXH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21294000,GYY7NNGY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,GYYQXNGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYYFAUUN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20942000,GYYQA87K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21364000,GYYG8QAX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Khê
20942000,GYYQY6YW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQYMW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQRXKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21298000,GYYQE9E3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20320000,GYY7WB6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21364000,GY8MKPWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21298000,GYYQED64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYLQLDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21364000,GY8M8RAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21298000,GYYLL9PL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21364000,GY8EB7MK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21298000,GYYLF9XC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYLAXLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80894528903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21364000,GY8EAQTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20670000,GYYG3AQY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYV8MUH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20320000,GYYFHF7P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21298000,GYYULB4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21396000,GY83GRUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20144000,GYYGN8T3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUPV68,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUW9YT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUM8CB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYQKD9L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYCQUPX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY8E4D3G,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Mũi Né
21298000,VNGH80179808905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80858368906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80122608907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GY83UPPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21298000,VNGH80001288905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80001778810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21320000,GY8MH6AR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21298000,VNGH80774568807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GY8MA7A6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21396000,GY8MKR4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21320000,GY8MA3G6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21396000,GY8E8VHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21320000,GY8MRN3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21396000,GY8ER7WU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21320000,GY8ME889,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21396000,GYYQNDWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYQWAHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYQTURC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYQHFCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21320000,GY8E9TDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21396000,GYYQ8GR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYQYUQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYQMNML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYLL3K6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYLURRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYLPKC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYL4C6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYLTNB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYLXVF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYLXAQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYLAGA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21298000,GYYFW8RF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20320000,GYYL47X9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY9Y4DN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYVGHXC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYVGHXB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYVGHXU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYQX7CV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYGTNRH,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYGNCML,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY7AT84_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYFPALT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY7YDMC,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80826239001,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GY8ETVT9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYFQDQW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80507508902,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80825678808,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80776208809,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80881998807,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
