Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20543000,GY8MMG8T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
21067000,GYYLYLY7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21150000,VNGH80491498905,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21290000,GY8AKD8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20499000,GY8MWHPX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20687000,GY8M86QU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYQA8NV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GY8E97Y4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GY8EBNRV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,NVS836233651,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20495000,GY8RQUQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8RQDNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20942000,GY8A44R9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8AA8V3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8AEYUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY88QCEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY887WUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8889QC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY888HMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY88RNPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY88RDR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY88ELR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GY8RLXPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,NVS834331828,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20849000,GY8EFYR8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20942000,GY88E74L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20590000,GYYQ3XU6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
21150000,VNGH80039058709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20543000,GY8EGUTG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20499000,GY8EVMX3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21290000,GY88LVUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY8RGLFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21126000,GY84EKAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYYGQKRR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20320000,GY8YCXXQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GY8MLCHX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20269000,GYAHMETV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAALNKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAAMCXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA87RCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA86BC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYL9RGA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYF6UV9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYLDBAX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYQ8VW3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GY87ECYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8DT3TK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8HM8TR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8XAW34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY88VGLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21298000,GY8AEXH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20269000,GYAYDMK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,GY8R7E96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21298000,GY88CBLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20495000,GY8RNNWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8RDPLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8RDTY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8RBQDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8R3GUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,NVS835707768,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8MKULX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80657108710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80101958710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80620368709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80107328707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80734668708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80668028710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20269000,GYAYPF4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GY8TTWFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8HVB4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8HTVH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8XGVEL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8XDVNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8X3VXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8X3X3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8XAGKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8AYL79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY88NXB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY88PPAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21290000,GY88FK86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GYAYX96E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8R6Q4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20269000,GYAYEGAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,NVN833668371,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21290000,GY8866M4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21126000,GY88YFGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YLCCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20495000,VNGH80990558708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
21290000,GY88AHBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21126000,GY8Y3L9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21290000,GY88YW3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21126000,GY8RW6GD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21290000,GY8YGALD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21126000,GY8RQQT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21290000,GY8YVMRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21126000,VNGH80657548802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21290000,GY8Y6N9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8YPQM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20849000,GYYLU4NY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21290000,GY8YPYWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20849000,GY8AK78V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,VNGH80862768703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8Y87CG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,VNGH80998118801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GY8RLA3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,VNGH80404118707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GYYQUMF3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21126000,GY8XGM9L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYYGL4GD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGFGQ3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGLMAN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGLHFA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGF969,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20590000,GYYFKEUN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20320000,GY8YD67H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8ME8UR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8EBB6Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8ETKQR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20543000,GY8MQR3W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20320000,VNGH80989648801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80850558801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80155508710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21290000,GY8Y47VL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20590000,GY8H3TYT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21126000,GY8E77BR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20590000,GY8EWUHW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21126000,GYYQPG3F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20849000,GYYLNK87,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
21046000,GY8RDPQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21364000,GY8XDVND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21320000,GY8XP6LH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21331000,GY88PGHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21298000,GY88BRX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,GY88PPM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,GY8YV7VN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,GYAMBTXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21150000,GY8Y89KW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20495000,VNGH80175458802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20785000,GYYGL9RL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20316000,GY8MT769,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20320000,VNGH80882728710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,VNGH80410418709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20320000,VNGH80349178701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GY88YXTM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20785000,GYYGLXFC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20316000,GY8ME6VG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYGL9BU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21150000,GY8MFLLB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20785000,GYYGL4AF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20320000,VNGH80544558801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21150000,GYYLNNEC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20320000,VNGH80808838801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GY8ME6NW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8EQXTP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8ENLM9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8E3ATE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYQ4Q8W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYGLVE6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20316000,GYYLDA4W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20495000,GY8YP6PU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
21294000,GY8G8BPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20495000,GY8ML9UT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21294000,GY8AQ466,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20495000,GY8EFEDX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8R6BLX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8EXEFB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
21294000,GY8867M3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20495000,GY8YEQVM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GY8YAFWL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21294000,GY88KAFC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20495000,GYYQXA7T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21294000,GY8YBQYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20495000,GYYLPAQL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21294000,GY8RK339,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20495000,GY8MH4Y9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21294000,VNGH80389418708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80861368708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80620348707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8XYDAV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20849000,GYYQAGV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GY8ECGAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYQY9U3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYQ46PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYQE7G3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYFRYDV_2,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYFRYDV_1,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYY7WPNT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYY7WPU6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYY7WDV8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21364000,GY8XK6EF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21046000,GY8RDRUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21298000,GY884A4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GY88XDFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21331000,GY88K6TW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20269000,GYAMRPRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GY884WXK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20942000,GY8YHHPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21290000,GY8YEREG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21150000,GY8ECAE7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20320000,GY8CDRAB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20590000,GY8XQ4UN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20316000,GY8EAYK7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20785000,GYYGLNN9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYYLFKUR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21294000,GY8AWXE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,GY8RCFV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8ALNAN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GY8RLQTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8YYB3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80359118610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80889708710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8Y8VV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20849000,GYY7WDVA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20590000,GYYL8QD6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21364000,GY8AQEVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21150000,GYY7G4NU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21364000,GY8A77NR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21150000,GYY7VF9K,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21046000,GY8RP688,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21150000,GYY73UC3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GY88DYDD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Quảng Sơn
21320000,GY8YURW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21150000,GY8D69WP,Luân chuyển trả,SHOPEE,Đã đóng kiện,192,(DNO) Quảng Sơn
21320000,GY8Y9Q3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,NVS834355709,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8Y3HCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8Y3RRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8YM368,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21377000,VNGH80476428907,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20316000,GY8M3CK4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21331000,GY88WK49,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
20316000,GY83TDP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21331000,GY8889HF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20316000,GY8YU4WE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21331000,GY88YC9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20316000,GY8Y3EU8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20269000,GYAMR4PC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAEQDHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20316000,GYYQ6LMA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GY88K7RT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY88KEVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20785000,GYYGLVPG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21294000,GY88RNME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYYGLU7V,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
