Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYXP46GL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
20670000,VNGH80853707204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2309,GYXP444H,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
20670000,VNGH80984177201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80367357108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80696297110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2309,GYXP3YEY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
20670000,VNGH80557277109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2309,GYXDLQ4X,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
20670000,GYXUXWK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2309,GYXPQRN4,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
20670000,GYX9QLPT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
2309,GYXPLVVV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYXPLV9T,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
20673000,GYXU6UWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
2309,GYXPLVDN,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
20673000,GYXU4Q3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
2309,GYXPLV6Y,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
20673000,GYXU4UUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYXUA3MH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYXU86CP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYX9EFKA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20673000,GYXC87E8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80620127206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYXVRT64,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20269000,VNGH80681567001,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20670000,GYX6UKP4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20588000,VNGH80532197202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20670000,GYX6TLD6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20588000,VNGH80884437110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYXCGAHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20543000,GYXGTTX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GYXPLVVR,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
20543000,GYXGAT6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GYXFP64N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20543000,GYXUFHGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GYXFPX8M,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20543000,GYXUV96M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GYXGT4PK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20543000,GYXU4FX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYXUXUUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYXCQLNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYXC4XLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYXVB9D6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80598177206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80747707206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80468877203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80272027202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80245367201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80143487201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80462147204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80126777202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80118597109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80093967110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80691197210,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80819127305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYXNUW37,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYX6PLCE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYXNB3EG,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYX6THTK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYX6X7CX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYX6APHU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYXD8ALR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYX9GBTF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYX9TY4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYXCF9UN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYXVWUMQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYXUA3VK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYXNGLLA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYXNUUG9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYXNCNYX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYX74TRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYX7HRRF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20673000,VNGH80164367203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80667867108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80576267201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
2309,GYXUNVKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20673000,VNGH80677117107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80135577109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
2309,GYXUDDCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20673000,GYXCD8GY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
2309,GYXU4MGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20673000,GYX6A3CN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
2309,GYXU8P7U,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20673000,GYXNTAEU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYX6NN8P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYX6AE7R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYXNN469,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYX6WQQH,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYXVU3WY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYXGPEM4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYXV4X64,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYX9X9QV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYXVLB6E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20670000,GYXVP4VD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20495000,GYXN3XXD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
2309,GYXCKFM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80661447203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,VNGH80200117205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,VNGH80001417205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2309,VNGH80790687203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80521697202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,VNGH80502757201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20590000,VNGH80425157106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,VNGH80132987110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,VNGH80626967202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80218297202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80167427110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80092027201,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20663000,VNGH80505747401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80444337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80411347401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
2309,VNGH80045727202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
20663000,VNGH80411147401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20150000,GYXNXVWG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,GYXVXX34,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYXVAM6R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYXNLVRL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20320000,GYX9WYXA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,GYXNDGNA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYXNUTWW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYXDVXBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20320000,GYXQ4974,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,GYXGDPLU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20320000,GYXNF6YR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,GYXURH4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20320000,GYXBLT4L,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYXCHK4X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20558000,GYXF4HFT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYXFHEU6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYXCPTQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20694000,GYXUQNK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20316000,VNGH80247787109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,VNGH80619307202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20687000,VNGH80734567105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20588000,GYXNDEWH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20673000,GYXGQ6CN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYHXG9N3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20670000,GYXL4HTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20143000,VNGH80139647110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYXVCQMM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,VNGH80297927109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20663000,VNGH80244537401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
2309,VNGH80453887201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20694000,VNGH80072007204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20670000,GYX67CCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20648000,VNGH80610647204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20143000,VNGH80699987202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20673000,GYXVQ6KR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYX7HWD6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20673000,GYXVKRPQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYXCKTVK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20590000,GYXUGYWL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GYXVCBLL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20590000,GYXLYUAD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20588000,GYXL89WC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20590000,GYXVHAQF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20588000,GYXNQUC7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20663000,VNGH80342347401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20590000,GYXUDLRU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20588000,GYXN9BGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20590000,GYXCCPET,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20663000,VNGH80242947401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20694000,VNGH80041387303,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80108077305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYXNADEB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYXNDUVV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20784000,GYXGFY9G,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20663000,VNGH80305947401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80342147401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20588000,GYXUDY77,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20784000,GYXGHH6R,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20588000,GYXN3AL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20784000,VNGH80116967202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Sơn
2309,VNGH80496337201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20784000,GYXUENCM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYXN3G9C,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
2309,VNGH80196687202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20784000,GYX67H7C_2,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Khánh Sơn
2309,VNGH80308957201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80645637201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20784000,GYX67H7C_1,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Khánh Sơn
2309,VNGH80664517201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20784000,GYX67UYY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
2309,VNGH80678447109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20784000,GYXVXUAB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
2309,VNGH80530297110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20784000,GYXNY7MW,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
2309,VNGH80491157110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
20495000,GYXN38UF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20673000,GYXCA6HG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYXPFE7P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
20673000,GYXVL7CW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20784000,GYXVRFKU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYXVMRRD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYX6HP97,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYXNLAEH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYXPFT7P,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Sơn
20495000,GYXU3PLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20648000,VNGH80811187110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20495000,GYXUYGMD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20648000,VNGH80345707109,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80961777202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20495000,GYX6N6YW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20648000,VNGH80808487110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20495000,GYXDXXPG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20143000,VNGH80169777110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GYXQG8NP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20143000,VNGH80450267203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYXVQ8AR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20849000,GYX76K3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,GYXL7U6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20849000,GYX7YFAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,GYXLHLXK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20849000,GYXUGLVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20320000,GYXNVHEV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20558000,GYXU9FPX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20785000,GYXVM38P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20320000,GYXNKLP6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20687000,VNGH80496407109,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYXQ3MBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYXVBRHL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYX6L7PF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYXV8MNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYXGPUP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYX9GWLC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYX9NLMT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GYXCN94D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20687000,GYXV4C4U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
2399,GYXV347L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYX6VRRP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYXDPDY6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20499000,GYXV4HLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GYX9CGHY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20499000,GYXVTA8Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20694000,GYX6UHUV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
20663000,VNGH80184617402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20588000,GYXVD84H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
2309,VNGH80583087110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20673000,GYX6M78N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20143000,VNGH80054437203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20784000,GYXNVWNC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Sơn
20849000,VNGH80460147202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20670000,GYX7C8GK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,GYXUDG6D,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,VNGH80412827202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20785000,VNGH80745367307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
