Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20785000,GYYNC8TV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY4H399,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYYVXD3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY33YVG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYKH76M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYD97AF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYKYAKF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYPQBGR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY448HR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYYB6RKM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYB9TDW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYPPPNA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80791569207,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80771169207,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80034299207,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYB6MTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY3DRDN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80360569110,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80090279006,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) B'Lao
20558000,GYYBWD8T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY34PAB,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY34K7G,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY3YDPA,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY43MCU,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYK6DK8,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYBH3NP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYD4FYY,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYDHEWP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYB7GR8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYBEGM4,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY3QECQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,GY8TUL3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY96VCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY9MCCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYVQNH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYVWGXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYVTBT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYV8V3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,NVS830859915,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,AVN90408872-1.1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY634XD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYNA47D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80864509010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80227939105,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80326019104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80474499104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80835709104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80364829101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80338709003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80796029007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYDQVE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY3BWGN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY4N8KE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYKGURE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYTNVPV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYTP743,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYTNBUB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYTUVTV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYTNDWX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYTLAG6,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYWV63D,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYWEGXB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYTN3WT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYTL3U3,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYWEFG4,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYWY4VU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYYU9LVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYY687F9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20320000,GYYCFDR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYY3GTNH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYYCTGE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYY6WGK8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYY9FMNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYNCYH8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYY99WMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYDVGRG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYY96VET,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYDDAE9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYY9HKEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYPCFFP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYY9HE6C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYPCMGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20320000,GYY98WQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY98MBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY9R4XG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY9RERX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYVQEV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYV6HA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,NVS840170512,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYVAAFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYVYW7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYVR9U9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYVEUH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYVEP4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY6LGTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY6LYBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY6FUM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY6FB4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY69TTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY6648P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY6NQEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY64C6N,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,VNGH80879119202,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYKHPNQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,VNGH80262599202,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY4PQPP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYNBWMC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYQMAD9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY3AQNC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYLV33E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY4B9DE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYGDGUR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYUEL6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYCXEEL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYCEQ73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY99KVF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY99WTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY9KXN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,BP0059B27,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVKMXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVWCG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVTLXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVT4M9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVAQAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVAGEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVAVRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVRTLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6FGW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6FCLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6FCEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY6FKBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,GYYVWL9R,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY8VV8GM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8RH6E8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY7NWNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY7XTX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYGARMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYCFNB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9NBD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9PGXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY93TWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9WTBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYVGYA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,NVS837214194,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYVMU9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYVEF9G,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY6QLUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY63ME7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY6WDEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY6TX8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY6HRHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY6HMHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYNPUF4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80889379008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80076119008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GYYCHGPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20143000,VNGH80658629010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GYYCYVL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20143000,VNGH80814479008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GYY9ALAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20143000,VNGH80561339006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GYY9YLHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20143000,VNGH80565729007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GYYV3AXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20143000,VNGH80911489008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80318389008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80654329007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9VBCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY9V4UV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20150000,GY8A7KX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20143000,GYY3APN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20150000,GYYCK7AF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY9HP8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20590000,GY8A7WUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY774F4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7TKYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20849000,GYYVWUEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYVACKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYVA8DG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYYV8GDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21065000,GYY4AHGD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20849000,GYY6AUGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21065000,GYYPYA9F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20849000,VNGH80657319104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21065000,GYYPB78L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20849000,VNGH80065189010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21065000,GYY7YBNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20849000,VNGH80417139010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21065000,GYY9RTUN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20320000,GYY64H9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,GYYKRX6W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYY4MBYR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYPBLFM,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYGAYCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYC4ENK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYCHVQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYCYUD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9DBDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9K6K4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9TWFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9XKGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVB6HH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVKUYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVWPLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVA8VV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVYDLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVEXPV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY6F7M9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY6F9LX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80270509105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80936509101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80172429010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80982799001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80733249009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80369679007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80358479004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9KQF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9GBM9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYD4FXW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYBGE3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYDBXBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYY3FC4K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYNFRLM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYNFR7Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYNFRFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYY4LVHD,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYUQQHW,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Krông Nô
21046000,GYY43P3T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYYK84QR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GYYKAYKX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Vạn Ninh
21046000,GY8TUQXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8MAHUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYG93PW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYCFERT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYCWHDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYCWXMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYCTFME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYYVRL3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,GYYCTYCX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY9GMDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYYVMLC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYY664X9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,GYYDL7NC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80131559101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80872519002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80275998909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21065000,VNGH80306889104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
