Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20543000,GYYAQCF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2399,GYYHEF8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYYTKKKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,GYYY9EQ6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20316000,GYYML394,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20150000,GYYTEKAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYH9EFM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GYYH8UEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYX7WFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21067000,GYYTWX44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20588000,GYYWYPG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21046000,VNGH80435749304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20499000,GYYXGPV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20785000,GYYEAREH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20687000,GYYXQQ64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYH3TC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20269000,GYYR473Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20495000,GYYHPAY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20543000,GYYYG74T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2399,GYYHEVFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYYRPN77,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20320000,GYYTKX69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYAWE7B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20150000,GYYXG6W6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
21150000,GYRL9KBE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21126000,GYYX6YEV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21067000,GYYHV8GB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20588000,GYYTAYB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21065000,GYYEVXUR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
21290000,GYYW3CQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYRLVWG3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYRLNQUA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYKLCHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,GYYREK34,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYALXMK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20942000,GYYUWXYD,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Di Linh
20942000,GYYT9QVR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
20499000,GYYXGPAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,GYYTE6BT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
21294000,GYYK8T9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20543000,GYYAP6PE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21126000,GYY9PVBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GYYXNUPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2399,GYYXQQDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21065000,GYYKHDV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20499000,GYYXG8EM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYXFACL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,VNGH80902539301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
2399,GYYXCAGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYXCGWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,VNGH80724639302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Ninh Gia
2399,GYYXNYAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYXDVR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYXTWLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21150000,GY8TVCKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
2399,GYYX3YCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,VNGH80937359210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYH9NAV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYHFKT6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20849000,VNGH80406539208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80367439210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80049819208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80344949301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,VNGH80885249210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20543000,GYY8WLMV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYRTCC6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYXHV4P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYMQMYT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20320000,GYYTT9XN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYHU7AC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21046000,GYYAVBFK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20849000,GYYAN3XT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
21290000,GYYT6XRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20320000,GYYHV6PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21290000,GYYT6A66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GYY8DE3E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYRLU8P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,NVS849175940_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY6HU3L,Luân chuyển giao,SHOPEE,Không cần đóng kiện,192,(KHO) Vạn Ninh
20320000,VNGH80141779305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20785000,GYYRTKW3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21290000,GYYT6A49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYYM6QRQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21290000,GYYTT7CE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYRLDMAT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21290000,GYYHLTX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYYML98P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21290000,GYYHWNQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYYNHGT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20269000,GYYHPWEN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYYWN963,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21290000,GYYHMVW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYXUPMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20150000,GYYXGPMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYXCQEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYXXDB9_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20150000,GYYXKQBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYWYBMP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20150000,GYYXKGG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYE34QN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20150000,GYYXWPEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYE3W6V,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20150000,GYYAG4DT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYE34C6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20150000,VNGH80204069310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYE3WGV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYYT68NA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20269000,GYYE34B6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20150000,VNGH80205839305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20269000,GYYMRR34,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20785000,GYYT4TU7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21294000,GYYT9NXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20588000,GYYHQMLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20785000,GYYTY9X7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21126000,GYYNML6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20588000,GYYHBQM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20785000,GYYH9LAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21126000,GYYPLXCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20588000,GYYHBDPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20785000,GYYX468A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21126000,GYYBDVBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20588000,GYYH3QCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20785000,GYYXK9YY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21126000,GYY3PQ66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20588000,GYYXFAUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21294000,GYYTVTLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21067000,GYYH6TWR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20588000,GYYXPW63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21294000,GYYTKCUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYYXWPFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20588000,GYYXW94T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21294000,GYYHQFTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,VNGH80500919306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,GYYHN4LA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tân Hải
20588000,GYYXTTM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20785000,VNGH80022059304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GYYX3YHF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,VNGH80544889305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80464209305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80402629302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,GYYHBPM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
2399,GYYX4GPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYXWB4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYXWYQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYATNR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,GYYTXXQX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2399,GYYAR88Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,VNGH80533819303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYMC93Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20495000,GYYH4A4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21290000,GYYXBTV4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
20687000,GYYXF4KB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20150000,VNGH80085129209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYM8E77,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21126000,GYY3EKHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GYYXXKL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21065000,GYYH3GAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21294000,GYYHCU7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYBDBYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20588000,VNGH80926099307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20942000,GYYHG6HA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Di Linh
21067000,GYYHKG4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GYYXME73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20785000,VNGH80524839302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,VNGH80619629303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tân Hải
21294000,GYYHCE4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYHVUUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYH4AAD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYHAD7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21298000,GYRQAT8B,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Liên Hương
21298000,GYRLCM6C_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Liên Hương
21298000,GYRLCM6C_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Liên Hương
21298000,GYRQRARU_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Liên Hương
21298000,GYRQRARU_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Liên Hương
21298000,GYYH963Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GYYWRB86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYTXVUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYT8YK7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYTRE99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYHUCFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYHCNEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYH96FE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYHVLNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYHNQRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYX7YTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80921509302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80287999301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80270599301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80318429305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80399349303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
20785000,VNGH80487599210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21298000,VNGH80158469201,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
20785000,VNGH80393969301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
21294000,GYYXAP8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,VNGH80020129307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
21294000,VNGH80674659307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,VNGH80855649301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) B'Lao
21294000,VNGH80653159302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,VNGH80059019303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GYY8FWPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,VNGH80173279302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,VNGH80480389307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80266739209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80427479304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80409309304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21298000,NVS846350089,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20785000,VNGH80291749305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,VNGH80549639301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20785000,VNGH80252409210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80272009208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYYA3D7R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) B'Lao
21320000,GYYR4WVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYYXB7YR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
2399,VNGH80488209304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21298000,GYYR4ALU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Liên Hương
2399,VNGH80446399308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYYXGQYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2399,VNGH80088579209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYYXGVUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYX9PUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYX4PTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20150000,VNGH80857029303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
21298000,GYYRYVTF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYME77D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYHDN3V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYY8YXH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
2399,VNGH80618139202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21298000,GYYYR3MV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
2399,VNGH80262229210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21298000,GYYR9A4X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
2399,VNGH80505689208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,VNGH80779249307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYM8M4B,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20150000,VNGH80109129209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYYM8MK4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20316000,GYYM7Q7E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21126000,GYY47N4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20316000,GYRQ8MRY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21150000,GYYBEYEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20942000,GYYHH3E9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Di Linh
21065000,GYYXUTXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20499000,VNGH80648499302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,VNGH80867729302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20849000,GYYAFPPQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Ninh Gia
21294000,VNGH80811479305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GYYXADBM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
