Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20495000,GYH74Q4R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20670000,GYHUHFPU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20669000,GYHL8MCR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20499000,GYH7YNF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2309,GYHBQ6MW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
20669000,GYHFLBTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20499000,GYHVYGYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20669000,GYH7QY37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
2309,GYHDMAGP,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
20499000,GYH743LT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20669000,GYH7VN97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
2309,GYHLRT6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
20499000,GYHGMYQK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2309,GYH7QHBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
20499000,GYHCKWUG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2309,GYH7GHPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2399,GYHUUDFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2309,GYH733UN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2399,GYHUUWGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2309,GYH7WLF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH7HLL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH7A49Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,NVS781066101,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
20663000,VNGH80961516806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2399,GYHU6LWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHU6REW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHUNN7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20663000,VNGH80953606806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2399,FHS37743553,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20663000,VNGH80960916806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2399,FHS37743546,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20663000,VNGH80953806806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2399,GYHCVFRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20663000,VNGH80958316806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80958116806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80952116806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80952316806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80948806806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20588000,GYH7FAG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH7NTMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH74788,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH7XE9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH7AQNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20663000,VNGH80948606806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20588000,GYHGFFXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20663000,VNGH80948406806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20269000,GYHQW8DH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYHLKYQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,NVN776291088,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
2357,GYHGAQXP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHDWNK8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2399,GYHCV7NN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2357,GYTECVW7,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2399,VNGH80494346604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2357,GYH6DWYH,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2399,VNGH80442566602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2357,GYHCNY4U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2399,VNGH80359036604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2357,GYHU66G4,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20687000,VNGH80778706706,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2357,GYTRYR7N,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20687000,GYH6R4QF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2357,GYWBXXYA,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20269000,GYHLRPNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYH7CHBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
2399,VNGH80909556603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20269000,GYHU9UED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
2399,VNGH80828386606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20269000,VNGH80418026701,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
2399,VNGH80185226509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20588000,GYHU7C3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
2309,GYH78YKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
20663000,VNGH80943916806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2309,GYH7YTFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
20663000,VNGH80941916806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80914006806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20150000,VNGH80526276509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20588000,GYHUGCFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20150000,VNGH80842346602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20673000,GYHVBXTF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20673000,GYHVCY98,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20673000,GYHQCNND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
2309,GYH7MGGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
20588000,GYHUGA64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20669000,GYH76C8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20588000,GYHUCTHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHU9KYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHU6CUR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,VNGH80056616602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,VNGH80771566508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,VNGH80330946601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,GYH6UFGB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,VNGH80183026507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,GYHD3RGX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH78V7W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,VNGH80045526508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,GYHCE443,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20669000,GYHG7WL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20143000,GYH93B6H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH6CVU7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20669000,VNGH80367086506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20143000,GYHCWTXQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20669000,VNGH80581826510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20669000,VNGH80250516502,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20669000,GYHVK4CM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20558000,GYHC39W9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20669000,GYH9YW34,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20558000,GYHCETAC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20588000,VNGH80098826508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20558000,GYHCEHVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHV44RC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20143000,GYH7QVB8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20669000,GYH69EYD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20669000,SPXVN068457361756,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20669000,SPXVN062597923946,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20669000,GYH9LN68,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20669000,GYHCXL83,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng 
20590000,GYTMKNX7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYHQVNFR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYHLAUAT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYHVKCWD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYH6CD8A,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20143000,GYH699GG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20590000,GYTMGG3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20143000,GYH6UVUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH6QXLF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHLYX98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20320000,GYHULLX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,GYHUFYEX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20590000,GYTMNHTR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20694000,GYH9DHE6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20144000,GYHCVVUB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20495000,GYH7YYU9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20670000,GYHLRGBU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20499000,GYHVCEUA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20687000,GYHNDEQB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20269000,GYTRCN3F,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20495000,GYHVXDYD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20269000,GYTRVUFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20495000,GYHN67VL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20269000,GYTECTBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20495000,GYH6YG3F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20499000,GYHV3X4N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20495000,GYHNBK9X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20670000,GYHF6NX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH7GXU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH7V9FM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH7KWGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH9Q648,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80019496601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20269000,GYHQRK8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20670000,VNGH80278316509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20269000,GYHLXUVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20670000,VNGH80995766509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80406926509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80142856508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80125496508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80941376507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80087796510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80561036510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80940326504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80986406507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHUMD7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHL3FKR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHLM96F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHLMDGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH7RYDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH7E6CP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHGDNNC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHG8ENP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHUXH79,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHUR9UL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHVGT6N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH6YXX6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH6E4CM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHD3BTG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYHV6FRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH6CCFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,GYH6U847,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
