Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,43,93.02%,65.12%,0.00%,6.857142857,28,0,40,0,15,3,6.98%,34.88%,43,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,41,100.00%,78.05%,0.00%,8.78125,32,0,41,0,9,0,0.00%,21.95%,41,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,35,100.00%,88.57%,2.86%,7.870967742,31,1,35,1,3,0,0.00%,8.57%,35,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,34,91.18%,88.24%,0.00%,9.482758621,30,0,31,0,4,3,8.82%,11.76%,34,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,32,100.00%,90.63%,0.00%,8.068965517,29,0,32,0,3,0,0.00%,9.38%,32,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,30,90.00%,70.00%,0.00%,5.904761905,21,0,27,0,9,3,10.00%,30.00%,30,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,30,100.00%,73.33%,0.00%,9.727272727,22,0,30,0,8,0,0.00%,26.67%,30,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,29,100.00%,82.76%,3.45%,8.708333333,24,1,29,1,4,0,0.00%,13.79%,29,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,23,82.61%,73.91%,0.00%,8.529411765,17,0,19,0,6,4,17.39%,26.09%,23,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,23,100.00%,78.26%,0.00%,7.055555556,18,0,23,0,5,0,0.00%,21.74%,23,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,21,85.71%,66.67%,0.00%,6.642857143,14,0,18,0,7,3,14.29%,33.33%,21,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,19,100.00%,94.74%,0.00%,7.166666667,18,0,19,0,1,0,0.00%,5.26%,19,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,16,87.50%,68.75%,6.25%,6.545454545,11,1,14,1,4,2,12.50%,25.00%,16,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,5,80.00%,80.00%,0.00%,10.25,4,0,4,0,1,1,20.00%,20.00%,5,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,5,100.00%,80.00%,0.00%,11.25,4,0,5,0,1,0,0.00%,20.00%,5,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,3,100.00%,33.33%,0.00%,12,1,0,3,0,2,0,0.00%,66.67%,3,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,3,100.00%,33.33%,0.00%,12,1,0,3,0,2,0,0.00%,66.67%,3,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,3,100.00%,100.00%,0.00%,9,3,0,3,0,0,0,0.00%,0.00%,3,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,3,100.00%,100.00%,0.00%,9.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,2,100.00%,100.00%,0.00%,11.5,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,1,100.00%,100.00%,0.00%,11,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,1,100.00%,100.00%,0.00%,13,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,1,100.00%,100.00%,0.00%,7,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,1,100.00%,100.00%,0.00%,8,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,1,100.00%,100.00%,0.00%,3,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,51,70.59%,60.78%,0.00%,4.870967742,31,0,36,0,20,15,29.41%,39.22%,51,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,49,83.67%,75.51%,0.00%,5,37,0,41,0,12,8,16.33%,24.49%,49,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-24 - Thứ 5,29,72.41%,65.52%,0.00%,2.684210526,19,0,21,0,10,8,27.59%,34.48%,29,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-22 - Thứ 3,26,53.85%,50.00%,0.00%,5.461538462,13,0,14,0,13,12,46.15%,50.00%,26,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,26,84.62%,80.77%,0.00%,3.80952381,21,0,22,0,5,4,15.38%,19.23%,26,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-20 - Chủ Nhật,25,56.00%,56.00%,0.00%,3.071428571,14,0,14,0,11,11,44.00%,44.00%,25,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-18 - Thứ 6,23,56.52%,52.17%,0.00%,5,12,0,13,0,11,10,43.48%,47.83%,23,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,21,76.19%,71.43%,0.00%,3.133333333,15,0,16,0,6,5,23.81%,28.57%,21,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,21,80.95%,71.43%,4.76%,3.133333333,15,1,17,1,5,4,19.05%,23.81%,21,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,20,95.00%,75.00%,0.00%,3.6,15,0,19,0,5,1,5.00%,25.00%,20,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-19 - Thứ 7,17,88.24%,76.47%,0.00%,3.307692308,13,0,15,0,4,2,11.76%,23.53%,17,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,16,93.75%,87.50%,0.00%,4.285714286,14,0,15,0,2,1,6.25%,12.50%,16,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,16,93.75%,93.75%,0.00%,4.2,15,0,15,0,1,1,6.25%,6.25%,16,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-21 - Thứ 2,10,60.00%,60.00%,0.00%,4.166666667,6,0,6,0,4,4,40.00%,40.00%,10,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-23 - Thứ 4,9,77.78%,66.67%,0.00%,5,6,0,7,0,3,2,22.22%,33.33%,9,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-24 - Thứ 5,7,100.00%,57.14%,0.00%,3.5,4,0,7,0,3,0,0.00%,42.86%,7,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-19 - Thứ 7,7,71.43%,57.14%,0.00%,4.75,4,0,5,0,3,2,28.57%,42.86%,7,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,7,85.71%,71.43%,0.00%,7,5,0,6,0,2,1,14.29%,28.57%,7,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,7,71.43%,71.43%,0.00%,2,5,0,5,0,2,2,28.57%,28.57%,7,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-20 - Chủ Nhật,5,0.00%,0.00%,0.00%,,0,0,0,0,5,5,100.00%,100.00%,5,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,5,100.00%,80.00%,0.00%,6.75,4,0,5,0,1,0,0.00%,20.00%,5,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,5,100.00%,80.00%,0.00%,6,4,0,5,0,1,0,0.00%,20.00%,5,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-22 - Thứ 3,3,66.67%,66.67%,0.00%,6.5,2,0,2,0,1,1,33.33%,33.33%,3,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,3,100.00%,100.00%,0.00%,7,3,0,3,0,0,0,0.00%,0.00%,3,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-21 - Thứ 2,1,100.00%,100.00%,0.00%,6,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,1,100.00%,100.00%,0.00%,6,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-18 - Thứ 6,1,100.00%,100.00%,0.00%,5,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,32,100.00%,68.75%,6.25%,44.54545455,22,2,32,2,8,0,0.00%,25.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,28,100.00%,82.14%,0.00%,30.60869565,23,0,28,0,5,0,0.00%,17.86%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,26,57.69%,42.31%,0.00%,25,11,0,15,0,15,11,42.31%,57.69%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,25,80.00%,36.00%,8.00%,61.55555556,9,2,20,2,14,5,20.00%,56.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,24,95.83%,66.67%,4.17%,39.0625,16,1,23,1,7,1,4.17%,29.17%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,20,80.00%,60.00%,0.00%,36.91666667,12,0,16,0,8,4,20.00%,40.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,17,94.12%,47.06%,0.00%,26.875,8,0,16,0,9,1,5.88%,52.94%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,17,100.00%,64.71%,0.00%,35.90909091,11,0,17,0,6,0,0.00%,35.29%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,15,93.33%,60.00%,6.67%,34.88888889,9,1,14,1,5,1,6.67%,33.33%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,14,100.00%,42.86%,28.57%,66.5,6,4,14,4,4,0,0.00%,28.57%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,10,80.00%,70.00%,0.00%,31.57142857,7,0,8,0,3,2,20.00%,30.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,9,100.00%,55.56%,11.11%,54.4,5,1,9,1,3,0,0.00%,33.33%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,8,100.00%,37.50%,0.00%,26.66666667,3,0,8,0,5,0,0.00%,62.50%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,8,100.00%,37.50%,0.00%,28,3,0,8,0,5,0,0.00%,62.50%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,8,100.00%,100.00%,0.00%,43.5,8,0,8,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,6,50.00%,50.00%,0.00%,24,3,0,3,0,3,3,50.00%,50.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,4,100.00%,25.00%,0.00%,31,1,0,4,0,3,0,0.00%,75.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,3,100.00%,66.67%,0.00%,54.5,2,0,3,0,1,0,0.00%,33.33%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,3,100.00%,100.00%,0.00%,87,3,0,3,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,2,100.00%,0.00%,50.00%,,0,1,2,1,1,0,0.00%,50.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,2,50.00%,50.00%,0.00%,28,1,0,1,0,1,1,50.00%,50.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,2,100.00%,100.00%,0.00%,34,2,0,2,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,2,100.00%,100.00%,0.00%,40,2,0,2,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-19 - Thứ 7,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,1,100.00%,100.00%,0.00%,36,1,0,1,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,45,31.11%,24.44%,2.22%,12.09090909,11,1,14,1,33,31,68.89%,73.33%,45,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,38,55.26%,52.63%,0.00%,22.1,20,0,21,0,18,17,44.74%,47.37%,38,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,30,33.33%,33.33%,0.00%,18.8,10,0,10,0,20,20,66.67%,66.67%,30,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,28,28.57%,17.86%,0.00%,10.8,5,0,8,0,23,20,71.43%,82.14%,28,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,28,57.14%,42.86%,0.00%,15.83333333,12,0,16,0,16,12,42.86%,57.14%,28,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,28,64.29%,57.14%,0.00%,18.3125,16,0,18,0,12,10,35.71%,42.86%,28,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,28,71.43%,60.71%,0.00%,15.05882353,17,0,20,0,11,8,28.57%,39.29%,28,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,25,36.00%,32.00%,0.00%,18.875,8,0,9,0,17,16,64.00%,68.00%,25,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,25,92.00%,84.00%,4.00%,17.47619048,21,1,23,1,3,2,8.00%,12.00%,25,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,23,86.96%,73.91%,0.00%,17.94117647,17,0,20,0,6,3,13.04%,26.09%,23,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,19,36.84%,26.32%,0.00%,17.4,5,0,7,0,14,12,63.16%,73.68%,19,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,18,16.67%,11.11%,0.00%,18.5,2,0,3,0,16,15,83.33%,88.89%,18,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,18,44.44%,44.44%,0.00%,14.125,8,0,8,0,10,10,55.56%,55.56%,18,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,18,55.56%,44.44%,0.00%,23.5,8,0,10,0,10,8,44.44%,55.56%,18,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,14,28.57%,21.43%,0.00%,19.66666667,3,0,4,0,11,10,71.43%,78.57%,14,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,7,42.86%,42.86%,0.00%,13.66666667,3,0,3,0,4,4,57.14%,57.14%,7,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,7,57.14%,57.14%,0.00%,9.75,4,0,4,0,3,3,42.86%,42.86%,7,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,6,0.00%,0.00%,0.00%,,0,0,0,0,6,6,100.00%,100.00%,6,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,5,20.00%,20.00%,0.00%,14,1,0,1,0,4,4,80.00%,80.00%,5,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,5,80.00%,80.00%,0.00%,17,4,0,4,0,1,1,20.00%,20.00%,5,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
