Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,48,1,0.8958333333333334,0,8.44186046511628,43,0,48,0,5,0,0.00%,10.42%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,47,1,0.9148936170212766,0.0425531914893617,5.976744186046512,43,2,47,2,2,0,0.00%,4.26%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,39,1,0.9230769230769231,0,6.555555555555555,36,0,39,0,3,0,0.00%,7.69%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,39,1,0.9487179487179487,0,7.216216216216216,37,0,39,0,2,0,0.00%,5.13%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,35,1,0.8,0,6.928571428571429,28,0,35,0,7,0,0.00%,20.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,34,1,0.6470588235294118,0.058823529411764705,4.2272727272727275,22,2,34,2,10,0,0.00%,29.41%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,34,1,0.8823529411764706,0,4.7,30,0,34,0,4,0,0.00%,11.76%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,30,1,0.9333333333333333,0.03333333333333333,5.285714285714286,28,1,30,1,1,0,0.00%,3.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,27,1,0.8518518518518519,0,3.5217391304347827,23,0,27,0,4,0,0.00%,14.81%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,26,1,0.9230769230769231,0,3.2916666666666665,24,0,26,0,2,0,0.00%,7.69%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,23,1,1,0,5.6521739130434785,23,0,23,0,0,0,0.00%,0.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,22,1,0.9545454545454546,0,4.142857142857143,21,0,22,0,1,0,0.00%,4.55%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,21,1,0.8095238095238095,0,3.8823529411764706,17,0,21,0,4,0,0.00%,19.05%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,21,1,0.8095238095238095,0.047619047619047616,3.823529411764706,17,1,21,1,3,0,0.00%,14.29%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,19,1,0.8421052631578947,0.05263157894736842,5.0625,16,1,19,1,2,0,0.00%,10.53%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,18,1,0.8888888888888888,0,6.9375,16,0,18,0,2,0,0.00%,11.11%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,16,1,0.8125,0,4.846153846153846,13,0,16,0,3,0,0.00%,18.75%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,16,1,0.9375,0,4.466666666666667,15,0,16,0,1,0,0.00%,6.25%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,15,1,0.9333333333333333,0.06666666666666667,3.2142857142857144,14,1,15,1,0,0,0.00%,0.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,12,1,0.9166666666666666,0.08333333333333333,3.1818181818181817,11,1,12,1,0,0,0.00%,0.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,12,1,0.9166666666666666,0.08333333333333333,5.7272727272727275,11,1,12,1,0,0,0.00%,0.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,10,1,0.6,0.1,5.333333333333333,6,1,10,1,3,0,0.00%,30.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,9,1,0.7777777777777778,0,4.857142857142857,7,0,9,0,2,0,0.00%,22.22%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,9,1,0.8888888888888888,0,4.5,8,0,9,0,1,0,0.00%,11.11%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,3,1,1,0,4,3,0,3,0,0,0,0.00%,0.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,39,0.8717948717948718,0.8461538461538461,0,2.4242424242424243,33,0,34,0,6,5,12.82%,15.38%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,35,0.7714285714285715,0.22857142857142856,0.02857142857142857,2.875,8,1,27,1,26,8,22.86%,74.29%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-05 - Thứ 7,33,0.42424242424242425,0.3333333333333333,0,2.909090909090909,11,0,14,0,22,19,57.58%,66.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,33,0.6363636363636364,0.6363636363636364,0,2.7142857142857144,21,0,21,0,12,12,36.36%,36.36%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,30,0.6666666666666666,0.6,0,2.5,18,0,20,0,12,10,33.33%,40.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,30,0.6666666666666666,0.6666666666666666,0,1.9,20,0,20,0,10,10,33.33%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-08 - Thứ 3,30,0.8333333333333334,0.7,0,2.3333333333333335,21,0,25,0,9,5,16.67%,30.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,26,0.6923076923076923,0.5384615384615384,0.038461538461538464,2.5,14,1,18,1,11,8,30.77%,42.31%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,25,0.64,0.56,0,2.5,14,0,16,0,11,9,36.00%,44.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-06 - Chủ Nhật,22,0.6818181818181818,0.6363636363636364,0,2.5,14,0,15,0,8,7,31.82%,36.36%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,20,0.6,0.55,0,3.090909090909091,11,0,12,0,9,8,40.00%,45.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,18,0.7222222222222222,0.6666666666666666,0,2.0833333333333335,12,0,13,0,6,5,27.78%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-05 - Thứ 7,16,0.5,0.4375,0,2.7142857142857144,7,0,8,0,9,8,50.00%,56.25%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,15,0.6,0.4666666666666667,0,2,7,0,9,0,8,6,40.00%,53.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,15,0.8,0.6666666666666666,0,1.4,10,0,12,0,5,3,20.00%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-09 - Thứ 4,15,0.7333333333333333,0.7333333333333333,0,1.1818181818181819,11,0,11,0,4,4,26.67%,26.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,14,0.7142857142857143,0.7142857142857143,0,3.6,10,0,10,0,4,4,28.57%,28.57%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-08 - Thứ 3,14,0.8571428571428571,0.7142857142857143,0,2.7,10,0,12,0,4,2,14.29%,28.57%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,13,0.7692307692307693,0.6923076923076923,0,2.888888888888889,9,0,10,0,4,3,23.08%,30.77%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-07 - Thứ 2,12,0.5833333333333334,0.5833333333333334,0,1.8571428571428572,7,0,7,0,5,5,41.67%,41.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,11,0.8181818181818182,0.7272727272727273,0,2,8,0,9,0,3,2,18.18%,27.27%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,11,0.8181818181818182,0.8181818181818182,0,4,9,0,9,0,2,2,18.18%,18.18%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-06 - Chủ Nhật,10,0.7,0.4,0,2.25,4,0,7,0,6,3,30.00%,60.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,9,0.6666666666666666,0.6666666666666666,0,3.1666666666666665,6,0,6,0,3,3,33.33%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,9,0.7777777777777778,0.6666666666666666,0,2,6,0,7,0,3,2,22.22%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,8,0.375,0.375,0,1,3,0,3,0,5,5,62.50%,62.50%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,8,0.75,0.75,0,2.1666666666666665,6,0,6,0,2,2,25.00%,25.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,4. >=15Kg,2026-09-07 - Thứ 2,4,0.5,0.5,0,2,2,0,2,0,2,2,50.00%,50.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,28,1,0.9285714285714286,0.03571428571428571,26.923076923076923,26,1,28,1,1,0,0.00%,3.57%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,25,1,0.8,0.04,24.4,20,1,25,1,4,0,0.00%,16.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,22,1,0.7727272727272727,0,30.823529411764707,17,0,22,0,5,0,0.00%,22.73%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,20,1,0.8,0,36.125,16,0,20,0,4,0,0.00%,20.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,18,1,0.8888888888888888,0.05555555555555555,30.8125,16,1,18,1,1,0,0.00%,5.56%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,16,0.9375,0.875,0,27.285714285714285,14,0,15,0,2,1,6.25%,12.50%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,15,0.9333333333333333,0.5333333333333333,0.06666666666666667,24.875,8,1,14,1,6,1,6.67%,40.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,15,1,0.7333333333333333,0.06666666666666667,26.272727272727273,11,1,15,1,3,0,0.00%,20.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,14,1,0.7857142857142857,0,25,11,0,14,0,3,0,0.00%,21.43%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,14,1,0.8571428571428571,0.07142857142857142,26.5,12,1,14,1,1,0,0.00%,7.14%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,13,1,0.8461538461538461,0,25.636363636363637,11,0,13,0,2,0,0.00%,15.38%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,13,1,0.9230769230769231,0,34.583333333333336,12,0,13,0,1,0,0.00%,7.69%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,12,1,0.75,0.16666666666666666,29.555555555555557,9,2,12,2,1,0,0.00%,8.33%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,10,1,0.9,0,24.77777777777778,9,0,10,0,1,0,0.00%,10.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,9,1,0.5555555555555556,0,23.6,5,0,9,0,4,0,0.00%,44.44%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,9,1,0.6666666666666666,0.1111111111111111,28,6,1,9,1,2,0,0.00%,22.22%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,9,1,1,0,24.555555555555557,9,0,9,0,0,0,0.00%,0.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,8,1,0.75,0.125,23.833333333333332,6,1,8,1,1,0,0.00%,12.50%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,8,1,0.875,0.125,37.142857142857146,7,1,8,1,0,0,0.00%,0.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,7,1,0.5714285714285714,0.2857142857142857,24.25,4,2,7,2,1,0,0.00%,14.29%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,6,1,0.8333333333333334,0,25.2,5,0,6,0,1,0,0.00%,16.67%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,5,1,1,0,31.2,5,0,5,0,0,0,0.00%,0.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,4,1,0.5,0,22,2,0,4,0,2,0,0.00%,50.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,4,1,0.5,0.5,22.5,2,2,4,2,0,0,0.00%,0.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,4,1,0.75,0,28.666666666666668,3,0,4,0,1,0,0.00%,25.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,4,1,0.75,0,24.333333333333332,3,0,4,0,1,0,0.00%,25.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,4,1,1,0,34.75,4,0,4,0,0,0,0.00%,0.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,2,1,0.5,0.5,25,1,1,2,1,0,0,0.00%,0.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,51,1,0.9019607843137255,0,5.5,46,0,51,0,5,0,0.00%,9.80%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,51,1,0.8431372549019608,0.0392156862745098,6.604651162790698,43,2,51,2,6,0,0.00%,11.76%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,45,1,0.5333333333333333,0,7.291666666666667,24,0,45,0,21,0,0.00%,46.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,36,1,0.8055555555555556,0.05555555555555555,5.896551724137931,29,2,36,2,5,0,0.00%,13.89%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,31,1,0.8064516129032258,0,4.56,25,0,31,0,6,0,0.00%,19.35%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,29,1,0.8275862068965517,0.034482758620689655,4.708333333333333,24,1,29,1,4,0,0.00%,13.79%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,27,1,0.8518518518518519,0,5.391304347826087,23,0,27,0,4,0,0.00%,14.81%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,26,1,0.7692307692307693,0,6.45,20,0,26,0,6,0,0.00%,23.08%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,26,1,0.8846153846153846,0.038461538461538464,4,23,1,26,1,2,0,0.00%,7.69%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,24,1,0.75,0,4.666666666666667,18,0,24,0,6,0,0.00%,25.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,22,1,0.4090909090909091,0,3.7777777777777777,9,0,22,0,13,0,0.00%,59.09%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,22,1,0.7727272727272727,0,5.823529411764706,17,0,22,0,5,0,0.00%,22.73%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,21,1,0.8095238095238095,0,5.0588235294117645,17,0,21,0,4,0,0.00%,19.05%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,18,1,0.6666666666666666,0,7.333333333333333,12,0,18,0,6,0,0.00%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,12,1,0.4166666666666667,0,6.2,5,0,12,0,7,0,0.00%,58.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,11,1,0.5454545454545454,0,2.6666666666666665,6,0,11,0,5,0,0.00%,45.45%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,10,1,0.6,0,6.833333333333333,6,0,10,0,4,0,0.00%,40.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,9,1,0.3333333333333333,0,8.666666666666666,3,0,9,0,6,0,0.00%,66.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,9,1,0.3333333333333333,0,7.333333333333333,3,0,9,0,6,0,0.00%,66.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,9,1,0.6666666666666666,0,9.333333333333334,6,0,9,0,3,0,0.00%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,8,1,0.625,0,9.6,5,0,8,0,3,0,0.00%,37.50%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,7,1,0.42857142857142855,0,2.6666666666666665,3,0,7,0,4,0,0.00%,57.14%,,Ninh Thuận,NTB,Nguyễn Duy Long
