Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,19,100.00%,89.47%,0.00%,8.823529412,17,0,19,0,2,0,0.00%,10.53%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,18,100.00%,94.44%,0.00%,10.3125,17,0,18,0,1,0,0.00%,5.56%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,18,100.00%,83.33%,0.00%,7.8,15,0,18,0,3,0,0.00%,16.67%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-09-02 - Thứ 4,18,100.00%,77.78%,5.56%,17.85714286,14,1,18,1,3,0,0.00%,16.67%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,18,100.00%,83.33%,0.00%,7.266666667,15,0,18,0,3,0,0.00%,16.67%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,17,100.00%,76.47%,5.88%,15.23076923,13,1,17,1,3,0,0.00%,17.65%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,17,100.00%,76.47%,0.00%,8.615384615,13,0,17,0,4,0,0.00%,23.53%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,16,100.00%,100.00%,0.00%,7,16,0,16,0,0,0,0.00%,0.00%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,16,100.00%,87.50%,6.25%,15.57142857,14,1,16,1,1,0,0.00%,6.25%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,16,100.00%,100.00%,0.00%,7.125,16,0,16,0,0,0,0.00%,0.00%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,16,93.75%,81.25%,0.00%,16.46153846,13,0,15,0,3,1,6.25%,18.75%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,16,93.75%,75.00%,0.00%,7.833333333,12,0,15,0,4,1,6.25%,25.00%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,15,100.00%,93.33%,0.00%,9.928571429,14,0,15,0,1,0,0.00%,6.67%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,15,100.00%,86.67%,0.00%,6.615384615,13,0,15,0,2,0,0.00%,13.33%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,15,100.00%,66.67%,6.67%,12.9,10,1,15,1,4,0,0.00%,26.67%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,13,100.00%,92.31%,0.00%,9.583333333,12,0,13,0,1,0,0.00%,7.69%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,12,100.00%,66.67%,0.00%,22.125,8,0,12,0,4,0,0.00%,33.33%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,12,100.00%,91.67%,8.33%,14.18181818,11,1,12,1,0,0,0.00%,0.00%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,12,100.00%,83.33%,0.00%,3.5,10,0,12,0,2,0,0.00%,16.67%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,12,100.00%,83.33%,8.33%,15.8,10,1,12,1,1,0,0.00%,8.33%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,11,100.00%,100.00%,0.00%,7.818181818,11,0,11,0,0,0,0.00%,0.00%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,9,100.00%,100.00%,0.00%,5.111111111,9,0,9,0,0,0,0.00%,0.00%,9,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,4,100.00%,100.00%,0.00%,8,4,0,4,0,0,0,0.00%,0.00%,4,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,13,100.00%,84.62%,0.00%,122.5454545,11,0,13,0,2,0,0.00%,15.38%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-09-02 - Thứ 4,8,75.00%,50.00%,0.00%,61.25,4,0,6,0,4,2,25.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,7,100.00%,42.86%,0.00%,76.66666667,3,0,7,0,4,0,0.00%,57.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,7,100.00%,28.57%,14.29%,58,2,1,7,1,4,0,0.00%,57.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,7,100.00%,71.43%,0.00%,59.8,5,0,7,0,2,0,0.00%,28.57%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,6,100.00%,16.67%,33.33%,57,1,2,6,2,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-30 - Chủ Nhật,6,100.00%,33.33%,0.00%,58,2,0,6,0,4,0,0.00%,66.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,6,83.33%,50.00%,16.67%,72.66666667,3,1,5,1,2,1,16.67%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,6,100.00%,33.33%,0.00%,85.5,2,0,6,0,4,0,0.00%,66.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,6,100.00%,16.67%,16.67%,84,1,1,6,1,4,0,0.00%,66.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,5,100.00%,80.00%,0.00%,59.25,4,0,5,0,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,5,100.00%,40.00%,40.00%,69.5,2,2,5,2,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,5,100.00%,40.00%,40.00%,77,2,2,5,2,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,5,100.00%,20.00%,0.00%,107,1,0,5,0,4,0,0.00%,80.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,5,60.00%,20.00%,20.00%,179,1,1,3,1,3,2,40.00%,60.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,4,100.00%,25.00%,0.00%,47,1,0,4,0,3,0,0.00%,75.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,4,100.00%,75.00%,0.00%,58.66666667,3,0,4,0,1,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,4,100.00%,75.00%,0.00%,37.66666667,3,0,4,0,1,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,4,100.00%,50.00%,0.00%,66,2,0,4,0,2,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,3,100.00%,33.33%,0.00%,162,1,0,3,0,2,0,0.00%,66.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,3,100.00%,0.00%,0.00%,,0,0,3,0,3,0,0.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-09-02 - Thứ 4,3,33.33%,0.00%,0.00%,,0,0,1,0,3,2,66.67%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,3,100.00%,66.67%,0.00%,48.5,2,0,3,0,1,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,2,100.00%,50.00%,50.00%,20,1,1,2,1,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,2,100.00%,50.00%,50.00%,50,1,1,2,1,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,1,100.00%,100.00%,0.00%,42,1,0,1,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,1,100.00%,0.00%,100.00%,,0,1,1,1,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,18,100.00%,72.22%,11.11%,7.153846154,13,2,18,2,3,0,0.00%,16.67%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,15,100.00%,86.67%,0.00%,6.769230769,13,0,15,0,2,0,0.00%,13.33%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,14,71.43%,71.43%,0.00%,8.8,10,0,10,0,4,4,28.57%,28.57%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,13,100.00%,76.92%,0.00%,8.7,10,0,13,0,3,0,0.00%,23.08%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,13,76.92%,61.54%,0.00%,9.5,8,0,10,0,5,3,23.08%,38.46%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,13,92.31%,69.23%,0.00%,7.888888889,9,0,12,0,4,1,7.69%,30.77%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,13,84.62%,76.92%,7.69%,7.2,10,1,11,1,2,2,15.38%,15.38%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,11,100.00%,54.55%,0.00%,6.333333333,6,0,11,0,5,0,0.00%,45.45%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,10,70.00%,50.00%,0.00%,9,5,0,7,0,5,3,30.00%,50.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,10,100.00%,90.00%,0.00%,8.777777778,9,0,10,0,1,0,0.00%,10.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,10,100.00%,90.00%,0.00%,7.555555556,9,0,10,0,1,0,0.00%,10.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,10,70.00%,40.00%,0.00%,9.5,4,0,7,0,6,3,30.00%,60.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,10,90.00%,60.00%,10.00%,7.833333333,6,1,9,1,3,1,10.00%,30.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,10,90.00%,80.00%,0.00%,8.125,8,0,9,0,2,1,10.00%,20.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,8,75.00%,75.00%,0.00%,6.5,6,0,6,0,2,2,25.00%,25.00%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,8,100.00%,75.00%,0.00%,7,6,0,8,0,2,0,0.00%,25.00%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,8,100.00%,75.00%,0.00%,7,6,0,8,0,2,0,0.00%,25.00%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,7,100.00%,57.14%,0.00%,10.5,4,0,7,0,3,0,0.00%,42.86%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,7,85.71%,42.86%,0.00%,7.666666667,3,0,6,0,4,1,14.29%,57.14%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,6,83.33%,66.67%,0.00%,11,4,0,5,0,2,1,16.67%,33.33%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-31 - Thứ 2,6,100.00%,50.00%,0.00%,7,3,0,6,0,3,0,0.00%,50.00%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,6,100.00%,100.00%,0.00%,7.333333333,6,0,6,0,0,0,0.00%,0.00%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,6,100.00%,83.33%,0.00%,9,5,0,6,0,1,0,0.00%,16.67%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,6,100.00%,83.33%,0.00%,10.4,5,0,6,0,1,0,0.00%,16.67%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,5,100.00%,80.00%,0.00%,7,4,0,5,0,1,0,0.00%,20.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,4,75.00%,75.00%,0.00%,6.333333333,3,0,3,0,1,1,25.00%,25.00%,4,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-09-02 - Thứ 4,4,100.00%,75.00%,0.00%,11,3,0,4,0,1,0,0.00%,25.00%,4,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,4,75.00%,0.00%,0.00%,,0,0,3,0,4,1,25.00%,100.00%,4,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,3,100.00%,100.00%,0.00%,8.666666667,3,0,3,0,0,0,0.00%,0.00%,3,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,3,100.00%,33.33%,0.00%,8,1,0,3,0,2,0,0.00%,66.67%,3,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,6,16.67%,16.67%,0.00%,4,1,0,1,0,5,5,83.33%,83.33%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,6,0.00%,0.00%,0.00%,,0,0,0,0,6,6,100.00%,100.00%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,6,0.00%,0.00%,0.00%,,0,0,0,0,6,6,100.00%,100.00%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-30 - Chủ Nhật,5,0.00%,0.00%,0.00%,,0,0,0,0,5,5,100.00%,100.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,5,20.00%,0.00%,0.00%,,0,0,1,0,5,4,80.00%,100.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,4,0.00%,0.00%,0.00%,,0,0,0,0,4,4,100.00%,100.00%,4,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-30 - Chủ Nhật,3,33.33%,33.33%,0.00%,4,1,0,1,0,2,2,66.67%,66.67%,3,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,3,0.00%,0.00%,0.00%,,0,0,0,0,3,3,100.00%,100.00%,3,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,3,0.00%,0.00%,0.00%,,0,0,0,0,3,3,100.00%,100.00%,3,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,3,66.67%,66.67%,0.00%,3,2,0,2,0,1,1,33.33%,33.33%,3,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-09-02 - Thứ 4,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,2,50.00%,0.00%,0.00%,,0,0,1,0,2,1,50.00%,100.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-09-01 - Thứ 3,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-09-01 - Thứ 3,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-31 - Thứ 2,2,50.00%,50.00%,0.00%,4,1,0,1,0,1,1,50.00%,50.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,2,50.00%,50.00%,0.00%,3,1,0,1,0,1,1,50.00%,50.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-31 - Thứ 2,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,1,100.00%,100.00%,0.00%,3,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Trần Thị Nhung
