Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,12,100.00%,83.33%,0.00%,10.9,10,0,12,0,2,0,0.00%,16.67%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,12,100.00%,83.33%,0.00%,7.7,10,0,12,0,2,0,0.00%,16.67%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,11,100.00%,100.00%,0.00%,10.81818182,11,0,11,0,0,0,0.00%,0.00%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,4,100.00%,100.00%,0.00%,11.0,4,0,4,0,0,0,0.00%,0.00%,4,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,21,47.62%,42.86%,0.00%,2.111111111,9,0,10,0,12,11,52.38%,57.14%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,21,61.90%,57.14%,0.00%,3.083333333,12,0,13,0,9,8,38.10%,42.86%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,19,42.11%,42.11%,0.00%,1.5,8,0,8,0,11,11,57.89%,57.89%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,17,41.18%,41.18%,0.00%,2.0,7,0,7,0,10,10,58.82%,58.82%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,16,37.50%,31.25%,0.00%,2.2,5,0,6,0,11,10,62.50%,68.75%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,15,40.00%,40.00%,0.00%,3.166666667,6,0,6,0,9,9,60.00%,60.00%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-19 - Thứ 4,14,42.86%,35.71%,0.00%,2.8,5,0,6,0,9,8,57.14%,64.29%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,14,28.57%,28.57%,0.00%,1.75,4,0,4,0,10,10,71.43%,71.43%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,14,50.00%,50.00%,0.00%,2.285714286,7,0,7,0,7,7,50.00%,50.00%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-20 - Thứ 5,13,46.15%,46.15%,0.00%,2.666666667,6,0,6,0,7,7,53.85%,53.85%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-18 - Thứ 3,12,66.67%,50.00%,0.00%,2.166666667,6,0,8,0,6,4,33.33%,50.00%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-16 - Chủ Nhật,12,50.00%,41.67%,0.00%,1.6,5,0,6,0,7,6,50.00%,58.33%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,11,18.18%,18.18%,0.00%,1.0,2,0,2,0,9,9,81.82%,81.82%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,10,80.00%,80.00%,0.00%,2.375,8,0,8,0,2,2,20.00%,20.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,10,30.00%,30.00%,0.00%,1.666666667,3,0,3,0,7,7,70.00%,70.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-20 - Thứ 5,9,66.67%,55.56%,0.00%,1.6,5,0,6,0,4,3,33.33%,44.44%,9,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,9,44.44%,33.33%,0.00%,4.666666667,3,0,4,0,6,5,55.56%,66.67%,9,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,9,33.33%,22.22%,0.00%,2.5,2,0,3,0,7,6,66.67%,77.78%,9,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,8,37.50%,25.00%,0.00%,2.0,2,0,3,0,6,5,62.50%,75.00%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-18 - Thứ 3,8,37.50%,37.50%,0.00%,1.666666667,3,0,3,0,5,5,62.50%,62.50%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,8,62.50%,62.50%,0.00%,1.8,5,0,5,0,3,3,37.50%,37.50%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,8,12.50%,12.50%,0.00%,2.0,1,0,1,0,7,7,87.50%,87.50%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-15 - Thứ 7,7,28.57%,28.57%,0.00%,1.5,2,0,2,0,5,5,71.43%,71.43%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,7,42.86%,42.86%,0.00%,3.0,3,0,3,0,4,4,57.14%,57.14%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-19 - Thứ 4,6,33.33%,33.33%,0.00%,2.0,2,0,2,0,4,4,66.67%,66.67%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,6,33.33%,33.33%,0.00%,3.0,2,0,2,0,4,4,66.67%,66.67%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-15 - Thứ 7,6,16.67%,0.00%,0.00%,,0,0,1,0,6,5,83.33%,100.00%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,5,40.00%,40.00%,0.00%,5.5,2,0,2,0,3,3,60.00%,60.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,4. >=15Kg,2026-08-17 - Thứ 2,5,0.00%,0.00%,0.00%,,0,0,0,0,5,5,100.00%,100.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,3. 10-15Kg,2026-08-17 - Thứ 2,4,75.00%,75.00%,0.00%,2.0,3,0,3,0,1,1,25.00%,25.00%,4,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,19,100.00%,94.74%,0.00%,33.61111111,18,0,19,0,1,0,0.00%,5.26%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,18,100.00%,83.33%,0.00%,32.6,15,0,18,0,3,0,0.00%,16.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,18,100.00%,61.11%,5.56%,28.18181818,11,1,18,1,6,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,17,100.00%,64.71%,5.88%,38.72727273,11,1,17,1,5,0,0.00%,29.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,17,100.00%,70.59%,0.00%,33.33333333,12,0,17,0,5,0,0.00%,29.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,16,100.00%,75.00%,6.25%,31.08333333,12,1,16,1,3,0,0.00%,18.75%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-20 - Thứ 5,16,93.75%,68.75%,6.25%,26.63636364,11,1,15,1,4,1,6.25%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,14,92.86%,71.43%,0.00%,37.0,10,0,13,0,4,1,7.14%,28.57%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,14,100.00%,50.00%,7.14%,38.42857143,7,1,14,1,6,0,0.00%,42.86%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-18 - Thứ 3,13,92.31%,61.54%,0.00%,39.375,8,0,12,0,5,1,7.69%,38.46%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,13,100.00%,46.15%,15.38%,24.5,6,2,13,2,5,0,0.00%,38.46%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,13,100.00%,76.92%,0.00%,33.4,10,0,13,0,3,0,0.00%,23.08%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,12,100.00%,83.33%,8.33%,31.77777778,10,1,12,1,1,0,0.00%,8.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-19 - Thứ 4,11,100.00%,45.45%,36.36%,28.4,5,4,11,4,2,0,0.00%,18.18%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,11,100.00%,54.55%,0.00%,24.83333333,6,0,11,0,5,0,0.00%,45.45%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,11,100.00%,81.82%,0.00%,43.11111111,9,0,11,0,2,0,0.00%,18.18%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,11,90.91%,63.64%,0.00%,23.0,7,0,10,0,4,1,9.09%,36.36%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-20 - Thứ 5,10,90.00%,60.00%,0.00%,33.83333333,6,0,9,0,4,1,10.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,10,100.00%,80.00%,0.00%,29.875,8,0,10,0,2,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-16 - Chủ Nhật,10,100.00%,70.00%,20.00%,32.28571429,7,2,10,2,1,0,0.00%,10.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-16 - Chủ Nhật,10,90.00%,60.00%,0.00%,24.0,6,0,9,0,4,1,10.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-19 - Thứ 4,9,100.00%,55.56%,11.11%,34.0,5,1,9,1,3,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,9,100.00%,44.44%,22.22%,37.5,4,2,9,2,3,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-18 - Thứ 3,8,100.00%,62.50%,12.50%,26.6,5,1,8,1,2,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,7,100.00%,57.14%,0.00%,25.5,4,0,7,0,3,0,0.00%,42.86%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,7,100.00%,71.43%,0.00%,34.2,5,0,7,0,2,0,0.00%,28.57%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,7,100.00%,71.43%,0.00%,40.4,5,0,7,0,2,0,0.00%,28.57%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-15 - Thứ 7,6,100.00%,83.33%,0.00%,31.0,5,0,6,0,1,0,0.00%,16.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,6,100.00%,50.00%,0.00%,27.33333333,3,0,6,0,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,5,100.00%,40.00%,20.00%,19.5,2,1,5,1,2,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,41,65.85%,63.41%,0.00%,8.461538462,26,0,27,0,15,14,34.15%,36.59%,41,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,36,55.56%,52.78%,0.00%,12.52631579,19,0,20,0,17,16,44.44%,47.22%,36,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,35,40.00%,34.29%,0.00%,11.25,12,0,14,0,23,21,60.00%,65.71%,35,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,34,29.41%,26.47%,0.00%,10.11111111,9,0,10,0,25,24,70.59%,73.53%,34,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,33,60.61%,57.58%,0.00%,10.31578947,19,0,20,0,14,13,39.39%,42.42%,33,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-16 - Chủ Nhật,32,75.00%,37.50%,6.25%,12.75,12,2,24,2,18,8,25.00%,56.25%,32,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,29,62.07%,48.28%,3.45%,8.785714286,14,1,18,1,14,11,37.93%,48.28%,29,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-15 - Thứ 7,28,50.00%,42.86%,0.00%,8.166666667,12,0,14,0,16,14,50.00%,57.14%,28,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,27,62.96%,55.56%,0.00%,7.8,15,0,17,0,12,10,37.04%,44.44%,27,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,24,66.67%,66.67%,0.00%,10.0,16,0,16,0,8,8,33.33%,33.33%,24,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,24,54.17%,50.00%,0.00%,12.66666667,12,0,13,0,12,11,45.83%,50.00%,24,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,24,58.33%,50.00%,0.00%,9.25,12,0,14,0,12,10,41.67%,50.00%,24,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,23,56.52%,47.83%,0.00%,11.09090909,11,0,13,0,12,10,43.48%,52.17%,23,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,23,43.48%,43.48%,0.00%,8.6,10,0,10,0,13,13,56.52%,56.52%,23,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,23,69.57%,60.87%,0.00%,7.571428571,14,0,16,0,9,7,30.43%,39.13%,23,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,23,52.17%,39.13%,4.35%,12.88888889,9,1,12,1,13,11,47.83%,56.52%,23,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,22,50.00%,36.36%,4.55%,10.375,8,1,11,1,13,11,50.00%,59.09%,22,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,22,27.27%,22.73%,0.00%,11.8,5,0,6,0,17,16,72.73%,77.27%,22,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,21,61.90%,42.86%,9.52%,9.888888889,9,2,13,2,10,8,38.10%,47.62%,21,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,21,33.33%,28.57%,0.00%,13.5,6,0,7,0,15,14,66.67%,71.43%,21,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,20,20.00%,20.00%,0.00%,6.25,4,0,4,0,16,16,80.00%,80.00%,20,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,19,52.63%,47.37%,0.00%,16.88888889,9,0,10,0,10,9,47.37%,52.63%,19,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,18,66.67%,44.44%,0.00%,14.375,8,0,12,0,10,6,33.33%,55.56%,18,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,18,83.33%,77.78%,5.56%,9.571428571,14,1,15,1,3,3,16.67%,16.67%,18,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-15 - Thứ 7,18,55.56%,38.89%,5.56%,9.142857143,7,1,10,1,10,8,44.44%,55.56%,18,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,17,64.71%,64.71%,0.00%,7.727272727,11,0,11,0,6,6,35.29%,35.29%,17,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,16,50.00%,31.25%,0.00%,7.6,5,0,8,0,11,8,50.00%,68.75%,16,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,16,43.75%,37.50%,0.00%,15.0,6,0,7,0,10,9,56.25%,62.50%,16,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,15,40.00%,33.33%,0.00%,11.2,5,0,6,0,10,9,60.00%,66.67%,15,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,14,78.57%,64.29%,7.14%,14.66666667,9,1,11,1,4,3,21.43%,28.57%,14,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,101,42.57%,4.95%,15.84%,84.0,5,16,43,16,80,58,57.43%,79.21%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,94,22.34%,12.77%,0.00%,86.08333333,12,0,21,0,82,73,77.66%,87.23%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,88,32.95%,27.27%,1.14%,131.2916667,24,1,29,1,63,59,67.05%,71.59%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,87,11.49%,6.90%,0.00%,111.5,6,0,10,0,81,77,88.51%,93.10%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,86,18.60%,17.44%,0.00%,43.6,15,0,16,0,71,70,81.40%,82.56%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-16 - Chủ Nhật,86,61.63%,36.05%,2.33%,96.26666667,31,2,53,2,53,33,38.37%,61.63%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,84,16.67%,14.29%,1.19%,148.0,12,1,14,1,71,70,83.33%,84.52%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,82,6.10%,4.88%,0.00%,104.0,4,0,5,0,78,77,93.90%,95.12%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-20 - Thứ 5,80,8.75%,7.50%,0.00%,43.16666667,6,0,7,0,74,73,91.25%,92.50%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,78,23.08%,17.95%,0.00%,84.35714286,14,0,18,0,64,60,76.92%,82.05%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,77,9.09%,5.19%,1.30%,109.5,4,1,7,1,72,70,90.91%,93.51%,0,Đắk Nông,NTB,Trần Văn Phước
